time,date,hour,precip [mm/day],sub6544 [m3/s],sub6544 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.27379,
1,2000-01-02,00:00:00.00,0.400093,12.3395,1
2,2000-01-03,00:00:00.00,4.42609,19.901,1.18
3,2000-01-04,00:00:00.00,8.43248,17.7214,1.33
4,2000-01-05,00:00:00.00,10.7741,17.1235,1.58
5,2000-01-06,00:00:00.00,0.302781,16.3717,1.7
6,2000-01-07,00:00:00.00,0.304736,14.5513,1.34
7,2000-01-08,00:00:00.00,0.650877,12.7687,1.22
8,2000-01-09,00:00:00.00,0.335882,11.3326,1.16
9,2000-01-10,00:00:00.00,0.161198,10.1543,1.11
10,2000-01-11,00:00:00.00,3.31135,9.37076,1.48
11,2000-01-12,00:00:00.00,0.200442,8.7774,2.01
12,2000-01-13,00:00:00.00,0.630272,8.07649,2.24
13,2000-01-14,00:00:00.00,2.65763,7.41071,1.89
14,2000-01-15,00:00:00.00,0.314241,6.8341,1.56
15,2000-01-16,00:00:00.00,1.01815,6.33032,1.33
16,2000-01-17,00:00:00.00,0.113021,5.88645,1.19
17,2000-01-18,00:00:00.00,0.185471,5.49304,1.07
18,2000-01-19,00:00:00.00,0.993377,5.14274,0.98
19,2000-01-20,00:00:00.00,1.23805,4.82896,0.9
20,2000-01-21,00:00:00.00,2.43513,4.54635,0.84
21,2000-01-22,00:00:00.00,0.302969,4.29088,0.78
22,2000-01-23,00:00:00.00,0.231467,4.05915,0.75
23,2000-01-24,00:00:00.00,1.72091,3.84792,0.69
24,2000-01-25,00:00:00.00,0.376039,3.65451,0.66
25,2000-01-26,00:00:00.00,0.635891,3.47696,0.62
26,2000-01-27,00:00:00.00,0.310079,3.31353,0.59
27,2000-01-28,00:00:00.00,0.367339,3.16278,0.57
28,2000-01-29,00:00:00.00,0.173011,3.02333,0.55
29,2000-01-30,00:00:00.00,0.398104,2.8938,0.58
30,2000-01-31,00:00:00.00,0.71584,2.77305,0.61
31,2000-02-01,00:00:00.00,0.531743,2.66029,0.68
32,2000-02-02,00:00:00.00,0.753084,2.55486,0.64
33,2000-02-03,00:00:00.00,0.378595,2.45617,0.59
34,2000-02-04,00:00:00.00,2.32631,2.36362,0.55
35,2000-02-05,00:00:00.00,0.429075,2.27668,0.53
36,2000-02-06,00:00:00.00,0.772898,2.19487,0.52
37,2000-02-07,00:00:00.00,0.250029,2.11775,0.51
38,2000-02-08,00:00:00.00,0.379162,2.04495,0.49
39,2000-02-09,00:00:00.00,0.439161,1.97615,0.47
40,2000-02-10,00:00:00.00,0.723549,1.91111,0.57
41,2000-02-11,00:00:00.00,7.72636,1.84956,0.55
42,2000-02-12,00:00:00.00,2.01619,1.79121,0.52
43,2000-02-13,00:00:00.00,0.353974,1.73583,0.49
44,2000-02-14,00:00:00.00,6.19159,1.68322,0.47
45,2000-02-15,00:00:00.00,1.87563,1.63317,0.45
46,2000-02-16,00:00:00.00,1.11326,1.5855,0.44
47,2000-02-17,00:00:00.00,5.14473,1.54003,0.52
48,2000-02-18,00:00:00.00,0.233051,1.49663,0.5
49,2000-02-19,00:00:00.00,5.30641,1.45519,0.49
50,2000-02-20,00:00:00.00,0.421021,1.41559,0.47
51,2000-02-21,00:00:00.00,0.997841,1.37771,0.46
52,2000-02-22,00:00:00.00,0.399216,1.34144,0.45
53,2000-02-23,00:00:00.00,0.577621,1.30669,0.58
54,2000-02-24,00:00:00.00,0.295878,1.27338,8.7
55,2000-02-25,00:00:00.00,7.91068,4.98011,28
56,2000-02-26,00:00:00.00,7.09797,12.6701,38
57,2000-02-27,00:00:00.00,0.349933,11.8541,17.2
58,2000-02-28,00:00:00.00,4.51556,7.1512,10.7
59,2000-02-29,00:00:00.00,0.37745,7.09445,7.4
60,2000-03-01,00:00:00.00,0.33878,6.72086,5.45
61,2000-03-02,00:00:00.00,1.5852,6.33112,4.65
62,2000-03-03,00:00:00.00,0.198635,6.00098,4.25
