time,date,hour,precip [mm/day],sub6540 [m3/s],sub6540 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.0767,
1,2000-01-02,00:00:00.00,0.401371,754.092,4.18
2,2000-01-03,00:00:00.00,4.94133,824.481,4.92
3,2000-01-04,00:00:00.00,8.7849,122.678,8.43
4,2000-01-05,00:00:00.00,12.0056,85.6735,10.8
5,2000-01-06,00:00:00.00,0.324289,69.3515,9.32
6,2000-01-07,00:00:00.00,0.343906,51.927,7.93
7,2000-01-08,00:00:00.00,0.664319,38.5015,7.38
8,2000-01-09,00:00:00.00,0.234931,31.1389,6.41
9,2000-01-10,00:00:00.00,0.161313,26.2613,6.19
10,2000-01-11,00:00:00.00,3.89372,23.6981,6.42
11,2000-01-12,00:00:00.00,0.423131,22.6535,9.54
12,2000-01-13,00:00:00.00,0.565542,20.6614,9
13,2000-01-14,00:00:00.00,2.58096,18.2204,6.5
14,2000-01-15,00:00:00.00,0.278547,16.5631,4.4
15,2000-01-16,00:00:00.00,0.932328,15.2574,3.9
16,2000-01-17,00:00:00.00,0.175829,14.1749,4.2
17,2000-01-18,00:00:00.00,0.231142,13.2631,3.65
18,2000-01-19,00:00:00.00,0.884135,12.4869,3.6
19,2000-01-20,00:00:00.00,1.0739,11.8186,3.48
20,2000-01-21,00:00:00.00,2.52562,11.2367,3.36
21,2000-01-22,00:00:00.00,0.241802,10.7263,3.24
22,2000-01-23,00:00:00.00,0.297811,10.2764,3.15
23,2000-01-24,00:00:00.00,1.93545,9.87644,3.08
24,2000-01-25,00:00:00.00,0.497504,9.51763,3.02
25,2000-01-26,00:00:00.00,0.574319,9.19444,2.95
26,2000-01-27,00:00:00.00,0.328292,8.90249,2.89
27,2000-01-28,00:00:00.00,0.237292,8.63777,2.84
28,2000-01-29,00:00:00.00,0.229794,8.39686,2.87
29,2000-01-30,00:00:00.00,0.47728,8.17571,2.94
30,2000-01-31,00:00:00.00,0.647462,7.9709,3.01
31,2000-02-01,00:00:00.00,0.759368,7.78086,3.06
32,2000-02-02,00:00:00.00,0.740699,7.60473,3.01
33,2000-02-03,00:00:00.00,0.374884,7.44133,2.98
34,2000-02-04,00:00:00.00,2.36256,7.28925,2.95
35,2000-02-05,00:00:00.00,0.393266,7.14707,2.92
36,2000-02-06,00:00:00.00,0.932399,7.01367,2.88
37,2000-02-07,00:00:00.00,0.259421,6.88797,2.81
38,2000-02-08,00:00:00.00,0.318699,6.76931,2.73
39,2000-02-09,00:00:00.00,0.349503,6.65728,2.68
40,2000-02-10,00:00:00.00,0.819911,6.55675,2.78
41,2000-02-11,00:00:00.00,7.31921,6.4672,2.88
42,2000-02-12,00:00:00.00,2.12195,6.37337,2.93
43,2000-02-13,00:00:00.00,0.32479,6.27904,2.9
44,2000-02-14,00:00:00.00,6.14121,6.19348,2.85
45,2000-02-15,00:00:00.00,2.39534,6.11205,2.77
46,2000-02-16,00:00:00.00,1.06075,6.03392,2.69
47,2000-02-17,00:00:00.00,5.14346,5.95835,2.62
48,2000-02-18,00:00:00.00,0.275727,5.8853,2.64
49,2000-02-19,00:00:00.00,5.29852,5.81545,2.7
50,2000-02-20,00:00:00.00,0.429989,5.74836,2.78
51,2000-02-21,00:00:00.00,1.04538,5.68326,2.74
52,2000-02-22,00:00:00.00,0.425877,5.61979,2.66
53,2000-02-23,00:00:00.00,0.580165,5.55785,2.83
54,2000-02-24,00:00:00.00,0.498433,14.7792,4.9
55,2000-02-25,00:00:00.00,7.53817,38.3754,37
56,2000-02-26,00:00:00.00,7.27107,48.1372,86
57,2000-02-27,00:00:00.00,0.287001,40.7254,81.3
58,2000-02-28,00:00:00.00,4.47003,35.1266,64.7
59,2000-02-29,00:00:00.00,0.422351,30.8988,43.7
60,2000-03-01,00:00:00.00,0.384678,27.1452,20.8
61,2000-03-02,00:00:00.00,1.89463,23.7203,14.1
62,2000-03-03,00:00:00.00,0.397065,21.7095,12.2
63,2000-03-04,00:00:00.00,0.103241,19.8012,11.4
64,2000-03-05,00:00:00.00,0.225206,18.0332,10.1
65,2000-03-06,00:00:00.00,0.0672744,16.688,9.6
66,2000-03-07,00:00:00.00,0.101483,15.5768,9.18
67,2000-03-08,00:00:00.00,0.235326,14.6357,8.91
68,2000-03-09,00:00:00.00,0.126587,13.8221,9.4
69,2000-03-10,00:00:00.00,3.83734,13.4591,12.3
70,2000-03-11,00:00:00.00,0.577314,13.4638,12
71,2000-03-12,00:00:00.00,0.424824,12.9405,10
72,2000-03-13,00:00:00.00,0.731044,12.1508,8.45
73,2000-03-14,00:00:00.00,0.562717,11.6414,7.55
74,2000-03-15,00:00:00.00,1.29116,11.2045,7.45
75,2000-03-16,00:00:00.00,0.923774,10.8162,8.3
76,2000-03-17,00:00:00.00,2.51202,10.7302,9.75
77,2000-03-18,00:00:00.00,0.247787,10.8969,8.4
78,2000-03-19,00:00:00.00,0.130415,10.6214,7.2
79,2000-03-20,00:00:00.00,1.87251,10.1863,7
80,2000-03-21,00:00:00.00,1.31522,10.0241,7.5
81,2000-03-22,00:00:00.00,0.320704,9.7683,7.95
82,2000-03-23,00:00:00.00,0.267465,9.45659,8.1
83,2000-03-24,00:00:00.00,0.424968,9.2093,8
84,2000-03-25,00:00:00.00,0.264118,8.97693,7.85
85,2000-03-26,00:00:00.00,2.02292,8.83205,7.71
86,2000-03-27,00:00:00.00,0.112947,8.76936,7.62
87,2000-03-28,00:00:00.00,2.61765,8.8446,7.55
88,2000-03-29,00:00:00.00,0.34393,9.08443,9.3
89,2000-03-30,00:00:00.00,1.97301,9.06196,10.6
90,2000-03-31,00:00:00.00,0.132519,8.92343,11.6
91,2000-04-01,00:00:00.00,0.127933,8.7214,10.3
92,2000-04-02,00:00:00.00,0.00513675,8.39118,8.97
93,2000-04-03,00:00:00.00,1.15587,8.18387,8
94,2000-04-04,00:00:00.00,0.70254,7.99939,7.65
95,2000-04-05,00:00:00.00,2.41825,7.95462,7.72
96,2000-04-06,00:00:00.00,0.295245,8.03406,8.24
97,2000-04-07,00:00:00.00,1.2512,7.88554,8
98,2000-04-08,00:00:00.00,4.47077,8.01727,7.74
99,2000-04-09,00:00:00.00,9.5564,10.0841,8.07
100,2000-04-10,00:00:00.00,0.415617,12.7478,10.1
101,2000-04-11,00:00:00.00,0.695934,12.3079,10.4
102,2000-04-12,00:00:00.00,1.37953,10.7308,9.42
103,2000-04-13,00:00:00.00,0.822639,10.376,8.71
104,2000-04-14,00:00:00.00,0.36786,10.0172,8.95
105,2000-04-15,00:00:00.00,0.0206191,9.61559,9.2
106,2000-04-16,00:00:00.00,0.100817,9.28146,9.4
107,2000-04-17,00:00:00.00,0.0799958,8.97282,8.1
108,2000-04-18,00:00:00.00,0.00670842,8.69007,7.58
109,2000-04-19,00:00:00.00,0.0918109,8.43019,7.06
110,2000-04-20,00:00:00.00,0.146423,8.18764,6.69
111,2000-04-21,00:00:00.00,13.0558,9.85973,6.47
112,2000-04-22,00:00:00.00,9.50868,14.9056,28.8
113,2000-04-23,00:00:00.00,0.725331,17.7406,44.5
114,2000-04-24,00:00:00.00,0.0110253,15.721,28.5
115,2000-04-25,00:00:00.00,0.00399199,13.6043,17.1
116,2000-04-26,00:00:00.00,0.0215535,12.7023,12.7
117,2000-04-27,00:00:00.00,0.0188198,11.9828,10.6
118,2000-04-28,00:00:00.00,0.0277585,11.3503,8.73
119,2000-04-29,00:00:00.00,0.230077,10.7873,7.73
120,2000-04-30,00:00:00.00,0.0344054,10.2795,7.09
121,2000-05-01,00:00:00.00,0.00217575,9.81912,6.46
122,2000-05-02,00:00:00.00,3.33103,9.49913,6.08
123,2000-05-03,00:00:00.00,0.0729235,9.30184,6.2
124,2000-05-04,00:00:00.00,0.152805,8.9607,6.26
125,2000-05-05,00:00:00.00,0.0680887,8.5443,5.94
126,2000-05-06,00:00:00.00,1.99822,8.21798,5.6
127,2000-05-07,00:00:00.00,0.119658,7.92072,5.35
128,2000-05-08,00:00:00.00,4.32628,7.7877,5.02
129,2000-05-09,00:00:00.00,5.79161,8.14095,4.8
130,2000-05-10,00:00:00.00,8.4512,9.36932,4.57
131,2000-05-11,00:00:00.00,22.3125,13.8887,5.95
132,2000-05-12,00:00:00.00,0.716521,19.6895,7.8
133,2000-05-13,00:00:00.00,4.31552,18.8962,24.2
134,2000-05-14,00:00:00.00,10.03,16.613,90.7
135,2000-05-15,00:00:00.00,0.0113724,17.8799,91.9
136,2000-05-16,00:00:00.00,0.0454554,16.9587,39.3
137,2000-05-17,00:00:00.00,1.84524,14.8011,20.8
138,2000-05-18,00:00:00.00,0.0440397,13.6596,15.9
139,2000-05-19,00:00:00.00,24.6815,17.4669,54
140,2000-05-20,00:00:00.00,3.74446,25.8879,106
141,2000-05-21,00:00:00.00,0.0461741,26.2282,65.3
142,2000-05-22,00:00:00.00,0.0902647,20.8927,35.6
143,2000-05-23,00:00:00.00,0.104144,18.3839,19.2
144,2000-05-24,00:00:00.00,4.00004,17.0105,13
145,2000-05-25,00:00:00.00,2.22282,16.2071,17.7
146,2000-05-26,00:00:00.00,0.271609,15.0662,16.8
147,2000-05-27,00:00:00.00,0.0648301,13.7996,13.7
148,2000-05-28,00:00:00.00,0.0926375,12.8651,11.2
149,2000-05-29,00:00:00.00,0.0491964,12.0629,9.7
150,2000-05-30,00:00:00.00,0.133877,11.3596,8.57
151,2000-05-31,00:00:00.00,0.0482322,10.7357,7.92
152,2000-06-01,00:00:00.00,5.18551,10.3693,7.26
153,2000-06-02,00:00:00.00,0.184503,10.2212,7.05
154,2000-06-03,00:00:00.00,2.73984,9.77792,7.5
