time,date,hour,precip [mm/day],sub6540 [m3/s],sub6540 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.0767,
1,2000-01-02,00:00:00.00,0.401371,5.54113,4.18
2,2000-01-03,00:00:00.00,4.94133,0.101641,4.92
3,2000-01-04,00:00:00.00,8.7849,0.567684,8.43
4,2000-01-05,00:00:00.00,12.0056,1.31519,10.8
5,2000-01-06,00:00:00.00,0.324289,1.92021,9.32
6,2000-01-07,00:00:00.00,0.343906,1.43493,7.93
7,2000-01-08,00:00:00.00,0.664319,0.405121,7.38
8,2000-01-09,00:00:00.00,0.234931,0.0845541,6.41
9,2000-01-10,00:00:00.00,0.161313,0.0794848,6.19
10,2000-01-11,00:00:00.00,3.89372,0.918747,6.42
11,2000-01-12,00:00:00.00,0.423131,4.12894,9.54
12,2000-01-13,00:00:00.00,0.565542,4.51195,9
13,2000-01-14,00:00:00.00,2.58096,1.36248,6.5
14,2000-01-15,00:00:00.00,0.278547,0.189882,4.4
15,2000-01-16,00:00:00.00,0.932328,0.178135,3.9
16,2000-01-17,00:00:00.00,0.175829,0.172516,4.2
17,2000-01-18,00:00:00.00,0.231142,0.165849,3.65
18,2000-01-19,00:00:00.00,0.884135,0.160867,3.6
19,2000-01-20,00:00:00.00,1.0739,0.157668,3.48
20,2000-01-21,00:00:00.00,2.52562,0.153689,3.36
21,2000-01-22,00:00:00.00,0.241802,0.149399,3.24
22,2000-01-23,00:00:00.00,0.297811,0.146557,3.15
23,2000-01-24,00:00:00.00,1.93545,0.144488,3.08
24,2000-01-25,00:00:00.00,0.497504,0.141067,3.02
25,2000-01-26,00:00:00.00,0.574319,0.136815,2.95
26,2000-01-27,00:00:00.00,0.328292,0.133246,2.89
27,2000-01-28,00:00:00.00,0.237292,0.1304,2.84
28,2000-01-29,00:00:00.00,0.229794,0.128303,2.87
29,2000-01-30,00:00:00.00,0.47728,0.125791,2.94
30,2000-01-31,00:00:00.00,0.647462,0.121423,3.01
31,2000-02-01,00:00:00.00,0.759368,0.115823,3.06
32,2000-02-02,00:00:00.00,0.740699,0.11057,3.01
33,2000-02-03,00:00:00.00,0.374884,0.10626,2.98
34,2000-02-04,00:00:00.00,2.36256,0.10272,2.95
35,2000-02-05,00:00:00.00,0.393266,0.0993311,2.92
36,2000-02-06,00:00:00.00,0.932399,0.0958465,2.88
37,2000-02-07,00:00:00.00,0.259421,0.0921125,2.81
38,2000-02-08,00:00:00.00,0.318699,0.0882111,2.73
39,2000-02-09,00:00:00.00,0.349503,0.0845159,2.68
40,2000-02-10,00:00:00.00,0.819911,0.0810837,2.78
41,2000-02-11,00:00:00.00,7.31921,0.0777485,2.88
42,2000-02-12,00:00:00.00,2.12195,0.0745699,2.93
43,2000-02-13,00:00:00.00,0.32479,0.0720153,2.9
44,2000-02-14,00:00:00.00,6.14121,0.0698785,2.85
45,2000-02-15,00:00:00.00,2.39534,0.0676436,2.77
46,2000-02-16,00:00:00.00,1.06075,0.0651666,2.69
47,2000-02-17,00:00:00.00,5.14346,0.0622612,2.62
48,2000-02-18,00:00:00.00,0.275727,0.0589375,2.64
49,2000-02-19,00:00:00.00,5.29852,0.0560785,2.7
50,2000-02-20,00:00:00.00,0.429989,0.0537514,2.78
51,2000-02-21,00:00:00.00,1.04538,0.0513143,2.74
52,2000-02-22,00:00:00.00,0.425877,0.0485847,2.66
53,2000-02-23,00:00:00.00,0.580165,0.0454925,2.83
54,2000-02-24,00:00:00.00,0.498433,3.00906,4.9
55,2000-02-25,00:00:00.00,7.53817,15.1415,37
56,2000-02-26,00:00:00.00,7.27107,20.2006,86
57,2000-02-27,00:00:00.00,0.287001,11.7386,81.3
58,2000-02-28,00:00:00.00,4.47003,5.06182,64.7
59,2000-02-29,00:00:00.00,0.422351,2.6293,43.7
60,2000-03-01,00:00:00.00,0.384678,1.88501,20.8
61,2000-03-02,00:00:00.00,1.89463,0.945897,14.1
62,2000-03-03,00:00:00.00,0.397065,0.821842,12.2
63,2000-03-04,00:00:00.00,0.103241,0.827931,11.4
64,2000-03-05,00:00:00.00,0.225206,0.540658,10.1
65,2000-03-06,00:00:00.00,0.0672744,0.406807,9.6
66,2000-03-07,00:00:00.00,0.101483,0.369952,9.18
67,2000-03-08,00:00:00.00,0.235326,0.337912,8.91
68,2000-03-09,00:00:00.00,0.126587,0.301165,9.4
69,2000-03-10,00:00:00.00,3.83734,0.312183,12.3
70,2000-03-11,00:00:00.00,0.577314,0.479126,12
71,2000-03-12,00:00:00.00,0.424824,0.490571,10
72,2000-03-13,00:00:00.00,0.731044,0.290153,8.45
73,2000-03-14,00:00:00.00,0.562717,0.206357,7.55
74,2000-03-15,00:00:00.00,1.29116,0.192977,7.45
75,2000-03-16,00:00:00.00,0.923774,0.280028,8.3
76,2000-03-17,00:00:00.00,2.51202,0.642309,9.75
77,2000-03-18,00:00:00.00,0.247787,0.682619,8.4
78,2000-03-19,00:00:00.00,0.130415,0.31726,7.2
79,2000-03-20,00:00:00.00,1.87251,0.174327,7
80,2000-03-21,00:00:00.00,1.31522,0.30093,7.5
81,2000-03-22,00:00:00.00,0.320704,0.814612,7.95
82,2000-03-23,00:00:00.00,0.267465,0.868751,8.1
83,2000-03-24,00:00:00.00,0.424968,0.345072,8
84,2000-03-25,00:00:00.00,0.264118,0.136982,7.85
85,2000-03-26,00:00:00.00,2.02292,0.13298,7.71
86,2000-03-27,00:00:00.00,0.112947,0.179213,7.62
87,2000-03-28,00:00:00.00,2.61765,0.241613,7.55
88,2000-03-29,00:00:00.00,0.34393,0.413793,9.3
89,2000-03-30,00:00:00.00,1.97301,0.431927,10.6
90,2000-03-31,00:00:00.00,0.132519,0.26114,11.6
91,2000-04-01,00:00:00.00,0.127933,0.179178,10.3
92,2000-04-02,00:00:00.00,0.00513675,0.110052,8.97
93,2000-04-03,00:00:00.00,1.15587,0.078107,8
94,2000-04-04,00:00:00.00,0.70254,0.0711935,7.65
95,2000-04-05,00:00:00.00,2.41825,0.0816145,7.72
96,2000-04-06,00:00:00.00,0.295245,0.133598,8.24
97,2000-04-07,00:00:00.00,1.2512,0.137829,8
98,2000-04-08,00:00:00.00,4.47077,0.160352,7.74
99,2000-04-09,00:00:00.00,9.5564,0.495762,8.07
100,2000-04-10,00:00:00.00,0.415617,0.744555,10.1
101,2000-04-11,00:00:00.00,0.695934,0.472687,10.4
102,2000-04-12,00:00:00.00,1.37953,0.149836,9.42
103,2000-04-13,00:00:00.00,0.822639,0.0682327,8.71
104,2000-04-14,00:00:00.00,0.36786,0.0648409,8.95
105,2000-04-15,00:00:00.00,0.0206191,0.270819,9.2
106,2000-04-16,00:00:00.00,0.100817,1.06552,9.4
107,2000-04-17,00:00:00.00,0.0799958,1.15462,8.1
108,2000-04-18,00:00:00.00,0.00670842,0.364717,7.58
109,2000-04-19,00:00:00.00,0.0918109,0.0688786,7.06
110,2000-04-20,00:00:00.00,0.146423,0.0627571,6.69
111,2000-04-21,00:00:00.00,13.0558,0.424318,6.47
112,2000-04-22,00:00:00.00,9.50868,2.14541,28.8
113,2000-04-23,00:00:00.00,0.725331,3.56697,44.5
114,2000-04-24,00:00:00.00,0.0110253,2.34801,28.5
115,2000-04-25,00:00:00.00,0.00399199,0.599197,17.1
116,2000-04-26,00:00:00.00,0.0215535,0.122551,12.7
117,2000-04-27,00:00:00.00,0.0188198,0.105758,10.6
118,2000-04-28,00:00:00.00,0.0277585,0.0953445,8.73
119,2000-04-29,00:00:00.00,0.230077,0.0866163,7.73
120,2000-04-30,00:00:00.00,0.0344054,0.0785771,7.09
121,2000-05-01,00:00:00.00,0.00217575,0.0715429,6.46
122,2000-05-02,00:00:00.00,3.33103,0.078934,6.08
123,2000-05-03,00:00:00.00,0.0729235,0.123781,6.2
124,2000-05-04,00:00:00.00,0.152805,0.127307,6.26
125,2000-05-05,00:00:00.00,0.0680887,0.0797951,5.94
126,2000-05-06,00:00:00.00,1.99822,0.0630647,5.6
127,2000-05-07,00:00:00.00,0.119658,0.0630533,5.35
128,2000-05-08,00:00:00.00,4.32628,0.0694039,5.02
129,2000-05-09,00:00:00.00,5.79161,0.137467,4.8
130,2000-05-10,00:00:00.00,8.4512,0.3489,4.57
131,2000-05-11,00:00:00.00,22.3125,1.22113,5.95
132,2000-05-12,00:00:00.00,0.716521,3.23545,7.8
133,2000-05-13,00:00:00.00,4.31552,3.09376,24.2
134,2000-05-14,00:00:00.00,10.03,1.16996,90.7
135,2000-05-15,00:00:00.00,0.0113724,1.43961,91.9
136,2000-05-16,00:00:00.00,0.0454554,1.55489,39.3
137,2000-05-17,00:00:00.00,1.84524,0.529307,20.8
138,2000-05-18,00:00:00.00,0.0440397,0.140711,15.9
139,2000-05-19,00:00:00.00,24.6815,1.06384,54
140,2000-05-20,00:00:00.00,3.74446,4.70731,106
141,2000-05-21,00:00:00.00,0.0461741,5.43948,65.3
142,2000-05-22,00:00:00.00,0.0902647,1.97707,35.6
143,2000-05-23,00:00:00.00,0.104144,0.364534,19.2
144,2000-05-24,00:00:00.00,4.00004,0.285762,13
145,2000-05-25,00:00:00.00,2.22282,0.511932,17.7
146,2000-05-26,00:00:00.00,0.271609,0.53432,16.8
147,2000-05-27,00:00:00.00,0.0648301,0.289857,13.7
148,2000-05-28,00:00:00.00,0.0926375,0.189062,11.2
149,2000-05-29,00:00:00.00,0.0491964,0.17367,9.7
150,2000-05-30,00:00:00.00,0.133877,0.161749,8.57
151,2000-05-31,00:00:00.00,0.0482322,0.156058,7.92
152,2000-06-01,00:00:00.00,5.18551,0.173453,7.26
153,2000-06-02,00:00:00.00,0.184503,0.257215,7.05
154,2000-06-03,00:00:00.00,2.73984,0.26523,7.5
155,2000-06-04,00:00:00.00,0.0198847,0.182078,8.27
156,2000-06-05,00:00:00.00,0.00866372,0.156349,7.62
157,2000-06-06,00:00:00.00,1.37436,0.156269,6.46
158,2000-06-07,00:00:00.00,0.333695,0.156185,6.95
159,2000-06-08,00:00:00.00,0.0462788,0.156098,6.8
160,2000-06-09,00:00:00.00,0.244205,0.156006,5.9
161,2000-06-10,00:00:00.00,5.8335,0.170033,6.3
162,2000-06-11,00:00:00.00,0.0813837,0.254718,6.6
163,2000-06-12,00:00:00.00,13.686,0.370472,8
164,2000-06-13,00:00:00.00,0.394786,0.675476,13.8
165,2000-06-14,00:00:00.00,32.7139,1.56465,36.7
166,2000-06-15,00:00:00.00,7.02912,4.56874,93.4
167,2000-06-16,00:00:00.00,5.17527,5.14505,56.9
168,2000-06-17,00:00:00.00,0.0459951,2.36044,32.2
169,2000-06-18,00:00:00.00,0.112668,1.00335,31.7
170,2000-06-19,00:00:00.00,0.507499,0.457285,18.8
171,2000-06-20,00:00:00.00,0.0324666,0.273952,15.6
172,2000-06-21,00:00:00.00,0.0639034,0.257384,12.3
173,2000-06-22,00:00:00.00,20.1558,0.862912,10.6
174,2000-06-23,00:00:00.00,0.0419666,3.21411,11.2
175,2000-06-24,00:00:00.00,0.0110063,3.4969,10
176,2000-06-25,00:00:00.00,3.52411,1.18833,8.26
177,2000-06-26,00:00:00.00,90.1402,7.19044,77.7
178,2000-06-27,00:00:00.00,0.225803,33.6103,121
179,2000-06-28,00:00:00.00,2.17866,37.1793,79
180,2000-06-29,00:00:00.00,0.0360221,11.8379,43
181,2000-06-30,00:00:00.00,9.31102,2.9398,24.9
182,2000-07-01,00:00:00.00,0.0201417,4.88524,27.3
183,2000-07-02,00:00:00.00,0.0337771,5.12727,18.7
184,2000-07-03,00:00:00.00,0.0191632,3.11543,13.2
185,2000-07-04,00:00:00.00,9.52361,2.70167,41.6
186,2000-07-05,00:00:00.00,0.0972246,4.08154,48.4
187,2000-07-06,00:00:00.00,0.0265164,4.26601,24.3
188,2000-07-07,00:00:00.00,0.0333415,2.93665,14.1
189,2000-07-08,00:00:00.00,0.00793216,2.45435,10.8
190,2000-07-09,00:00:00.00,0.024382,2.44363,8.82
191,2000-07-10,00:00:00.00,15.1644,2.79738,7.56
192,2000-07-11,00:00:00.00,0.00757266,4.3292,7.44
193,2000-07-12,00:00:00.00,0.0590956,4.55674,6.81
194,2000-07-13,00:00:00.00,0.152909,3.11252,6.06
195,2000-07-14,00:00:00.00,0.259784,2.60666,5.48
196,2000-07-15,00:00:00.00,7.77609,2.6492,6.04
197,2000-07-16,00:00:00.00,2.48541,3.04633,14.2
198,2000-07-17,00:00:00.00,2.31576,3.1069,20.9
199,2000-07-18,00:00:00.00,0.185958,2.71742,24.1
200,2000-07-19,00:00:00.00,0.195218,2.60844,33.2
201,2000-07-20,00:00:00.00,0.0847348,2.59473,16
202,2000-07-21,00:00:00.00,0.196193,2.581,9.98
203,2000-07-22,00:00:00.00,0.927971,2.56725,8.31
204,2000-07-23,00:00:00.00,0.0419105,2.55355,7.28
205,2000-07-24,00:00:00.00,0.0375712,2.5399,6.58
206,2000-07-25,00:00:00.00,0.0201741,2.52632,6.16
207,2000-07-26,00:00:00.00,0.00766191,2.51282,5.67
208,2000-07-27,00:00:00.00,0.0597313,2.49941,5.28
209,2000-07-28,00:00:00.00,0.017333,2.48611,4.89
210,2000-07-29,00:00:00.00,0.585543,2.47293,4.56
211,2000-07-30,00:00:00.00,0.4455,2.45986,4.61
212,2000-07-31,00:00:00.00,0.208639,2.4469,4.9
213,2000-08-01,00:00:00.00,4.40911,2.43454,5.09
214,2000-08-02,00:00:00.00,2.08845,2.42328,10.8
215,2000-08-03,00:00:00.00,1.83743,2.41165,14.6
216,2000-08-04,00:00:00.00,0.781521,2.39915,10.4
217,2000-08-05,00:00:00.00,0.166642,2.38675,7.67
218,2000-08-06,00:00:00.00,0.153559,2.37447,6.32
219,2000-08-07,00:00:00.00,0.35073,2.3623,5.66
220,2000-08-08,00:00:00.00,3.06831,2.35024,5.47
221,2000-08-09,00:00:00.00,0.372375,2.33829,5.17
222,2000-08-10,00:00:00.00,2.90586,2.32644,7.05
223,2000-08-11,00:00:00.00,0.314693,2.31471,6.68
224,2000-08-12,00:00:00.00,0.223472,2.30307,6.28
225,2000-08-13,00:00:00.00,0.048231,2.29154,5.63
226,2000-08-14,00:00:00.00,1.19742,2.28011,5.11
227,2000-08-15,00:00:00.00,0.260252,2.26879,4.76
228,2000-08-16,00:00:00.00,1.83884,2.25756,4.38
229,2000-08-17,00:00:00.00,0.765793,2.24643,4.24
230,2000-08-18,00:00:00.00,0.0473441,2.2354,4.13
231,2000-08-19,00:00:00.00,0.2398,2.22447,4.22
232,2000-08-20,00:00:00.00,0.120951,2.21363,4.44
233,2000-08-21,00:00:00.00,0.768711,2.20288,4.26
234,2000-08-22,00:00:00.00,3.00157,2.19222,4.02
235,2000-08-23,00:00:00.00,0.474574,2.18166,3.86
236,2000-08-24,00:00:00.00,10.2795,2.17202,6.55
237,2000-08-25,00:00:00.00,0.0289541,2.16421,5.55
238,2000-08-26,00:00:00.00,0.0177522,2.15563,5.05
239,2000-08-27,00:00:00.00,0.736066,2.14538,4.75
240,2000-08-28,00:00:00.00,1.12551,2.13522,7.15
241,2000-08-29,00:00:00.00,0.00230054,2.12514,5.8
242,2000-08-30,00:00:00.00,0.0249576,2.11514,5.18
243,2000-08-31,00:00:00.00,1.72095,2.10523,4.85
244,2000-09-01,00:00:00.00,0.168106,2.0954,4.5
245,2000-09-02,00:00:00.00,2.55178,2.08566,4.15
246,2000-09-03,00:00:00.00,0.607773,2.07599,4.3
247,2000-09-04,00:00:00.00,2.42961,2.0664,4.71
248,2000-09-05,00:00:00.00,3.42387,2.05698,4.82
249,2000-09-06,00:00:00.00,0.213477,2.04782,4.56
250,2000-09-07,00:00:00.00,0.287683,2.03864,4.16
251,2000-09-08,00:00:00.00,0.0197341,2.02936,3.9
252,2000-09-09,00:00:00.00,0.49255,2.02015,3.83
253,2000-09-10,00:00:00.00,0.510628,2.01101,3.7
254,2000-09-11,00:00:00.00,0.739343,2.00195,3.77
255,2000-09-12,00:00:00.00,0.315727,1.99297,5.53
256,2000-09-13,00:00:00.00,8.0408,1.98458,6.19
257,2000-09-14,00:00:00.00,0.00631873,1.97737,5.17
258,2000-09-15,00:00:00.00,14.1995,1.98107,5.75
259,2000-09-16,00:00:00.00,2.33478,2.17609,12.1
260,2000-09-17,00:00:00.00,0.560407,2.22762,12.3
261,2000-09-18,00:00:00.00,0.431738,2.03218,9.93
262,2000-09-19,00:00:00.00,0.0644115,1.96887,7.35
263,2000-09-20,00:00:00.00,0.0390668,1.96019,5.89
264,2000-09-21,00:00:00.00,2.35826,1.95156,5.42
265,2000-09-22,00:00:00.00,5.52228,1.94574,5.64
266,2000-09-23,00:00:00.00,0.654024,2.01881,5.77
267,2000-09-24,00:00:00.00,13.2741,2.16852,6.13
268,2000-09-25,00:00:00.00,0.226,2.6512,7.33
269,2000-09-26,00:00:00.00,0.267789,2.68122,6.95
270,2000-09-27,00:00:00.00,0.217992,2.1447,6.2
271,2000-09-28,00:00:00.00,0.139044,1.98145,5.66
272,2000-09-29,00:00:00.00,0.476253,1.97288,5.29
273,2000-09-30,00:00:00.00,0.340778,1.96435,4.94
274,2000-10-01,00:00:00.00,0.01273,1.95584,4.72
275,2000-10-02,00:00:00.00,0.0533401,1.94736,4.53
276,2000-10-03,00:00:00.00,0.357628,1.93892,4.46
277,2000-10-04,00:00:00.00,0.0554892,1.93052,4.35
278,2000-10-05,00:00:00.00,4.15599,1.92418,4.34
279,2000-10-06,00:00:00.00,0.333712,1.96013,4.62
280,2000-10-07,00:00:00.00,0.563088,1.9561,4.74
281,2000-10-08,00:00:00.00,4.59536,1.91343,5.06
282,2000-10-09,00:00:00.00,0.41552,2.03687,5.39
283,2000-10-10,00:00:00.00,0.201665,2.04007,5.55
284,2000-10-11,00:00:00.00,0.265407,1.91142,5.34
285,2000-10-12,00:00:00.00,0.10882,1.89951,5.14
286,2000-10-13,00:00:00.00,0.295575,1.89145,4.98
287,2000-10-14,00:00:00.00,0.474404,1.88344,4.76
288,2000-10-15,00:00:00.00,0.177037,1.87547,4.65
289,2000-10-16,00:00:00.00,1.38506,1.8676,4.54
290,2000-10-17,00:00:00.00,4.25985,1.86215,4.52
291,2000-10-18,00:00:00.00,0.156776,1.91783,4.53
292,2000-10-19,00:00:00.00,0.212259,1.91478,4.55
293,2000-10-20,00:00:00.00,0.0844506,1.85063,4.5
294,2000-10-21,00:00:00.00,0.0948065,1.84291,4.46
295,2000-10-22,00:00:00.00,0.0743097,1.83522,4.38
296,2000-10-23,00:00:00.00,0.00494208,1.82759,4.3
297,2000-10-24,00:00:00.00,0.248552,1.82,4.3
298,2000-10-25,00:00:00.00,0.18447,1.81246,4.35
299,2000-10-26,00:00:00.00,0.0420925,1.80497,4.4
300,2000-10-27,00:00:00.00,0.122495,1.79753,4.44
301,2000-10-28,00:00:00.00,2.57008,1.79074,4.64
302,2000-10-29,00:00:00.00,0.289088,1.78528,4.91
303,2000-10-30,00:00:00.00,0.120051,1.77925,4.76
304,2000-10-31,00:00:00.00,0.0810677,1.772,4.67
305,2000-11-01,00:00:00.00,0.0751072,1.76479,4.6
306,2000-11-02,00:00:00.00,0.251143,1.75764,4.54
307,2000-11-03,00:00:00.00,0.0552024,1.75053,4.49
308,2000-11-04,00:00:00.00,0.199496,1.74347,4.49
309,2000-11-05,00:00:00.00,0.0438222,1.73645,4.46
310,2000-11-06,00:00:00.00,0.0686462,1.72949,4.61
311,2000-11-07,00:00:00.00,0.0730868,1.72258,4.61
312,2000-11-08,00:00:00.00,0.0462731,1.71571,4.59
313,2000-11-09,00:00:00.00,0.106405,1.70889,4.56
314,2000-11-10,00:00:00.00,9.43208,1.70854,4.83
315,2000-11-11,00:00:00.00,14.2791,2.13323,9.74
316,2000-11-12,00:00:00.00,0.0193586,3.0535,18.2
317,2000-11-13,00:00:00.00,0.0704821,2.93092,12.4
318,2000-11-14,00:00:00.00,3.58396,2.07244,9.36
319,2000-11-15,00:00:00.00,1.3117,2.05382,8.56
320,2000-11-16,00:00:00.00,0.475913,2.14896,8.24
321,2000-11-17,00:00:00.00,2.65807,1.93665,7.56
322,2000-11-18,00:00:00.00,1.64875,1.98197,7.31
323,2000-11-19,00:00:00.00,0.511206,2.10178,6.94
324,2000-11-20,00:00:00.00,0.385273,1.955,6.64
325,2000-11-21,00:00:00.00,4.29214,1.81973,6.37
326,2000-11-22,00:00:00.00,1.81768,1.81467,6.31
327,2000-11-23,00:00:00.00,3.72118,1.80917,5.35
328,2000-11-24,00:00:00.00,0.477074,1.80271,5.1
329,2000-11-25,00:00:00.00,0.340095,1.79625,4.95
330,2000-11-26,00:00:00.00,0.357336,1.7898,5.65
331,2000-11-27,00:00:00.00,11.0604,2.10915,6.66
332,2000-11-28,00:00:00.00,2.89411,4.21588,8.59
333,2000-11-29,00:00:00.00,1.95634,7.32705,11.3
334,2000-11-30,00:00:00.00,0.459987,6.80952,11.5
335,2000-12-01,00:00:00.00,0.238177,3.78006,9.59
336,2000-12-02,00:00:00.00,0.189316,2.45464,8.04
