time,date,hour,precip [mm/day],sub6689 [m3/s],sub6689 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.78223,
1,2000-01-02,00:00:00.00,0.332168,2.89285,0.94
2,2000-01-03,00:00:00.00,8.64395,0.0907444,0.93
3,2000-01-04,00:00:00.00,2.07641,0.415375,0.98
4,2000-01-05,00:00:00.00,17.7738,1.04159,1.1
5,2000-01-06,00:00:00.00,0.183892,1.98,3.47
6,2000-01-07,00:00:00.00,0.192202,1.47127,2.85
7,2000-01-08,00:00:00.00,1.14922,0.239702,1.97
8,2000-01-09,00:00:00.00,0.130355,0.065218,1.62
9,2000-01-10,00:00:00.00,0.349142,0.0628521,1.51
10,2000-01-11,00:00:00.00,7.60141,0.196325,2.05
11,2000-01-12,00:00:00.00,0.696908,0.57793,10
12,2000-01-13,00:00:00.00,0.232193,0.502555,6
13,2000-01-14,00:00:00.00,0.0776109,0.125321,4
14,2000-01-15,00:00:00.00,0.216581,0.0698134,2.5
15,2000-01-16,00:00:00.00,0.982026,0.0687869,1.55
16,2000-01-17,00:00:00.00,7.21165,0.0676944,1.35
17,2000-01-18,00:00:00.00,0.274482,0.0661451,1.1
18,2000-01-19,00:00:00.00,0.168707,0.0649085,0.95
19,2000-01-20,00:00:00.00,0.421504,0.0642558,0.8
20,2000-01-21,00:00:00.00,4.62121,0.0636269,0.72
21,2000-01-22,00:00:00.00,0.651157,0.0628967,0.64
22,2000-01-23,00:00:00.00,0.210415,0.0622304,0.57
23,2000-01-24,00:00:00.00,0.898392,0.0616642,0.52
24,2000-01-25,00:00:00.00,2.19331,0.0609156,0.46
25,2000-01-26,00:00:00.00,1.58448,0.0597933,0.44
26,2000-01-27,00:00:00.00,1.57927,0.0585424,0.41
27,2000-01-28,00:00:00.00,0.0533663,0.0575546,0.39
28,2000-01-29,00:00:00.00,0.204586,0.0569207,0.37
29,2000-01-30,00:00:00.00,0.222959,0.0563625,0.36
30,2000-01-31,00:00:00.00,0.247337,0.0552739,0.34
31,2000-02-01,00:00:00.00,4.58565,0.0534539,0.33
32,2000-02-02,00:00:00.00,0.792038,0.0515462,0.32
33,2000-02-03,00:00:00.00,0.0909464,0.049995,0.31
34,2000-02-04,00:00:00.00,0.533656,0.0488991,0.3
35,2000-02-05,00:00:00.00,0.290885,0.0481417,0.3
36,2000-02-06,00:00:00.00,2.4125,0.0473558,0.29
37,2000-02-07,00:00:00.00,0.122967,0.0462588,0.29
38,2000-02-08,00:00:00.00,0.572293,0.0449039,0.28
39,2000-02-09,00:00:00.00,0.259491,0.0435762,0.28
40,2000-02-10,00:00:00.00,3.26881,0.0472698,0.28
