time,date,hour,precip [mm/day],sub6599 [m3/s],sub6599 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.5797,
1,2000-01-02,00:00:00.00,0.167672,217.549,0.43
2,2000-01-03,00:00:00.00,0.873404,225.126,0.38
3,2000-01-04,00:00:00.00,14.8689,15.7614,0.5
4,2000-01-05,00:00:00.00,15.8359,13.8259,3.18
5,2000-01-06,00:00:00.00,0.230733,13.2866,4.64
6,2000-01-07,00:00:00.00,0.318571,9.31698,3.21
7,2000-01-08,00:00:00.00,0.318753,5.93926,2.32
8,2000-01-09,00:00:00.00,0.124952,4.38848,1.79
9,2000-01-10,00:00:00.00,1.41759,3.54052,1.3
10,2000-01-11,00:00:00.00,3.90808,3.29771,1.63
11,2000-01-12,00:00:00.00,0.364894,3.28841,5.99
12,2000-01-13,00:00:00.00,0.391583,2.93515,8.15
13,2000-01-14,00:00:00.00,5.61493,2.44594,5.9
14,2000-01-15,00:00:00.00,0.244512,2.1222,3.3
15,2000-01-16,00:00:00.00,0.230578,1.87298,2.89
16,2000-01-17,00:00:00.00,0.114193,1.67523,2
17,2000-01-18,00:00:00.00,0.226918,1.51477,1.6
18,2000-01-19,00:00:00.00,0.722683,1.38255,1.25
19,2000-01-20,00:00:00.00,0.419104,1.27182,1
20,2000-01-21,00:00:00.00,2.86383,1.17763,0.8
21,2000-01-22,00:00:00.00,0.133568,1.09664,0.65
22,2000-01-23,00:00:00.00,0.320566,1.02646,0.5
23,2000-01-24,00:00:00.00,0.571591,0.964938,0.42
24,2000-01-25,00:00:00.00,0.2992,0.910376,0.34
25,2000-01-26,00:00:00.00,0.440661,0.861733,0.28
26,2000-01-27,00:00:00.00,0.343765,0.818179,0.23
27,2000-01-28,00:00:00.00,0.218606,0.779035,0.19
28,2000-01-29,00:00:00.00,0.267197,0.743688,0.16
29,2000-01-30,00:00:00.00,0.49959,0.711452,0.13
30,2000-01-31,00:00:00.00,1.64583,0.68173,0.11
31,2000-02-01,00:00:00.00,2.07738,0.654153,0.09
32,2000-02-02,00:00:00.00,1.29393,0.62855,0.07
33,2000-02-03,00:00:00.00,0.11871,0.604808,0.06
34,2000-02-04,00:00:00.00,1.83992,0.582729,0.06
35,2000-02-05,00:00:00.00,0.74497,0.562066,0.05
36,2000-02-06,00:00:00.00,0.518612,0.542643,0.05
37,2000-02-07,00:00:00.00,0.364531,0.524358,0.04
38,2000-02-08,00:00:00.00,0.144964,0.507133,0.04
39,2000-02-09,00:00:00.00,0.99601,0.49088,0.04
40,2000-02-10,00:00:00.00,0.202107,0.475465,0.04
41,2000-02-11,00:00:00.00,4.92405,0.460737,0.03
42,2000-02-12,00:00:00.00,2.42757,0.446654,0.03
43,2000-02-13,00:00:00.00,0.0803387,0.433244,0.03
44,2000-02-14,00:00:00.00,4.83241,0.420496,0.03
45,2000-02-15,00:00:00.00,7.14734,0.408366,0.03
46,2000-02-16,00:00:00.00,0.171273,0.396816,0.03
47,2000-02-17,00:00:00.00,2.382,0.385755,0.02
48,2000-02-18,00:00:00.00,0.126857,0.375118,0.02
49,2000-02-19,00:00:00.00,7.96305,0.364917,0.02
50,2000-02-20,00:00:00.00,0.680288,0.355146,0.02
51,2000-02-21,00:00:00.00,0.268623,0.345782,0.02
52,2000-02-22,00:00:00.00,0.182448,0.336763,0.12
53,2000-02-23,00:00:00.00,0.217541,0.328031,0.3
54,2000-02-24,00:00:00.00,0.162595,2.44765,1.89
55,2000-02-25,00:00:00.00,4.53539,10.3725,9.9
56,2000-02-26,00:00:00.00,5.43477,15.6545,36.3
57,2000-02-27,00:00:00.00,0.260941,12.689,44.9
58,2000-02-28,00:00:00.00,3.6207,8.92319,50.5
59,2000-02-29,00:00:00.00,0.310724,6.83337,35.6
60,2000-03-01,00:00:00.00,0.19459,5.33957,18.8
61,2000-03-02,00:00:00.00,2.53463,4.36141,8.91
62,2000-03-03,00:00:00.00,0.2681,3.86879,6.23
63,2000-03-04,00:00:00.00,0.0336338,3.34478,4.61
64,2000-03-05,00:00:00.00,0.0514167,2.84924,3.41
65,2000-03-06,00:00:00.00,0.0322553,2.48051,2.54
66,2000-03-07,00:00:00.00,0.00216668,2.19555,2.05
67,2000-03-08,00:00:00.00,0.021273,1.96739,1.72
68,2000-03-09,00:00:00.00,0.292861,1.77819,1.49
69,2000-03-10,00:00:00.00,4.19139,1.73358,1.32
70,2000-03-11,00:00:00.00,0.0396076,1.83082,1.2
71,2000-03-12,00:00:00.00,2.87041,1.7501,1.11
72,2000-03-13,00:00:00.00,2.51293,1.54624,1.13
73,2000-03-14,00:00:00.00,0.0749242,1.42044,1.02
74,2000-03-15,00:00:00.00,0.506273,1.31234,1.86
75,2000-03-16,00:00:00.00,0.859535,1.25539,7.96
76,2000-03-17,00:00:00.00,6.0413,1.57953,10.8
77,2000-03-18,00:00:00.00,0.30885,2.12845,10
78,2000-03-19,00:00:00.00,0.0485166,2.03442,7.05
79,2000-03-20,00:00:00.00,0.440655,1.642,4.48
80,2000-03-21,00:00:00.00,0.129331,1.49438,3.03
81,2000-03-22,00:00:00.00,0.066564,1.37043,2.25
82,2000-03-23,00:00:00.00,0.0517574,1.26459,1.76
83,2000-03-24,00:00:00.00,0.0506168,1.17207,1.43
84,2000-03-25,00:00:00.00,0.0959945,1.08964,1.21
85,2000-03-26,00:00:00.00,2.30256,1.04514,1.05
86,2000-03-27,00:00:00.00,0.106675,1.02537,0.9
87,2000-03-28,00:00:00.00,5.07206,1.1243,0.78
88,2000-03-29,00:00:00.00,0.874027,1.37755,0.73
89,2000-03-30,00:00:00.00,1.64577,1.35824,0.72
90,2000-03-31,00:00:00.00,0.058128,1.16139,0.67
91,2000-04-01,00:00:00.00,0.0862637,1.08389,0.6
92,2000-04-02,00:00:00.00,0.0162958,1.00802,0.55
93,2000-04-03,00:00:00.00,0.757753,0.940207,0.54
94,2000-04-04,00:00:00.00,2.98574,0.900583,0.52
95,2000-04-05,00:00:00.00,6.26881,1.04857,0.79
96,2000-04-06,00:00:00.00,0.00302006,1.31005,1.15
97,2000-04-07,00:00:00.00,0.989565,1.24966,1.23
98,2000-04-08,00:00:00.00,9.17846,1.33035,1.2
99,2000-04-09,00:00:00.00,25.3196,4.34658,20.1
100,2000-04-10,00:00:00.00,0,8.92232,24.3
101,2000-04-11,00:00:00.00,0.214394,8.31437,13.2
102,2000-04-12,00:00:00.00,3.18192,5.16658,7.16
103,2000-04-13,00:00:00.00,0.309019,3.98144,4.76
104,2000-04-14,00:00:00.00,0.140619,3.22496,5.54
105,2000-04-15,00:00:00.00,0.0245391,2.69906,4.34
106,2000-04-16,00:00:00.00,0.532158,2.30999,2.89
107,2000-04-17,00:00:00.00,0.016517,2.01098,2.09
108,2000-04-18,00:00:00.00,0.908404,1.77624,2.74
109,2000-04-19,00:00:00.00,0.0904302,1.58834,4.19
110,2000-04-20,00:00:00.00,0.0098412,1.43369,2.56
111,2000-04-21,00:00:00.00,19.3375,2.50925,7.51
112,2000-04-22,00:00:00.00,16.2866,7.19755,43.4
113,2000-04-23,00:00:00.00,4.53085,11.363,27.7
114,2000-04-24,00:00:00.00,0.0486065,9.82255,16.5
115,2000-04-25,00:00:00.00,0.000484452,6.52963,8.1
116,2000-04-26,00:00:00.00,0.00049254,4.76818,4.33
117,2000-04-27,00:00:00.00,0.00895996,3.7324,2.62
118,2000-04-28,00:00:00.00,0.0290018,3.0497,1.88
119,2000-04-29,00:00:00.00,0.110958,2.56552,1.35
120,2000-04-30,00:00:00.00,0.0375534,2.20244,0.84
121,2000-05-01,00:00:00.00,0.0177445,1.91995,0.58
122,2000-05-02,00:00:00.00,9.29608,2.02207,0.44
123,2000-05-03,00:00:00.00,0.0999364,2.48835,0.37
124,2000-05-04,00:00:00.00,0.00730893,2.38033,0.31
125,2000-05-05,00:00:00.00,0.0443597,1.90512,0.27
126,2000-05-06,00:00:00.00,0.831396,1.67466,0.24
127,2000-05-07,00:00:00.00,0.0522982,1.48748,0.26
128,2000-05-08,00:00:00.00,1.82879,1.33322,0.29
129,2000-05-09,00:00:00.00,3.74685,1.21705,0.33
130,2000-05-10,00:00:00.00,5.00679,1.1699,0.35
131,2000-05-11,00:00:00.00,16.4593,1.72354,0.45
132,2000-05-12,00:00:00.00,0.92357,2.69276,0.53
133,2000-05-13,00:00:00.00,5.05404,2.60866,0.78
134,2000-05-14,00:00:00.00,13.8462,2.63574,1.1
135,2000-05-15,00:00:00.00,0.0110428,3.56093,3.34
136,2000-05-16,00:00:00.00,0.122346,3.35476,4.26
137,2000-05-17,00:00:00.00,0.0567515,2.53453,3.5
138,2000-05-18,00:00:00.00,0.011223,2.1571,2.34
139,2000-05-19,00:00:00.00,21.6794,3.06381,2.41
140,2000-05-20,00:00:00.00,23.7087,8.76171,3.76
141,2000-05-21,00:00:00.00,0.0348175,13.7387,3.98
142,2000-05-22,00:00:00.00,0.00561138,10.8076,3.97
143,2000-05-23,00:00:00.00,0.104656,6.41852,3.29
144,2000-05-24,00:00:00.00,7.61755,5.24764,2.62
145,2000-05-25,00:00:00.00,3.07483,5.07476,2.78
146,2000-05-26,00:00:00.00,0.202631,4.34063,1.85
147,2000-05-27,00:00:00.00,0.0369629,3.37725,1.59
148,2000-05-28,00:00:00.00,0.0507249,2.79235,1.23
149,2000-05-29,00:00:00.00,0.0441656,2.36552,0.85
150,2000-05-30,00:00:00.00,0.0494002,2.04126,0.56
151,2000-05-31,00:00:00.00,0.0257961,1.78664,0.39
152,2000-06-01,00:00:00.00,4.1834,1.58228,0.27
153,2000-06-02,00:00:00.00,8.39911,1.53894,0.2
154,2000-06-03,00:00:00.00,0.135134,1.65211,0.18
155,2000-06-04,00:00:00.00,0.0765484,1.56898,0.14
156,2000-06-05,00:00:00.00,0.0354942,1.34948,0.11
157,2000-06-06,00:00:00.00,10.609,1.4407,0.07
158,2000-06-07,00:00:00.00,13.4436,2.3894,0.08
159,2000-06-08,00:00:00.00,0.0332913,3.30888,0.06
160,2000-06-09,00:00:00.00,0.0893075,2.91997,0.06
161,2000-06-10,00:00:00.00,0.00165458,2.22212,0.14
162,2000-06-11,00:00:00.00,0.0716068,1.91046,0.26
163,2000-06-12,00:00:00.00,12.0236,1.92177,0.55
