time,date,hour,precip [mm/day],sub6599 [m3/s],sub6599 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.5797,
1,2000-01-02,00:00:00.00,0.167672,3.23307,0.43
2,2000-01-03,00:00:00.00,0.873404,2.69178,0.38
3,2000-01-04,00:00:00.00,14.8689,3.05582,0.5
4,2000-01-05,00:00:00.00,15.8359,6.01452,3.18
5,2000-01-06,00:00:00.00,0.230733,9.25815,4.64
6,2000-01-07,00:00:00.00,0.318571,8.16815,3.21
7,2000-01-08,00:00:00.00,0.318753,5.40311,2.32
8,2000-01-09,00:00:00.00,0.124952,4.13546,1.79
9,2000-01-10,00:00:00.00,1.41759,3.48573,1.3
10,2000-01-11,00:00:00.00,3.90808,3.4436,1.63
11,2000-01-12,00:00:00.00,0.364894,3.78844,5.99
12,2000-01-13,00:00:00.00,0.391583,3.57997,8.15
13,2000-01-14,00:00:00.00,5.61493,2.95979,5.9
14,2000-01-15,00:00:00.00,0.244512,2.57125,3.3
15,2000-01-16,00:00:00.00,0.230578,2.30601,2.89
16,2000-01-17,00:00:00.00,0.114193,2.09926,2
17,2000-01-18,00:00:00.00,0.226918,1.93263,1.6
18,2000-01-19,00:00:00.00,0.722683,1.79626,1.25
19,2000-01-20,00:00:00.00,0.419104,1.68285,1
20,2000-01-21,00:00:00.00,2.86383,1.58665,0.8
21,2000-01-22,00:00:00.00,0.133568,1.50411,0.65
22,2000-01-23,00:00:00.00,0.320566,1.43287,0.5
23,2000-01-24,00:00:00.00,0.571591,1.3707,0.42
24,2000-01-25,00:00:00.00,0.2992,1.31548,0.34
25,2000-01-26,00:00:00.00,0.440661,1.26622,0.28
26,2000-01-27,00:00:00.00,0.343765,1.22224,0.23
27,2000-01-28,00:00:00.00,0.218606,1.18279,0.19
28,2000-01-29,00:00:00.00,0.267197,1.14728,0.16
29,2000-01-30,00:00:00.00,0.49959,1.11486,0.13
30,2000-01-31,00:00:00.00,1.64583,1.08474,0.11
31,2000-02-01,00:00:00.00,2.07738,1.05665,0.09
32,2000-02-02,00:00:00.00,1.29393,1.03047,0.07
33,2000-02-03,00:00:00.00,0.11871,1.00614,0.06
34,2000-02-04,00:00:00.00,1.83992,0.983504,0.06
