time,date,hour,precip [mm/day],sub6574 [m3/s],sub6574 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.0845,
1,2000-01-02,00:00:00.00,0.214492,312.793,7.0792
2,2000-01-03,00:00:00.00,7.3976,416.813,7.0792
3,2000-01-04,00:00:00.00,0.917146,174.842,6.796
4,2000-01-05,00:00:00.00,2.0609,111.529,6.796
5,2000-01-06,00:00:00.00,1.89639,82.0736,6.796
6,2000-01-07,00:00:00.00,1.08559,65.1296,7.0792
7,2000-01-08,00:00:00.00,0.18989,54.1826,7.3624
8,2000-01-09,00:00:00.00,0.177121,46.5647,7.3624
9,2000-01-10,00:00:00.00,0.241072,40.98,7.3624
10,2000-01-11,00:00:00.00,4.79385,36.7241,7.6455
11,2000-01-12,00:00:00.00,0.200381,33.3833,7.9287
12,2000-01-13,00:00:00.00,3.23632,30.6981,7.9287
13,2000-01-14,00:00:00.00,1.29317,28.4984,7.9287
14,2000-01-15,00:00:00.00,1.70619,26.6675,7.9287
15,2000-01-16,00:00:00.00,0.303685,25.1219,7.9287
16,2000-01-17,00:00:00.00,0.305162,23.8013,7.9287
17,2000-01-18,00:00:00.00,2.22555,22.6617,7.6455
18,2000-01-19,00:00:00.00,0.159154,21.6704,7.3624
19,2000-01-20,00:00:00.00,1.58673,20.8014,7.0792
20,2000-01-21,00:00:00.00,0.137163,20.0343,6.796
21,2000-01-22,00:00:00.00,0.316614,19.3534,7.0792
22,2000-01-23,00:00:00.00,1.96868,18.7458,7.0792
23,2000-01-24,00:00:00.00,0.108411,18.2003,7.3624
24,2000-01-25,00:00:00.00,0.422477,17.7082,7.3624
25,2000-01-26,00:00:00.00,0.417617,17.2625,7.3624
26,2000-01-27,00:00:00.00,0.134531,16.8573,7.3624
27,2000-01-28,00:00:00.00,0.145064,16.4876,7.3624
28,2000-01-29,00:00:00.00,0.135187,16.1488,7.3624
29,2000-01-30,00:00:00.00,0.191393,15.8373,7.6455
30,2000-01-31,00:00:00.00,0.178415,15.5498,7.6455
31,2000-02-01,00:00:00.00,0.508898,15.2836,7.6455
32,2000-02-02,00:00:00.00,0.215509,15.0364,7.9287
33,2000-02-03,00:00:00.00,2.36339,14.8065,7.9287
34,2000-02-04,00:00:00.00,2.082,14.5921,7.9287
35,2000-02-05,00:00:00.00,0.2185,14.3915,7.9287
36,2000-02-06,00:00:00.00,0.12588,14.2037,7.9287
37,2000-02-07,00:00:00.00,0.184607,14.0272,7.9287
38,2000-02-08,00:00:00.00,0.117503,13.8605,7.9287
39,2000-02-09,00:00:00.00,0.1475,13.703,7.9287
40,2000-02-10,00:00:00.00,0.505264,13.5536,7.6455
41,2000-02-11,00:00:00.00,3.81671,13.4118,7.6455
42,2000-02-12,00:00:00.00,0.182005,13.278,7.3624
43,2000-02-13,00:00:00.00,1.16079,13.1517,7.3624
44,2000-02-14,00:00:00.00,1.01998,13.032,7.6455
45,2000-02-15,00:00:00.00,0.242377,12.9179,7.9287
46,2000-02-16,00:00:00.00,5.61751,12.8089,7.9287
47,2000-02-17,00:00:00.00,0.203949,12.7044,7.9287
48,2000-02-18,00:00:00.00,1.7495,12.6047,7.6455
49,2000-02-19,00:00:00.00,0.582234,12.509,7.6455
50,2000-02-20,00:00:00.00,0.117804,12.4166,7.6455
51,2000-02-21,00:00:00.00,0.144296,12.3273,7.9287
52,2000-02-22,00:00:00.00,0.198172,12.2405,8.2119
53,2000-02-23,00:00:00.00,0.267479,12.1554,8.4951
54,2000-02-24,00:00:00.00,2.69684,12.1654,8.7782
55,2000-02-25,00:00:00.00,1.27822,13.1748,9.6277
56,2000-02-26,00:00:00.00,1.03404,16.8122,11.3267
