time,date,hour,precip [mm/day],sub6574 [m3/s],sub6574 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.0845,
1,2000-01-02,00:00:00.00,0.214492,5.66549,7.0792
2,2000-01-03,00:00:00.00,7.3976,0.597615,7.0792
3,2000-01-04,00:00:00.00,0.917146,1.01864,6.796
4,2000-01-05,00:00:00.00,2.0609,1.08961,6.796
5,2000-01-06,00:00:00.00,1.89639,1.09236,6.796
6,2000-01-07,00:00:00.00,1.08559,1.09609,7.0792
7,2000-01-08,00:00:00.00,0.18989,1.10074,7.3624
8,2000-01-09,00:00:00.00,0.177121,1.10652,7.3624
9,2000-01-10,00:00:00.00,0.241072,1.11327,7.3624
10,2000-01-11,00:00:00.00,4.79385,1.20942,7.6455
11,2000-01-12,00:00:00.00,0.200381,1.49452,7.9287
12,2000-01-13,00:00:00.00,3.23632,1.48063,7.9287
13,2000-01-14,00:00:00.00,1.29317,1.22952,7.9287
14,2000-01-15,00:00:00.00,1.70619,1.19342,7.9287
15,2000-01-16,00:00:00.00,0.303685,1.21162,7.9287
16,2000-01-17,00:00:00.00,0.305162,1.23154,7.9287
17,2000-01-18,00:00:00.00,2.22555,1.25358,7.6455
18,2000-01-19,00:00:00.00,0.159154,1.27828,7.3624
19,2000-01-20,00:00:00.00,1.58673,1.30558,7.0792
20,2000-01-21,00:00:00.00,0.137163,1.33556,6.796
21,2000-01-22,00:00:00.00,0.316614,1.36854,7.0792
22,2000-01-23,00:00:00.00,1.96868,1.40454,7.0792
23,2000-01-24,00:00:00.00,0.108411,1.44334,7.3624
24,2000-01-25,00:00:00.00,0.422477,1.48506,7.3624
25,2000-01-26,00:00:00.00,0.417617,1.53,7.3624
26,2000-01-27,00:00:00.00,0.134531,1.57831,7.3624
27,2000-01-28,00:00:00.00,0.145064,1.62998,7.3624
28,2000-01-29,00:00:00.00,0.135187,1.68505,7.3624
29,2000-01-30,00:00:00.00,0.191393,1.74355,7.6455
30,2000-01-31,00:00:00.00,0.178415,1.80558,7.6455
31,2000-02-01,00:00:00.00,0.508898,1.87116,7.6455
32,2000-02-02,00:00:00.00,0.215509,1.94041,7.9287
33,2000-02-03,00:00:00.00,2.36339,2.01359,7.9287
34,2000-02-04,00:00:00.00,2.082,2.09059,7.9287
35,2000-02-05,00:00:00.00,0.2185,2.17137,7.9287
36,2000-02-06,00:00:00.00,0.12588,2.25616,7.9287
37,2000-02-07,00:00:00.00,0.184607,2.34467,7.9287
38,2000-02-08,00:00:00.00,0.117503,2.43672,7.9287
39,2000-02-09,00:00:00.00,0.1475,2.53244,7.9287
40,2000-02-10,00:00:00.00,0.505264,2.63175,7.6455
41,2000-02-11,00:00:00.00,3.81671,2.73479,7.6455
42,2000-02-12,00:00:00.00,0.182005,2.8419,7.3624
43,2000-02-13,00:00:00.00,1.16079,2.95287,7.3624
44,2000-02-14,00:00:00.00,1.01998,3.06723,7.6455
45,2000-02-15,00:00:00.00,0.242377,3.18465,7.9287
46,2000-02-16,00:00:00.00,5.61751,3.30487,7.9287
47,2000-02-17,00:00:00.00,0.203949,3.42776,7.9287
48,2000-02-18,00:00:00.00,1.7495,3.55348,7.6455
49,2000-02-19,00:00:00.00,0.582234,3.68158,7.6455
50,2000-02-20,00:00:00.00,0.117804,3.81151,7.6455
51,2000-02-21,00:00:00.00,0.144296,3.94318,7.9287
52,2000-02-22,00:00:00.00,0.198172,4.07614,8.2119
53,2000-02-23,00:00:00.00,0.267479,4.20976,8.4951
54,2000-02-24,00:00:00.00,2.69684,4.41435,8.7782
55,2000-02-25,00:00:00.00,1.27822,4.77047,9.6277
56,2000-02-26,00:00:00.00,1.03404,4.9713,11.3267
57,2000-02-27,00:00:00.00,2.97798,5.06439,19.8218
58,2000-02-28,00:00:00.00,0.351024,5.41883,24.3525
59,2000-02-29,00:00:00.00,0.23532,5.5797,23.7862
60,2000-03-01,00:00:00.00,0.186219,5.52841,22.6535
61,2000-03-02,00:00:00.00,0.079661,5.62851,28.3168
62,2000-03-03,00:00:00.00,0.056261,5.76507,27.7505
63,2000-03-04,00:00:00.00,0.082653,5.90005,25.4852
64,2000-03-05,00:00:00.00,0.0298047,6.0324,21.5208
65,2000-03-06,00:00:00.00,0.0885907,6.16176,18.1228
66,2000-03-07,00:00:00.00,0.25317,6.28773,16.4521
67,2000-03-08,00:00:00.00,0.357021,6.40949,14.2434
68,2000-03-09,00:00:00.00,3.07346,9.96603,14.8663
69,2000-03-10,00:00:00.00,16.1343,20.9533,18.9723
70,2000-03-11,00:00:00.00,0.140921,24.1453,18.0945
71,2000-03-12,00:00:00.00,0.281589,18.2173,18.6891
72,2000-03-13,00:00:00.00,0.0662831,16.3606,18.8307
73,2000-03-14,00:00:00.00,0.336227,15.9948,16.6503
74,2000-03-15,00:00:00.00,0.472878,15.726,15.9707
75,2000-03-16,00:00:00.00,8.67276,15.6941,15.376
76,2000-03-17,00:00:00.00,0.115587,16.0409,13.0824
77,2000-03-18,00:00:00.00,0.420363,15.9389,12.6859
78,2000-03-19,00:00:00.00,3.83222,15.415,12.5444
79,2000-03-20,00:00:00.00,0.587559,15.1309,12.1762
80,2000-03-21,00:00:00.00,1.15274,14.9158,11.6665
81,2000-03-22,00:00:00.00,1.03212,14.713,10.5622
82,2000-03-23,00:00:00.00,0.350676,14.5205,10.3356
83,2000-03-24,00:00:00.00,0.280228,14.3358,10.3923
84,2000-03-25,00:00:00.00,3.31213,14.3033,10.9869
85,2000-03-26,00:00:00.00,0.685301,14.5228,13.5638
86,2000-03-27,00:00:00.00,8.00215,14.7117,15.1778
87,2000-03-28,00:00:00.00,1.74374,15.0707,15.461
88,2000-03-29,00:00:00.00,2.34368,15.0125,13.0541
89,2000-03-30,00:00:00.00,0.116811,14.456,13.0257
90,2000-03-31,00:00:00.00,0.439025,14.1968,13.7054
91,2000-04-01,00:00:00.00,0.141702,14.0158,13.139
92,2000-04-02,00:00:00.00,0.0196051,16.1851,12.1196
93,2000-04-03,00:00:00.00,0.195973,22.5364,11.1285
94,2000-04-04,00:00:00.00,2.3624,23.9111,10.7604
95,2000-04-05,00:00:00.00,0.076394,20.3781,10.7887
96,2000-04-06,00:00:00.00,2.83583,19.2053,11.0436
97,2000-04-07,00:00:00.00,1.30815,18.6652,10.4489
98,2000-04-08,00:00:00.00,0.17711,18.3999,9.4861
99,2000-04-09,00:00:00.00,0.0563229,17.9854,9.9392
100,2000-04-10,00:00:00.00,1.00568,17.4139,9.0897
101,2000-04-11,00:00:00.00,0.622607,16.9755,8.665
102,2000-04-12,00:00:00.00,4.52407,16.5951,9.9675
103,2000-04-13,00:00:00.00,0.217359,16.246,8.1836
104,2000-04-14,00:00:00.00,2.94328,15.9216,9.0331
105,2000-04-15,00:00:00.00,2.20693,15.9393,10.9586
106,2000-04-16,00:00:00.00,6.37841,16.9133,10.7604
107,2000-04-17,00:00:00.00,2.93437,17.8986,10.2507
108,2000-04-18,00:00:00.00,2.20361,17.4119,10.9586
109,2000-04-19,00:00:00.00,0.232756,16.4642,12.3745
110,2000-04-20,00:00:00.00,3.58736,16.5142,13.2523
111,2000-04-21,00:00:00.00,3.92239,17.744,14.5832
112,2000-04-22,00:00:00.00,0.0443481,18.3764,17.698
113,2000-04-23,00:00:00.00,0.551363,17.5301,18.6891
114,2000-04-24,00:00:00.00,0.87951,16.7027,18.0945
115,2000-04-25,00:00:00.00,0.0381681,16.2689,15.7442
116,2000-04-26,00:00:00.00,0.340676,15.9199,15.5176
117,2000-04-27,00:00:00.00,0.719066,15.5912,15.1495
118,2000-04-28,00:00:00.00,0.194008,15.2811,14.0452
119,2000-04-29,00:00:00.00,1.7691,14.9893,10.5056
120,2000-04-30,00:00:00.00,0.0143261,14.7172,11.4683
121,2000-05-01,00:00:00.00,0.0805394,14.4597,13.4505
122,2000-05-02,00:00:00.00,1.41767,14.2121,12.6859
123,2000-05-03,00:00:00.00,0.0857005,13.9778,9.3162
124,2000-05-04,00:00:00.00,0.0236298,13.7536,9.118
125,2000-05-05,00:00:00.00,1.42722,13.5355,9.2879
126,2000-05-06,00:00:00.00,0.432063,13.327,10.1374
127,2000-05-07,00:00:00.00,0.329462,13.1275,9.8826
128,2000-05-08,00:00:00.00,3.53229,13.0121,9.7127
129,2000-05-09,00:00:00.00,4.35185,13.1145,9.4012
130,2000-05-10,00:00:00.00,0.112447,13.1927,8.4384
131,2000-05-11,00:00:00.00,0.677491,12.9537,8.042
132,2000-05-12,00:00:00.00,14.7065,13.604,8.2968
133,2000-05-13,00:00:00.00,3.25458,16.036,9.5994
134,2000-05-14,00:00:00.00,0.485429,16.4341,11.2135
135,2000-05-15,00:00:00.00,0.163179,14.8204,11.0153
136,2000-05-16,00:00:00.00,0.137387,14.2456,10.817
137,2000-05-17,00:00:00.00,4.74063,14.1084,11.7515
138,2000-05-18,00:00:00.00,0.873008,14.2335,10.4772
139,2000-05-19,00:00:00.00,15.2151,14.9962,12.1762
140,2000-05-20,00:00:00.00,0.152835,17.0694,13.8469
141,2000-05-21,00:00:00.00,0.0545871,17.2948,12.6859
142,2000-05-22,00:00:00.00,0.338489,15.6535,10.6188
143,2000-05-23,00:00:00.00,3.12063,15.0487,8.3535
144,2000-05-24,00:00:00.00,0.7502,14.7485,8.1553
145,2000-05-25,00:00:00.00,0.975914,14.433,9.8543
146,2000-05-26,00:00:00.00,0.189945,14.0997,9.2313
147,2000-05-27,00:00:00.00,0.0950579,13.8035,7.7871
148,2000-05-28,00:00:00.00,0.977814,13.5265,6.8527
149,2000-05-29,00:00:00.00,0.767485,13.2648,7.1075
150,2000-05-30,00:00:00.00,0.105639,13.0177,7.504
151,2000-05-31,00:00:00.00,21.8586,14.1206,8.7216
152,2000-06-01,00:00:00.00,0.313364,17.5611,8.4384
153,2000-06-02,00:00:00.00,37.2659,20.9135,8.4101
154,2000-06-03,00:00:00.00,0.511777,26.4152,13.1673
155,2000-06-04,00:00:00.00,0.336093,27.4131,12.3745
156,2000-06-05,00:00:00.00,5.65799,23.0554,9.3729
157,2000-06-06,00:00:00.00,0.196319,21.9512,9.4861
158,2000-06-07,00:00:00.00,0.0779936,21.1363,8.8349
159,2000-06-08,00:00:00.00,0.869472,19.9496,8.3535
160,2000-06-09,00:00:00.00,0.983355,19.0726,8.9198
161,2000-06-10,00:00:00.00,3.50941,18.3299,8.4101
162,2000-06-11,00:00:00.00,2.09234,17.6608,7.2774
163,2000-06-12,00:00:00.00,0.838653,17.0589,7.2208
164,2000-06-13,00:00:00.00,0.341827,16.5101,6.8527
165,2000-06-14,00:00:00.00,1.27724,16.0037,7.0509
166,2000-06-15,00:00:00.00,5.05074,15.66,7.8721
167,2000-06-16,00:00:00.00,4.58078,15.6194,8.5234
168,2000-06-17,00:00:00.00,11.9163,16.2073,9.9109
169,2000-06-18,00:00:00.00,0.172744,17.6941,9.9109
170,2000-06-19,00:00:00.00,4.45406,17.7772,9.0048
171,2000-06-20,00:00:00.00,2.88372,16.7408,9.0897
172,2000-06-21,00:00:00.00,17.3709,17.348,9.1747
173,2000-06-22,00:00:00.00,4.41839,19.9127,12.6293
174,2000-06-23,00:00:00.00,3.12221,20.3858,12.8275
175,2000-06-24,00:00:00.00,1.61199,18.3558,11.9214
176,2000-06-25,00:00:00.00,7.02211,17.6322,11.2418
177,2000-06-26,00:00:00.00,0.402137,17.8307,10.7887
178,2000-06-27,00:00:00.00,12.7074,18.1918,10.5339
179,2000-06-28,00:00:00.00,0.280308,19.18,11.2135
180,2000-06-29,00:00:00.00,3.24903,19.1108,13.0257
181,2000-06-30,00:00:00.00,0.69525,17.9057,13.1673
182,2000-07-01,00:00:00.00,0.623724,17.2259,11.7798
183,2000-07-02,00:00:00.00,0.0470958,16.552,13.762
184,2000-07-03,00:00:00.00,14.067,16.8437,12.3745
185,2000-07-04,00:00:00.00,0.199149,18.5555,9.6277
186,2000-07-05,00:00:00.00,0.225026,18.5691,12.4877
187,2000-07-06,00:00:00.00,1.78188,16.9698,13.7337
188,2000-07-07,00:00:00.00,3.71903,16.3237,13.4222
189,2000-07-08,00:00:00.00,1.65608,16.0662,12.0063
190,2000-07-09,00:00:00.00,15.7342,16.5191,23.3897
191,2000-07-10,00:00:00.00,5.37875,18.354,38.5109
192,2000-07-11,00:00:00.00,0.17267,18.6663,35.9624
193,2000-07-12,00:00:00.00,0.0341686,17.1041,36.5287
194,2000-07-13,00:00:00.00,1.55834,16.2429,39.3604
195,2000-07-14,00:00:00.00,2.7376,15.7341,39.0772
