time,date,hour,precip [mm/day],sub6483 [m3/s],sub6483 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,12.0547,
1,2000-01-02,00:00:00.00,0.343447,10.5352,5.15
2,2000-01-03,00:00:00.00,3.45945,8.73929,5
3,2000-01-04,00:00:00.00,14.3005,9.1066,6.6
4,2000-01-05,00:00:00.00,13.0091,13.1776,12.8
5,2000-01-06,00:00:00.00,0.382144,23.1872,11
6,2000-01-07,00:00:00.00,0.421811,29.8376,9.4
7,2000-01-08,00:00:00.00,0.401765,25.7544,7.5
8,2000-01-09,00:00:00.00,0.444759,19.2602,6.6
9,2000-01-10,00:00:00.00,1.53039,15.6766,5.9
10,2000-01-11,00:00:00.00,3.74447,14.0007,7.5
11,2000-01-12,00:00:00.00,0.585275,14.1554,11.2
12,2000-01-13,00:00:00.00,0.859409,14.6295,14
13,2000-01-14,00:00:00.00,4.55973,13.5636,12.5
14,2000-01-15,00:00:00.00,0.320657,11.9256,11.4
15,2000-01-16,00:00:00.00,0.823298,10.7852,10.3
16,2000-01-17,00:00:00.00,0.090516,9.98721,9.5
17,2000-01-18,00:00:00.00,0.454396,9.36191,8.6
18,2000-01-19,00:00:00.00,0.93816,8.85286,8
19,2000-01-20,00:00:00.00,1.07318,8.43267,7.5
20,2000-01-21,00:00:00.00,2.4136,8.08072,7
21,2000-01-22,00:00:00.00,0.320584,7.7818,6.5
22,2000-01-23,00:00:00.00,0.259511,7.52564,6.2
23,2000-01-24,00:00:00.00,1.09109,7.30453,5.8
24,2000-01-25,00:00:00.00,0.288649,7.11144,5.5
25,2000-01-26,00:00:00.00,0.569158,6.94095,5.25
26,2000-01-27,00:00:00.00,0.37991,6.78979,5
27,2000-01-28,00:00:00.00,0.322048,6.65529,4.75
28,2000-01-29,00:00:00.00,0.244441,6.53509,4.55
29,2000-01-30,00:00:00.00,0.431561,6.42691,4.35
30,2000-01-31,00:00:00.00,1.49868,6.3282,4.15
31,2000-02-01,00:00:00.00,0.587709,6.23685,4
32,2000-02-02,00:00:00.00,0.920149,6.15173,3.87
33,2000-02-03,00:00:00.00,0.256701,6.07264,3.73
34,2000-02-04,00:00:00.00,2.50675,5.99939,3.6
35,2000-02-05,00:00:00.00,1.00932,5.93108,3.5
36,2000-02-06,00:00:00.00,0.727292,5.86668,3.4
37,2000-02-07,00:00:00.00,0.330785,5.80551,3.3
38,2000-02-08,00:00:00.00,0.104146,5.74731,3.21
39,2000-02-09,00:00:00.00,0.325444,5.69202,3.13
40,2000-02-10,00:00:00.00,0.781034,5.63941,3.06
41,2000-02-11,00:00:00.00,7.70007,5.58893,2.99
42,2000-02-12,00:00:00.00,1.11144,5.54005,2.93
43,2000-02-13,00:00:00.00,0.118499,5.49282,2.87
44,2000-02-14,00:00:00.00,5.22452,5.44764,2.81
45,2000-02-15,00:00:00.00,1.53734,5.40444,2.76
46,2000-02-16,00:00:00.00,0.791662,5.36273,2.71
47,2000-02-17,00:00:00.00,3.39006,5.32209,2.66
48,2000-02-18,00:00:00.00,0.128489,5.28242,2.61
49,2000-02-19,00:00:00.00,6.49541,5.24395,2.57
50,2000-02-20,00:00:00.00,0.375556,5.20662,2.54
51,2000-02-21,00:00:00.00,0.825143,5.17,2.5
52,2000-02-22,00:00:00.00,0.255555,5.13372,2.48
53,2000-02-23,00:00:00.00,0.367505,5.09725,2.46
54,2000-02-24,00:00:00.00,0.40879,6.62667,3.65
55,2000-02-25,00:00:00.00,6.96305,23.1094,16
56,2000-02-26,00:00:00.00,3.94511,56.8659,80
57,2000-02-27,00:00:00.00,0.123674,67.5849,95
58,2000-02-28,00:00:00.00,7.45161,48.7245,77
59,2000-02-29,00:00:00.00,0.480267,35.0877,69
60,2000-03-01,00:00:00.00,0.335344,29.7557,42
61,2000-03-02,00:00:00.00,4.81813,24.532,23.5
