time,date,hour,precip [mm/day],sub6483 [m3/s],sub6483 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,12.0547,
1,2000-01-02,00:00:00.00,0.343447,605.218,5.15
2,2000-01-03,00:00:00.00,3.45945,647.574,5
3,2000-01-04,00:00:00.00,14.3005,76.7393,6.6
4,2000-01-05,00:00:00.00,13.0091,54.5317,12.8
5,2000-01-06,00:00:00.00,0.382144,51.6891,11
6,2000-01-07,00:00:00.00,0.421811,44.6883,9.4
7,2000-01-08,00:00:00.00,0.401765,32.917,7.5
8,2000-01-09,00:00:00.00,0.444759,24.4601,6.6
9,2000-01-10,00:00:00.00,1.53039,19.7095,5.9
10,2000-01-11,00:00:00.00,3.74447,17.2587,7.5
11,2000-01-12,00:00:00.00,0.585275,16.6138,11.2
12,2000-01-13,00:00:00.00,0.859409,16.0021,14
13,2000-01-14,00:00:00.00,4.55973,14.2562,12.5
14,2000-01-15,00:00:00.00,0.320657,12.4261,11.4
15,2000-01-16,00:00:00.00,0.823298,11.1116,10.3
16,2000-01-17,00:00:00.00,0.090516,10.1379,9.5
17,2000-01-18,00:00:00.00,0.454396,9.34307,8.6
18,2000-01-19,00:00:00.00,0.93816,8.67757,8
19,2000-01-20,00:00:00.00,1.07318,8.11358,7.5
20,2000-01-21,00:00:00.00,2.4136,7.62945,7
21,2000-01-22,00:00:00.00,0.320584,7.20901,6.5
22,2000-01-23,00:00:00.00,0.259511,6.84107,6.2
23,2000-01-24,00:00:00.00,1.09109,6.51686,5.8
24,2000-01-25,00:00:00.00,0.288649,6.22834,5.5
25,2000-01-26,00:00:00.00,0.569158,5.96948,5.25
26,2000-01-27,00:00:00.00,0.37991,5.73641,5
27,2000-01-28,00:00:00.00,0.322048,5.52576,4.75
28,2000-01-29,00:00:00.00,0.244441,5.33459,4.55
29,2000-01-30,00:00:00.00,0.431561,5.16008,4.35
30,2000-01-31,00:00:00.00,1.49868,4.99936,4.15
31,2000-02-01,00:00:00.00,0.587709,4.85014,4
32,2000-02-02,00:00:00.00,0.920149,4.71113,3.87
33,2000-02-03,00:00:00.00,0.256701,4.58187,3.73
34,2000-02-04,00:00:00.00,2.50675,4.46174,3.6
35,2000-02-05,00:00:00.00,1.00932,4.34952,3.5
36,2000-02-06,00:00:00.00,0.727292,4.244,3.4
37,2000-02-07,00:00:00.00,0.330785,4.14442,3.3
38,2000-02-08,00:00:00.00,0.104146,4.05034,3.21
39,2000-02-09,00:00:00.00,0.325444,3.96153,3.13
40,2000-02-10,00:00:00.00,0.781034,3.87764,3.06
41,2000-02-11,00:00:00.00,7.70007,3.79839,2.99
42,2000-02-12,00:00:00.00,1.11144,3.72325,2.93
43,2000-02-13,00:00:00.00,0.118499,3.65154,2.87
44,2000-02-14,00:00:00.00,5.22452,3.58317,2.81
45,2000-02-15,00:00:00.00,1.53734,3.51807,2.76
46,2000-02-16,00:00:00.00,0.791662,3.45577,2.71
47,2000-02-17,00:00:00.00,3.39006,3.39772,2.66
48,2000-02-18,00:00:00.00,0.128489,3.34973,2.61
49,2000-02-19,00:00:00.00,6.49541,3.30533,2.57
50,2000-02-20,00:00:00.00,0.375556,3.25207,2.54
51,2000-02-21,00:00:00.00,0.825143,3.19585,2.5
52,2000-02-22,00:00:00.00,0.255555,3.1443,2.48
53,2000-02-23,00:00:00.00,0.367505,3.09556,2.46
54,2000-02-24,00:00:00.00,0.40879,4.27213,3.65
55,2000-02-25,00:00:00.00,6.96305,15.4181,16
56,2000-02-26,00:00:00.00,3.94511,36.4508,80
57,2000-02-27,00:00:00.00,0.123674,44.6194,95
58,2000-02-28,00:00:00.00,7.45161,36.5296,77
59,2000-02-29,00:00:00.00,0.480267,30.6491,69
60,2000-03-01,00:00:00.00,0.335344,27.9452,42
61,2000-03-02,00:00:00.00,4.81813,23.7923,23.5
62,2000-03-03,00:00:00.00,0.280215,21.3824,18.9
63,2000-03-04,00:00:00.00,0.0607292,20.159,20.3
64,2000-03-05,00:00:00.00,0.0405395,17.7893,15.2
65,2000-03-06,00:00:00.00,0.0701991,15.3935,12.4
66,2000-03-07,00:00:00.00,0.0899403,13.7028,11.2
67,2000-03-08,00:00:00.00,0.0567535,12.4554,10.4
68,2000-03-09,00:00:00.00,0.00967716,11.4378,9.99
69,2000-03-10,00:00:00.00,6.80571,10.8419,10.4
70,2000-03-11,00:00:00.00,0.351563,11.5192,10.9
71,2000-03-12,00:00:00.00,0.700292,12.2881,10.5
72,2000-03-13,00:00:00.00,1.11692,11.5452,9.6
73,2000-03-14,00:00:00.00,0.485494,10.367,8.26
74,2000-03-15,00:00:00.00,1.93539,9.61766,7.58
75,2000-03-16,00:00:00.00,1.24231,9.21611,8.06
76,2000-03-17,00:00:00.00,5.25123,9.13778,11.3
77,2000-03-18,00:00:00.00,0.288219,9.87766,17.9
78,2000-03-19,00:00:00.00,0.263783,10.5697,17.7
79,2000-03-20,00:00:00.00,4.49595,10.1897,11.9
80,2000-03-21,00:00:00.00,0.759746,10.1572,9.3
81,2000-03-22,00:00:00.00,0.255836,10.4478,8.13
82,2000-03-23,00:00:00.00,0.322513,9.89438,7.25
83,2000-03-24,00:00:00.00,0.974561,9.03966,6.94
84,2000-03-25,00:00:00.00,0.232924,8.43937,6.65
85,2000-03-26,00:00:00.00,3.64553,8.07117,6.43
86,2000-03-27,00:00:00.00,0.0390547,8.1027,6.23
87,2000-03-28,00:00:00.00,5.91157,8.40912,6.48
88,2000-03-29,00:00:00.00,0.163456,9.25279,7.46
89,2000-03-30,00:00:00.00,2.74897,10.0574,7.96
90,2000-03-31,00:00:00.00,0.0925978,9.93172,8.12
91,2000-04-01,00:00:00.00,0.154762,9.39279,7.53
92,2000-04-02,00:00:00.00,0.00103149,8.73251,6.88
93,2000-04-03,00:00:00.00,0.803917,8.10259,6.64
94,2000-04-04,00:00:00.00,0.425478,7.61923,6.2
95,2000-04-05,00:00:00.00,2.28309,7.25162,6.08
96,2000-04-06,00:00:00.00,0.248045,7.02171,6.21
97,2000-04-07,00:00:00.00,1.20078,6.83144,6.33
98,2000-04-08,00:00:00.00,8.93821,6.81957,6.35
99,2000-04-09,00:00:00.00,14.8352,8.6635,6.96
100,2000-04-10,00:00:00.00,0.0979546,13.7458,7.82
101,2000-04-11,00:00:00.00,0.115377,17.1265,8.53
102,2000-04-12,00:00:00.00,1.72023,15.4998,8.82
103,2000-04-13,00:00:00.00,0.625833,12.9881,8.53
104,2000-04-14,00:00:00.00,0.445785,11.6451,7.7
105,2000-04-15,00:00:00.00,0.0509673,10.6862,7.03
106,2000-04-16,00:00:00.00,0.373067,9.83203,6.66
107,2000-04-17,00:00:00.00,0.0534167,9.12407,6.47
108,2000-04-18,00:00:00.00,0.0481224,8.52497,6.04
109,2000-04-19,00:00:00.00,0.0925625,8.00491,5.8
110,2000-04-20,00:00:00.00,0.49128,7.54778,5.4
111,2000-04-21,00:00:00.00,23.6671,8.09936,6.47
112,2000-04-22,00:00:00.00,9.56865,14.5146,30.2
113,2000-04-23,00:00:00.00,0.357974,24.107,77.8
114,2000-04-24,00:00:00.00,0.0158319,25.7733,45.7
115,2000-04-25,00:00:00.00,0.0105119,20.8403,24.8
116,2000-04-26,00:00:00.00,0.0939898,16.7691,16.9
117,2000-04-27,00:00:00.00,0.0160276,14.4571,13.1
118,2000-04-28,00:00:00.00,0.0348534,12.8623,10.7
119,2000-04-29,00:00:00.00,1.19645,11.5975,8.94
120,2000-04-30,00:00:00.00,0.0143984,10.562,7.8
121,2000-05-01,00:00:00.00,0.37353,9.69658,6.87
122,2000-05-02,00:00:00.00,7.83991,9.19446,6.4
123,2000-05-03,00:00:00.00,0.324934,9.81362,6.23
124,2000-05-04,00:00:00.00,0.00826404,10.518,5.8
125,2000-05-05,00:00:00.00,0.106188,9.85081,5.54
126,2000-05-06,00:00:00.00,0.730009,8.74181,5.1
127,2000-05-07,00:00:00.00,0.241828,7.98854,4.9
128,2000-05-08,00:00:00.00,4.03203,7.46691,4.53
129,2000-05-09,00:00:00.00,3.19156,7.10447,4.29
130,2000-05-10,00:00:00.00,9.2542,7.04125,4.34
131,2000-05-11,00:00:00.00,20.7888,8.58915,6.25
132,2000-05-12,00:00:00.00,2.96584,13.9059,8.12
133,2000-05-13,00:00:00.00,6.88263,18.1723,17.6
134,2000-05-14,00:00:00.00,7.52107,17.5158,23
135,2000-05-15,00:00:00.00,0.0407629,16.3643,111
136,2000-05-16,00:00:00.00,0.153552,15.5751,83.2
137,2000-05-17,00:00:00.00,1.07514,13.7983,24.3
138,2000-05-18,00:00:00.00,0.0213586,12.0144,16.2
139,2000-05-19,00:00:00.00,24.1346,11.8963,15.7
140,2000-05-20,00:00:00.00,8.03351,18.479,53.2
141,2000-05-21,00:00:00.00,0.0547598,27.3567,64.1
142,2000-05-22,00:00:00.00,0.0835622,27.3619,29.2
143,2000-05-23,00:00:00.00,0.05033,21.6978,18.1
144,2000-05-24,00:00:00.00,4.29619,17.5385,14.2
145,2000-05-25,00:00:00.00,1.28713,15.5978,14.2
146,2000-05-26,00:00:00.00,0.296716,14.3501,37.6
147,2000-05-27,00:00:00.00,0.111768,12.8564,26.6
148,2000-05-28,00:00:00.00,0.0339968,11.4545,16.6
149,2000-05-29,00:00:00.00,0.022173,10.3675,12.4
150,2000-05-30,00:00:00.00,0.0190768,9.49377,9.97
151,2000-05-31,00:00:00.00,0.0144526,8.75178,8.28
152,2000-06-01,00:00:00.00,7.16037,8.23761,7.13
153,2000-06-02,00:00:00.00,7.1801,8.4515,6.35
154,2000-06-03,00:00:00.00,0.994602,9.20783,6.02
155,2000-06-04,00:00:00.00,0.241459,9.26195,5.41
156,2000-06-05,00:00:00.00,0.0990187,8.43962,4.9
157,2000-06-06,00:00:00.00,3.42992,7.62337,4.59
158,2000-06-07,00:00:00.00,1.17144,7.15841,4.81
159,2000-06-08,00:00:00.00,0.0968469,6.82328,4.43
160,2000-06-09,00:00:00.00,0.0543437,6.42926,4.03
161,2000-06-10,00:00:00.00,0.104296,6.0308,3.88
162,2000-06-11,00:00:00.00,0.052985,5.68657,4.19
163,2000-06-12,00:00:00.00,19.7,5.77362,7.33
164,2000-06-13,00:00:00.00,0.300088,7.73367,11.7
165,2000-06-14,00:00:00.00,24.6162,10.6757,19.2
166,2000-06-15,00:00:00.00,7.18257,15.1635,57
167,2000-06-16,00:00:00.00,8.22429,19.549,67.3
168,2000-06-17,00:00:00.00,0.343714,20.1721,32
169,2000-06-18,00:00:00.00,0.0729048,18.328,20.7
170,2000-06-19,00:00:00.00,2.61925,15.5869,33.3
171,2000-06-20,00:00:00.00,0.0513639,13.2409,21.5
172,2000-06-21,00:00:00.00,0.0370677,11.6478,15.4
173,2000-06-22,00:00:00.00,15.0413,11.0146,13.3
174,2000-06-23,00:00:00.00,0.181232,13.0754,13.4
175,2000-06-24,00:00:00.00,0.0117985,15.2352,10.6
176,2000-06-25,00:00:00.00,2.57605,13.986,8.39
177,2000-06-26,00:00:00.00,38.5108,13.5982,11.7
178,2000-06-27,00:00:00.00,0.45914,25.2329,50.5
179,2000-06-28,00:00:00.00,3.36154,36.8537,72.9
180,2000-06-29,00:00:00.00,0.0863379,32.2903,33.1
181,2000-06-30,00:00:00.00,11.04,24.2345,20.8
182,2000-07-01,00:00:00.00,0.0394401,23.0182,13.8
183,2000-07-02,00:00:00.00,0.00522847,23.3146,12
184,2000-07-03,00:00:00.00,0.0538753,20.1185,11
185,2000-07-04,00:00:00.00,43.201,19.4673,8.98
186,2000-07-05,00:00:00.00,0.120448,38.5963,7.82
187,2000-07-06,00:00:00.00,0.0910453,55.6104,6.49
188,2000-07-07,00:00:00.00,0.0867384,45.4915,5.65
189,2000-07-08,00:00:00.00,0,30.8929,4.98
190,2000-07-09,00:00:00.00,0.299473,23.3443,4.57
191,2000-07-10,00:00:00.00,9.86796,19.6068,8.6
192,2000-07-11,00:00:00.00,0.0337873,18.8125,28.9
193,2000-07-12,00:00:00.00,0.0375541,18.5161,26.7
194,2000-07-13,00:00:00.00,0.0169931,16.329,14.1
195,2000-07-14,00:00:00.00,0.13663,13.8863,9.56
196,2000-07-15,00:00:00.00,8.85253,12.4774,7.64
197,2000-07-16,00:00:00.00,2.0272,12.8104,7.02
198,2000-07-17,00:00:00.00,1.14855,13.3127,11.2
199,2000-07-18,00:00:00.00,0.118871,12.1879,30.9
200,2000-07-19,00:00:00.00,0.0386975,10.6367,25.5
201,2000-07-20,00:00:00.00,0.441765,9.55871,15.2
202,2000-07-21,00:00:00.00,1.16328,8.77431,10
203,2000-07-22,00:00:00.00,0.416555,8.11292,7.81
204,2000-07-23,00:00:00.00,0.033897,7.54199,6.41
205,2000-07-24,00:00:00.00,0.197368,7.04267,5.49
206,2000-07-25,00:00:00.00,0.0167861,6.60111,4.9
207,2000-07-26,00:00:00.00,0.02439,6.20694,4.49
208,2000-07-27,00:00:00.00,0.0366257,5.85228,4.14
209,2000-07-28,00:00:00.00,0.0262891,5.53126,3.89
210,2000-07-29,00:00:00.00,3.71558,5.25983,4.05
211,2000-07-30,00:00:00.00,3.087,5.10014,9.96
212,2000-07-31,00:00:00.00,4.83656,4.99915,28.4
213,2000-08-01,00:00:00.00,8.30267,5.01812,16.6
214,2000-08-02,00:00:00.00,4.2555,5.57299,13.4
215,2000-08-03,00:00:00.00,7.84053,6.28967,53.8
216,2000-08-04,00:00:00.00,0.817704,6.68604,70.8
217,2000-08-05,00:00:00.00,0.242391,6.70852,30.6
218,2000-08-06,00:00:00.00,0.262313,6.22162,16.5
219,2000-08-07,00:00:00.00,3.84657,5.65676,11.6
220,2000-08-08,00:00:00.00,3.39306,5.40534,9.26
221,2000-08-09,00:00:00.00,0.377839,5.27182,7.75
222,2000-08-10,00:00:00.00,6.99874,5.13277,7.97
223,2000-08-11,00:00:00.00,0.0890544,5.42889,10.3
224,2000-08-12,00:00:00.00,0.0977104,5.80809,8.42
225,2000-08-13,00:00:00.00,0.0367569,5.53682,9.51
226,2000-08-14,00:00:00.00,0.312403,5.01837,7.3
227,2000-08-15,00:00:00.00,0.0621758,4.69158,5.96
228,2000-08-16,00:00:00.00,3.59757,4.47163,5.28
229,2000-08-17,00:00:00.00,0.57068,4.27477,4.96
230,2000-08-18,00:00:00.00,0.249694,4.09555,4.69
231,2000-08-19,00:00:00.00,0.088353,3.93042,4.34
232,2000-08-20,00:00:00.00,0.121217,3.77637,4.1
233,2000-08-21,00:00:00.00,1.09435,3.63249,3.85
234,2000-08-22,00:00:00.00,2.05026,3.49872,3.69
235,2000-08-23,00:00:00.00,0.1246,3.3745,3.52
236,2000-08-24,00:00:00.00,10.3842,3.37035,4.06
237,2000-08-25,00:00:00.00,0.00789299,3.85473,4.47
238,2000-08-26,00:00:00.00,0.219595,4.39385,4.96
239,2000-08-27,00:00:00.00,0.765383,4.21411,6.48
240,2000-08-28,00:00:00.00,1.71407,3.74665,5.15
241,2000-08-29,00:00:00.00,0.0211934,3.49954,4.42
