time,date,hour,precip [mm/day],sub6503 [m3/s],sub6503 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.68717,
1,2000-01-02,00:00:00.00,0.344517,2.7078,0.3398
2,2000-01-03,00:00:00.00,1.84874,0.760858,0.3681
3,2000-01-04,00:00:00.00,23.4978,2.18789,1.2743
4,2000-01-05,00:00:00.00,13.1905,6.00962,13.0824
5,2000-01-06,00:00:00.00,0.391792,7.87899,17.6414
6,2000-01-07,00:00:00.00,0.112224,6.23104,11.1852
7,2000-01-08,00:00:00.00,0.0943803,4.78127,4.7289
8,2000-01-09,00:00:00.00,0.139356,4.16106,2.86
9,2000-01-10,00:00:00.00,1.07128,3.77701,2.0105
10,2000-01-11,00:00:00.00,2.90406,3.86034,1.6707
11,2000-01-12,00:00:00.00,1.35923,4.09202,1.8406
12,2000-01-13,00:00:00.00,0.368157,3.83216,1.6424
13,2000-01-14,00:00:00.00,4.23098,3.35266,1.2743
14,2000-01-15,00:00:00.00,0.526444,3.03093,1.0194
15,2000-01-16,00:00:00.00,0.24156,2.79836,0.9345
16,2000-01-17,00:00:00.00,0.0568419,2.60264,0.8495
17,2000-01-18,00:00:00.00,1.40057,2.43527,0.7929
18,2000-01-19,00:00:00.00,0.977364,2.29155,0.7362
19,2000-01-20,00:00:00.00,1.64503,2.16681,0.6796
20,2000-01-21,00:00:00.00,6.01614,2.05729,0.6513
21,2000-01-22,00:00:00.00,0.371788,1.96058,0.623
22,2000-01-23,00:00:00.00,2.56056,1.87481,0.5947
23,2000-01-24,00:00:00.00,0.131766,1.79781,0.5663
24,2000-01-25,00:00:00.00,0.0986732,1.72798,0.538
25,2000-01-26,00:00:00.00,0.312022,1.66489,0.5097
26,2000-01-27,00:00:00.00,0.452695,1.60763,0.4814
27,2000-01-28,00:00:00.00,0.196295,1.55524,0.4531
28,2000-01-29,00:00:00.00,0.963652,1.5072,0.4531
29,2000-01-30,00:00:00.00,1.96531,1.46269,0.4248
30,2000-01-31,00:00:00.00,4.49572,1.42082,0.4248
31,2000-02-01,00:00:00.00,0.597362,1.38132,0.3964
