time,date,hour,precip [mm/day],sub6503 [m3/s],sub6503 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.68717,
1,2000-01-02,00:00:00.00,0.344517,302.602,0.3398
2,2000-01-03,00:00:00.00,1.84874,308.016,0.3681
3,2000-01-04,00:00:00.00,23.4978,17.3571,1.2743
4,2000-01-05,00:00:00.00,13.1905,21.818,13.0824
5,2000-01-06,00:00:00.00,0.391792,19.8828,17.6414
6,2000-01-07,00:00:00.00,0.112224,11.677,11.1852
7,2000-01-08,00:00:00.00,0.0943803,6.80196,4.7289
8,2000-01-09,00:00:00.00,0.139356,4.94989,2.86
9,2000-01-10,00:00:00.00,1.07128,4.0371,2.0105
10,2000-01-11,00:00:00.00,2.90406,3.92351,1.6707
11,2000-01-12,00:00:00.00,1.35923,4.14417,1.8406
12,2000-01-13,00:00:00.00,0.368157,3.8438,1.6424
13,2000-01-14,00:00:00.00,4.23098,3.21624,1.2743
14,2000-01-15,00:00:00.00,0.526444,2.77052,1.0194
15,2000-01-16,00:00:00.00,0.24156,2.47488,0.9345
16,2000-01-17,00:00:00.00,0.0568419,2.24808,0.8495
17,2000-01-18,00:00:00.00,1.40057,2.06743,0.7929
18,2000-01-19,00:00:00.00,0.977364,1.92124,0.7362
19,2000-01-20,00:00:00.00,1.64503,1.80076,0.6796
20,2000-01-21,00:00:00.00,6.01614,1.69958,0.6513
21,2000-01-22,00:00:00.00,0.371788,1.61364,0.623
22,2000-01-23,00:00:00.00,2.56056,1.54007,0.5947
23,2000-01-24,00:00:00.00,0.131766,1.47603,0.5663
24,2000-01-25,00:00:00.00,0.0986732,1.41938,0.538
25,2000-01-26,00:00:00.00,0.312022,1.3694,0.5097
26,2000-01-27,00:00:00.00,0.452695,1.32507,0.4814
27,2000-01-28,00:00:00.00,0.196295,1.28529,0.4531
28,2000-01-29,00:00:00.00,0.963652,1.24946,0.4531
29,2000-01-30,00:00:00.00,1.96531,1.21672,0.4248
30,2000-01-31,00:00:00.00,4.49572,1.1861,0.4248
31,2000-02-01,00:00:00.00,0.597362,1.15725,0.3964
32,2000-02-02,00:00:00.00,0.511691,1.13029,0.3964
33,2000-02-03,00:00:00.00,0.194007,1.10521,0.3681
34,2000-02-04,00:00:00.00,2.47363,1.11155,0.3681
35,2000-02-05,00:00:00.00,0.946341,1.14091,0.3681
36,2000-02-06,00:00:00.00,0.169305,1.12025,0.3398
37,2000-02-07,00:00:00.00,0.266733,1.07576,0.3398
38,2000-02-08,00:00:00.00,0.274739,1.05168,0.3398
39,2000-02-09,00:00:00.00,0.246141,1.02987,0.3115
40,2000-02-10,00:00:00.00,0.217372,1.00902,0.3115
41,2000-02-11,00:00:00.00,1.7604,1.45258,0.3115
42,2000-02-12,00:00:00.00,0.903806,2.26828,0.5663
43,2000-02-13,00:00:00.00,0.0791232,2.2719,6.5129
44,2000-02-14,00:00:00.00,4.17132,2.02987,4.2475
45,2000-02-15,00:00:00.00,7.75109,2.28696,2.8317
46,2000-02-16,00:00:00.00,0.25687,2.2901,1.9822
47,2000-02-17,00:00:00.00,0.205994,2.02968,2.5485
48,2000-02-18,00:00:00.00,0.414934,1.83569,3.398
49,2000-02-19,00:00:00.00,14.8438,3.38195,5.6634
50,2000-02-20,00:00:00.00,0.351198,6.13239,8.4951
51,2000-02-21,00:00:00.00,0.366288,5.92875,9.9109
52,2000-02-22,00:00:00.00,0.0693373,4.13327,5.097
53,2000-02-23,00:00:00.00,0.126218,3.39184,9.8259
54,2000-02-24,00:00:00.00,0.115668,11.9717,30.299
55,2000-02-25,00:00:00.00,2.05829,23.8965,36.5287
56,2000-02-26,00:00:00.00,1.11284,19.1018,31.998
57,2000-02-27,00:00:00.00,0.132804,9.17565,21.8606
58,2000-02-28,00:00:00.00,3.25128,6.53513,12.063
59,2000-02-29,00:00:00.00,0.0663722,5.54424,7.3907
60,2000-03-01,00:00:00.00,0.0669853,4.60761,4.644
61,2000-03-02,00:00:00.00,0.568142,3.79485,3.1998
62,2000-03-03,00:00:00.00,0.0644575,3.29348,2.4352
63,2000-03-04,00:00:00.00,0.245313,2.93344,1.8689
64,2000-03-05,00:00:00.00,0.0715264,2.65689,1.5291
65,2000-03-06,00:00:00.00,0.20758,2.43358,1.3309
66,2000-03-07,00:00:00.00,0.153068,2.24754,1.161
67,2000-03-08,00:00:00.00,0.178621,2.08748,0.9911
68,2000-03-09,00:00:00.00,0.189255,1.94532,0.9061
69,2000-03-10,00:00:00.00,0.931293,1.81878,0.8778
70,2000-03-11,00:00:00.00,0.042009,1.70859,0.8212
71,2000-03-12,00:00:00.00,7.71609,2.20135,0.7929
72,2000-03-13,00:00:00.00,0.904374,3.1084,0.7646
73,2000-03-14,00:00:00.00,0.043718,3.03017,0.7362
74,2000-03-15,00:00:00.00,0.0947256,2.44391,0.9345
75,2000-03-16,00:00:00.00,0.819033,2.1965,1.3026
76,2000-03-17,00:00:00.00,5.31288,2.25745,1.3026
77,2000-03-18,00:00:00.00,0.107645,2.49911,1.4442
78,2000-03-19,00:00:00.00,0.0677949,2.35653,1.3875
79,2000-03-20,00:00:00.00,4.41865,2.37116,1.3309
80,2000-03-21,00:00:00.00,9.48853,3.93721,5.182
81,2000-03-22,00:00:00.00,0.348799,5.63557,12.3745
82,2000-03-23,00:00:00.00,0.292542,5.05152,8.7216
83,2000-03-24,00:00:00.00,0.257218,3.72977,4.3608
84,2000-03-25,00:00:00.00,0.06976,3.11604,2.945
85,2000-03-26,00:00:00.00,1.34923,2.69407,2.2653
86,2000-03-27,00:00:00.00,0.103775,2.37983,1.8123
87,2000-03-28,00:00:00.00,4.9546,2.46913,1.6424
88,2000-03-29,00:00:00.00,2.40768,2.90995,1.6141
89,2000-03-30,00:00:00.00,0.330831,2.89108,1.784
90,2000-03-31,00:00:00.00,0.0868623,2.4642,1.5291
91,2000-04-01,00:00:00.00,0.182434,2.15633,1.2459
92,2000-04-02,00:00:00.00,0.0120832,1.94675,1.0477
93,2000-04-03,00:00:00.00,2.82782,1.88161,0.9911
94,2000-04-04,00:00:00.00,6.49007,2.31904,1.2176
