time,date,hour,precip [mm/day],sub6646 [m3/s],sub6646 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.02934,
1,2000-01-02,00:00:00.00,2.19712,51.8011,2.35
2,2000-01-03,00:00:00.00,0.454127,84.4235,2.31
3,2000-01-04,00:00:00.00,0.346077,66.2108,2.27
4,2000-01-05,00:00:00.00,0.493973,54.3069,2.23
5,2000-01-06,00:00:00.00,1.62661,45.9667,2.2
6,2000-01-07,00:00:00.00,5.58217,39.8403,2.16
7,2000-01-08,00:00:00.00,0.801002,35.1694,2.11
8,2000-01-09,00:00:00.00,3.15878,31.4816,2.07
9,2000-01-10,00:00:00.00,0.494956,28.4878,2.04
10,2000-01-11,00:00:00.00,3.57755,26.0104,2
11,2000-01-12,00:00:00.00,0.812633,23.9273,1.96
12,2000-01-13,00:00:00.00,0.306783,22.1519,1.92
13,2000-01-14,00:00:00.00,0.342003,20.6215,1.88
14,2000-01-15,00:00:00.00,0.440158,19.2896,1.86
15,2000-01-16,00:00:00.00,5.29317,18.121,1.83
16,2000-01-17,00:00:00.00,0.250791,17.0881,1.8
17,2000-01-18,00:00:00.00,5.17977,16.1691,1.77
18,2000-01-19,00:00:00.00,4.38743,15.3463,1.74
19,2000-01-20,00:00:00.00,0.480241,14.6058,1.71
20,2000-01-21,00:00:00.00,0.229064,13.9359,1.68
21,2000-01-22,00:00:00.00,0.215737,13.327,1.64
22,2000-01-23,00:00:00.00,2.93382,12.7714,1.61
23,2000-01-24,00:00:00.00,3.35483,12.2625,1.58
24,2000-01-25,00:00:00.00,0.542919,11.7946,1.55
25,2000-01-26,00:00:00.00,0.381629,11.3632,1.52
26,2000-01-27,00:00:00.00,0.486482,10.9642,1.5
27,2000-01-28,00:00:00.00,0.275888,10.5942,1.47
28,2000-01-29,00:00:00.00,0.310668,10.2501,1.44
29,2000-01-30,00:00:00.00,0.198954,9.9294,1.42
30,2000-01-31,00:00:00.00,0.343278,9.62971,1.4
31,2000-02-01,00:00:00.00,0.589382,9.34903,1.38
32,2000-02-02,00:00:00.00,0.120174,9.08555,1.36
33,2000-02-03,00:00:00.00,1.25394,8.83767,1.34
34,2000-02-04,00:00:00.00,1.3495,8.60401,1.31
35,2000-02-05,00:00:00.00,0.199612,8.38335,1.28
36,2000-02-06,00:00:00.00,0.609771,8.17466,1.26
37,2000-02-07,00:00:00.00,0.360552,7.97703,1.22
38,2000-02-08,00:00:00.00,0.171732,7.78959,1.18
39,2000-02-09,00:00:00.00,2.21762,7.61155,1.14
40,2000-02-10,00:00:00.00,0.848939,7.44221,1.1
