time,date,hour,precip [mm/day],sub6646 [m3/s],sub6646 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,2.19709,0.779447,
2,2000-01-03,00:00:00.00,0.454095,1.55059,
3,2000-01-04,00:00:00.00,0.346045,1.53415,
4,2000-01-05,00:00:00.00,0.493942,1.51801,
5,2000-01-06,00:00:00.00,1.62658,1.50218,
6,2000-01-07,00:00:00.00,5.58214,1.48667,
7,2000-01-08,00:00:00.00,0.800971,1.47145,
8,2000-01-09,00:00:00.00,3.15875,1.45651,
9,2000-01-10,00:00:00.00,0.494925,1.44181,
10,2000-01-11,00:00:00.00,3.57752,1.42736,
11,2000-01-12,00:00:00.00,0.812601,1.41314,
12,2000-01-13,00:00:00.00,0.306751,1.39914,
13,2000-01-14,00:00:00.00,0.341971,1.38537,
14,2000-01-15,00:00:00.00,0.440127,1.37181,
15,2000-01-16,00:00:00.00,5.29314,1.35846,
16,2000-01-17,00:00:00.00,0.25076,1.34532,
17,2000-01-18,00:00:00.00,5.17974,1.33238,
18,2000-01-19,00:00:00.00,4.3874,1.31965,
19,2000-01-20,00:00:00.00,0.480209,1.30713,
20,2000-01-21,00:00:00.00,0.229032,1.29479,
21,2000-01-22,00:00:00.00,0.215705,1.28265,
22,2000-01-23,00:00:00.00,2.93379,1.2707,
23,2000-01-24,00:00:00.00,3.3548,1.25893,
24,2000-01-25,00:00:00.00,0.542887,1.24733,
25,2000-01-26,00:00:00.00,0.381597,1.23592,
26,2000-01-27,00:00:00.00,0.486451,1.22468,
27,2000-01-28,00:00:00.00,0.275856,1.21361,
28,2000-01-29,00:00:00.00,0.310637,1.2027,
29,2000-01-30,00:00:00.00,0.198922,1.19196,
30,2000-01-31,00:00:00.00,0.343247,1.18138,
31,2000-02-01,00:00:00.00,0.58935,1.17095,
32,2000-02-02,00:00:00.00,0.120143,1.16067,
33,2000-02-03,00:00:00.00,1.25391,1.15054,
34,2000-02-04,00:00:00.00,1.34946,1.14055,
35,2000-02-05,00:00:00.00,0.19958,1.1307,
36,2000-02-06,00:00:00.00,0.609739,1.12099,
37,2000-02-07,00:00:00.00,0.360521,1.11142,
38,2000-02-08,00:00:00.00,0.171701,1.10198,
39,2000-02-09,00:00:00.00,2.21759,1.09267,
40,2000-02-10,00:00:00.00,0.848908,1.08349,
41,2000-02-11,00:00:00.00,0.160845,1.07443,
42,2000-02-12,00:00:00.00,0.129393,1.0655,
43,2000-02-13,00:00:00.00,0.14745,1.0567,
44,2000-02-14,00:00:00.00,0.0811119,1.04801,
45,2000-02-15,00:00:00.00,0.391869,1.03944,
46,2000-02-16,00:00:00.00,0.284747,1.03099,
47,2000-02-17,00:00:00.00,0.0848245,1.02265,
48,2000-02-18,00:00:00.00,0.221759,1.01442,
49,2000-02-19,00:00:00.00,0.129513,1.0063,
50,2000-02-20,00:00:00.00,0.714897,0.998289,
51,2000-02-21,00:00:00.00,0.166455,0.990383,
52,2000-02-22,00:00:00.00,0.33213,0.982582,
53,2000-02-23,00:00:00.00,0.309023,0.974882,
54,2000-02-24,00:00:00.00,0.264686,0.967281,
55,2000-02-25,00:00:00.00,1.07712,0.959779,
56,2000-02-26,00:00:00.00,0.797021,0.952373,
57,2000-02-27,00:00:00.00,3.72338,0.945084,
58,2000-02-28,00:00:00.00,2.83328,0.937992,
59,2000-02-29,00:00:00.00,0.669353,0.931189,
60,2000-03-01,00:00:00.00,0.130683,0.924733,
61,2000-03-02,00:00:00.00,0.443203,0.918664,
62,2000-03-03,00:00:00.00,0.195078,0.913017,
63,2000-03-04,00:00:00.00,0.217005,0.907419,
64,2000-03-05,00:00:00.00,0.233106,0.901182,
65,2000-03-06,00:00:00.00,0.142615,0.894514,
66,2000-03-07,00:00:00.00,0.180237,0.887927,
67,2000-03-08,00:00:00.00,0.146844,0.881418,
68,2000-03-09,00:00:00.00,6.2987,0.874988,
69,2000-03-10,00:00:00.00,4.42182,0.868637,
70,2000-03-11,00:00:00.00,0.0856433,0.862363,
71,2000-03-12,00:00:00.00,0.868518,0.856166,
72,2000-03-13,00:00:00.00,0.0326883,0.850046,
73,2000-03-14,00:00:00.00,1.55885,0.844,
74,2000-03-15,00:00:00.00,0.245425,0.838026,
75,2000-03-16,00:00:00.00,0.0578504,0.832116,
76,2000-03-17,00:00:00.00,0.0751564,0.826271,
77,2000-03-18,00:00:00.00,0.262211,0.820494,
78,2000-03-19,00:00:00.00,1.3108,0.814783,
79,2000-03-20,00:00:00.00,0.301005,0.809138,
80,2000-03-21,00:00:00.00,0.418505,0.803558,
81,2000-03-22,00:00:00.00,2.73602,0.798042,
82,2000-03-23,00:00:00.00,0.218258,0.792588,
83,2000-03-24,00:00:00.00,0.162041,0.787195,
