time,date,hour,precip [mm/day],sub6620 [m3/s],sub6620 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.564,
1,2000-01-02,00:00:00.00,0.155503,5.88783,4.2758
2,2000-01-03,00:00:00.00,1.6239,0.293045,4.8705
3,2000-01-04,00:00:00.00,9.96701,1.41233,9.6844
4,2000-01-05,00:00:00.00,10.1158,2.51851,46.7228
5,2000-01-06,00:00:00.00,0.329887,1.55775,28.1753
6,2000-01-07,00:00:00.00,0.200137,0.533259,18.5192
7,2000-01-08,00:00:00.00,1.03766,0.542628,15.8858
8,2000-01-09,00:00:00.00,0.204641,0.551988,13.6204
9,2000-01-10,00:00:00.00,1.20036,0.630927,12.2612
10,2000-01-11,00:00:00.00,19.5514,3.9743,12.7426
11,2000-01-12,00:00:00.00,3.00279,4.60881,17.4432
12,2000-01-13,00:00:00.00,0.642145,1.85631,14.4133
13,2000-01-14,00:00:00.00,15.6418,1.74938,12.2046
14,2000-01-15,00:00:00.00,0.444655,1.77177,9.6277
15,2000-01-16,00:00:00.00,0.15088,1.79325,9.3446
16,2000-01-17,00:00:00.00,0.287103,1.81295,8.2119
17,2000-01-18,00:00:00.00,0.551741,1.83281,6.2297
18,2000-01-19,00:00:00.00,0.624293,1.85284,5.6634
19,2000-01-20,00:00:00.00,0.414775,1.87125,5.6634
20,2000-01-21,00:00:00.00,9.8512,1.8887,5.6634
21,2000-01-22,00:00:00.00,0.344337,1.90624,5.6634
22,2000-01-23,00:00:00.00,0.158467,1.92338,5.3802
23,2000-01-24,00:00:00.00,0.523878,1.93877,5.3802
24,2000-01-25,00:00:00.00,0.34581,1.95298,5.3802
25,2000-01-26,00:00:00.00,2.72209,1.9669,5.097
26,2000-01-27,00:00:00.00,1.38871,1.98039,5.097
27,2000-01-28,00:00:00.00,0.277018,1.99375,5.2386
28,2000-01-29,00:00:00.00,0.473572,2.0063,5.097
29,2000-01-30,00:00:00.00,0.461667,2.01724,4.8139
30,2000-01-31,00:00:00.00,8.40558,2.02736,4.5307
31,2000-02-01,00:00:00.00,4.41736,2.03683,4.5307
32,2000-02-02,00:00:00.00,0.541024,2.04531,4.2475
33,2000-02-03,00:00:00.00,0.138286,2.05337,3.6812
34,2000-02-04,00:00:00.00,1.11695,2.06054,3.6812
35,2000-02-05,00:00:00.00,1.78333,2.06671,3.5396
36,2000-02-06,00:00:00.00,0.186527,2.07212,3.398
37,2000-02-07,00:00:00.00,0.427312,2.07668,3.2564
38,2000-02-08,00:00:00.00,0.322089,2.0805,3.1149
39,2000-02-09,00:00:00.00,0.75689,2.08349,2.6901
40,2000-02-10,00:00:00.00,0.347136,2.08481,3.1149
41,2000-02-11,00:00:00.00,0.386083,2.08461,3.398
42,2000-02-12,00:00:00.00,0.80535,2.0841,4.7572
43,2000-02-13,00:00:00.00,0.346648,2.08355,5.5784
44,2000-02-14,00:00:00.00,3.25993,2.08314,4.7006
45,2000-02-15,00:00:00.00,9.33491,2.2735,5.2669
46,2000-02-16,00:00:00.00,0.302737,2.32067,6.5412
47,2000-02-17,00:00:00.00,0.779226,2.17499,5.7483
48,2000-02-18,00:00:00.00,0.186618,2.17037,5.2669
49,2000-02-19,00:00:00.00,10.7495,2.43405,4.9838
50,2000-02-20,00:00:00.00,0.655971,2.49934,5.0121
51,2000-02-21,00:00:00.00,0.166532,2.2943,4.7855
52,2000-02-22,00:00:00.00,0.208784,2.28498,4.559
53,2000-02-23,00:00:00.00,0.573831,2.2747,4.8139
54,2000-02-24,00:00:00.00,0.674421,14.0047,9.8259
55,2000-02-25,00:00:00.00,1.04536,33.2287,28.8832
56,2000-02-26,00:00:00.00,1.0534,32.9497,95.7109
57,2000-02-27,00:00:00.00,1.21274,23.2233,90.8971
58,2000-02-28,00:00:00.00,4.05157,21.1904,78.4377
59,2000-02-29,00:00:00.00,3.81671,20.3505,97.1268
60,2000-03-01,00:00:00.00,0.490817,18.1617,48.9881
61,2000-03-02,00:00:00.00,2.38559,16.3647,37.3782
62,2000-03-03,00:00:00.00,2.16008,15.0851,33.9802
63,2000-03-04,00:00:00.00,0.237364,13.5889,25.3436
64,2000-03-05,00:00:00.00,0.0984637,12.5069,21.3792
65,2000-03-06,00:00:00.00,0.0225446,11.7922,18.7741
66,2000-03-07,00:00:00.00,0.267834,11.1265,15.6875
67,2000-03-08,00:00:00.00,0.622279,10.3664,13.7337
68,2000-03-09,00:00:00.00,1.32207,9.77508,12.7709
69,2000-03-10,00:00:00.00,3.63216,9.92276,12.0913
70,2000-03-11,00:00:00.00,0.653098,9.78032,12.1762
71,2000-03-12,00:00:00.00,11.393,10.9565,11.525
72,2000-03-13,00:00:00.00,5.95586,11.4586,16.1123
73,2000-03-14,00:00:00.00,0.116658,9.93371,12.2612
74,2000-03-15,00:00:00.00,1.49848,9.40098,12.1196
75,2000-03-16,00:00:00.00,1.22076,13.1059,11.8081
76,2000-03-17,00:00:00.00,12.8929,19.9017,11.4966
77,2000-03-18,00:00:00.00,7.89166,19.7037,17.8679
78,2000-03-19,00:00:00.00,0.269128,15.8344,13.4505
79,2000-03-20,00:00:00.00,0.32394,14.3435,14.2434
80,2000-03-21,00:00:00.00,0.420381,16.3528,13.7903
81,2000-03-22,00:00:00.00,4.67195,18.8119,14.923
82,2000-03-23,00:00:00.00,0.172578,17.0265,19.5386
83,2000-03-24,00:00:00.00,0.112013,14.7445,15.376
84,2000-03-25,00:00:00.00,0.686146,13.4506,14.2434
85,2000-03-26,00:00:00.00,3.20682,13.0097,13.4505
86,2000-03-27,00:00:00.00,0.00631461,12.4314,12.516
87,2000-03-28,00:00:00.00,6.37082,12.9917,11.2135
88,2000-03-29,00:00:00.00,0.60914,13.0826,10.7321
89,2000-03-30,00:00:00.00,1.43911,11.6113,10.0242
90,2000-03-31,00:00:00.00,0.084612,10.9272,9.3729
91,2000-04-01,00:00:00.00,0.142817,10.2152,8.2119
92,2000-04-02,00:00:00.00,0.00922366,9.62622,7.3341
93,2000-04-03,00:00:00.00,10.6515,12.4584,7.2208
94,2000-04-04,00:00:00.00,8.6232,16.4516,11.978
95,2000-04-05,00:00:00.00,21.1498,24.6717,82.6852
96,2000-04-06,00:00:00.00,0.280921,26.8838,42.7584
97,2000-04-07,00:00:00.00,0.195383,20.3223,30.5822
98,2000-04-08,00:00:00.00,4.27675,19.2223,25.4002
99,2000-04-09,00:00:00.00,22.8731,30.9672,56.0674
100,2000-04-10,00:00:00.00,0.469241,35.054,54.6515
101,2000-04-11,00:00:00.00,0.256841,25.4937,35.9624
102,2000-04-12,00:00:00.00,6.68488,23.2738,29.1664
103,2000-04-13,00:00:00.00,0.424847,21.3423,25.6267
104,2000-04-14,00:00:00.00,0.116974,18.3074,20.5863
105,2000-04-15,00:00:00.00,0.0410409,16.3832,17.6414
106,2000-04-16,00:00:00.00,0.698238,14.8591,15.461
107,2000-04-17,00:00:00.00,1.24553,13.6252,13.8469
108,2000-04-18,00:00:00.00,12.1773,17.8039,12.3745
109,2000-04-19,00:00:00.00,10.0366,24.8447,12.516
110,2000-04-20,00:00:00.00,0.521919,23.7645,11.1285
111,2000-04-21,00:00:00.00,8.77664,22.7607,10.902
112,2000-04-22,00:00:00.00,7.55198,26.0456,17.1034
113,2000-04-23,00:00:00.00,3.29274,25.099,26.0232
114,2000-04-24,00:00:00.00,0.867417,21.4954,26.0232
115,2000-04-25,00:00:00.00,0.211451,18.6381,20.6996
116,2000-04-26,00:00:00.00,0.212865,16.6832,18.0095
117,2000-04-27,00:00:00.00,0.43602,15.1348,15.999
118,2000-04-28,00:00:00.00,1.46914,13.9856,14.6681
119,2000-04-29,00:00:00.00,0.273151,13.0003,13.6204
120,2000-04-30,00:00:00.00,0.383502,12.0505,11.6665
121,2000-05-01,00:00:00.00,0.104836,11.2588,10.1941
122,2000-05-02,00:00:00.00,11.2077,13.5681,9.2313
123,2000-05-03,00:00:00.00,1.27515,14.4427,11.4117
124,2000-05-04,00:00:00.00,0.192283,12.1832,8.8632
125,2000-05-05,00:00:00.00,1.37879,11.3296,8.0137
126,2000-05-06,00:00:00.00,5.00916,11.3976,8.2402
127,2000-05-07,00:00:00.00,0.950665,11.1491,7.1358
128,2000-05-08,00:00:00.00,1.26289,10.1199,6.5412
129,2000-05-09,00:00:00.00,8.8279,11.0615,6.0598
130,2000-05-10,00:00:00.00,0.824807,11.2655,5.7483
131,2000-05-11,00:00:00.00,5.28358,10.1791,8.665
132,2000-05-12,00:00:00.00,1.62527,9.73948,7.2774
133,2000-05-13,00:00:00.00,8.93887,10.8688,8.4951
134,2000-05-14,00:00:00.00,11.4034,14.6505,12.4311
135,2000-05-15,00:00:00.00,0.130898,14.8388,12.9691
136,2000-05-16,00:00:00.00,0.0796822,12.2783,8.1836
137,2000-05-17,00:00:00.00,0.158741,11.3382,6.881
138,2000-05-18,00:00:00.00,0.182523,10.5217,6.1731
139,2000-05-19,00:00:00.00,8.20472,11.3841,10.9586
140,2000-05-20,00:00:00.00,39.4481,32.0304,59.1822
141,2000-05-21,00:00:00.00,3.90577,41.2791,29.1664
142,2000-05-22,00:00:00.00,0.770052,28.129,23.8711
143,2000-05-23,00:00:00.00,2.26637,23.2253,20.2182
144,2000-05-24,00:00:00.00,10.8227,24.1822,17.4432
145,2000-05-25,00:00:00.00,15.5758,32.214,21.5774
146,2000-05-26,00:00:00.00,0.502162,31.8966,21.1527
147,2000-05-27,00:00:00.00,0.286594,24.3419,14.923
148,2000-05-28,00:00:00.00,0.204069,20.7741,12.3745
149,2000-05-29,00:00:00.00,0.253515,18.1488,10.9303
150,2000-05-30,00:00:00.00,0.138332,16.1345,9.6844
151,2000-05-31,00:00:00.00,0.112511,14.5286,8.3252
152,2000-06-01,00:00:00.00,0.565252,13.2069,7.1358
153,2000-06-02,00:00:00.00,0.961356,12.0993,6.5978
154,2000-06-03,00:00:00.00,4.66366,11.1793,7.0226
155,2000-06-04,00:00:00.00,0.649126,10.4017,7.5323
156,2000-06-05,00:00:00.00,0.185171,9.71533,5.4368
157,2000-06-06,00:00:00.00,13.1175,13.0691,5.0404
158,2000-06-07,00:00:00.00,21.8539,23.9666,8.7499
159,2000-06-08,00:00:00.00,0.156867,25.9063,6.5978
160,2000-06-09,00:00:00.00,0.322326,19.2388,4.9838
161,2000-06-10,00:00:00.00,0.0345481,16.7904,4.2758
162,2000-06-11,00:00:00.00,0.00693635,14.8902,3.8228
163,2000-06-12,00:00:00.00,1.67811,13.3837,3.5396
164,2000-06-13,00:00:00.00,5.60878,13.2391,8.8065
165,2000-06-14,00:00:00.00,17.4757,18.1129,24.7489
166,2000-06-15,00:00:00.00,11.6625,22.5226,73.0575
167,2000-06-16,00:00:00.00,15.5463,26.6423,46.7228
168,2000-06-17,00:00:00.00,6.03826,27.7198,58.3327
169,2000-06-18,00:00:00.00,2.91778,22.5686,35.3961
170,2000-06-19,00:00:00.00,10.1981,23.177,30.0159
171,2000-06-20,00:00:00.00,0.317789,22.9245,27.8921
172,2000-06-21,00:00:00.00,0.363952,18.6349,18.5475
173,2000-06-22,00:00:00.00,9.66424,19.4034,21.266
174,2000-06-23,00:00:00.00,0.0859539,19.1781,25.2303
175,2000-06-24,00:00:00.00,0.169027,15.9995,15.0646
176,2000-06-25,00:00:00.00,0.224562,14.3233,12.0347
177,2000-06-26,00:00:00.00,2.84545,12.9739,10.2507
178,2000-06-27,00:00:00.00,2.74415,11.8781,9.2596
179,2000-06-28,00:00:00.00,2.98936,10.968,8.9764
180,2000-06-29,00:00:00.00,0.15967,10.1896,7.1925
181,2000-06-30,00:00:00.00,5.36058,10.2794,6.2863
182,2000-07-01,00:00:00.00,0.611135,10.048,6.0032
183,2000-07-02,00:00:00.00,0.342789,9.06483,5.097
184,2000-07-03,00:00:00.00,0.144746,8.50433,4.4741
185,2000-07-04,00:00:00.00,6.77037,9.3105,4.1343
186,2000-07-05,00:00:00.00,2.6737,9.46803,4.559
187,2000-07-06,00:00:00.00,0.300209,8.30288,3.9077
188,2000-07-07,00:00:00.00,1.96559,7.83139,3.4263
189,2000-07-08,00:00:00.00,0.26891,7.41264,3.0865
190,2000-07-09,00:00:00.00,0.363906,7.03126,2.8034
191,2000-07-10,00:00:00.00,0.998166,6.67949,2.7751
192,2000-07-11,00:00:00.00,3.40342,6.36275,3.5113
193,2000-07-12,00:00:00.00,0.247016,6.07556,2.8317
194,2000-07-13,00:00:00.00,0.248701,5.80633,2.4352
195,2000-07-14,00:00:00.00,1.00981,5.55535,2.2937
196,2000-07-15,00:00:00.00,4.58424,5.37414,2.2087
197,2000-07-16,00:00:00.00,12.4228,7.16056,2.4352
198,2000-07-17,00:00:00.00,5.09675,8.33218,4.4457
199,2000-07-18,00:00:00.00,0.103638,7.15411,3.4547
200,2000-07-19,00:00:00.00,0.109554,6.48628,2.6051
201,2000-07-20,00:00:00.00,2.1445,6.17428,2.2653
202,2000-07-21,00:00:00.00,2.18607,5.89179,2.1804
203,2000-07-22,00:00:00.00,5.84512,6.13484,2.0105
204,2000-07-23,00:00:00.00,0.436844,6.09722,2.237
205,2000-07-24,00:00:00.00,1.72147,5.56017,1.9539
206,2000-07-25,00:00:00.00,0.100178,5.32421,1.784
207,2000-07-26,00:00:00.00,0.257911,5.10289,1.6707
208,2000-07-27,00:00:00.00,0.128959,4.89626,1.5857
209,2000-07-28,00:00:00.00,0.0771462,4.70303,1.5008
210,2000-07-29,00:00:00.00,8.9741,5.45011,1.4158
211,2000-07-30,00:00:00.00,11.2174,7.09219,1.3875
212,2000-07-31,00:00:00.00,14.7131,9.53148,1.4725
213,2000-08-01,00:00:00.00,8.57116,11.0033,1.6141
214,2000-08-02,00:00:00.00,10.8413,12.1314,3.2564
215,2000-08-03,00:00:00.00,3.02257,11.8837,2.7184
216,2000-08-04,00:00:00.00,9.39481,12.2573,2.0388
217,2000-08-05,00:00:00.00,0.376105,12.6123,1.9255
218,2000-08-06,00:00:00.00,0.316706,10.5996,1.699
219,2000-08-07,00:00:00.00,32.5332,21.1814,1.8406
220,2000-08-08,00:00:00.00,14.4924,31.8726,17.3582
221,2000-08-09,00:00:00.00,0.0645859,27.2272,5.3519
222,2000-08-10,00:00:00.00,12.4404,25.5879,3.7945
223,2000-08-11,00:00:00.00,1.44292,24.774,9.9109
224,2000-08-12,00:00:00.00,13.3762,26.1177,4.5024
225,2000-08-13,00:00:00.00,8.60253,30.5118,3.6529
226,2000-08-14,00:00:00.00,0.948941,26.5368,3.9644
227,2000-08-15,00:00:00.00,0.0712763,21.299,3.2281
228,2000-08-16,00:00:00.00,7.45747,19.8331,2.6901
229,2000-08-17,00:00:00.00,5.75678,19.757,2.5485
230,2000-08-18,00:00:00.00,0.136811,17.8825,2.3786
231,2000-08-19,00:00:00.00,1.18229,15.4579,2.1804
232,2000-08-20,00:00:00.00,0.101036,13.9209,2.0388
233,2000-08-21,00:00:00.00,0.259337,12.6693,1.8689
234,2000-08-22,00:00:00.00,1.23544,11.6329,1.699
235,2000-08-23,00:00:00.00,0.270512,10.7528,1.5857
236,2000-08-24,00:00:00.00,5.17763,11.1997,1.8689
237,2000-08-25,00:00:00.00,0.170374,11.121,2.2653
238,2000-08-26,00:00:00.00,0.113319,9.84691,1.7556
239,2000-08-27,00:00:00.00,0.396898,9.20733,1.5857
240,2000-08-28,00:00:00.00,0.147896,8.64237,1.5008
241,2000-08-29,00:00:00.00,0.16261,8.13826,1.4158
242,2000-08-30,00:00:00.00,0.459875,7.68755,1.3026
243,2000-08-31,00:00:00.00,0.0942391,7.28161,1.2743
244,2000-09-01,00:00:00.00,0.189678,6.91182,1.2459
245,2000-09-02,00:00:00.00,4.83865,7.28668,1.1893
246,2000-09-03,00:00:00.00,3.64129,7.48399,1.161
247,2000-09-04,00:00:00.00,0.904075,6.8619,2.322
248,2000-09-05,00:00:00.00,1.53372,6.44568,1.5008
249,2000-09-06,00:00:00.00,0.305878,6.16168,1.2176
250,2000-09-07,00:00:00.00,0.0524895,5.89849,1.1044
251,2000-09-08,00:00:00.00,0.0672287,5.65309,1.0477
252,2000-09-09,00:00:00.00,0.0519316,5.42327,1.0194
253,2000-09-10,00:00:00.00,7.03001,6.11493,1.2176
254,2000-09-11,00:00:00.00,2.53427,6.27987,1.1044
255,2000-09-12,00:00:00.00,15.1781,8.8071,1.161
256,2000-09-13,00:00:00.00,16.1759,14.1737,1.5008
257,2000-09-14,00:00:00.00,5.72152,15.1082,3.8794
258,2000-09-15,00:00:00.00,1.11608,12.7574,2.237
259,2000-09-16,00:00:00.00,15.1277,16.0593,2.7751
260,2000-09-17,00:00:00.00,0.989996,17.556,3.0865
261,2000-09-18,00:00:00.00,0.214015,13.9251,2.237
262,2000-09-19,00:00:00.00,0.203396,12.5833,1.8123
263,2000-09-20,00:00:00.00,0.0439423,11.4844,1.6141
264,2000-09-21,00:00:00.00,0.94557,10.566,1.5574
265,2000-09-22,00:00:00.00,7.31894,11.2146,1.8972
266,2000-09-23,00:00:00.00,0.148765,11.2201,2.0388
267,2000-09-24,00:00:00.00,12.3626,13.0408,1.6424
268,2000-09-25,00:00:00.00,15.1353,19.0939,1.6141
269,2000-09-26,00:00:00.00,0.479279,19.1659,1.5857
270,2000-09-27,00:00:00.00,5.19231,16.707,1.4442
271,2000-09-28,00:00:00.00,0.0798062,15.9031,1.6424
272,2000-09-29,00:00:00.00,1.44498,13.7737,1.5291
273,2000-09-30,00:00:00.00,3.96248,13.0501,1.3309
274,2000-10-01,00:00:00.00,0.0572583,12.2761,1.2459
275,2000-10-02,00:00:00.00,0.459064,11.103,1.2176
276,2000-10-03,00:00:00.00,0.413477,10.2942,1.161
277,2000-10-04,00:00:00.00,0.178585,9.603,1.1044
278,2000-10-05,00:00:00.00,2.09017,9.15544,1.3309
279,2000-10-06,00:00:00.00,10.3876,11.7828,2.7184
280,2000-10-07,00:00:00.00,1.56573,12.8538,20.02
281,2000-10-08,00:00:00.00,0.30326,10.7094,8.4951
282,2000-10-09,00:00:00.00,0.277863,9.92099,6.5695
283,2000-10-10,00:00:00.00,1.63442,9.45692,5.3802
284,2000-10-11,00:00:00.00,1.24488,8.99776,4.5873
285,2000-10-12,00:00:00.00,0.0699768,8.44408,3.936
286,2000-10-13,00:00:00.00,0.0912042,8.00714,3.5396
287,2000-10-14,00:00:00.00,0.469763,7.61324,3.0865
288,2000-10-15,00:00:00.00,0.32412,7.25759,2.8034
289,2000-10-16,00:00:00.00,1.17218,6.93818,2.6051
290,2000-10-17,00:00:00.00,3.07588,7.21024,2.4636
291,2000-10-18,00:00:00.00,3.38393,7.75963,2.4919
292,2000-10-19,00:00:00.00,6.607,9.05154,4.3608
293,2000-10-20,00:00:00.00,0.222598,9.16614,4.021
294,2000-10-21,00:00:00.00,1.05311,7.91495,3.0865
295,2000-10-22,00:00:00.00,0.432231,7.53211,2.7467
296,2000-10-23,00:00:00.00,0.525597,7.18895,2.5202
297,2000-10-24,00:00:00.00,1.87125,6.88351,2.322
298,2000-10-25,00:00:00.00,0.818126,6.6067,2.2653
299,2000-10-26,00:00:00.00,0.532354,6.35244,2.2937
300,2000-10-27,00:00:00.00,0.657982,6.11927,2.2653
301,2000-10-28,00:00:00.00,0.830764,5.90411,2.2087
302,2000-10-29,00:00:00.00,0.637819,5.70492,2.237
303,2000-10-30,00:00:00.00,0.819261,5.52242,2.0671
304,2000-10-31,00:00:00.00,0.0868451,5.35407,1.8689
305,2000-11-01,00:00:00.00,0.144198,5.1955,1.8406
