time,date,hour,precip [mm/day],sub6620 [m3/s],sub6620 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.564,
1,2000-01-02,00:00:00.00,0.155503,511.498,4.2758
2,2000-01-03,00:00:00.00,1.6239,537.656,4.8705
3,2000-01-04,00:00:00.00,9.96701,55.1876,9.6844
4,2000-01-05,00:00:00.00,10.1158,42.9499,46.7228
5,2000-01-06,00:00:00.00,0.329887,31.9267,28.1753
6,2000-01-07,00:00:00.00,0.200137,21.3164,18.5192
7,2000-01-08,00:00:00.00,1.03766,16.3342,15.8858
8,2000-01-09,00:00:00.00,0.204641,13.2716,13.6204
9,2000-01-10,00:00:00.00,1.20036,11.4458,12.2612
10,2000-01-11,00:00:00.00,19.5514,19.2398,12.7426
11,2000-01-12,00:00:00.00,3.00279,23.8636,17.4432
12,2000-01-13,00:00:00.00,0.642145,17.7395,14.4133
13,2000-01-14,00:00:00.00,15.6418,14.107,12.2046
14,2000-01-15,00:00:00.00,0.444655,11.9179,9.6277
15,2000-01-16,00:00:00.00,0.15088,10.359,9.3446
16,2000-01-17,00:00:00.00,0.287103,9.19263,8.2119
17,2000-01-18,00:00:00.00,0.551741,8.29098,6.2297
18,2000-01-19,00:00:00.00,0.624293,7.57598,5.6634
19,2000-01-20,00:00:00.00,0.414775,6.99367,5.6634
20,2000-01-21,00:00:00.00,9.8512,6.5108,5.6634
21,2000-01-22,00:00:00.00,0.344337,6.1059,5.6634
22,2000-01-23,00:00:00.00,0.158467,5.76181,5.3802
23,2000-01-24,00:00:00.00,0.523878,5.46377,5.3802
24,2000-01-25,00:00:00.00,0.34581,5.20318,5.3802
25,2000-01-26,00:00:00.00,2.72209,4.97479,5.097
26,2000-01-27,00:00:00.00,1.38871,4.77311,5.097
27,2000-01-28,00:00:00.00,0.277018,4.59444,5.2386
28,2000-01-29,00:00:00.00,0.473572,4.43444,5.097
29,2000-01-30,00:00:00.00,0.461667,4.289,4.8139
30,2000-01-31,00:00:00.00,8.40558,4.15575,4.5307
31,2000-02-01,00:00:00.00,4.41736,4.03372,4.5307
32,2000-02-02,00:00:00.00,0.541024,3.922,4.2475
33,2000-02-03,00:00:00.00,0.138286,3.81953,3.6812
34,2000-02-04,00:00:00.00,1.11695,3.72467,3.6812
35,2000-02-05,00:00:00.00,1.78333,3.63627,3.5396
36,2000-02-06,00:00:00.00,0.186527,3.55381,3.398
37,2000-02-07,00:00:00.00,0.427312,3.47649,3.2564
38,2000-02-08,00:00:00.00,0.322089,3.40388,3.1149
39,2000-02-09,00:00:00.00,0.75689,3.33533,2.6901
40,2000-02-10,00:00:00.00,0.347136,3.26957,3.1149
41,2000-02-11,00:00:00.00,0.386083,3.20655,3.398
42,2000-02-12,00:00:00.00,0.80535,3.14646,4.7572
43,2000-02-13,00:00:00.00,0.346648,3.08944,5.5784
44,2000-02-14,00:00:00.00,3.25993,3.03476,4.7006
45,2000-02-15,00:00:00.00,9.33491,3.31455,5.2669
46,2000-02-16,00:00:00.00,0.302737,3.40228,6.5412
47,2000-02-17,00:00:00.00,0.779226,3.15214,5.7483
48,2000-02-18,00:00:00.00,0.186618,3.09172,5.2669
49,2000-02-19,00:00:00.00,10.7495,3.25868,4.9838
50,2000-02-20,00:00:00.00,0.655971,3.29733,5.0121
51,2000-02-21,00:00:00.00,0.166532,3.10839,4.7855
52,2000-02-22,00:00:00.00,0.208784,3.04722,4.559
53,2000-02-23,00:00:00.00,0.573831,2.98872,4.8139
54,2000-02-24,00:00:00.00,0.674421,11.1478,9.8259
55,2000-02-25,00:00:00.00,1.04536,24.3034,28.8832
56,2000-02-26,00:00:00.00,1.0534,45.7903,95.7109
57,2000-02-27,00:00:00.00,1.21274,49.9778,90.8971
58,2000-02-28,00:00:00.00,4.05157,34.7273,78.4377
59,2000-02-29,00:00:00.00,3.81671,29.3986,97.1268
60,2000-03-01,00:00:00.00,0.490817,23.411,48.9881
61,2000-03-02,00:00:00.00,2.38559,18.8801,37.3782
62,2000-03-03,00:00:00.00,2.16008,16.2835,33.9802
63,2000-03-04,00:00:00.00,0.237364,13.6677,25.3436
64,2000-03-05,00:00:00.00,0.0984637,11.9819,21.3792
65,2000-03-06,00:00:00.00,0.0225446,10.7297,18.7741
66,2000-03-07,00:00:00.00,0.267834,9.77127,15.6875
67,2000-03-08,00:00:00.00,0.622279,9.00751,13.7337
68,2000-03-09,00:00:00.00,1.32207,8.38283,12.7709
69,2000-03-10,00:00:00.00,3.63216,8.77517,12.0913
70,2000-03-11,00:00:00.00,0.653098,8.81751,12.1762
71,2000-03-12,00:00:00.00,11.393,13.4642,11.525
72,2000-03-13,00:00:00.00,5.95586,15.8906,16.1123
73,2000-03-14,00:00:00.00,0.116658,12.2762,12.2612
74,2000-03-15,00:00:00.00,1.49848,10.9911,12.1196
75,2000-03-16,00:00:00.00,1.22076,10.8005,11.8081
76,2000-03-17,00:00:00.00,12.8929,18.1299,11.4966
