time,date,hour,precip [mm/day],sub6598 [m3/s],sub6598 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.59587,
1,2000-01-02,00:00:00.00,0.365184,1.80712,2.6051
2,2000-01-03,00:00:00.00,8.65213,0.0750615,2.6618
3,2000-01-04,00:00:00.00,3.94734,0.256812,2.7467
4,2000-01-05,00:00:00.00,7.87142,0.466706,2.6335
5,2000-01-06,00:00:00.00,0.56633,0.502122,2.4919
6,2000-01-07,00:00:00.00,1.38646,0.405427,2.5485
7,2000-01-08,00:00:00.00,0.98984,0.347865,2.6051
8,2000-01-09,00:00:00.00,0.462261,0.336938,2.5768
9,2000-01-10,00:00:00.00,0.557569,0.335647,2.4919
10,2000-01-11,00:00:00.00,4.89025,0.34592,2.5485
11,2000-01-12,00:00:00.00,1.52989,0.398728,2.6901
12,2000-01-13,00:00:00.00,3.77932,0.479799,2.6051
13,2000-01-14,00:00:00.00,2.97638,0.472888,2.5485
14,2000-01-15,00:00:00.00,1.2911,0.387752,2.5485
15,2000-01-16,00:00:00.00,0.831086,0.340201,2.5485
16,2000-01-17,00:00:00.00,0.28542,0.331095,2.5202
17,2000-01-18,00:00:00.00,1.6111,0.329884,2.4069
18,2000-01-19,00:00:00.00,2.32738,0.32864,2.4919
19,2000-01-20,00:00:00.00,1.85197,0.327447,2.4636
20,2000-01-21,00:00:00.00,1.85388,0.326314,2.4352
21,2000-01-22,00:00:00.00,1.70884,0.325227,2.322
22,2000-01-23,00:00:00.00,0.818089,0.324214,2.5485
23,2000-01-24,00:00:00.00,1.3512,0.323275,2.4636
24,2000-01-25,00:00:00.00,0.452441,0.322365,2.4352
25,2000-01-26,00:00:00.00,1.04189,0.321423,2.4352
26,2000-01-27,00:00:00.00,0.370813,0.320456,2.322
27,2000-01-28,00:00:00.00,0.226118,0.319518,2.4919
28,2000-01-29,00:00:00.00,0.468669,0.318612,2.4636
29,2000-01-30,00:00:00.00,0.274253,0.317679,2.4069
30,2000-01-31,00:00:00.00,1.35778,0.316671,2.3786
31,2000-02-01,00:00:00.00,0.895863,0.315629,2.3786
32,2000-02-02,00:00:00.00,0.987907,0.314619,2.3786
33,2000-02-03,00:00:00.00,0.855875,0.313651,2.3786
34,2000-02-04,00:00:00.00,1.9788,0.312695,2.3786
35,2000-02-05,00:00:00.00,0.619375,0.311723,2.3503
36,2000-02-06,00:00:00.00,0.365578,0.310749,2.2937
37,2000-02-07,00:00:00.00,0.19993,0.309802,2.2937
38,2000-02-08,00:00:00.00,0.253296,0.308858,2.322
39,2000-02-09,00:00:00.00,0.314934,0.307889,2.3503
40,2000-02-10,00:00:00.00,0.308081,0.306918,2.4352
41,2000-02-11,00:00:00.00,3.69037,0.305969,2.4636
42,2000-02-12,00:00:00.00,0.704342,0.305068,2.5202
43,2000-02-13,00:00:00.00,0.497643,0.304263,2.4636
44,2000-02-14,00:00:00.00,2.64347,0.303565,2.3786
45,2000-02-15,00:00:00.00,0.482377,0.302921,2.322
46,2000-02-16,00:00:00.00,3.88284,0.302292,2.3503
47,2000-02-17,00:00:00.00,1.3188,0.301655,2.4069
48,2000-02-18,00:00:00.00,1.09295,0.300976,2.3786
49,2000-02-19,00:00:00.00,1.08312,0.30028,2.4069
50,2000-02-20,00:00:00.00,0.546283,0.299643,2.3786
51,2000-02-21,00:00:00.00,0.349759,0.299061,2.3786
52,2000-02-22,00:00:00.00,0.271447,0.298484,2.3503
53,2000-02-23,00:00:00.00,0.572542,0.297886,2.4352
54,2000-02-24,00:00:00.00,1.13393,0.297871,2.5768
55,2000-02-25,00:00:00.00,2.85165,0.391861,2.6618
56,2000-02-26,00:00:00.00,0.598772,0.919442,2.9733
57,2000-02-27,00:00:00.00,3.52147,2.03176,3.7945
58,2000-02-28,00:00:00.00,2.1025,2.74105,5.0121
59,2000-02-29,00:00:00.00,0.23466,2.1765,5.2103
60,2000-03-01,00:00:00.00,0.44743,1.16965,4.8422
61,2000-03-02,00:00:00.00,3.53074,0.630007,4.2758
62,2000-03-03,00:00:00.00,0.0798302,0.507559,3.8228
63,2000-03-04,00:00:00.00,0.121751,0.543327,3.5962
64,2000-03-05,00:00:00.00,0.146003,0.537153,3.3414
65,2000-03-06,00:00:00.00,0.0223911,0.470511,3.1432
66,2000-03-07,00:00:00.00,0.410223,0.434574,3.0582
67,2000-03-08,00:00:00.00,0.202506,0.430112,3.0582
68,2000-03-09,00:00:00.00,1.04916,0.431996,3.0865
