time,date,hour,precip [mm/day],sub6598 [m3/s],sub6598 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.59587,
1,2000-01-02,00:00:00.00,0.365184,4.18984,2.6051
2,2000-01-03,00:00:00.00,8.65213,4.8777,2.6618
3,2000-01-04,00:00:00.00,3.94734,5.26006,2.7467
4,2000-01-05,00:00:00.00,7.87142,5.5625,2.6335
5,2000-01-06,00:00:00.00,0.56633,5.40531,2.4919
6,2000-01-07,00:00:00.00,1.38646,5.15811,2.5485
7,2000-01-08,00:00:00.00,0.98984,5.05344,2.6051
8,2000-01-09,00:00:00.00,0.462261,4.99733,2.5768
9,2000-01-10,00:00:00.00,0.557569,4.94318,2.4919
10,2000-01-11,00:00:00.00,4.89025,4.92404,2.5485
11,2000-01-12,00:00:00.00,1.52989,5.04105,2.6901
12,2000-01-13,00:00:00.00,3.77932,5.13937,2.6051
13,2000-01-14,00:00:00.00,2.97638,5.02393,2.5485
14,2000-01-15,00:00:00.00,1.2911,4.86893,2.5485
15,2000-01-16,00:00:00.00,0.831086,4.79425,2.5485
16,2000-01-17,00:00:00.00,0.28542,4.74718,2.5202
17,2000-01-18,00:00:00.00,1.6111,4.70158,2.4069
18,2000-01-19,00:00:00.00,2.32738,4.65732,2.4919
19,2000-01-20,00:00:00.00,1.85197,4.61445,2.4636
20,2000-01-21,00:00:00.00,1.85388,4.57288,2.4352
21,2000-01-22,00:00:00.00,1.70884,4.5326,2.322
22,2000-01-23,00:00:00.00,0.818089,4.49359,2.5485
23,2000-01-24,00:00:00.00,1.3512,4.45579,2.4636
24,2000-01-25,00:00:00.00,0.452441,4.41905,2.4352
25,2000-01-26,00:00:00.00,1.04189,4.38325,2.4352
26,2000-01-27,00:00:00.00,0.370813,4.34841,2.322
27,2000-01-28,00:00:00.00,0.226118,4.31454,2.4919
28,2000-01-29,00:00:00.00,0.468669,4.28157,2.4636
29,2000-01-30,00:00:00.00,0.274253,4.24932,2.4069
30,2000-01-31,00:00:00.00,1.35778,4.21774,2.3786
31,2000-02-01,00:00:00.00,0.895863,4.18688,2.3786
32,2000-02-02,00:00:00.00,0.987907,4.15677,2.3786
33,2000-02-03,00:00:00.00,0.855875,4.12736,2.3786
34,2000-02-04,00:00:00.00,1.9788,4.09857,2.3786
35,2000-02-05,00:00:00.00,0.619375,4.07034,2.3503
36,2000-02-06,00:00:00.00,0.365578,4.0427,2.2937
37,2000-02-07,00:00:00.00,0.19993,4.01564,2.2937
38,2000-02-08,00:00:00.00,0.253296,3.98906,2.322
39,2000-02-09,00:00:00.00,0.314934,3.96292,2.3503
40,2000-02-10,00:00:00.00,0.308081,3.93725,2.4352
41,2000-02-11,00:00:00.00,3.69037,3.91203,2.4636
42,2000-02-12,00:00:00.00,0.704342,3.88731,2.5202
43,2000-02-13,00:00:00.00,0.497643,3.86317,2.4636
44,2000-02-14,00:00:00.00,2.64347,3.83957,2.3786
45,2000-02-15,00:00:00.00,0.482377,3.81641,2.322
46,2000-02-16,00:00:00.00,3.88284,3.79366,2.3503
47,2000-02-17,00:00:00.00,1.3188,3.77124,2.4069
48,2000-02-18,00:00:00.00,1.09295,3.74908,2.3786
49,2000-02-19,00:00:00.00,1.08312,3.72726,2.4069
50,2000-02-20,00:00:00.00,0.546283,3.70584,2.3786
51,2000-02-21,00:00:00.00,0.349759,3.68476,2.3786
52,2000-02-22,00:00:00.00,0.271447,3.66395,2.3503
53,2000-02-23,00:00:00.00,0.572542,3.64338,2.4352
54,2000-02-24,00:00:00.00,1.13393,3.62443,2.5768
55,2000-02-25,00:00:00.00,2.85165,3.71932,2.6618
56,2000-02-26,00:00:00.00,0.598772,4.35417,2.9733
57,2000-02-27,00:00:00.00,3.52147,5.60881,3.7945
58,2000-02-28,00:00:00.00,2.1025,7.2096,5.0121
59,2000-02-29,00:00:00.00,0.23466,7.85335,5.2103
60,2000-03-01,00:00:00.00,0.44743,6.85057,4.8422
61,2000-03-02,00:00:00.00,3.53074,5.82903,4.2758
62,2000-03-03,00:00:00.00,0.0798302,5.60467,3.8228
63,2000-03-04,00:00:00.00,0.121751,5.60264,3.5962
64,2000-03-05,00:00:00.00,0.146003,5.49507,3.3414
65,2000-03-06,00:00:00.00,0.0223911,5.36853,3.1432
66,2000-03-07,00:00:00.00,0.410223,5.28494,3.0582
67,2000-03-08,00:00:00.00,0.202506,5.21671,3.0582
68,2000-03-09,00:00:00.00,1.04916,5.1501,3.0865
69,2000-03-10,00:00:00.00,2.61021,5.08949,3.398
70,2000-03-11,00:00:00.00,1.15731,5.04815,3.2848
71,2000-03-12,00:00:00.00,0.321262,5.00717,3.0299
72,2000-03-13,00:00:00.00,0.064131,4.9419,2.9733
73,2000-03-14,00:00:00.00,1.80886,4.87949,2.8883
74,2000-03-15,00:00:00.00,0.803338,4.85317,2.8034
75,2000-03-16,00:00:00.00,3.87367,4.84587,2.7751
76,2000-03-17,00:00:00.00,0.055088,4.87171,2.8034
77,2000-03-18,00:00:00.00,0.119626,4.88078,2.7467
78,2000-03-19,00:00:00.00,0.762142,4.79188,2.7184
79,2000-03-20,00:00:00.00,0.82729,4.68733,2.7184
80,2000-03-21,00:00:00.00,5.3425,4.65833,2.7184
81,2000-03-22,00:00:00.00,0.837854,4.77422,2.7751
82,2000-03-23,00:00:00.00,0.729136,4.87179,2.7751
83,2000-03-24,00:00:00.00,2.06532,4.7612,2.7184
84,2000-03-25,00:00:00.00,1.80166,4.61124,2.7184
85,2000-03-26,00:00:00.00,0.700972,4.53981,2.7184
86,2000-03-27,00:00:00.00,1.46111,4.49545,2.6901
87,2000-03-28,00:00:00.00,6.52401,4.48724,2.7467
88,2000-03-29,00:00:00.00,1.44733,4.61905,2.7184
89,2000-03-30,00:00:00.00,0.0524776,4.73138,2.6901
90,2000-03-31,00:00:00.00,0.108988,4.62035,2.6618
91,2000-04-01,00:00:00.00,0.189399,4.46639,2.6335
92,2000-04-02,00:00:00.00,0.0478925,4.39643,2.5768
93,2000-04-03,00:00:00.00,0.37351,4.35464,2.5768
94,2000-04-04,00:00:00.00,2.00573,4.31368,2.5202
95,2000-04-05,00:00:00.00,1.58169,4.2741,2.5202
96,2000-04-06,00:00:00.00,1.67472,4.2362,2.5768
97,2000-04-07,00:00:00.00,0.688939,4.19955,2.6051
98,2000-04-08,00:00:00.00,4.89614,4.19027,2.6051
99,2000-04-09,00:00:00.00,0.847116,4.28769,2.6335
100,2000-04-10,00:00:00.00,0.972514,4.37038,2.6051
101,2000-04-11,00:00:00.00,0.169875,4.28141,2.5768
102,2000-04-12,00:00:00.00,2.46738,4.16717,2.6051
103,2000-04-13,00:00:00.00,1.25569,4.15043,2.6051
104,2000-04-14,00:00:00.00,0.415341,4.15169,2.4352
105,2000-04-15,00:00:00.00,0.137192,4.10202,2.3786
106,2000-04-16,00:00:00.00,1.19722,4.04177,2.4919
107,2000-04-17,00:00:00.00,2.27161,4.00844,2.4919
108,2000-04-18,00:00:00.00,0.380242,4.01272,2.4919
109,2000-04-19,00:00:00.00,0.182829,4.01383,2.4636
110,2000-04-20,00:00:00.00,2.88442,3.96712,2.4919
111,2000-04-21,00:00:00.00,16.978,4.01797,2.5768
112,2000-04-22,00:00:00.00,6.47158,4.53405,2.7184
113,2000-04-23,00:00:00.00,0.79537,5.11455,2.6901
114,2000-04-24,00:00:00.00,0.192696,4.99705,2.6335
115,2000-04-25,00:00:00.00,0.022582,4.54669,2.5485
116,2000-04-26,00:00:00.00,0.0425892,4.31556,2.4919
117,2000-04-27,00:00:00.00,0.107903,4.24605,2.4636
118,2000-04-28,00:00:00.00,0.558782,4.20229,2.4919
119,2000-04-29,00:00:00.00,0.329118,4.15881,2.3786
120,2000-04-30,00:00:00.00,0.113177,4.11579,2.2653
121,2000-05-01,00:00:00.00,0.343745,4.07362,2.4069
122,2000-05-02,00:00:00.00,3.08924,4.03408,2.3786
123,2000-05-03,00:00:00.00,0.011349,4.00278,2.4352
124,2000-05-04,00:00:00.00,0.0769572,3.97149,2.4636
125,2000-05-05,00:00:00.00,1.96923,3.92855,2.4352
126,2000-05-06,00:00:00.00,0.205814,3.88347,2.4069
127,2000-05-07,00:00:00.00,0.206443,3.84369,2.3786
128,2000-05-08,00:00:00.00,2.55505,3.8059,2.3786
129,2000-05-09,00:00:00.00,0.908058,3.7689,2.3786
130,2000-05-10,00:00:00.00,16.9401,3.81137,2.3786
131,2000-05-11,00:00:00.00,2.2073,4.16969,2.3786
132,2000-05-12,00:00:00.00,13.2349,4.544,2.4636
133,2000-05-13,00:00:00.00,23.8043,4.77917,2.6901
134,2000-05-14,00:00:00.00,0.19763,5.42051,3.0865
135,2000-05-15,00:00:00.00,0.13491,5.78174,2.9733
136,2000-05-16,00:00:00.00,0.0318377,5.25092,2.9166
137,2000-05-17,00:00:00.00,6.11425,4.72453,2.9166
138,2000-05-18,00:00:00.00,0.613743,4.66697,2.8883
139,2000-05-19,00:00:00.00,26.4651,4.87074,3.2564
140,2000-05-20,00:00:00.00,0.0180339,5.60811,3.2281
141,2000-05-21,00:00:00.00,0.124101,6.21857,3.1149
142,2000-05-22,00:00:00.00,0.255618,5.79916,2.8883
143,2000-05-23,00:00:00.00,2.37775,5.19093,2.8034
144,2000-05-24,00:00:00.00,0.723483,4.98001,2.8034
145,2000-05-25,00:00:00.00,0.825183,4.90302,2.7467
146,2000-05-26,00:00:00.00,0.376597,4.82899,2.6901
147,2000-05-27,00:00:00.00,0.0899364,4.75727,2.6618
148,2000-05-28,00:00:00.00,0.108882,4.68754,2.6051
149,2000-05-29,00:00:00.00,0.0215569,4.61925,2.5485
150,2000-05-30,00:00:00.00,0.26895,4.55248,2.5485
151,2000-05-31,00:00:00.00,8.30846,4.51149,2.5768
152,2000-06-01,00:00:00.00,15.7518,4.64921,2.6051
153,2000-06-02,00:00:00.00,12.2283,5.15534,2.7184
154,2000-06-03,00:00:00.00,2.91883,5.68211,3.398
155,2000-06-04,00:00:00.00,2.20952,5.6228,3.2281
156,2000-06-05,00:00:00.00,0.671963,5.16561,3.0582
157,2000-06-06,00:00:00.00,1.15687,4.85424,2.7751
158,2000-06-07,00:00:00.00,0.448278,4.73852,2.6335
159,2000-06-08,00:00:00.00,0.145123,4.6677,2.6051
160,2000-06-09,00:00:00.00,0.558299,4.5983,2.6618
161,2000-06-10,00:00:00.00,1.11595,4.53027,2.7467
162,2000-06-11,00:00:00.00,2.09452,4.46412,2.8034
163,2000-06-12,00:00:00.00,9.05499,4.43383,2.9733
164,2000-06-13,00:00:00.00,0.66039,4.53997,2.86
165,2000-06-14,00:00:00.00,10.1859,4.66388,2.7751
166,2000-06-15,00:00:00.00,3.5381,4.71727,2.7751
167,2000-06-16,00:00:00.00,2.69991,4.70901,2.7184
168,2000-06-17,00:00:00.00,2.28547,4.54994,2.6618
169,2000-06-18,00:00:00.00,0.0681625,4.37435,2.6051
170,2000-06-19,00:00:00.00,1.59223,4.28738,2.5485
171,2000-06-20,00:00:00.00,3.14775,4.2304,2.5768
172,2000-06-21,00:00:00.00,4.48215,4.17793,2.5768
173,2000-06-22,00:00:00.00,1.56829,4.13901,2.5768
174,2000-06-23,00:00:00.00,0.638203,4.10016,2.5485
175,2000-06-24,00:00:00.00,0.24014,4.04361,2.4919
176,2000-06-25,00:00:00.00,3.1735,3.98391,2.4919
177,2000-06-26,00:00:00.00,0.322779,3.93243,2.4636
178,2000-06-27,00:00:00.00,5.52213,3.89689,2.4919
179,2000-06-28,00:00:00.00,0.0592039,3.91017,2.5485
180,2000-06-29,00:00:00.00,0.599543,3.91786,2.5485
181,2000-06-30,00:00:00.00,4.76007,3.86297,2.5202
182,2000-07-01,00:00:00.00,0.606148,3.84942,2.4636
183,2000-07-02,00:00:00.00,0.111786,3.85818,2.4352
184,2000-07-03,00:00:00.00,0.56379,3.78516,2.4069
185,2000-07-04,00:00:00.00,1.12032,3.69422,2.4069
186,2000-07-05,00:00:00.00,0.120756,3.63952,2.3786
187,2000-07-06,00:00:00.00,0.0504055,3.59734,2.3503
188,2000-07-07,00:00:00.00,0.131729,3.55544,2.4636
189,2000-07-08,00:00:00.00,0.0329084,3.51409,2.3503
190,2000-07-09,00:00:00.00,8.13694,3.48825,2.3503
191,2000-07-10,00:00:00.00,4.26575,3.52548,2.3786
192,2000-07-11,00:00:00.00,0.114516,3.57377,2.322
193,2000-07-12,00:00:00.00,0.108728,3.52527,2.2653
194,2000-07-13,00:00:00.00,0.692688,3.42806,2.237
195,2000-07-14,00:00:00.00,0.271649,3.36215,2.237
196,2000-07-15,00:00:00.00,1.33282,3.32072,2.237
197,2000-07-16,00:00:00.00,0.508153,3.28413,2.237
198,2000-07-17,00:00:00.00,0.116433,3.24844,2.2087
199,2000-07-18,00:00:00.00,0.078224,3.21307,2.1804
200,2000-07-19,00:00:00.00,0.0731931,3.17795,2.1521
201,2000-07-20,00:00:00.00,1.22205,3.14358,2.1521
202,2000-07-21,00:00:00.00,3.23669,3.11016,2.1521
203,2000-07-22,00:00:00.00,0.787792,3.07759,2.2653
204,2000-07-23,00:00:00.00,0.537874,3.04584,2.322
205,2000-07-24,00:00:00.00,2.75279,3.01472,2.3786
206,2000-07-25,00:00:00.00,0.935665,2.98415,2.3503
207,2000-07-26,00:00:00.00,0.00360071,2.95402,2.322
