time,date,hour,precip [mm/day],sub6634 [m3/s],sub6634 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.75064,
1,2000-01-02,00:00:00.00,0.174008,1.3847,0.31
2,2000-01-03,00:00:00.00,2.03545,0.0311267,0.31
3,2000-01-04,00:00:00.00,15.1575,0.349474,0.44
4,2000-01-05,00:00:00.00,6.75629,1.27097,0.72
5,2000-01-06,00:00:00.00,0.153828,1.61901,1.03
6,2000-01-07,00:00:00.00,0.162042,0.872919,1.06
7,2000-01-08,00:00:00.00,0.237399,0.353334,0.75
8,2000-01-09,00:00:00.00,0.163445,0.309143,0.53
9,2000-01-10,00:00:00.00,2.70378,0.395412,0.54
10,2000-01-11,00:00:00.00,2.66396,0.748559,0.73
11,2000-01-12,00:00:00.00,0.466431,1.07495,2.44
12,2000-01-13,00:00:00.00,0.980419,0.927478,3.56
13,2000-01-14,00:00:00.00,5.09132,0.654136,2.41
14,2000-01-15,00:00:00.00,0.371476,0.579603,1.4
15,2000-01-16,00:00:00.00,1.20269,0.559999,0.8
16,2000-01-17,00:00:00.00,0.282467,0.543267,0.65
17,2000-01-18,00:00:00.00,0.254704,0.526789,0.56
18,2000-01-19,00:00:00.00,0.97035,0.511809,0.51
19,2000-01-20,00:00:00.00,1.0654,0.497796,0.46
20,2000-01-21,00:00:00.00,3.16833,0.484097,0.43
21,2000-01-22,00:00:00.00,0.688943,0.470976,0.41
22,2000-01-23,00:00:00.00,0.699141,0.458621,0.38
23,2000-01-24,00:00:00.00,0.474411,0.446791,0.36
24,2000-01-25,00:00:00.00,0.257582,0.435051,0.34
25,2000-01-26,00:00:00.00,0.828869,0.423742,0.32
26,2000-01-27,00:00:00.00,0.80255,0.413029,0.3
27,2000-01-28,00:00:00.00,0.143643,0.402721,0.29
28,2000-01-29,00:00:00.00,0.0756071,0.392813,0.27
29,2000-01-30,00:00:00.00,0.351592,0.383158,0.26
30,2000-01-31,00:00:00.00,2.56167,0.373792,0.25
31,2000-02-01,00:00:00.00,0.334189,0.364806,0.24
32,2000-02-02,00:00:00.00,0.715602,0.356159,0.25
33,2000-02-03,00:00:00.00,0.234603,0.347871,0.25
34,2000-02-04,00:00:00.00,3.06044,0.339936,0.24
35,2000-02-05,00:00:00.00,1.46316,0.332264,0.23
36,2000-02-06,00:00:00.00,0.160758,0.324862,0.22
37,2000-02-07,00:00:00.00,0.253643,0.317749,0.22
38,2000-02-08,00:00:00.00,0.0965523,0.310925,0.21
39,2000-02-09,00:00:00.00,0.0369638,0.304382,0.2
40,2000-02-10,00:00:00.00,0.282957,0.298083,0.2
41,2000-02-11,00:00:00.00,4.07434,0.292011,0.19
42,2000-02-12,00:00:00.00,0.629594,0.28616,0.18
43,2000-02-13,00:00:00.00,0.196288,0.280526,0.18
44,2000-02-14,00:00:00.00,4.34317,0.275094,0.17
45,2000-02-15,00:00:00.00,0.645762,0.269849,0.17
46,2000-02-16,00:00:00.00,1.60423,0.264781,0.17
47,2000-02-17,00:00:00.00,1.69156,0.259881,0.16
48,2000-02-18,00:00:00.00,0.19741,0.255143,0.16
49,2000-02-19,00:00:00.00,7.44445,0.25056,0.16
50,2000-02-20,00:00:00.00,0.478021,0.246123,0.16
51,2000-02-21,00:00:00.00,0.080624,0.241825,0.17
52,2000-02-22,00:00:00.00,0.254909,0.237661,0.17
53,2000-02-23,00:00:00.00,0.578694,0.233623,0.18
54,2000-02-24,00:00:00.00,0.495625,3.28032,0.73
55,2000-02-25,00:00:00.00,7.95381,14.2842,7.46
56,2000-02-26,00:00:00.00,1.548,18.3558,35.1
57,2000-02-27,00:00:00.00,0.259888,11.8678,42.7
58,2000-02-28,00:00:00.00,8.58108,9.34814,24.5
59,2000-02-29,00:00:00.00,0.311089,9.47262,13
60,2000-03-01,00:00:00.00,0.178762,8.02982,5.84
61,2000-03-02,00:00:00.00,4.87592,6.31162,3.31
62,2000-03-03,00:00:00.00,0.140849,5.9246,2.38
63,2000-03-04,00:00:00.00,0.115796,5.10545,1.86
64,2000-03-05,00:00:00.00,0.0428886,4.08431,1.45
65,2000-03-06,00:00:00.00,0.0393496,3.47618,1.21
66,2000-03-07,00:00:00.00,0.0114941,3.02278,1.04
67,2000-03-08,00:00:00.00,0.0287414,2.66518,0.88
68,2000-03-09,00:00:00.00,0,2.37687,0.82
69,2000-03-10,00:00:00.00,8.24749,2.24043,0.8
70,2000-03-11,00:00:00.00,0.287697,2.23243,0.74
71,2000-03-12,00:00:00.00,1.31239,2.06001,0.64
72,2000-03-13,00:00:00.00,1.27606,1.80355,0.59
73,2000-03-14,00:00:00.00,0.127149,1.65152,0.59
74,2000-03-15,00:00:00.00,1.89156,1.55378,0.57
75,2000-03-16,00:00:00.00,1.69861,1.50627,0.57
76,2000-03-17,00:00:00.00,8.93063,1.66733,0.7
77,2000-03-18,00:00:00.00,0.105616,2.03844,1.04
78,2000-03-19,00:00:00.00,0.0739928,1.93585,1.08
79,2000-03-20,00:00:00.00,4.72952,1.66148,0.94
80,2000-03-21,00:00:00.00,1.01446,1.75492,0.9
81,2000-03-22,00:00:00.00,0.504756,1.70252,0.87
82,2000-03-23,00:00:00.00,0.0374647,1.49395,0.84
83,2000-03-24,00:00:00.00,0.0387292,1.35963,0.8
84,2000-03-25,00:00:00.00,0.350291,1.26727,0.77
85,2000-03-26,00:00:00.00,2.40843,1.19231,0.76
86,2000-03-27,00:00:00.00,0.0775179,1.13087,0.73
87,2000-03-28,00:00:00.00,9.87698,1.27394,0.74
88,2000-03-29,00:00:00.00,1.06662,1.63593,0.94
89,2000-03-30,00:00:00.00,0.585724,1.56601,1.11
90,2000-03-31,00:00:00.00,0.0202477,1.24705,0.89
91,2000-04-01,00:00:00.00,0.0555918,1.15256,0.72
92,2000-04-02,00:00:00.00,0.014748,1.08507,0.62
93,2000-04-03,00:00:00.00,1.21129,1.02469,0.57
94,2000-04-04,00:00:00.00,1.00978,0.970347,0.54
95,2000-04-05,00:00:00.00,2.74783,0.925376,0.58
96,2000-04-06,00:00:00.00,0.100344,0.889217,0.8
97,2000-04-07,00:00:00.00,0.815159,0.847321,1.14
98,2000-04-08,00:00:00.00,11.9782,0.96819,1.02
99,2000-04-09,00:00:00.00,12.8243,1.77475,1.06
100,2000-04-10,00:00:00.00,1.20797,2.80126,1.93
101,2000-04-11,00:00:00.00,0.303078,2.6072,2.27
102,2000-04-12,00:00:00.00,2.54307,1.90698,1.72
103,2000-04-13,00:00:00.00,0.382251,1.69415,1.34
104,2000-04-14,00:00:00.00,0.0200642,1.56243,1.1
105,2000-04-15,00:00:00.00,0.014022,1.45158,0.94
106,2000-04-16,00:00:00.00,0.366837,1.35113,0.86
107,2000-04-17,00:00:00.00,0.306195,1.26038,0.78
108,2000-04-18,00:00:00.00,0.717584,1.18174,0.7
109,2000-04-19,00:00:00.00,0.083455,1.11193,0.63
110,2000-04-20,00:00:00.00,1.01938,1.04923,0.58
111,2000-04-21,00:00:00.00,25.8014,2.18202,4.4
112,2000-04-22,00:00:00.00,6.10298,5.34089,58.5
113,2000-04-23,00:00:00.00,0.0480723,6.40711,44.1
114,2000-04-24,00:00:00.00,0.00237215,4.70538,18.2
115,2000-04-25,00:00:00.00,0.0341307,3.63109,6.98
116,2000-04-26,00:00:00.00,0,3.11746,3.8
117,2000-04-27,00:00:00.00,0.0537532,2.73959,2.46
118,2000-04-28,00:00:00.00,0.164754,2.43738,1.83
119,2000-04-29,00:00:00.00,0.488652,2.19054,1.47
120,2000-04-30,00:00:00.00,0.00878503,1.98546,1.21
121,2000-05-01,00:00:00.00,0.10264,1.8126,1.02
122,2000-05-02,00:00:00.00,10.6496,1.76486,0.9
123,2000-05-03,00:00:00.00,0.0558827,1.83136,0.87
124,2000-05-04,00:00:00.00,0.0114148,1.71272,0.85
125,2000-05-05,00:00:00.00,0.230084,1.4954,0.74
126,2000-05-06,00:00:00.00,0.185395,1.3828,0.67
127,2000-05-07,00:00:00.00,0.0552016,1.29089,0.62
128,2000-05-08,00:00:00.00,4.58402,1.21004,0.57
129,2000-05-09,00:00:00.00,1.13996,1.13858,0.52
130,2000-05-10,00:00:00.00,7.03946,1.08969,0.55
131,2000-05-11,00:00:00.00,16.5443,1.57912,2.66
132,2000-05-12,00:00:00.00,2.36941,2.61134,5.83
133,2000-05-13,00:00:00.00,11.7662,3.07327,4.1
134,2000-05-14,00:00:00.00,4.55296,3.41213,2.46
135,2000-05-15,00:00:00.00,0.278201,3.23666,1.77
136,2000-05-16,00:00:00.00,0.283599,2.48337,1.23
137,2000-05-17,00:00:00.00,1.44881,2.19587,0.92
138,2000-05-18,00:00:00.00,0.167436,1.98759,0.79
139,2000-05-19,00:00:00.00,30.635,4.05581,1.27
140,2000-05-20,00:00:00.00,9.70507,10.3793,12.9
141,2000-05-21,00:00:00.00,0.0298332,13.0207,18.5
142,2000-05-22,00:00:00.00,0.0839346,9.47181,8.78
143,2000-05-23,00:00:00.00,0.0460347,6.59475,3.45
144,2000-05-24,00:00:00.00,6.37637,5.33661,2.32
145,2000-05-25,00:00:00.00,0.713079,4.62925,3.45
146,2000-05-26,00:00:00.00,0.10078,3.95709,3.12
147,2000-05-27,00:00:00.00,0.157508,3.33927,1.76
148,2000-05-28,00:00:00.00,0.0535133,2.91039,1.25
149,2000-05-29,00:00:00.00,0.0681099,2.57524,0.99
150,2000-05-30,00:00:00.00,0.0940081,2.30387,0.82
151,2000-05-31,00:00:00.00,0.175009,2.08006,0.69
152,2000-06-01,00:00:00.00,4.1655,1.89264,0.58
153,2000-06-02,00:00:00.00,12.2125,1.79598,0.52
154,2000-06-03,00:00:00.00,0.218524,1.77968,0.52
155,2000-06-04,00:00:00.00,0.321244,1.65599,0.47
156,2000-06-05,00:00:00.00,0.00547317,1.47807,0.42
157,2000-06-06,00:00:00.00,4.2138,1.37662,0.36
158,2000-06-07,00:00:00.00,0.345774,1.29835,0.31
159,2000-06-08,00:00:00.00,0.0669772,1.21738,0.28
160,2000-06-09,00:00:00.00,0.00585396,1.138,0.25
161,2000-06-10,00:00:00.00,0.00634011,1.07227,0.21
