time,date,hour,precip [mm/day],sub6634 [m3/s],sub6634 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.75064,
1,2000-01-02,00:00:00.00,0.174008,162.863,0.31
2,2000-01-03,00:00:00.00,2.03545,170.838,0.31
3,2000-01-04,00:00:00.00,15.1575,16.7597,0.44
4,2000-01-05,00:00:00.00,6.75629,15.1459,0.72
5,2000-01-06,00:00:00.00,0.153828,13.1916,1.03
6,2000-01-07,00:00:00.00,0.162042,8.92188,1.06
7,2000-01-08,00:00:00.00,0.237399,6.04795,0.75
8,2000-01-09,00:00:00.00,0.163445,4.64285,0.53
9,2000-01-10,00:00:00.00,2.70378,4.05049,0.54
10,2000-01-11,00:00:00.00,2.66396,4.20489,0.73
11,2000-01-12,00:00:00.00,0.466431,4.26227,2.44
12,2000-01-13,00:00:00.00,0.980419,3.6914,3.56
13,2000-01-14,00:00:00.00,5.09132,3.05949,2.41
14,2000-01-15,00:00:00.00,0.371476,2.66303,1.4
15,2000-01-16,00:00:00.00,1.20269,2.36864,0.8
16,2000-01-17,00:00:00.00,0.282467,2.13374,0.65
17,2000-01-18,00:00:00.00,0.254704,1.9416,0.56
18,2000-01-19,00:00:00.00,0.97035,1.78264,0.51
19,2000-01-20,00:00:00.00,1.0654,1.64896,0.46
20,2000-01-21,00:00:00.00,3.16833,1.53446,0.43
21,2000-01-22,00:00:00.00,0.688943,1.43546,0.41
22,2000-01-23,00:00:00.00,0.699141,1.34937,0.38
23,2000-01-24,00:00:00.00,0.474411,1.27357,0.36
24,2000-01-25,00:00:00.00,0.257582,1.20564,0.34
25,2000-01-26,00:00:00.00,0.828869,1.14471,0.32
26,2000-01-27,00:00:00.00,0.80255,1.08997,0.3
27,2000-01-28,00:00:00.00,0.143643,1.04037,0.29
28,2000-01-29,00:00:00.00,0.0756071,0.995142,0.27
29,2000-01-30,00:00:00.00,0.351592,0.953399,0.26
30,2000-01-31,00:00:00.00,2.56167,0.942554,0.25
31,2000-02-01,00:00:00.00,0.334189,0.96374,0.24
32,2000-02-02,00:00:00.00,0.715602,0.933908,0.25
33,2000-02-03,00:00:00.00,0.234603,0.872852,0.25
34,2000-02-04,00:00:00.00,3.06044,0.837775,0.24
35,2000-02-05,00:00:00.00,1.46316,0.80705,0.23
36,2000-02-06,00:00:00.00,0.160758,0.778009,0.22
37,2000-02-07,00:00:00.00,0.253643,0.750579,0.22
38,2000-02-08,00:00:00.00,0.0965523,0.724798,0.21
39,2000-02-09,00:00:00.00,0.0369638,0.700633,0.2
40,2000-02-10,00:00:00.00,0.282957,0.677851,0.2
41,2000-02-11,00:00:00.00,4.07434,0.665111,0.19
42,2000-02-12,00:00:00.00,0.629594,0.663273,0.18
43,2000-02-13,00:00:00.00,0.196288,0.644766,0.18
44,2000-02-14,00:00:00.00,4.34317,0.616314,0.17
45,2000-02-15,00:00:00.00,0.645762,0.597473,0.17
46,2000-02-16,00:00:00.00,1.60423,0.580412,0.17
47,2000-02-17,00:00:00.00,1.69156,0.568212,0.16
48,2000-02-18,00:00:00.00,0.19741,0.561471,0.16
49,2000-02-19,00:00:00.00,7.44445,0.547062,0.16
50,2000-02-20,00:00:00.00,0.478021,0.528085,0.16
51,2000-02-21,00:00:00.00,0.080624,0.513941,0.17
52,2000-02-22,00:00:00.00,0.254909,0.500718,0.17
53,2000-02-23,00:00:00.00,0.578694,0.487931,0.18
54,2000-02-24,00:00:00.00,0.495625,4.63517,0.73
55,2000-02-25,00:00:00.00,7.95381,19.5545,7.46
56,2000-02-26,00:00:00.00,1.548,24.2434,35.1
57,2000-02-27,00:00:00.00,0.259888,14.1021,42.7
58,2000-02-28,00:00:00.00,8.58108,10.4161,24.5
59,2000-02-29,00:00:00.00,0.311089,10.9626,13
60,2000-03-01,00:00:00.00,0.178762,9.08661,5.84
61,2000-03-02,00:00:00.00,4.87592,6.89469,3.31
62,2000-03-03,00:00:00.00,0.140849,6.66072,2.38
63,2000-03-04,00:00:00.00,0.115796,5.70331,1.86
64,2000-03-05,00:00:00.00,0.0428886,4.38165,1.45
65,2000-03-06,00:00:00.00,0.0393496,3.62763,1.21
66,2000-03-07,00:00:00.00,0.0114941,3.09761,1.04
67,2000-03-08,00:00:00.00,0.0287414,2.69307,0.88
68,2000-03-09,00:00:00.00,0,2.37066,0.82
69,2000-03-10,00:00:00.00,8.24749,2.5332,0.8
70,2000-03-11,00:00:00.00,0.287697,3.13353,0.74
71,2000-03-12,00:00:00.00,1.31239,3.02083,0.64
72,2000-03-13,00:00:00.00,1.27606,2.47786,0.59
73,2000-03-14,00:00:00.00,0.127149,2.2495,0.59
74,2000-03-15,00:00:00.00,1.89156,2.07219,0.57
75,2000-03-16,00:00:00.00,1.69861,1.92909,0.57
76,2000-03-17,00:00:00.00,8.93063,2.32001,0.7
77,2000-03-18,00:00:00.00,0.105616,3.24443,1.04
78,2000-03-19,00:00:00.00,0.0739928,3.22424,1.08
79,2000-03-20,00:00:00.00,4.72952,2.82331,0.94
80,2000-03-21,00:00:00.00,1.01446,3.0324,0.9
81,2000-03-22,00:00:00.00,0.504756,2.83662,0.87
82,2000-03-23,00:00:00.00,0.0374647,2.37342,0.84
83,2000-03-24,00:00:00.00,0.0387292,2.10417,0.8
84,2000-03-25,00:00:00.00,0.350291,1.89235,0.77
85,2000-03-26,00:00:00.00,2.40843,1.73061,0.76
86,2000-03-27,00:00:00.00,0.0775179,1.61123,0.73
87,2000-03-28,00:00:00.00,9.87698,1.88667,0.74
88,2000-03-29,00:00:00.00,1.06662,2.56867,0.94
89,2000-03-30,00:00:00.00,0.585724,2.54576,1.11
90,2000-03-31,00:00:00.00,0.0202477,2.03827,0.89
91,2000-04-01,00:00:00.00,0.0555918,1.81726,0.72
92,2000-04-02,00:00:00.00,0.014748,1.65277,0.62
93,2000-04-03,00:00:00.00,1.21129,1.51342,0.57
94,2000-04-04,00:00:00.00,1.00978,1.3953,0.54
