time,date,hour,precip [mm/day],sub6538 [m3/s],sub6538 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.20132,
1,2000-01-02,00:00:00.00,0.6944,1.62482,1.51
2,2000-01-03,00:00:00.00,5.60826,0.0977886,1.9
3,2000-01-04,00:00:00.00,8.62044,0.284777,2.33
4,2000-01-05,00:00:00.00,15.2584,0.647178,2.33
5,2000-01-06,00:00:00.00,0.426244,1.0338,2
6,2000-01-07,00:00:00.00,0.483935,1.07964,2.31
7,2000-01-08,00:00:00.00,0.78045,0.75421,1.85
8,2000-01-09,00:00:00.00,0.45427,0.488815,1.7
9,2000-01-10,00:00:00.00,0.185533,0.441264,1.59
10,2000-01-11,00:00:00.00,6.87118,0.525032,1.58
11,2000-01-12,00:00:00.00,0.905885,0.883021,2.67
12,2000-01-13,00:00:00.00,0.417066,1.2608,3.03
13,2000-01-14,00:00:00.00,3.09311,1.16492,2.48
14,2000-01-15,00:00:00.00,0.183301,0.902784,1.96
15,2000-01-16,00:00:00.00,0.891022,0.847843,1.61
16,2000-01-17,00:00:00.00,1.00909,0.883552,1.39
17,2000-01-18,00:00:00.00,0.177379,0.923315,1.23
18,2000-01-19,00:00:00.00,0.309167,0.964104,1.17
19,2000-01-20,00:00:00.00,0.578561,1.00595,1.12
20,2000-01-21,00:00:00.00,4.45017,1.04866,1.07
21,2000-01-22,00:00:00.00,0.150775,1.09202,1.04
22,2000-01-23,00:00:00.00,0.125003,1.13605,1.01
23,2000-01-24,00:00:00.00,2.69423,1.18073,0.98
24,2000-01-25,00:00:00.00,0.412574,1.2258,1.01
25,2000-01-26,00:00:00.00,0.301706,1.27104,1.06
26,2000-01-27,00:00:00.00,0.267726,1.31642,0.99
27,2000-01-28,00:00:00.00,0.147658,1.36192,0.96
28,2000-01-29,00:00:00.00,0.225491,1.40748,0.93
29,2000-01-30,00:00:00.00,0.276216,1.45291,0.95
30,2000-01-31,00:00:00.00,0.719517,1.49792,0.98
31,2000-02-01,00:00:00.00,2.86355,1.5423,1
32,2000-02-02,00:00:00.00,0.550631,1.58602,0.98
33,2000-02-03,00:00:00.00,0.108031,1.6291,0.97
34,2000-02-04,00:00:00.00,2.10186,1.67149,0.95
35,2000-02-05,00:00:00.00,0.323618,1.71308,0.93
36,2000-02-06,00:00:00.00,0.677062,1.75371,0.92
37,2000-02-07,00:00:00.00,0.227485,1.79328,0.91
38,2000-02-08,00:00:00.00,0.168045,1.83166,0.9
39,2000-02-09,00:00:00.00,0.160699,1.86885,0.89
40,2000-02-10,00:00:00.00,0.540838,1.90482,0.93
41,2000-02-11,00:00:00.00,7.10499,1.9395,0.94
42,2000-02-12,00:00:00.00,2.50336,1.97284,0.93
43,2000-02-13,00:00:00.00,0.251594,2.00492,0.9
44,2000-02-14,00:00:00.00,5.25702,2.0358,0.88
45,2000-02-15,00:00:00.00,4.67502,2.06538,0.87
46,2000-02-16,00:00:00.00,0.568824,2.09357,0.86
47,2000-02-17,00:00:00.00,4.61818,2.12029,0.87
48,2000-02-18,00:00:00.00,0.227417,2.14557,0.9
49,2000-02-19,00:00:00.00,5.85269,2.16959,0.89
50,2000-02-20,00:00:00.00,0.334188,2.19229,0.88
51,2000-02-21,00:00:00.00,1.08177,2.21354,0.87
52,2000-02-22,00:00:00.00,0.334411,2.23331,0.86
53,2000-02-23,00:00:00.00,0.535382,2.25152,0.92
54,2000-02-24,00:00:00.00,0.962124,2.69811,1.58
55,2000-02-25,00:00:00.00,6.00091,5.77138,5.95
56,2000-02-26,00:00:00.00,9.38554,10.0761,13.3
57,2000-02-27,00:00:00.00,0.187068,11.5266,27.3
58,2000-02-28,00:00:00.00,3.07924,10.4732,26.5
59,2000-02-29,00:00:00.00,0.44036,9.13697,13.6
60,2000-03-01,00:00:00.00,0.425427,8.26347,8.05
61,2000-03-02,00:00:00.00,3.24851,7.6184,4.81
62,2000-03-03,00:00:00.00,0.623661,7.24731,3.9
63,2000-03-04,00:00:00.00,0.0753586,6.96418,3.2
64,2000-03-05,00:00:00.00,0.0807551,6.55912,2.93
65,2000-03-06,00:00:00.00,0.0380586,6.16699,2.75
66,2000-03-07,00:00:00.00,0.0814152,5.85745,2.61
67,2000-03-08,00:00:00.00,0.0650799,5.60091,2.54
68,2000-03-09,00:00:00.00,0.203607,5.37537,2.61
69,2000-03-10,00:00:00.00,8.87944,5.26598,3.12
70,2000-03-11,00:00:00.00,0.129509,5.57712,3.69
71,2000-03-12,00:00:00.00,0.377519,5.86142,3.32
72,2000-03-13,00:00:00.00,2.77646,5.612,2.98
73,2000-03-14,00:00:00.00,0.181747,5.2526,2.72
74,2000-03-15,00:00:00.00,1.94858,5.03321,2.62
75,2000-03-16,00:00:00.00,2.01396,4.95341,2.73
76,2000-03-17,00:00:00.00,3.84401,5.10758,3.08
77,2000-03-18,00:00:00.00,0.0492278,5.24915,3.16
78,2000-03-19,00:00:00.00,0.0897321,5.09821,2.81
79,2000-03-20,00:00:00.00,2.42496,4.8567,2.59
80,2000-03-21,00:00:00.00,2.68292,4.74659,2.68
81,2000-03-22,00:00:00.00,0.0829859,4.91005,2.84
82,2000-03-23,00:00:00.00,0.260927,5.0515,2.87
83,2000-03-24,00:00:00.00,0.14358,4.88363,2.93
84,2000-03-25,00:00:00.00,0.033641,4.65183,3
85,2000-03-26,00:00:00.00,2.48285,4.508,3.09
86,2000-03-27,00:00:00.00,0.249915,4.43892,3.34
87,2000-03-28,00:00:00.00,3.77421,4.40598,3.28
88,2000-03-29,00:00:00.00,1.48531,4.45457,3.09
89,2000-03-30,00:00:00.00,4.00205,4.52183,3.19
90,2000-03-31,00:00:00.00,0.303492,4.58482,3.33
91,2000-04-01,00:00:00.00,0.0234231,4.60299,3.14
92,2000-04-02,00:00:00.00,0.000510168,4.45997,2.86
93,2000-04-03,00:00:00.00,0.896483,4.28841,2.71
94,2000-04-04,00:00:00.00,0.524985,4.1709,2.78
95,2000-04-05,00:00:00.00,2.77423,4.09222,3.01
96,2000-04-06,00:00:00.00,0.0491985,4.07234,3.6
97,2000-04-07,00:00:00.00,1.7228,4.0541,3.67
98,2000-04-08,00:00:00.00,4.6695,4.00135,3.56
99,2000-04-09,00:00:00.00,12.9127,4.10272,4.09
100,2000-04-10,00:00:00.00,0.0728685,4.34801,4.88
101,2000-04-11,00:00:00.00,0.291411,4.40267,4.72
102,2000-04-12,00:00:00.00,1.8667,4.22806,3.94
103,2000-04-13,00:00:00.00,0.294711,4.05805,3.4
104,2000-04-14,00:00:00.00,2.09539,3.95567,3.15
105,2000-04-15,00:00:00.00,0.0410159,3.97348,3.06
106,2000-04-16,00:00:00.00,0.0981593,4.42303,3.06
107,2000-04-17,00:00:00.00,0.00579598,4.84262,3.12
108,2000-04-18,00:00:00.00,0.017531,4.67061,2.98
109,2000-04-19,00:00:00.00,0.207954,4.35587,2.74
110,2000-04-20,00:00:00.00,0.240001,4.18707,2.52
111,2000-04-21,00:00:00.00,15.5411,4.24358,2.54
112,2000-04-22,00:00:00.00,13.5249,5.20269,4.98
113,2000-04-23,00:00:00.00,1.6702,6.84155,6.62
114,2000-04-24,00:00:00.00,0.00740878,7.39315,6.59
115,2000-04-25,00:00:00.00,0.0110139,6.6963,5.15
116,2000-04-26,00:00:00.00,0.0401369,5.99808,3.79
117,2000-04-27,00:00:00.00,0.0171698,5.61632,2.98
118,2000-04-28,00:00:00.00,0.0389184,5.35453,2.53
119,2000-04-29,00:00:00.00,0.106354,5.12669,2.25
120,2000-04-30,00:00:00.00,0.0316398,4.9236,2.07
121,2000-05-01,00:00:00.00,0.00349721,4.74045,1.92
122,2000-05-02,00:00:00.00,3.19275,4.57687,1.87
123,2000-05-03,00:00:00.00,0.235459,4.43937,1.96
124,2000-05-04,00:00:00.00,0.238151,4.31516,1.97
125,2000-05-05,00:00:00.00,0.0138126,4.18785,1.85
126,2000-05-06,00:00:00.00,3.79887,4.07218,1.78
127,2000-05-07,00:00:00.00,0.00111055,3.99836,1.74
128,2000-05-08,00:00:00.00,4.79455,3.95215,1.71
129,2000-05-09,00:00:00.00,7.83028,4.00555,1.73
130,2000-05-10,00:00:00.00,4.29975,4.27178,1.74
131,2000-05-11,00:00:00.00,19.783,4.68851,2.4
132,2000-05-12,00:00:00.00,0.0232608,5.66482,3.32
133,2000-05-13,00:00:00.00,3.28543,6.40647,3.98
134,2000-05-14,00:00:00.00,15.1541,6.15101,7.2
135,2000-05-15,00:00:00.00,0.0138332,6.37224,8.9
136,2000-05-16,00:00:00.00,0.0305648,6.79561,9.49
137,2000-05-17,00:00:00.00,2.43328,6.38445,6.69
138,2000-05-18,00:00:00.00,0.0175258,5.78975,4.16
139,2000-05-19,00:00:00.00,27.3888,5.75155,11.4
140,2000-05-20,00:00:00.00,4.11424,7.43378,14.7
141,2000-05-21,00:00:00.00,0.0080033,9.09296,15.5
142,2000-05-22,00:00:00.00,0.0019338,8.57091,10.2
