time,date,hour,precip [mm/day],sub6538 [m3/s],sub6538 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.20132,
1,2000-01-02,00:00:00.00,0.6944,1.77118,1.51
2,2000-01-03,00:00:00.00,5.60826,0.369543,1.9
3,2000-01-04,00:00:00.00,8.62044,0.534712,2.33
4,2000-01-05,00:00:00.00,15.2584,0.954465,2.33
5,2000-01-06,00:00:00.00,0.426244,1.56832,2
6,2000-01-07,00:00:00.00,0.483935,1.7364,2.31
7,2000-01-08,00:00:00.00,0.78045,1.14822,1.85
8,2000-01-09,00:00:00.00,0.45427,0.610964,1.7
9,2000-01-10,00:00:00.00,0.185533,0.498561,1.59
10,2000-01-11,00:00:00.00,6.87118,0.552515,1.58
11,2000-01-12,00:00:00.00,0.905885,0.819289,2.67
12,2000-01-13,00:00:00.00,0.417066,1.06769,3.03
13,2000-01-14,00:00:00.00,3.09311,0.914393,2.48
14,2000-01-15,00:00:00.00,0.183301,0.645657,1.96
15,2000-01-16,00:00:00.00,0.891022,0.559206,1.61
16,2000-01-17,00:00:00.00,1.00909,0.551188,1.39
17,2000-01-18,00:00:00.00,0.177379,0.549457,1.23
18,2000-01-19,00:00:00.00,0.309167,0.547791,1.17
19,2000-01-20,00:00:00.00,0.578561,0.546592,1.12
20,2000-01-21,00:00:00.00,4.45017,0.54545,1.07
21,2000-01-22,00:00:00.00,0.150775,0.544062,1.04
22,2000-01-23,00:00:00.00,0.125003,0.542803,1.01
23,2000-01-24,00:00:00.00,2.69423,0.541856,0.98
24,2000-01-25,00:00:00.00,0.412574,0.540792,1.01
25,2000-01-26,00:00:00.00,0.301706,0.539352,1.06
26,2000-01-27,00:00:00.00,0.267726,0.537841,0.99
27,2000-01-28,00:00:00.00,0.147658,0.536514,0.96
28,2000-01-29,00:00:00.00,0.225491,0.5354,0.93
29,2000-01-30,00:00:00.00,0.276216,0.534325,0.95
30,2000-01-31,00:00:00.00,0.719517,0.532905,0.98
31,2000-02-01,00:00:00.00,2.86355,0.536927,1
32,2000-02-02,00:00:00.00,0.550631,0.562844,0.98
33,2000-02-03,00:00:00.00,0.108031,0.584463,0.97
34,2000-02-04,00:00:00.00,2.10186,0.564085,0.95
35,2000-02-05,00:00:00.00,0.323618,0.536323,0.93
36,2000-02-06,00:00:00.00,0.677062,0.528581,0.92
37,2000-02-07,00:00:00.00,0.227485,0.526654,0.91
38,2000-02-08,00:00:00.00,0.168045,0.524588,0.9
39,2000-02-09,00:00:00.00,0.160699,0.522476,0.89
40,2000-02-10,00:00:00.00,0.540838,0.520449,0.93
41,2000-02-11,00:00:00.00,7.10499,0.51856,0.94
42,2000-02-12,00:00:00.00,2.50336,0.516751,0.93
43,2000-02-13,00:00:00.00,0.251594,0.514953,0.9
44,2000-02-14,00:00:00.00,5.25702,0.513212,0.88
45,2000-02-15,00:00:00.00,4.67502,0.511489,0.87
46,2000-02-16,00:00:00.00,0.568824,0.509667,0.86
47,2000-02-17,00:00:00.00,4.61818,0.513728,0.87
48,2000-02-18,00:00:00.00,0.227417,0.540269,0.9
49,2000-02-19,00:00:00.00,5.85269,0.56233,0.89
50,2000-02-20,00:00:00.00,0.334188,0.541227,0.88
51,2000-02-21,00:00:00.00,1.08177,0.512452,0.87
52,2000-02-22,00:00:00.00,0.334411,0.504252,0.86
53,2000-02-23,00:00:00.00,0.535382,0.50207,0.92
54,2000-02-24,00:00:00.00,0.962124,0.499784,1.58
55,2000-02-25,00:00:00.00,6.00091,0.953339,5.95
56,2000-02-26,00:00:00.00,9.38554,3.31148,13.3
57,2000-02-27,00:00:00.00,0.187068,5.93573,27.3
58,2000-02-28,00:00:00.00,3.07924,5.16123,26.5
59,2000-02-29,00:00:00.00,0.44036,2.80636,13.6
60,2000-03-01,00:00:00.00,0.425427,1.80241,8.05
61,2000-03-02,00:00:00.00,3.24851,1.58,4.81
62,2000-03-03,00:00:00.00,0.623661,1.58747,3.9
63,2000-03-04,00:00:00.00,0.0753586,1.66788,3.2
64,2000-03-05,00:00:00.00,0.0807551,1.54854,2.93
65,2000-03-06,00:00:00.00,0.0380586,1.39605,2.75
66,2000-03-07,00:00:00.00,0.0814152,1.35142,2.61
67,2000-03-08,00:00:00.00,0.0650799,1.33897,2.54
68,2000-03-09,00:00:00.00,0.203607,1.3258,2.61
69,2000-03-10,00:00:00.00,8.87944,1.38689,3.12
70,2000-03-11,00:00:00.00,0.129509,1.73863,3.69
71,2000-03-12,00:00:00.00,0.377519,2.03424,3.32
72,2000-03-13,00:00:00.00,2.77646,1.81109,2.98
73,2000-03-14,00:00:00.00,0.181747,1.55233,2.72
74,2000-03-15,00:00:00.00,1.94858,1.53383,2.62
75,2000-03-16,00:00:00.00,2.01396,1.5254,2.73
76,2000-03-17,00:00:00.00,3.84401,1.56521,3.08
77,2000-03-18,00:00:00.00,0.0492278,1.69715,3.16
78,2000-03-19,00:00:00.00,0.0897321,1.73601,2.81
79,2000-03-20,00:00:00.00,2.42496,1.6088,2.59
80,2000-03-21,00:00:00.00,2.68292,1.55099,2.68
81,2000-03-22,00:00:00.00,0.0829859,1.63274,2.84
82,2000-03-23,00:00:00.00,0.260927,1.6454,2.87
83,2000-03-24,00:00:00.00,0.14358,1.54305,2.93
84,2000-03-25,00:00:00.00,0.033641,1.45879,3
85,2000-03-26,00:00:00.00,2.48285,1.43663,3.09
86,2000-03-27,00:00:00.00,0.249915,1.45776,3.34
87,2000-03-28,00:00:00.00,3.77421,1.49806,3.28
88,2000-03-29,00:00:00.00,1.48531,1.57186,3.09
89,2000-03-30,00:00:00.00,4.00205,1.64736,3.19
90,2000-03-31,00:00:00.00,0.303492,1.6949,3.33
91,2000-04-01,00:00:00.00,0.0234231,1.70168,3.14
92,2000-04-02,00:00:00.00,0.000510168,1.58821,2.86
93,2000-04-03,00:00:00.00,0.896483,1.46226,2.71
94,2000-04-04,00:00:00.00,0.524985,1.42207,2.78
95,2000-04-05,00:00:00.00,2.77423,1.41783,3.01
96,2000-04-06,00:00:00.00,0.0491985,1.44879,3.6
97,2000-04-07,00:00:00.00,1.7228,1.47315,3.67
98,2000-04-08,00:00:00.00,4.6695,1.45638,3.56
99,2000-04-09,00:00:00.00,12.9127,1.61277,4.09
100,2000-04-10,00:00:00.00,0.0728685,2.1745,4.88
101,2000-04-11,00:00:00.00,0.291411,2.51463,4.72
102,2000-04-12,00:00:00.00,1.8667,2.11428,3.94
