time,date,hour,precip [mm/day],sub6632 [m3/s],sub6632 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.152186,482.305,
2,2000-01-03,00:00:00.00,2.12521,509.305,
3,2000-01-04,00:00:00.00,17.4442,46.7091,
4,2000-01-05,00:00:00.00,8.95881,39.5474,
5,2000-01-06,00:00:00.00,0.187555,34.1711,
6,2000-01-07,00:00:00.00,0.318133,23.7039,
7,2000-01-08,00:00:00.00,0.221911,16.4401,
8,2000-01-09,00:00:00.00,0.206055,12.7795,
9,2000-01-10,00:00:00.00,2.76312,10.9257,
10,2000-01-11,00:00:00.00,2.86302,10.5754,
11,2000-01-12,00:00:00.00,0.458374,10.3117,
12,2000-01-13,00:00:00.00,0.929617,9.09383,
13,2000-01-14,00:00:00.00,5.12421,7.78003,
14,2000-01-15,00:00:00.00,0.372499,6.91083,
15,2000-01-16,00:00:00.00,0.991361,6.25488,
16,2000-01-17,00:00:00.00,0.148025,5.72576,
17,2000-01-18,00:00:00.00,0.222448,5.2892,
18,2000-01-19,00:00:00.00,1.05014,4.92419,
19,2000-01-20,00:00:00.00,1.00351,4.61486,
20,2000-01-21,00:00:00.00,2.74469,4.34887,
21,2000-01-22,00:00:00.00,0.377574,4.11789,
22,2000-01-23,00:00:00.00,0.337284,3.91603,
23,2000-01-24,00:00:00.00,0.390733,3.738,
24,2000-01-25,00:00:00.00,0.237058,3.57902,
25,2000-01-26,00:00:00.00,0.52266,3.43651,
26,2000-01-27,00:00:00.00,0.456235,3.30834,
27,2000-01-28,00:00:00.00,0.145487,3.19233,
28,2000-01-29,00:00:00.00,0.101357,3.08684,
29,2000-01-30,00:00:00.00,0.565506,2.98999,
30,2000-01-31,00:00:00.00,2.20678,2.92813,
31,2000-02-01,00:00:00.00,0.393713,2.90689,
32,2000-02-02,00:00:00.00,0.683497,2.83752,
33,2000-02-03,00:00:00.00,0.310124,2.73416,
34,2000-02-04,00:00:00.00,2.61747,2.66064,
35,2000-02-05,00:00:00.00,1.43999,2.59568,
36,2000-02-06,00:00:00.00,0.394475,2.53437,
37,2000-02-07,00:00:00.00,0.297674,2.4758,
38,2000-02-08,00:00:00.00,0.20633,2.42035,
39,2000-02-09,00:00:00.00,0.11119,2.36789,
40,2000-02-10,00:00:00.00,0.268142,2.31796,
41,2000-02-11,00:00:00.00,4.38915,2.31528,
42,2000-02-12,00:00:00.00,0.67921,2.37246,
43,2000-02-13,00:00:00.00,0.144507,2.33977,
44,2000-02-14,00:00:00.00,4.39154,2.24272,
45,2000-02-15,00:00:00.00,1.06109,2.19234,
46,2000-02-16,00:00:00.00,1.22927,2.15018,
47,2000-02-17,00:00:00.00,1.96953,2.12945,
48,2000-02-18,00:00:00.00,0.221528,2.13618,
49,2000-02-19,00:00:00.00,7.52944,2.10407,
50,2000-02-20,00:00:00.00,0.517045,2.04433,
51,2000-02-21,00:00:00.00,0.215411,2.00599,
52,2000-02-22,00:00:00.00,0.24037,1.97118,
53,2000-02-23,00:00:00.00,0.629751,1.93697,
54,2000-02-24,00:00:00.00,0.497046,6.60752,
55,2000-02-25,00:00:00.00,7.41771,23.4032,
56,2000-02-26,00:00:00.00,2.06496,30.789,
57,2000-02-27,00:00:00.00,0.255094,22.1604,
58,2000-02-28,00:00:00.00,8.19684,18.1042,
59,2000-02-29,00:00:00.00,0.27202,18.2963,
60,2000-03-01,00:00:00.00,0.135363,16.2118,
61,2000-03-02,00:00:00.00,4.58999,13.3425,
62,2000-03-03,00:00:00.00,0.0525266,12.7871,
63,2000-03-04,00:00:00.00,0.0742403,11.4941,
64,2000-03-05,00:00:00.00,0.00979572,9.63689,
65,2000-03-06,00:00:00.00,0.0781091,8.47675,
66,2000-03-07,00:00:00.00,0.0382195,7.61271,
67,2000-03-08,00:00:00.00,0.0310468,6.92038,
68,2000-03-09,00:00:00.00,0.0444567,6.34557,
69,2000-03-10,00:00:00.00,7.38584,6.60009,
70,2000-03-11,00:00:00.00,0.176225,7.76163,
71,2000-03-12,00:00:00.00,1.55735,7.63533,
72,2000-03-13,00:00:00.00,1.63221,6.61756,
73,2000-03-14,00:00:00.00,0.173505,6.23251,
74,2000-03-15,00:00:00.00,2.34637,6.01625,
75,2000-03-16,00:00:00.00,1.84906,5.96545,
76,2000-03-17,00:00:00.00,8.47238,6.59925,
77,2000-03-18,00:00:00.00,0.104436,8.02868,
78,2000-03-19,00:00:00.00,0.126786,7.9726,
79,2000-03-20,00:00:00.00,4.71997,7.26938,
80,2000-03-21,00:00:00.00,0.598555,7.7838,
81,2000-03-22,00:00:00.00,0.321618,7.49177,
82,2000-03-23,00:00:00.00,0.0293231,6.54515,
83,2000-03-24,00:00:00.00,0.0536374,5.99388,
84,2000-03-25,00:00:00.00,0.101405,5.55627,
85,2000-03-26,00:00:00.00,3.00094,5.28024,
86,2000-03-27,00:00:00.00,0.19469,5.16993,
87,2000-03-28,00:00:00.00,9.05468,5.93162,
88,2000-03-29,00:00:00.00,1.1843,7.81746,
89,2000-03-30,00:00:00.00,0.565345,7.9045,
90,2000-03-31,00:00:00.00,0.0118934,6.52427,
91,2000-04-01,00:00:00.00,0.210577,5.90127,
92,2000-04-02,00:00:00.00,0.0110049,5.45046,
93,2000-04-03,00:00:00.00,1.22603,5.06274,
94,2000-04-04,00:00:00.00,0.809463,4.73118,
95,2000-04-05,00:00:00.00,2.88445,4.56373,
96,2000-04-06,00:00:00.00,0.154928,4.56483,
97,2000-04-07,00:00:00.00,1.19907,4.37599,
98,2000-04-08,00:00:00.00,12.2801,5.21324,
99,2000-04-09,00:00:00.00,15.8338,10.4236,
100,2000-04-10,00:00:00.00,0.874091,16.624,
101,2000-04-11,00:00:00.00,0.0701838,15.7377,
102,2000-04-12,00:00:00.00,2.1428,11.8478,
103,2000-04-13,00:00:00.00,0.188019,10.35,
104,2000-04-14,00:00:00.00,0.0112277,9.12434,
105,2000-04-15,00:00:00.00,0.0561147,7.94197,
106,2000-04-16,00:00:00.00,0.186555,7.08112,
107,2000-04-17,00:00:00.00,0.175567,6.39777,
108,2000-04-18,00:00:00.00,0.487034,5.84101,
109,2000-04-19,00:00:00.00,0.176832,5.37842,
110,2000-04-20,00:00:00.00,0.654998,4.98545,
111,2000-04-21,00:00:00.00,30.1886,8.86475,
112,2000-04-22,00:00:00.00,7.17634,20.7412,
113,2000-04-23,00:00:00.00,0.086833,24.8934,
114,2000-04-24,00:00:00.00,0.0908197,18.1332,
115,2000-04-25,00:00:00.00,0.05313,13.5488,
116,2000-04-26,00:00:00.00,0.0103497,11.1011,
117,2000-04-27,00:00:00.00,0.067647,9.44843,
118,2000-04-28,00:00:00.00,0.131131,8.23026,
119,2000-04-29,00:00:00.00,0.355407,7.29162,
120,2000-04-30,00:00:00.00,0.0272691,6.54291,
121,2000-05-01,00:00:00.00,0.0123511,5.93031,
122,2000-05-02,00:00:00.00,10.0554,6.33764,
123,2000-05-03,00:00:00.00,0.0864071,7.87575,
124,2000-05-04,00:00:00.00,0.0226433,7.77066,
125,2000-05-05,00:00:00.00,0.250283,6.40315,
126,2000-05-06,00:00:00.00,0.118526,5.71987,
127,2000-05-07,00:00:00.00,0.165985,5.21443,
128,2000-05-08,00:00:00.00,3.96188,4.84625,
129,2000-05-09,00:00:00.00,1.35373,4.60793,
130,2000-05-10,00:00:00.00,6.80874,4.66454,
131,2000-05-11,00:00:00.00,17.358,6.68329,
132,2000-05-12,00:00:00.00,2.7957,10.0878,
133,2000-05-13,00:00:00.00,8.08091,10.5091,
134,2000-05-14,00:00:00.00,5.60244,9.43284,
135,2000-05-15,00:00:00.00,0.208598,8.86409,
136,2000-05-16,00:00:00.00,0.267158,7.66519,
137,2000-05-17,00:00:00.00,0.875598,6.69994,
138,2000-05-18,00:00:00.00,0.074811,6.01844,
139,2000-05-19,00:00:00.00,27.5166,8.89053,
140,2000-05-20,00:00:00.00,10.4296,18.6678,
141,2000-05-21,00:00:00.00,0.0586234,23.2315,
142,2000-05-22,00:00:00.00,0.0980379,17.9709,
143,2000-05-23,00:00:00.00,0.0591525,13.2471,
144,2000-05-24,00:00:00.00,6.00762,11.326,
145,2000-05-25,00:00:00.00,0.519449,10.6966,
146,2000-05-26,00:00:00.00,0.0613732,9.55363,
147,2000-05-27,00:00:00.00,0.187167,8.06273,
148,2000-05-28,00:00:00.00,0.0319596,7.08784,
149,2000-05-29,00:00:00.00,0.0516357,6.34024,
150,2000-05-30,00:00:00.00,0.146252,5.73253,
151,2000-05-31,00:00:00.00,0.0948789,5.2266,
152,2000-06-01,00:00:00.00,3.98138,4.79979,
153,2000-06-02,00:00:00.00,12.5499,5.14489,
154,2000-06-03,00:00:00.00,0.103617,6.37136,
155,2000-06-04,00:00:00.00,0.126194,6.30003,
156,2000-06-05,00:00:00.00,0.0222628,5.24028,
157,2000-06-06,00:00:00.00,5.23722,4.95278,
158,2000-06-07,00:00:00.00,0.607436,5.03413,
159,2000-06-08,00:00:00.00,0.0656062,4.76829,
160,2000-06-09,00:00:00.00,0.0966049,4.25107,
161,2000-06-10,00:00:00.00,0.031233,3.92235,
162,2000-06-11,00:00:00.00,0.0785953,3.65139,
163,2000-06-12,00:00:00.00,16.7034,4.20272,
164,2000-06-13,00:00:00.00,0.572932,5.77973,
165,2000-06-14,00:00:00.00,25.3014,7.98841,
166,2000-06-15,00:00:00.00,6.61813,11.9134,
167,2000-06-16,00:00:00.00,4.48041,12.6921,
168,2000-06-17,00:00:00.00,1.15241,10.0496,
169,2000-06-18,00:00:00.00,0.109578,8.51952,
170,2000-06-19,00:00:00.00,4.9645,7.53665,
171,2000-06-20,00:00:00.00,0.0487505,7.12654,
172,2000-06-21,00:00:00.00,0.0174897,6.49222,
173,2000-06-22,00:00:00.00,10.7351,6.44559,
174,2000-06-23,00:00:00.00,1.13798,7.46424,
175,2000-06-24,00:00:00.00,0.0793432,7.20606,
176,2000-06-25,00:00:00.00,1.32844,5.98567,
177,2000-06-26,00:00:00.00,26.6871,7.99536,
178,2000-06-27,00:00:00.00,2.8135,13.5719,
179,2000-06-28,00:00:00.00,1.48529,14.0349,
180,2000-06-29,00:00:00.00,0.0738624,10.2312,
181,2000-06-30,00:00:00.00,14.3637,10.3722,
182,2000-07-01,00:00:00.00,0.0727957,13.0236,
183,2000-07-02,00:00:00.00,0.0271001,12.4757,
184,2000-07-03,00:00:00.00,0.0962912,9.58504,
185,2000-07-04,00:00:00.00,55.4519,20.4999,
186,2000-07-05,00:00:00.00,0.220123,48.1549,
187,2000-07-06,00:00:00.00,0.10052,47.2378,
188,2000-07-07,00:00:00.00,0.0922968,25.1699,
189,2000-07-08,00:00:00.00,0.00629336,17.4019,
190,2000-07-09,00:00:00.00,1.09753,13.4711,
191,2000-07-10,00:00:00.00,7.89344,11.6627,
192,2000-07-11,00:00:00.00,0.0200731,11.2232,
193,2000-07-12,00:00:00.00,0.010657,10.0479,
194,2000-07-13,00:00:00.00,0.156444,8.36935,
195,2000-07-14,00:00:00.00,0.0766043,7.29711,
196,2000-07-15,00:00:00.00,9.02187,7.26563,
197,2000-07-16,00:00:00.00,2.24206,8.23013,
198,2000-07-17,00:00:00.00,0.125099,7.88969,
199,2000-07-18,00:00:00.00,0.218218,6.58266,
200,2000-07-19,00:00:00.00,0.0384219,5.86225,
201,2000-07-20,00:00:00.00,0.328651,5.31861,
202,2000-07-21,00:00:00.00,0.37892,4.86509,
203,2000-07-22,00:00:00.00,0.462947,4.47865,
204,2000-07-23,00:00:00.00,0.0877972,4.14609,
205,2000-07-24,00:00:00.00,0.0839602,3.85709,
206,2000-07-25,00:00:00.00,0.00728485,3.60227,
207,2000-07-26,00:00:00.00,0.0881349,3.37598,
208,2000-07-27,00:00:00.00,0.212778,3.17384,
209,2000-07-28,00:00:00.00,0.391312,2.99245,
210,2000-07-29,00:00:00.00,6.6547,3.02291,
211,2000-07-30,00:00:00.00,3.29457,3.35166,
212,2000-07-31,00:00:00.00,17.9871,4.30584,
213,2000-08-01,00:00:00.00,5.98851,6.44204,
214,2000-08-02,00:00:00.00,7.5872,7.5689,
215,2000-08-03,00:00:00.00,6.53204,7.5065,
216,2000-08-04,00:00:00.00,0.836332,7.44494,
217,2000-08-05,00:00:00.00,0.766356,6.60119,
218,2000-08-06,00:00:00.00,0.0430498,5.70753,
219,2000-08-07,00:00:00.00,9.16845,5.68544,
220,2000-08-08,00:00:00.00,2.29886,6.37385,
221,2000-08-09,00:00:00.00,0.932531,6.1361,
222,2000-08-10,00:00:00.00,6.20348,5.54603,
223,2000-08-11,00:00:00.00,0.0307337,5.74582,
224,2000-08-12,00:00:00.00,0.139105,5.44956,
225,2000-08-13,00:00:00.00,0.0393188,4.76047,
226,2000-08-14,00:00:00.00,0.127619,4.3511,
227,2000-08-15,00:00:00.00,0.0346658,4.02492,
228,2000-08-16,00:00:00.00,2.0996,3.74215,
229,2000-08-17,00:00:00.00,0.471676,3.49613,
230,2000-08-18,00:00:00.00,6.43703,3.51291,
231,2000-08-19,00:00:00.00,0.0809948,3.83174,
232,2000-08-20,00:00:00.00,0.557682,3.71676,
233,2000-08-21,00:00:00.00,2.33691,3.2881,
234,2000-08-22,00:00:00.00,1.48521,3.07423,
235,2000-08-23,00:00:00.00,0.172162,2.90694,
236,2000-08-24,00:00:00.00,6.8932,2.97894,
237,2000-08-25,00:00:00.00,0.00497627,3.34191,
238,2000-08-26,00:00:00.00,0.791492,3.26751,
239,2000-08-27,00:00:00.00,0.230585,2.87501,
240,2000-08-28,00:00:00.00,2.46623,2.70484,
241,2000-08-29,00:00:00.00,0.024242,2.58646,
242,2000-08-30,00:00:00.00,0.0331643,2.46578,
243,2000-08-31,00:00:00.00,0.512442,2.34459,
244,2000-09-01,00:00:00.00,0.0323328,2.239,
245,2000-09-02,00:00:00.00,0.25032,2.14242,
246,2000-09-03,00:00:00.00,0.180439,2.05294,
247,2000-09-04,00:00:00.00,3.78483,1.97042,
248,2000-09-05,00:00:00.00,5.67912,2.00567,
249,2000-09-06,00:00:00.00,0.173239,2.19016,
250,2000-09-07,00:00:00.00,0.0494929,2.14243,
251,2000-09-08,00:00:00.00,0.0116713,1.93067,
252,2000-09-09,00:00:00.00,8.85578,2.04877,
253,2000-09-10,00:00:00.00,7.51917,2.65705,
254,2000-09-11,00:00:00.00,11.9179,3.52635,
255,2000-09-12,00:00:00.00,0.168632,4.25414,
256,2000-09-13,00:00:00.00,16.4006,4.85981,
257,2000-09-14,00:00:00.00,0.232387,6.09046,
258,2000-09-15,00:00:00.00,14.956,7.26823,
259,2000-09-16,00:00:00.00,6.79397,9.24887,
260,2000-09-17,00:00:00.00,0.246073,10.4053,
261,2000-09-18,00:00:00.00,0.163714,8.79466,
262,2000-09-19,00:00:00.00,0.0104557,7.23468,
263,2000-09-20,00:00:00.00,0.0722362,6.3511,
264,2000-09-21,00:00:00.00,5.73255,5.92636,
265,2000-09-22,00:00:00.00,6.07514,6.32876,
266,2000-09-23,00:00:00.00,1.73227,6.86261,
267,2000-09-24,00:00:00.00,20.0243,8.4584,
268,2000-09-25,00:00:00.00,1.01069,12.2345,
269,2000-09-26,00:00:00.00,0.414094,12.337,
270,2000-09-27,00:00:00.00,0.196061,9.30558,
271,2000-09-28,00:00:00.00,0.0295053,7.8931,
272,2000-09-29,00:00:00.00,0.268923,6.94601,
273,2000-09-30,00:00:00.00,0.0321502,6.20418,
274,2000-10-01,00:00:00.00,0.0147934,5.60588,
275,2000-10-02,00:00:00.00,0.202238,5.1113,
276,2000-10-03,00:00:00.00,0.00509382,4.69527,
277,2000-10-04,00:00:00.00,0.0434244,4.34065,
278,2000-10-05,00:00:00.00,11.8406,4.89647,
279,2000-10-06,00:00:00.00,2.36075,6.67689,
280,2000-10-07,00:00:00.00,0.993643,6.97523,
281,2000-10-08,00:00:00.00,0.998569,5.78815,
