time,date,hour,precip [mm/day],sub6632 [m3/s],sub6632 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.87801,
1,2000-01-02,00:00:00.00,0.152198,351.533,2.67
2,2000-01-03,00:00:00.00,2.12522,397.607,2.56
3,2000-01-04,00:00:00.00,17.4442,83.8969,2.95
4,2000-01-05,00:00:00.00,8.95882,61.0905,4.7
5,2000-01-06,00:00:00.00,0.187568,46.1457,6
6,2000-01-07,00:00:00.00,0.318146,32.4884,5.93
7,2000-01-08,00:00:00.00,0.221924,24.2652,5.06
8,2000-01-09,00:00:00.00,0.206068,19.5615,3.7
9,2000-01-10,00:00:00.00,2.76313,16.9474,3.34
10,2000-01-11,00:00:00.00,2.86303,15.9336,3.95
11,2000-01-12,00:00:00.00,0.458387,14.7695,8.67
12,2000-01-13,00:00:00.00,0.92963,12.8878,9.6
13,2000-01-14,00:00:00.00,5.12422,11.2655,7.85
14,2000-01-15,00:00:00.00,0.372512,10.1305,5.6
15,2000-01-16,00:00:00.00,0.991373,9.21911,4.8
16,2000-01-17,00:00:00.00,0.148037,8.46105,3.6
17,2000-01-18,00:00:00.00,0.222461,7.82159,3.3
18,2000-01-19,00:00:00.00,1.05015,7.27663,3
19,2000-01-20,00:00:00.00,1.00353,6.80646,2.7
20,2000-01-21,00:00:00.00,2.74471,6.39631,2.5
21,2000-01-22,00:00:00.00,0.377587,6.03585,2.35
22,2000-01-23,00:00:00.00,0.337297,5.71715,2.25
23,2000-01-24,00:00:00.00,0.390746,5.43284,2.15
24,2000-01-25,00:00:00.00,0.237071,5.17702,2.05
25,2000-01-26,00:00:00.00,0.522672,4.94624,1.95
26,2000-01-27,00:00:00.00,0.456248,4.73714,1.9
27,2000-01-28,00:00:00.00,0.145499,4.54669,1.85
28,2000-01-29,00:00:00.00,0.101369,4.37244,1.8
29,2000-01-30,00:00:00.00,0.565518,4.21192,1.75
30,2000-01-31,00:00:00.00,2.20679,4.06315,1.7
31,2000-02-01,00:00:00.00,0.393726,3.92474,1.65
32,2000-02-02,00:00:00.00,0.68351,3.79604,1.61
33,2000-02-03,00:00:00.00,0.310136,3.67652,1.58
34,2000-02-04,00:00:00.00,2.61749,3.5649,1.54
35,2000-02-05,00:00:00.00,1.44001,3.45991,1.5
36,2000-02-06,00:00:00.00,0.394487,3.36081,1.48
37,2000-02-07,00:00:00.00,0.297687,3.2672,1.46
38,2000-02-08,00:00:00.00,0.206343,3.17903,1.44
39,2000-02-09,00:00:00.00,0.111203,3.09589,1.42
40,2000-02-10,00:00:00.00,0.268154,3.01702,1.4
41,2000-02-11,00:00:00.00,4.38917,2.94179,1.38
42,2000-02-12,00:00:00.00,0.679223,2.87005,1.37
43,2000-02-13,00:00:00.00,0.14452,2.80203,1.36
44,2000-02-14,00:00:00.00,4.39156,2.7375,1.35
45,2000-02-15,00:00:00.00,1.0611,2.67601,1.34
46,2000-02-16,00:00:00.00,1.22928,2.61717,1.35
47,2000-02-17,00:00:00.00,1.96955,2.56054,1.36
48,2000-02-18,00:00:00.00,0.221541,2.50621,1.37
49,2000-02-19,00:00:00.00,7.52945,2.45438,1.38
50,2000-02-20,00:00:00.00,0.517058,2.40465,1.4
51,2000-02-21,00:00:00.00,0.215423,2.35668,1.65
52,2000-02-22,00:00:00.00,0.240383,2.31005,2.4
53,2000-02-23,00:00:00.00,0.629764,2.26473,4.69
54,2000-02-24,00:00:00.00,0.497059,8.51879,6.64
55,2000-02-25,00:00:00.00,7.41772,20.384,31
56,2000-02-26,00:00:00.00,2.06497,22.0182,60
57,2000-02-27,00:00:00.00,0.255107,16.3823,65
58,2000-02-28,00:00:00.00,8.19685,15.8239,54.3
59,2000-02-29,00:00:00.00,0.272032,16.8329,44.2
60,2000-03-01,00:00:00.00,0.135376,15.0616,26.7
61,2000-03-02,00:00:00.00,4.59,13.6078,17.6
62,2000-03-03,00:00:00.00,0.0525393,13.5053,13.2
63,2000-03-04,00:00:00.00,0.0742529,12.2386,9.42
64,2000-03-05,00:00:00.00,0.00980838,10.779,7.4
65,2000-03-06,00:00:00.00,0.0781218,9.86638,6.19
66,2000-03-07,00:00:00.00,0.0382321,9.10157,5.31
67,2000-03-08,00:00:00.00,0.0310595,8.44316,4.59
68,2000-03-09,00:00:00.00,0.0444693,7.86401,4.19
69,2000-03-10,00:00:00.00,7.38585,8.35267,3.95
70,2000-03-11,00:00:00.00,0.176237,9.27905,3.66
71,2000-03-12,00:00:00.00,1.55736,8.64404,3.33
72,2000-03-13,00:00:00.00,1.63222,7.73074,3.18
73,2000-03-14,00:00:00.00,0.173518,7.45531,3.13
74,2000-03-15,00:00:00.00,2.34638,7.28938,3.17
75,2000-03-16,00:00:00.00,1.84907,7.23913,3.52
76,2000-03-17,00:00:00.00,8.47239,8.21139,4.69
77,2000-03-18,00:00:00.00,0.104448,9.57043,6.18
78,2000-03-19,00:00:00.00,0.126799,8.91233,5.02
79,2000-03-20,00:00:00.00,4.71998,8.31962,4.31
80,2000-03-21,00:00:00.00,0.598567,8.75287,3.93
81,2000-03-22,00:00:00.00,0.321631,8.17953,3.82
82,2000-03-23,00:00:00.00,0.0293357,7.34015,3.88
83,2000-03-24,00:00:00.00,0.0536501,6.89249,3.67
84,2000-03-25,00:00:00.00,0.101417,6.49265,3.45
85,2000-03-26,00:00:00.00,3.00095,6.24569,3.29
86,2000-03-27,00:00:00.00,0.194702,6.08348,3.16
87,2000-03-28,00:00:00.00,9.05469,6.96915,3.4
88,2000-03-29,00:00:00.00,1.18431,8.32153,5.3
89,2000-03-30,00:00:00.00,0.565358,7.76777,5.19
90,2000-03-31,00:00:00.00,0.0119061,6.64296,4.44
91,2000-04-01,00:00:00.00,0.210589,6.25532,3.85
92,2000-04-02,00:00:00.00,0.0110176,5.9142,3.39
93,2000-04-03,00:00:00.00,1.22605,5.60455,3.12
94,2000-04-04,00:00:00.00,0.809475,5.32737,2.97
95,2000-04-05,00:00:00.00,2.88446,5.21291,3.09
96,2000-04-06,00:00:00.00,0.154941,5.17729,3.98
97,2000-04-07,00:00:00.00,1.19908,4.93032,4.56
98,2000-04-08,00:00:00.00,12.2801,5.9837,4.13
99,2000-04-09,00:00:00.00,15.8338,10.5331,4.13
100,2000-04-10,00:00:00.00,0.874104,13.8933,5.56
101,2000-04-11,00:00:00.00,0.0701965,12.0222,5.59
102,2000-04-12,00:00:00.00,2.14281,9.90377,4.84
103,2000-04-13,00:00:00.00,0.188031,9.44547,4.28
104,2000-04-14,00:00:00.00,0.0112404,8.71661,3.8
105,2000-04-15,00:00:00.00,0.0561274,7.95896,3.43
106,2000-04-16,00:00:00.00,0.186567,7.39776,3.2
107,2000-04-17,00:00:00.00,0.17558,6.9067,3.02
108,2000-04-18,00:00:00.00,0.487047,6.4768,3.1
109,2000-04-19,00:00:00.00,0.176845,6.09563,4.9
110,2000-04-20,00:00:00.00,0.65501,5.75376,3.91
111,2000-04-21,00:00:00.00,30.1887,10.171,24.7
112,2000-04-22,00:00:00.00,7.17635,18.0646,111
113,2000-04-23,00:00:00.00,0.0868457,18.5521,72.3
114,2000-04-24,00:00:00.00,0.0908324,14.2839,53.3
115,2000-04-25,00:00:00.00,0.0531427,12.1383,31
116,2000-04-26,00:00:00.00,0.0103623,10.8712,17.8
117,2000-04-27,00:00:00.00,0.0676597,9.84197,11.2
118,2000-04-28,00:00:00.00,0.131144,8.98146,7.6
119,2000-04-29,00:00:00.00,0.35542,8.24992,5.78
120,2000-04-30,00:00:00.00,0.0272818,7.61896,4.82
121,2000-05-01,00:00:00.00,0.0123638,7.06954,4.17
122,2000-05-02,00:00:00.00,10.0554,7.64044,3.83
123,2000-05-03,00:00:00.00,0.0864197,8.67036,3.93
124,2000-05-04,00:00:00.00,0.022656,8.01756,3.95
125,2000-05-05,00:00:00.00,0.250296,6.9013,3.61
126,2000-05-06,00:00:00.00,0.118539,6.41957,3.33
127,2000-05-07,00:00:00.00,0.165998,6.00203,3.12
