time,date,hour,precip [mm/day],sub6664 [m3/s],sub6664 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.5694,
1,2000-01-02,00:00:00.00,0.162642,420.849,2.4352
2,2000-01-03,00:00:00.00,0.829969,509.291,2.3786
3,2000-01-04,00:00:00.00,0.215637,144.794,2.2653
4,2000-01-05,00:00:00.00,0.227245,85.4656,2.2087
5,2000-01-06,00:00:00.00,6.11982,60.0326,2.1521
6,2000-01-07,00:00:00.00,0.805728,45.9186,1.9822
7,2000-01-08,00:00:00.00,0.184225,36.9825,1.8689
8,2000-01-09,00:00:00.00,0.127046,30.8414,1.8689
9,2000-01-10,00:00:00.00,0.34915,26.3751,1.8689
10,2000-01-11,00:00:00.00,3.2399,22.9893,1.9822
11,2000-01-12,00:00:00.00,0.242046,20.3402,2.0388
12,2000-01-13,00:00:00.00,3.39756,18.2152,1.8689
13,2000-01-14,00:00:00.00,0.188676,16.4758,1.699
14,2000-01-15,00:00:00.00,1.79605,15.0272,1.7556
15,2000-01-16,00:00:00.00,0.825064,13.8028,1.7556
16,2000-01-17,00:00:00.00,0.117791,12.7553,1.7556
17,2000-01-18,00:00:00.00,1.19332,11.85,1.6424
18,2000-01-19,00:00:00.00,0.109954,11.0599,1.5857
19,2000-01-20,00:00:00.00,1.44241,10.3651,1.5291
20,2000-01-21,00:00:00.00,0.119366,9.74999,1.4158
21,2000-01-22,00:00:00.00,0.202719,9.20188,1.3592
22,2000-01-23,00:00:00.00,4.12598,8.71027,1.2743
23,2000-01-24,00:00:00.00,0.126427,8.26695,1.3592
24,2000-01-25,00:00:00.00,0.138644,7.86546,1.3309
25,2000-01-26,00:00:00.00,0.094215,7.50017,1.3592
26,2000-01-27,00:00:00.00,0.223066,7.16649,1.4158
27,2000-01-28,00:00:00.00,0.0845363,6.86058,1.4158
28,2000-01-29,00:00:00.00,0.077181,6.57891,1.4158
29,2000-01-30,00:00:00.00,0.148129,6.31855,1.4158
30,2000-01-31,00:00:00.00,0.13402,6.07723,1.4725
31,2000-02-01,00:00:00.00,0.191386,5.85301,1.5291
32,2000-02-02,00:00:00.00,0.0694654,5.64415,1.5857
33,2000-02-03,00:00:00.00,0.454005,5.44894,1.5857
34,2000-02-04,00:00:00.00,1.86175,5.26606,1.5857
35,2000-02-05,00:00:00.00,0.169251,5.09471,1.5857
36,2000-02-06,00:00:00.00,0.141466,4.93387,1.5857
37,2000-02-07,00:00:00.00,0.0597284,4.78236,1.6424
38,2000-02-08,00:00:00.00,0.0818385,4.63936,1.6424
39,2000-02-09,00:00:00.00,0.126896,4.5041,1.5857
40,2000-02-10,00:00:00.00,0.911126,4.37585,1.5291
41,2000-02-11,00:00:00.00,1.69577,4.25444,1.6424
42,2000-02-12,00:00:00.00,0.0797683,4.13975,1.5857
43,2000-02-13,00:00:00.00,1.53299,4.03122,1.5857
44,2000-02-14,00:00:00.00,0.102403,3.92815,1.699
45,2000-02-15,00:00:00.00,0.193622,3.82995,1.8123
46,2000-02-16,00:00:00.00,3.20908,3.73625,1.9255
47,2000-02-17,00:00:00.00,0.0991402,3.64695,1.9255
48,2000-02-18,00:00:00.00,0.668598,3.56174,1.8689
49,2000-02-19,00:00:00.00,0.117029,3.48013,1.9255
50,2000-02-20,00:00:00.00,0.0978735,3.40189,1.9822
51,2000-02-21,00:00:00.00,0.138305,3.32674,2.0388
52,2000-02-22,00:00:00.00,0.159409,3.25428,2.1521
53,2000-02-23,00:00:00.00,0.259399,3.18441,2.2653
54,2000-02-24,00:00:00.00,1.32288,3.55562,2.4352
55,2000-02-25,00:00:00.00,1.07598,5.62894,2.6051
56,2000-02-26,00:00:00.00,1.55185,9.54318,3.1149
57,2000-02-27,00:00:00.00,1.18281,11.4612,12.7426
58,2000-02-28,00:00:00.00,0.224476,9.77557,50.9703
59,2000-02-29,00:00:00.00,0.0930274,7.91092,39.6436
60,2000-03-01,00:00:00.00,0.0661342,7.21528,28.3168
61,2000-03-02,00:00:00.00,0.121726,6.89894,36.8119
62,2000-03-03,00:00:00.00,0.115092,6.65089,22.6535
63,2000-03-04,00:00:00.00,0.0640152,6.41612,16.9901
64,2000-03-05,00:00:00.00,0.115802,6.19538,16.4238
65,2000-03-06,00:00:00.00,0.119216,5.98991,15.8574
66,2000-03-07,00:00:00.00,0.155443,5.79473,15.2911
67,2000-03-08,00:00:00.00,0.489188,5.60835,15.2911
68,2000-03-09,00:00:00.00,12.6754,7.90922,25.4852
69,2000-03-10,00:00:00.00,5.34511,10.1751,99.3921
70,2000-03-11,00:00:00.00,0.113748,8.6777,80.1367
71,2000-03-12,00:00:00.00,0.0708582,7.1678,42.4753
72,2000-03-13,00:00:00.00,0.0194178,6.90055,31.1485
73,2000-03-14,00:00:00.00,0.0571118,6.64987,22.6535
74,2000-03-15,00:00:00.00,2.27121,6.41344,19.8218
75,2000-03-16,00:00:00.00,5.25665,6.19164,15.8574
76,2000-03-17,00:00:00.00,0.094901,5.98507,12.7426
77,2000-03-18,00:00:00.00,0.110064,5.7915,11.3267
78,2000-03-19,00:00:00.00,0.235267,5.60765,11.8931
