time,date,hour,precip [mm/day],sub6664 [m3/s],sub6664 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.5694,
1,2000-01-02,00:00:00.00,0.162642,5.29812,2.4352
2,2000-01-03,00:00:00.00,0.829969,0.0394362,2.3786
3,2000-01-04,00:00:00.00,0.215637,0.0517422,2.2653
4,2000-01-05,00:00:00.00,0.227245,0.0511367,2.2087
5,2000-01-06,00:00:00.00,6.11982,0.0505437,2.1521
6,2000-01-07,00:00:00.00,0.805728,0.0499251,1.9822
7,2000-01-08,00:00:00.00,0.184225,0.0492621,1.8689
8,2000-01-09,00:00:00.00,0.127046,0.0486261,1.8689
9,2000-01-10,00:00:00.00,0.34915,0.0478103,1.8689
10,2000-01-11,00:00:00.00,3.2399,0.102921,1.9822
11,2000-01-12,00:00:00.00,0.242046,0.180423,2.0388
12,2000-01-13,00:00:00.00,3.39756,0.125895,1.8689
13,2000-01-14,00:00:00.00,0.188676,0.048924,1.699
14,2000-01-15,00:00:00.00,1.79605,0.0481649,1.7556
15,2000-01-16,00:00:00.00,0.825064,0.0475854,1.7556
16,2000-01-17,00:00:00.00,0.117791,0.0468902,1.7556
17,2000-01-18,00:00:00.00,1.19332,0.0463703,1.6424
18,2000-01-19,00:00:00.00,0.109954,0.0458473,1.5857
19,2000-01-20,00:00:00.00,1.44241,0.0453182,1.5291
20,2000-01-21,00:00:00.00,0.119366,0.0450801,1.4158
21,2000-01-22,00:00:00.00,0.202719,0.0450347,1.3592
22,2000-01-23,00:00:00.00,4.12598,0.044914,1.2743
23,2000-01-24,00:00:00.00,0.126427,0.0446563,1.3592
24,2000-01-25,00:00:00.00,0.138644,0.0444373,1.3309
25,2000-01-26,00:00:00.00,0.094215,0.0442297,1.3592
26,2000-01-27,00:00:00.00,0.223066,0.0439951,1.4158
27,2000-01-28,00:00:00.00,0.0845363,0.0437833,1.4158
28,2000-01-29,00:00:00.00,0.077181,0.0434457,1.4158
29,2000-01-30,00:00:00.00,0.148129,0.0428904,1.4158
30,2000-01-31,00:00:00.00,0.13402,0.0422006,1.4725
31,2000-02-01,00:00:00.00,0.191386,0.0414808,1.5291
32,2000-02-02,00:00:00.00,0.0694654,0.0407547,1.5857
33,2000-02-03,00:00:00.00,0.454005,0.0399619,1.5857
34,2000-02-04,00:00:00.00,1.86175,0.0390823,1.5857
35,2000-02-05,00:00:00.00,0.169251,0.0382939,1.5857
36,2000-02-06,00:00:00.00,0.141466,0.0376361,1.5857
37,2000-02-07,00:00:00.00,0.0597284,0.0369243,1.6424
38,2000-02-08,00:00:00.00,0.0818385,0.0361161,1.6424
39,2000-02-09,00:00:00.00,0.126896,0.0352425,1.5857
40,2000-02-10,00:00:00.00,0.911126,0.0343354,1.5291
41,2000-02-11,00:00:00.00,1.69577,0.033634,1.6424
42,2000-02-12,00:00:00.00,0.0797683,0.0332386,1.5857
43,2000-02-13,00:00:00.00,1.53299,0.0330267,1.5857
44,2000-02-14,00:00:00.00,0.102403,0.0328485,1.699
45,2000-02-15,00:00:00.00,0.193622,0.0325627,1.8123
46,2000-02-16,00:00:00.00,3.20908,0.0321448,1.9255
47,2000-02-17,00:00:00.00,0.0991402,0.0317588,1.9255
48,2000-02-18,00:00:00.00,0.668598,0.0314575,1.8689
49,2000-02-19,00:00:00.00,0.117029,0.0310403,1.9255
50,2000-02-20,00:00:00.00,0.0978735,0.0305107,1.9822
51,2000-02-21,00:00:00.00,0.138305,0.029882,2.0388
52,2000-02-22,00:00:00.00,0.159409,0.0290455,2.1521
53,2000-02-23,00:00:00.00,0.259399,0.028038,2.2653
54,2000-02-24,00:00:00.00,1.32288,0.0271705,2.4352
55,2000-02-25,00:00:00.00,1.07598,0.0299499,2.6051
56,2000-02-26,00:00:00.00,1.55185,0.0557749,3.1149
57,2000-02-27,00:00:00.00,1.18281,0.082593,12.7426
58,2000-02-28,00:00:00.00,0.224476,0.772904,50.9703
59,2000-02-29,00:00:00.00,0.0930274,1.74056,39.6436
60,2000-03-01,00:00:00.00,0.0661342,1.04834,28.3168
61,2000-03-02,00:00:00.00,0.121726,0.0678759,36.8119
62,2000-03-03,00:00:00.00,0.115092,0.0601461,22.6535
63,2000-03-04,00:00:00.00,0.0640152,0.0578021,16.9901
64,2000-03-05,00:00:00.00,0.115802,1.35885,16.4238
65,2000-03-06,00:00:00.00,0.119216,3.176,15.8574
66,2000-03-07,00:00:00.00,0.155443,1.92649,15.2911
67,2000-03-08,00:00:00.00,0.489188,0.148667,15.2911
68,2000-03-09,00:00:00.00,12.6754,1.24015,25.4852
69,2000-03-10,00:00:00.00,5.34511,2.78162,99.3921
70,2000-03-11,00:00:00.00,0.113748,1.7344,80.1367
