time,date,hour,precip [mm/day],sub6568 [m3/s],sub6568 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.22057,
1,2000-01-02,00:00:00.00,0.196915,2.96964,
2,2000-01-03,00:00:00.00,11.4164,0.720595,
3,2000-01-04,00:00:00.00,1.18369,0.72591,
4,2000-01-05,00:00:00.00,3.50643,0.730517,
5,2000-01-06,00:00:00.00,1.86279,0.73125,
6,2000-01-07,00:00:00.00,1.41937,0.730149,
7,2000-01-08,00:00:00.00,0.162344,0.728816,
8,2000-01-09,00:00:00.00,0.0815451,0.727472,
9,2000-01-10,00:00:00.00,0.179596,0.726101,
10,2000-01-11,00:00:00.00,4.47937,0.724633,
11,2000-01-12,00:00:00.00,0.452552,0.72308,
12,2000-01-13,00:00:00.00,2.74391,0.721538,
13,2000-01-14,00:00:00.00,1.56958,0.720072,
14,2000-01-15,00:00:00.00,1.89563,0.718731,
15,2000-01-16,00:00:00.00,0.277213,0.717474,
16,2000-01-17,00:00:00.00,0.268227,0.716164,
17,2000-01-18,00:00:00.00,2.54766,0.714728,
18,2000-01-19,00:00:00.00,0.082611,0.713263,
19,2000-01-20,00:00:00.00,1.73261,0.711892,
20,2000-01-21,00:00:00.00,0.0698055,0.710606,
21,2000-01-22,00:00:00.00,0.0621308,0.709382,
22,2000-01-23,00:00:00.00,2.32707,0.708227,
23,2000-01-24,00:00:00.00,0.0769368,0.707105,
24,2000-01-25,00:00:00.00,0.219958,0.705946,
25,2000-01-26,00:00:00.00,0.413869,0.704737,
26,2000-01-27,00:00:00.00,0.0981859,0.70351,
27,2000-01-28,00:00:00.00,0.169079,0.702289,
28,2000-01-29,00:00:00.00,0.128646,0.701055,
29,2000-01-30,00:00:00.00,0.282571,0.699761,
30,2000-01-31,00:00:00.00,0.198727,0.698398,
31,2000-02-01,00:00:00.00,0.289315,0.696993,
32,2000-02-02,00:00:00.00,0.135699,0.695577,
33,2000-02-03,00:00:00.00,2.88882,0.694166,
34,2000-02-04,00:00:00.00,2.49289,0.692779,
35,2000-02-05,00:00:00.00,0.567929,0.691404,
36,2000-02-06,00:00:00.00,0.0710438,0.690036,
37,2000-02-07,00:00:00.00,0.13688,0.688675,
38,2000-02-08,00:00:00.00,0.0770399,0.687279,
39,2000-02-09,00:00:00.00,0.105857,0.685826,
40,2000-02-10,00:00:00.00,0.23063,0.684344,
41,2000-02-11,00:00:00.00,4.81726,0.682853,
42,2000-02-12,00:00:00.00,0.0557782,0.681395,
43,2000-02-13,00:00:00.00,1.53656,0.680042,
44,2000-02-14,00:00:00.00,0.814477,0.678779,
45,2000-02-15,00:00:00.00,0.240998,0.677536,
46,2000-02-16,00:00:00.00,6.89316,0.676269,
