time,date,hour,precip [mm/day],sub6568 [m3/s],sub6568 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.22057,
1,2000-01-02,00:00:00.00,0.196915,2.66887,
2,2000-01-03,00:00:00.00,11.4164,0.202954,
3,2000-01-04,00:00:00.00,1.18369,0.407995,
4,2000-01-05,00:00:00.00,3.50643,0.57532,
5,2000-01-06,00:00:00.00,1.86279,0.634907,
6,2000-01-07,00:00:00.00,1.41937,0.657208,
7,2000-01-08,00:00:00.00,0.162344,0.6801,
8,2000-01-09,00:00:00.00,0.0815451,0.705771,
9,2000-01-10,00:00:00.00,0.179596,0.734388,
10,2000-01-11,00:00:00.00,4.47937,0.77473,
11,2000-01-12,00:00:00.00,0.452552,0.852135,
12,2000-01-13,00:00:00.00,2.74391,0.941665,
13,2000-01-14,00:00:00.00,1.56958,0.971479,
14,2000-01-15,00:00:00.00,1.89563,0.973079,
15,2000-01-16,00:00:00.00,0.277213,1.00898,
16,2000-01-17,00:00:00.00,0.268227,1.06539,
17,2000-01-18,00:00:00.00,2.54766,1.127,
18,2000-01-19,00:00:00.00,0.082611,1.19323,
19,2000-01-20,00:00:00.00,1.73261,1.26431,
20,2000-01-21,00:00:00.00,0.0698055,1.34033,
21,2000-01-22,00:00:00.00,0.0621308,1.42133,
22,2000-01-23,00:00:00.00,2.32707,1.50735,
23,2000-01-24,00:00:00.00,0.0769368,1.59832,
24,2000-01-25,00:00:00.00,0.219958,1.69404,
25,2000-01-26,00:00:00.00,0.413869,1.79439,
26,2000-01-27,00:00:00.00,0.0981859,1.89932,
27,2000-01-28,00:00:00.00,0.169079,2.00868,
28,2000-01-29,00:00:00.00,0.128646,2.12217,
29,2000-01-30,00:00:00.00,0.282571,2.2394,
30,2000-01-31,00:00:00.00,0.198727,2.36004,
31,2000-02-01,00:00:00.00,0.289315,2.48377,
32,2000-02-02,00:00:00.00,0.135699,2.61025,
33,2000-02-03,00:00:00.00,2.88882,2.73911,
34,2000-02-04,00:00:00.00,2.49289,2.86996,
35,2000-02-05,00:00:00.00,0.567929,3.00229,
36,2000-02-06,00:00:00.00,0.0710438,3.13568,
37,2000-02-07,00:00:00.00,0.13688,3.26959,
38,2000-02-08,00:00:00.00,0.0770399,3.40335,
39,2000-02-09,00:00:00.00,0.105857,3.53639,
40,2000-02-10,00:00:00.00,0.23063,3.66827,
41,2000-02-11,00:00:00.00,4.81726,3.79855,
42,2000-02-12,00:00:00.00,0.0557782,3.92709,
43,2000-02-13,00:00:00.00,1.53656,4.05381,
44,2000-02-14,00:00:00.00,0.814477,4.1783,
45,2000-02-15,00:00:00.00,0.240998,4.29996,
46,2000-02-16,00:00:00.00,6.89316,4.4183,
47,2000-02-17,00:00:00.00,0.533572,4.53296,
48,2000-02-18,00:00:00.00,1.38652,4.64378,
49,2000-02-19,00:00:00.00,0.789039,4.75066,
50,2000-02-20,00:00:00.00,0.118062,4.85329,
51,2000-02-21,00:00:00.00,0.137912,4.95135,
52,2000-02-22,00:00:00.00,0.140054,5.04462,
53,2000-02-23,00:00:00.00,0.24406,5.13281,
54,2000-02-24,00:00:00.00,2.1518,5.22332,
55,2000-02-25,00:00:00.00,1.8149,5.35383,
56,2000-02-26,00:00:00.00,0.619393,5.53884,
57,2000-02-27,00:00:00.00,2.4738,5.70213,
58,2000-02-28,00:00:00.00,0.221215,5.8511,
59,2000-02-29,00:00:00.00,0.0936531,5.98714,
60,2000-03-01,00:00:00.00,0.105976,6.02294,
61,2000-03-02,00:00:00.00,0.417615,6.01197,
62,2000-03-03,00:00:00.00,0.117493,6.02902,
63,2000-03-04,00:00:00.00,0.0237266,6.05961,
64,2000-03-05,00:00:00.00,0.00840341,6.08736,
65,2000-03-06,00:00:00.00,0.124156,6.11111,
66,2000-03-07,00:00:00.00,0.228715,6.13104,
67,2000-03-08,00:00:00.00,0.288787,6.14715,
68,2000-03-09,00:00:00.00,3.89711,7.27462,
69,2000-03-10,00:00:00.00,18.0029,15.19,
70,2000-03-11,00:00:00.00,0.0329613,25.0984,
71,2000-03-12,00:00:00.00,0.126505,25.4321,
72,2000-03-13,00:00:00.00,0.0304158,20.6461,
73,2000-03-14,00:00:00.00,0.0712785,17.7338,
74,2000-03-15,00:00:00.00,0.777883,16.1824,
75,2000-03-16,00:00:00.00,10.1621,15.1083,
76,2000-03-17,00:00:00.00,0.0461165,14.6421,
77,2000-03-18,00:00:00.00,0.0632627,14.3347,
78,2000-03-19,00:00:00.00,3.38371,13.6046,
79,2000-03-20,00:00:00.00,0.217865,12.783,
80,2000-03-21,00:00:00.00,2.03375,12.1502,
81,2000-03-22,00:00:00.00,1.29591,11.6457,
82,2000-03-23,00:00:00.00,0.522328,11.2096,
