time,date,hour,precip [mm/day],sub6528 [m3/s],sub6528 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,2.35948,1.66494,
2,2000-01-03,00:00:00.00,10.4868,3.32119,
3,2000-01-04,00:00:00.00,0.470842,3.30485,
4,2000-01-05,00:00:00.00,10.7044,3.29078,
5,2000-01-06,00:00:00.00,0.29883,3.27781,
6,2000-01-07,00:00:00.00,1.60389,3.26382,
7,2000-01-08,00:00:00.00,0.495771,3.24827,
8,2000-01-09,00:00:00.00,1.80947,3.23158,
9,2000-01-10,00:00:00.00,0.552296,3.21429,
10,2000-01-11,00:00:00.00,2.65824,3.19722,
11,2000-01-12,00:00:00.00,2.10229,3.18161,
12,2000-01-13,00:00:00.00,0.425099,3.168,
13,2000-01-14,00:00:00.00,0.210835,3.15601,
14,2000-01-15,00:00:00.00,0.218267,3.14166,
15,2000-01-16,00:00:00.00,4.19675,3.1227,
16,2000-01-17,00:00:00.00,4.09555,3.10273,
17,2000-01-18,00:00:00.00,0.570505,3.08399,
18,2000-01-19,00:00:00.00,0.411236,3.06686,
19,2000-01-20,00:00:00.00,0.438907,3.05093,
20,2000-01-21,00:00:00.00,0.336548,3.03537,
21,2000-01-22,00:00:00.00,0.149297,3.02003,
22,2000-01-23,00:00:00.00,0.176704,3.00488,
23,2000-01-24,00:00:00.00,2.31309,2.9899,
24,2000-01-25,00:00:00.00,0.368379,2.97506,
25,2000-01-26,00:00:00.00,0.667794,2.96032,
26,2000-01-27,00:00:00.00,0.494673,2.94564,
27,2000-01-28,00:00:00.00,0.265898,2.93104,
28,2000-01-29,00:00:00.00,0.233305,2.91656,
29,2000-01-30,00:00:00.00,0.292689,2.90224,
30,2000-01-31,00:00:00.00,0.360843,2.88807,
31,2000-02-01,00:00:00.00,1.05832,2.87399,
32,2000-02-02,00:00:00.00,0.597919,2.85989,
33,2000-02-03,00:00:00.00,0.22758,2.84577,
34,2000-02-04,00:00:00.00,0.412852,2.83171,
35,2000-02-05,00:00:00.00,0.38335,2.8178,
36,2000-02-06,00:00:00.00,1.42078,2.80411,
37,2000-02-07,00:00:00.00,0.394568,2.79062,
38,2000-02-08,00:00:00.00,0.628001,2.77726,
39,2000-02-09,00:00:00.00,0.35552,2.76394,
40,2000-02-10,00:00:00.00,4.74814,2.75064,
41,2000-02-11,00:00:00.00,0.724644,2.73737,
42,2000-02-12,00:00:00.00,1.0051,2.72419,
43,2000-02-13,00:00:00.00,0.283919,2.71112,
44,2000-02-14,00:00:00.00,1.48983,2.69823,
45,2000-02-15,00:00:00.00,0.354363,2.68551,
46,2000-02-16,00:00:00.00,1.51033,2.67294,
47,2000-02-17,00:00:00.00,2.24727,2.66047,
48,2000-02-18,00:00:00.00,0.151116,2.64808,
49,2000-02-19,00:00:00.00,0.383667,2.63577,
50,2000-02-20,00:00:00.00,0.419925,2.62355,
51,2000-02-21,00:00:00.00,0.388117,2.61142,
52,2000-02-22,00:00:00.00,0.366331,2.5994,
53,2000-02-23,00:00:00.00,0.599774,2.58745,
54,2000-02-24,00:00:00.00,0.748039,2.57557,
55,2000-02-25,00:00:00.00,2.47258,2.56533,
56,2000-02-26,00:00:00.00,1.26124,2.57094,
57,2000-02-27,00:00:00.00,2.98897,2.6973,
58,2000-02-28,00:00:00.00,12.5505,3.32981,
59,2000-02-29,00:00:00.00,1.1172,4.98652,
60,2000-03-01,00:00:00.00,1.15209,7.67077,
61,2000-03-02,00:00:00.00,5.93645,10.384,
62,2000-03-03,00:00:00.00,2.86518,10.9774,
63,2000-03-04,00:00:00.00,0.178908,9.22791,
64,2000-03-05,00:00:00.00,1.11789,7.24016,
65,2000-03-06,00:00:00.00,0.244123,5.89687,
