time,date,hour,precip [mm/day],sub6528 [m3/s],sub6528 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,16.4795,
1,2000-01-02,00:00:00.00,2.35953,8.24157,10.3
2,2000-01-03,00:00:00.00,10.4869,0.00823619,10.5
3,2000-01-04,00:00:00.00,0.470886,0.0226496,10.9
4,2000-01-05,00:00:00.00,10.7045,0.0486365,11.2
5,2000-01-06,00:00:00.00,0.298874,0.0865841,11.3
6,2000-01-07,00:00:00.00,1.60394,0.124756,11.6
7,2000-01-08,00:00:00.00,0.495816,0.151002,11.9
8,2000-01-09,00:00:00.00,1.80951,0.165309,11.5
9,2000-01-10,00:00:00.00,0.552341,0.170441,11.3
10,2000-01-11,00:00:00.00,2.65829,0.172213,11
11,2000-01-12,00:00:00.00,2.10233,0.178797,11.1
12,2000-01-13,00:00:00.00,0.425144,0.192508,10.9
13,2000-01-14,00:00:00.00,0.21088,0.211084,10.4
14,2000-01-15,00:00:00.00,0.218312,0.23069,10
15,2000-01-16,00:00:00.00,4.1968,0.231217,10
16,2000-01-17,00:00:00.00,4.09559,0.211894,10.1
17,2000-01-18,00:00:00.00,0.57055,0.193189,9.69
18,2000-01-19,00:00:00.00,0.411281,0.179835,9.77
19,2000-01-20,00:00:00.00,0.438952,0.173885,9.66
20,2000-01-21,00:00:00.00,0.336593,0.174199,9.56
21,2000-01-22,00:00:00.00,0.149342,0.173824,9.32
22,2000-01-23,00:00:00.00,0.176749,0.170751,9
23,2000-01-24,00:00:00.00,2.31313,0.167666,8.8
24,2000-01-25,00:00:00.00,0.368423,0.165183,8.69
25,2000-01-26,00:00:00.00,0.667839,0.163607,8.57
26,2000-01-27,00:00:00.00,0.494718,0.162825,8.41
27,2000-01-28,00:00:00.00,0.265942,0.162242,8.22
28,2000-01-29,00:00:00.00,0.23335,0.161624,7.98
29,2000-01-30,00:00:00.00,0.292733,0.161008,7.75
30,2000-01-31,00:00:00.00,0.360888,0.160389,7.64
31,2000-02-01,00:00:00.00,1.05836,0.15971,7.48
32,2000-02-02,00:00:00.00,0.597964,0.158877,7.34
33,2000-02-03,00:00:00.00,0.227625,0.157823,7.09
34,2000-02-04,00:00:00.00,0.412896,0.156608,7.08
35,2000-02-05,00:00:00.00,0.383395,0.155374,6.94
36,2000-02-06,00:00:00.00,1.42082,0.154241,6.85
37,2000-02-07,00:00:00.00,0.394613,0.153268,6.73
38,2000-02-08,00:00:00.00,0.628046,0.152399,6.77
39,2000-02-09,00:00:00.00,0.355565,0.151514,6.7
40,2000-02-10,00:00:00.00,4.74818,0.150502,6.43
41,2000-02-11,00:00:00.00,0.724689,0.149309,6.36
42,2000-02-12,00:00:00.00,1.00515,0.148001,6.32
43,2000-02-13,00:00:00.00,0.283964,0.146693,6.22
44,2000-02-14,00:00:00.00,1.48987,0.145473,6.11
45,2000-02-15,00:00:00.00,0.354407,0.144425,6.14
46,2000-02-16,00:00:00.00,1.51038,0.143538,6.02
47,2000-02-17,00:00:00.00,2.24731,0.142694,6.1
48,2000-02-18,00:00:00.00,0.151161,0.141823,6.09
49,2000-02-19,00:00:00.00,0.383712,0.14091,6.08
50,2000-02-20,00:00:00.00,0.41997,0.139914,5.96
51,2000-02-21,00:00:00.00,0.388162,0.138857,5.93
52,2000-02-22,00:00:00.00,0.366376,0.137798,5.83
53,2000-02-23,00:00:00.00,0.599819,0.136679,5.77
54,2000-02-24,00:00:00.00,0.748084,0.135426,5.84
55,2000-02-25,00:00:00.00,2.47263,0.135231,5.87
56,2000-02-26,00:00:00.00,1.26129,0.140004,5.86
57,2000-02-27,00:00:00.00,2.98902,0.155876,5.99
