time,date,hour,precip [mm/day],sub6541 [m3/s],sub6541 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.08663,
1,2000-01-02,00:00:00.00,0.315514,2.04661,1.86
2,2000-01-03,00:00:00.00,8.48152,0.172714,2.2
3,2000-01-04,00:00:00.00,7.58261,0.247415,5.8
4,2000-01-05,00:00:00.00,10.072,0.282571,4.6
5,2000-01-06,00:00:00.00,0.265921,0.241589,3.35
6,2000-01-07,00:00:00.00,0.400357,0.0449982,3.09
7,2000-01-08,00:00:00.00,1.10736,0.0157201,2.87
8,2000-01-09,00:00:00.00,0.229331,0.0151388,2.72
9,2000-01-10,00:00:00.00,0.153213,0.0146405,2.68
10,2000-01-11,00:00:00.00,3.58935,0.127979,3.25
11,2000-01-12,00:00:00.00,1.18938,0.147866,5.5
12,2000-01-13,00:00:00.00,1.25253,0.035719,3.35
13,2000-01-14,00:00:00.00,2.08537,0.0168298,2.72
14,2000-01-15,00:00:00.00,0.378692,0.0163392,2.5
15,2000-01-16,00:00:00.00,1.02178,0.0159591,2.28
16,2000-01-17,00:00:00.00,0.588579,0.0153899,2.21
17,2000-01-18,00:00:00.00,0.258375,0.015,2.08
18,2000-01-19,00:00:00.00,1.44395,0.0148454,1.93
19,2000-01-20,00:00:00.00,1.22777,0.0145602,1.8
20,2000-01-21,00:00:00.00,2.83681,0.0142166,1.72
21,2000-01-22,00:00:00.00,0.487148,0.0140331,1.63
22,2000-01-23,00:00:00.00,0.543144,0.0139429,1.55
23,2000-01-24,00:00:00.00,3.27543,0.0136767,1.47
24,2000-01-25,00:00:00.00,1.04267,0.0133226,1.42
25,2000-01-26,00:00:00.00,0.557564,0.0130549,1.36
26,2000-01-27,00:00:00.00,0.20077,0.0128296,1.31
27,2000-01-28,00:00:00.00,0.300522,0.0126804,1.29
28,2000-01-29,00:00:00.00,0.412497,0.0124795,1.33
29,2000-01-30,00:00:00.00,0.151257,0.0121044,1.4
30,2000-01-31,00:00:00.00,0.542458,0.01163,1.45
31,2000-02-01,00:00:00.00,0.878462,0.0111967,1.49
32,2000-02-02,00:00:00.00,1.58072,0.0108442,1.46
33,2000-02-03,00:00:00.00,0.371638,0.0105749,1.42
34,2000-02-04,00:00:00.00,2.73032,0.0103149,1.36
35,2000-02-05,00:00:00.00,0.65353,0.0100495,1.33
36,2000-02-06,00:00:00.00,1.46072,0.00970501,1.3
37,2000-02-07,00:00:00.00,0.241253,0.00930283,1.27
38,2000-02-08,00:00:00.00,0.465411,0.00893187,1.24
39,2000-02-09,00:00:00.00,0.229621,0.00855206,1.22
40,2000-02-10,00:00:00.00,1.30172,0.00823184,1.25
41,2000-02-11,00:00:00.00,6.67845,0.00797864,1.27
42,2000-02-12,00:00:00.00,2.33505,0.00779116,1.28
43,2000-02-13,00:00:00.00,0.265039,0.00762251,1.26
44,2000-02-14,00:00:00.00,6.01657,0.00741748,1.23
45,2000-02-15,00:00:00.00,1.86741,0.0072123,1.2
46,2000-02-16,00:00:00.00,2.2828,0.00695637,1.16
47,2000-02-17,00:00:00.00,5.63464,0.00663775,1.18
48,2000-02-18,00:00:00.00,0.179101,0.00639229,1.19
49,2000-02-19,00:00:00.00,4.67125,0.00618426,1.17
50,2000-02-20,00:00:00.00,0.768821,0.00594123,1.15
51,2000-02-21,00:00:00.00,1.62373,0.00568693,1.13
52,2000-02-22,00:00:00.00,0.445934,0.00539153,1.12
53,2000-02-23,00:00:00.00,0.292311,0.00499965,1.11
54,2000-02-24,00:00:00.00,1.49106,2.05901,3.14
55,2000-02-25,00:00:00.00,9.07594,6.33319,10.6
56,2000-02-26,00:00:00.00,7.36445,5.62899,15.2
57,2000-02-27,00:00:00.00,0.605455,1.54228,14.4
58,2000-02-28,00:00:00.00,6.23673,0.777806,18.3
59,2000-02-29,00:00:00.00,1.25444,0.755591,13.8
60,2000-03-01,00:00:00.00,1.1651,0.257635,9.94
61,2000-03-02,00:00:00.00,3.58251,0.515654,9.3
62,2000-03-03,00:00:00.00,1.00326,0.568146,8.33
63,2000-03-04,00:00:00.00,0.0248494,0.230529,6.91
64,2000-03-05,00:00:00.00,0.350322,0.17138,6.95
65,2000-03-06,00:00:00.00,0.0490017,0.162788,6.42
66,2000-03-07,00:00:00.00,0.134619,0.192551,5.81
67,2000-03-08,00:00:00.00,0.109344,0.191972,5.75
68,2000-03-09,00:00:00.00,0.0150516,0.146212,6.21
69,2000-03-10,00:00:00.00,3.64745,0.246309,6.85
70,2000-03-11,00:00:00.00,0.657749,0.263702,6.06
71,2000-03-12,00:00:00.00,0.354683,0.151153,5.36
72,2000-03-13,00:00:00.00,0.335324,0.13148,4.99
73,2000-03-14,00:00:00.00,1.37369,0.128623,4.59
74,2000-03-15,00:00:00.00,1.63419,0.126819,4.52
75,2000-03-16,00:00:00.00,2.39471,0.405544,5.39
76,2000-03-17,00:00:00.00,2.96597,0.453364,5.76
77,2000-03-18,00:00:00.00,0.310616,0.179795,4.77
78,2000-03-19,00:00:00.00,0.0141846,0.135625,4.13
79,2000-03-20,00:00:00.00,3.83737,0.200912,3.98
80,2000-03-21,00:00:00.00,1.12783,0.471776,4.64
81,2000-03-22,00:00:00.00,0.0685415,0.449076,4.56
82,2000-03-23,00:00:00.00,0.322093,0.181015,4.31
83,2000-03-24,00:00:00.00,0.156024,0.136228,4.17
84,2000-03-25,00:00:00.00,0.305738,0.130364,4.01
85,2000-03-26,00:00:00.00,1.51563,0.131913,3.95
86,2000-03-27,00:00:00.00,0.0271177,0.131507,3.75
87,2000-03-28,00:00:00.00,4.91392,0.32899,4.13
88,2000-03-29,00:00:00.00,1.04802,0.363802,4.31
89,2000-03-30,00:00:00.00,4.1326,0.341862,4.87
90,2000-03-31,00:00:00.00,0.0856097,0.342362,4.88
91,2000-04-01,00:00:00.00,0.141741,0.170229,5
92,2000-04-02,00:00:00.00,0.00433322,0.1408,4.89
93,2000-04-03,00:00:00.00,1.01018,0.138116,4.79
94,2000-04-04,00:00:00.00,0.533079,0.136319,4.62
95,2000-04-05,00:00:00.00,1.93804,0.15495,4.6
96,2000-04-06,00:00:00.00,0.554126,0.157997,4.35
97,2000-04-07,00:00:00.00,2.50319,0.140166,4.28
98,2000-04-08,00:00:00.00,3.72533,0.285181,4.21
99,2000-04-09,00:00:00.00,7.68757,0.309441,4.56
100,2000-04-10,00:00:00.00,0.665053,0.16542,4.37
101,2000-04-11,00:00:00.00,0.579173,0.142651,4.3
102,2000-04-12,00:00:00.00,0.608165,0.141712,4
103,2000-04-13,00:00:00.00,0.0765775,0.140724,3.99
104,2000-04-14,00:00:00.00,0.0364563,0.139373,4.3
105,2000-04-15,00:00:00.00,1.4367e-308,0.37046,5.22
106,2000-04-16,00:00:00.00,0.0742967,0.411098,5.85
107,2000-04-17,00:00:00.00,0.0495095,0.184885,5.14
108,2000-04-18,00:00:00.00,0.0138601,0.149315,4.58
109,2000-04-19,00:00:00.00,0.0362877,0.148142,4.16
110,2000-04-20,00:00:00.00,0.214612,0.14694,3.96
111,2000-04-21,00:00:00.00,13.985,0.637041,6.9
112,2000-04-22,00:00:00.00,10.9698,1.22083,25.5
113,2000-04-23,00:00:00.00,0.212888,0.838585,14.3
114,2000-04-24,00:00:00.00,0.00225061,0.288305,10.2
115,2000-04-25,00:00:00.00,0.0267916,0.211274,8.06
116,2000-04-26,00:00:00.00,0.067349,0.20776,6.8
117,2000-04-27,00:00:00.00,0.00254969,0.205091,6.15
118,2000-04-28,00:00:00.00,0.299746,0.202903,5.52
119,2000-04-29,00:00:00.00,0.517387,0.200916,4.94
120,2000-04-30,00:00:00.00,0.0176621,0.199115,4.35
121,2000-05-01,00:00:00.00,0.0151955,0.197716,3.92
122,2000-05-02,00:00:00.00,1.54719,0.19691,3.9
123,2000-05-03,00:00:00.00,0.00523685,0.196272,3.88
124,2000-05-04,00:00:00.00,0.0798846,0.195328,3.51
125,2000-05-05,00:00:00.00,0.0430244,0.194303,3.33
126,2000-05-06,00:00:00.00,0.679649,0.193525,3.17
127,2000-05-07,00:00:00.00,0.417849,0.19298,3.02
128,2000-05-08,00:00:00.00,2.1517,0.1926,2.83
129,2000-05-09,00:00:00.00,4.50886,0.212773,2.94
130,2000-05-10,00:00:00.00,11.0189,0.365764,2.83
131,2000-05-11,00:00:00.00,17.4791,0.820188,5.18
132,2000-05-12,00:00:00.00,0.713182,0.756051,4.97
133,2000-05-13,00:00:00.00,5.45767,0.350084,10.9
134,2000-05-14,00:00:00.00,8.7553,0.520453,24.4
135,2000-05-15,00:00:00.00,0.0292436,0.519973,12
136,2000-05-16,00:00:00.00,0.0153022,0.294814,9.08
137,2000-05-17,00:00:00.00,1.03877,0.259832,7.82
138,2000-05-18,00:00:00.00,0.0820672,0.257678,7.05
139,2000-05-19,00:00:00.00,22.4412,1.09747,16
140,2000-05-20,00:00:00.00,0.813457,1.26035,12
141,2000-05-21,00:00:00.00,0.0458368,0.458515,8.96
142,2000-05-22,00:00:00.00,0.0779199,0.332989,7.66
143,2000-05-23,00:00:00.00,0.17568,0.329596,6.92
144,2000-05-24,00:00:00.00,2.253,0.327764,6.65
145,2000-05-25,00:00:00.00,0.874495,0.326294,6.94
146,2000-05-26,00:00:00.00,0.852138,0.324646,6.08
147,2000-05-27,00:00:00.00,0.0369509,0.32315,5.44
148,2000-05-28,00:00:00.00,0.0357109,0.321297,4.86
149,2000-05-29,00:00:00.00,0.0196772,0.319629,4.48
150,2000-05-30,00:00:00.00,0.135533,0.318317,4.16
151,2000-05-31,00:00:00.00,0.0478458,0.317145,3.8
152,2000-06-01,00:00:00.00,8.11965,0.422165,3.55
153,2000-06-02,00:00:00.00,0.922108,0.441959,3.38
154,2000-06-03,00:00:00.00,7.31402,0.415924,6.59
155,2000-06-04,00:00:00.00,0.0122534,0.414579,4.68
156,2000-06-05,00:00:00.00,0.331524,0.342091,3.85
157,2000-06-06,00:00:00.00,0.600547,0.330238,3.44
158,2000-06-07,00:00:00.00,0.322975,0.329322,3.17
159,2000-06-08,00:00:00.00,0.068759,0.328466,2.91
160,2000-06-09,00:00:00.00,0.393454,0.327678,2.71
161,2000-06-10,00:00:00.00,16.8578,0.584301,2.81
162,2000-06-11,00:00:00.00,0.284084,0.633685,2.75
163,2000-06-12,00:00:00.00,11.1512,0.574047,13.5
164,2000-06-13,00:00:00.00,0.102436,0.572725,7.86
165,2000-06-14,00:00:00.00,33.7276,1.76052,9.25
166,2000-06-15,00:00:00.00,3.57559,2.01668,7.93
167,2000-06-16,00:00:00.00,2.30066,0.741052,5.95
168,2000-06-17,00:00:00.00,0.137675,0.542625,4.77
