time,date,hour,precip [mm/day],sub6541 [m3/s],sub6541 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.08663,
1,2000-01-02,00:00:00.00,0.315514,7.82266,1.86
2,2000-01-03,00:00:00.00,8.48152,11.7498,2.2
3,2000-01-04,00:00:00.00,7.58261,11.4414,5.8
4,2000-01-05,00:00:00.00,10.072,11.3079,4.6
5,2000-01-06,00:00:00.00,0.265921,10.9028,3.35
6,2000-01-07,00:00:00.00,0.400357,9.81406,3.09
7,2000-01-08,00:00:00.00,1.10736,9.21652,2.87
8,2000-01-09,00:00:00.00,0.229331,8.68785,2.72
9,2000-01-10,00:00:00.00,0.153213,8.21713,2.68
10,2000-01-11,00:00:00.00,3.58935,8.04207,3.25
11,2000-01-12,00:00:00.00,1.18938,7.82808,5.5
12,2000-01-13,00:00:00.00,1.25253,7.35671,3.35
13,2000-01-14,00:00:00.00,2.08537,6.98816,2.72
14,2000-01-15,00:00:00.00,0.378692,6.68565,2.5
15,2000-01-16,00:00:00.00,1.02178,6.40877,2.28
16,2000-01-17,00:00:00.00,0.588579,6.1542,2.21
17,2000-01-18,00:00:00.00,0.258375,5.91984,2.08
18,2000-01-19,00:00:00.00,1.44395,5.70357,1.93
19,2000-01-20,00:00:00.00,1.22777,5.50295,1.8
20,2000-01-21,00:00:00.00,2.83681,5.31641,1.72
21,2000-01-22,00:00:00.00,0.487148,5.14284,1.63
22,2000-01-23,00:00:00.00,0.543144,4.98091,1.55
23,2000-01-24,00:00:00.00,3.27543,4.82912,1.47
24,2000-01-25,00:00:00.00,1.04267,4.6866,1.42
25,2000-01-26,00:00:00.00,0.557564,4.55275,1.36
26,2000-01-27,00:00:00.00,0.20077,4.42676,1.31
27,2000-01-28,00:00:00.00,0.300522,4.30805,1.29
28,2000-01-29,00:00:00.00,0.412497,4.19583,1.33
29,2000-01-30,00:00:00.00,0.151257,4.08935,1.4
30,2000-01-31,00:00:00.00,0.542458,3.98821,1.45
31,2000-02-01,00:00:00.00,0.878462,3.89217,1.49
32,2000-02-02,00:00:00.00,1.58072,3.8009,1.46
33,2000-02-03,00:00:00.00,0.371638,3.71412,1.42
34,2000-02-04,00:00:00.00,2.73032,3.63141,1.36
35,2000-02-05,00:00:00.00,0.65353,3.55247,1.33
36,2000-02-06,00:00:00.00,1.46072,3.47692,1.3
37,2000-02-07,00:00:00.00,0.241253,3.40452,1.27
38,2000-02-08,00:00:00.00,0.465411,3.33519,1.24
39,2000-02-09,00:00:00.00,0.229621,3.26866,1.22
40,2000-02-10,00:00:00.00,1.30172,3.2304,1.25
41,2000-02-11,00:00:00.00,6.67845,3.17656,1.27
42,2000-02-12,00:00:00.00,2.33505,3.09953,1.28
43,2000-02-13,00:00:00.00,0.265039,3.04284,1.26
44,2000-02-14,00:00:00.00,6.01657,2.98823,1.23
45,2000-02-15,00:00:00.00,1.86741,2.93564,1.2
46,2000-02-16,00:00:00.00,2.2828,2.88484,1.16
47,2000-02-17,00:00:00.00,5.63464,2.83569,1.18
48,2000-02-18,00:00:00.00,0.179101,2.78834,1.19
49,2000-02-19,00:00:00.00,4.67125,2.74264,1.17
50,2000-02-20,00:00:00.00,0.768821,2.69837,1.15
51,2000-02-21,00:00:00.00,1.62373,2.6555,1.13
52,2000-02-22,00:00:00.00,0.445934,2.6139,1.12
53,2000-02-23,00:00:00.00,0.292311,2.57335,1.11
54,2000-02-24,00:00:00.00,1.49106,2.54597,3.14
55,2000-02-25,00:00:00.00,9.07594,6.00281,10.6
56,2000-02-26,00:00:00.00,7.36445,10.1383,15.2
57,2000-02-27,00:00:00.00,0.605455,8.80109,14.4
58,2000-02-28,00:00:00.00,6.23673,7.43549,18.3
59,2000-02-29,00:00:00.00,1.25444,7.5569,13.8
60,2000-03-01,00:00:00.00,1.1651,6.91767,9.94
61,2000-03-02,00:00:00.00,3.58251,7.08973,9.3
62,2000-03-03,00:00:00.00,1.00326,7.07825,8.33
63,2000-03-04,00:00:00.00,0.0248494,6.63843,6.91
64,2000-03-05,00:00:00.00,0.350322,6.398,6.95
65,2000-03-06,00:00:00.00,0.0490017,6.20021,6.42
66,2000-03-07,00:00:00.00,0.134619,6.01456,5.81
67,2000-03-08,00:00:00.00,0.109344,5.83741,5.75
68,2000-03-09,00:00:00.00,0.0150516,5.66529,6.21
69,2000-03-10,00:00:00.00,3.64745,5.70004,6.85
