time,date,hour,precip [mm/day],sub6555 [m3/s],sub6555 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.8784,
1,2000-01-02,00:00:00.00,0.341497,3.43945,1
2,2000-01-03,00:00:00.00,6.19414,0.191821,1.48
3,2000-01-04,00:00:00.00,18.0721,0.79837,12.1
4,2000-01-05,00:00:00.00,10.8353,1.57622,16.8
5,2000-01-06,00:00:00.00,0.363293,1.61493,13.5
6,2000-01-07,00:00:00.00,0.659764,0.660189,7.66
7,2000-01-08,00:00:00.00,0.499548,0.0249354,5.1
8,2000-01-09,00:00:00.00,0.532152,0.0182485,3.48
9,2000-01-10,00:00:00.00,1.91057,0.0733659,3.3
10,2000-01-11,00:00:00.00,4.491,2.3949,3.12
11,2000-01-12,00:00:00.00,1.08278,5.17136,9.16
12,2000-01-13,00:00:00.00,1.30779,2.89084,9.48
13,2000-01-14,00:00:00.00,5.54088,0.0794294,6.35
14,2000-01-15,00:00:00.00,0.464249,0.0588669,4.17
15,2000-01-16,00:00:00.00,1.54201,0.054897,3
16,2000-01-17,00:00:00.00,0.130705,0.0504431,2.3
17,2000-01-18,00:00:00.00,0.311455,0.0467362,1.8
18,2000-01-19,00:00:00.00,1.38892,0.0451269,1.53
19,2000-01-20,00:00:00.00,1.42824,0.0440503,1.3
20,2000-01-21,00:00:00.00,3.40012,0.0426659,1.17
21,2000-01-22,00:00:00.00,0.806175,0.041557,1.08
22,2000-01-23,00:00:00.00,0.360148,0.0409318,1
23,2000-01-24,00:00:00.00,1.71969,0.0402973,0.92
24,2000-01-25,00:00:00.00,0.300949,0.0393192,0.86
25,2000-01-26,00:00:00.00,0.944634,0.0385329,0.8
26,2000-01-27,00:00:00.00,0.968553,0.0380073,0.75
27,2000-01-28,00:00:00.00,0.202511,0.0375613,0.72
28,2000-01-29,00:00:00.00,0.31762,0.0372095,0.7
29,2000-01-30,00:00:00.00,0.486228,0.0367999,0.68
30,2000-01-31,00:00:00.00,2.12407,0.0363365,0.67
31,2000-02-01,00:00:00.00,0.636622,0.0359218,0.66
32,2000-02-02,00:00:00.00,1.71484,0.035627,0.65
33,2000-02-03,00:00:00.00,0.445032,0.0354491,0.64
34,2000-02-04,00:00:00.00,2.80518,0.0353213,0.63
35,2000-02-05,00:00:00.00,1.01664,0.0352077,0.62
36,2000-02-06,00:00:00.00,1.11069,0.0351113,0.61
37,2000-02-07,00:00:00.00,0.33652,0.0350334,0.6
38,2000-02-08,00:00:00.00,0.254864,0.0349707,0.59
39,2000-02-09,00:00:00.00,0.447574,0.0349203,0.58
40,2000-02-10,00:00:00.00,0.984559,0.0348763,0.58
41,2000-02-11,00:00:00.00,6.31533,0.0348373,0.57
42,2000-02-12,00:00:00.00,0.889689,0.0348014,0.57
43,2000-02-13,00:00:00.00,0.19361,0.0347683,0.57
44,2000-02-14,00:00:00.00,6.05389,0.034737,0.56
45,2000-02-15,00:00:00.00,0.841325,0.0347064,0.56
46,2000-02-16,00:00:00.00,1.67589,0.0346762,0.56
47,2000-02-17,00:00:00.00,3.72697,0.0346464,0.56
48,2000-02-18,00:00:00.00,0.372628,0.0346172,0.56
49,2000-02-19,00:00:00.00,6.7027,0.0345882,0.56
50,2000-02-20,00:00:00.00,0.549756,0.0345593,0.55
51,2000-02-21,00:00:00.00,0.715612,0.0345305,0.55
52,2000-02-22,00:00:00.00,0.291217,0.0345018,0.7
53,2000-02-23,00:00:00.00,0.345161,0.0344732,1.2
54,2000-02-24,00:00:00.00,0.480231,3.61031,2.01
55,2000-02-25,00:00:00.00,8.67824,11.1478,8.18
56,2000-02-26,00:00:00.00,2.57049,11.8573,33.1
57,2000-02-27,00:00:00.00,0.0991088,5.46164,40.5
58,2000-02-28,00:00:00.00,10.3479,3.14859,38.8
59,2000-02-29,00:00:00.00,0.589024,4.20459,29.6
60,2000-03-01,00:00:00.00,0.320305,3.39989,19.2
61,2000-03-02,00:00:00.00,5.11552,2.82488,13.1
62,2000-03-03,00:00:00.00,0.798893,3.35507,14.7
63,2000-03-04,00:00:00.00,0.125531,2.97664,10.2
64,2000-03-05,00:00:00.00,0.0295142,2.48771,7.23
65,2000-03-06,00:00:00.00,0.0958837,2.4199,6.09
66,2000-03-07,00:00:00.00,0.0470706,2.35835,5.05
67,2000-03-08,00:00:00.00,0.121111,2.30078,4.4
68,2000-03-09,00:00:00.00,0,2.24586,4.2
69,2000-03-10,00:00:00.00,9.48041,2.40676,3.95
70,2000-03-11,00:00:00.00,0.73506,2.61529,3.45
71,2000-03-12,00:00:00.00,0.622437,2.42323,2.67
72,2000-03-13,00:00:00.00,0.720353,2.18412,2.38
73,2000-03-14,00:00:00.00,1.0648,2.13348,2.07
74,2000-03-15,00:00:00.00,2.5278,2.10727,1.94
75,2000-03-16,00:00:00.00,1.48745,2.18492,2.01
76,2000-03-17,00:00:00.00,8.56962,2.29193,2.81
77,2000-03-18,00:00:00.00,0.18568,2.22161,4.12
78,2000-03-19,00:00:00.00,0.40266,2.05894,3.07
79,2000-03-20,00:00:00.00,5.38461,2.09396,2.52
80,2000-03-21,00:00:00.00,0.281632,2.90561,2.31
81,2000-03-22,00:00:00.00,0.0370282,3.64055,2.04
82,2000-03-23,00:00:00.00,0.479125,3.01281,1.82
83,2000-03-24,00:00:00.00,0.0609485,2.32858,1.74
84,2000-03-25,00:00:00.00,0.27462,2.26522,1.68
85,2000-03-26,00:00:00.00,1.20774,2.20902,1.67
86,2000-03-27,00:00:00.00,0.0706622,2.15802,1.59
87,2000-03-28,00:00:00.00,9.15205,2.60405,1.63
88,2000-03-29,00:00:00.00,0.686729,3.1573,2.05
89,2000-03-30,00:00:00.00,3.5051,2.95666,1.97
90,2000-03-31,00:00:00.00,0.0299178,2.6813,2.28
91,2000-04-01,00:00:00.00,0.246334,2.50439,2.18
92,2000-04-02,00:00:00.00,0,2.29041,1.9
93,2000-04-03,00:00:00.00,0.701872,2.23444,1.75
94,2000-04-04,00:00:00.00,0.659746,2.18253,1.67
95,2000-04-05,00:00:00.00,1.59734,2.13322,1.68
96,2000-04-06,00:00:00.00,0.129874,2.08592,1.76
97,2000-04-07,00:00:00.00,1.13339,2.04049,1.93
98,2000-04-08,00:00:00.00,9.64341,2.3203,2.02
99,2000-04-09,00:00:00.00,12.1044,2.86277,1.98
100,2000-04-10,00:00:00.00,0.721148,2.83177,2.17
