time,date,hour,precip [mm/day],sub6555 [m3/s],sub6555 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.341473,284.705,
2,2000-01-03,00:00:00.00,6.19411,298.043,
3,2000-01-04,00:00:00.00,18.0721,23.1241,
4,2000-01-05,00:00:00.00,10.8353,19.3799,
5,2000-01-06,00:00:00.00,0.363269,17.4982,
6,2000-01-07,00:00:00.00,0.659741,12.9664,
7,2000-01-08,00:00:00.00,0.499524,8.87726,
8,2000-01-09,00:00:00.00,0.532129,6.89605,
9,2000-01-10,00:00:00.00,1.91055,5.88763,
10,2000-01-11,00:00:00.00,4.49098,5.94938,
11,2000-01-12,00:00:00.00,1.08276,6.38936,
12,2000-01-13,00:00:00.00,1.30777,5.94517,
13,2000-01-14,00:00:00.00,5.54086,5.00126,
14,2000-01-15,00:00:00.00,0.464225,4.34809,
15,2000-01-16,00:00:00.00,1.54199,3.89375,
16,2000-01-17,00:00:00.00,0.130681,3.54051,
17,2000-01-18,00:00:00.00,0.311432,3.25629,
18,2000-01-19,00:00:00.00,1.38889,3.02377,
19,2000-01-20,00:00:00.00,1.42822,2.83019,
20,2000-01-21,00:00:00.00,3.4001,2.66612,
21,2000-01-22,00:00:00.00,0.806152,2.52543,
22,2000-01-23,00:00:00.00,0.360124,2.40384,
23,2000-01-24,00:00:00.00,1.71966,2.29753,
24,2000-01-25,00:00:00.00,0.300926,2.20325,
25,2000-01-26,00:00:00.00,0.94461,2.11929,
26,2000-01-27,00:00:00.00,0.96853,2.04422,
27,2000-01-28,00:00:00.00,0.202487,1.97665,
28,2000-01-29,00:00:00.00,0.317596,1.91553,
29,2000-01-30,00:00:00.00,0.486204,1.85958,
30,2000-01-31,00:00:00.00,2.12405,1.80779,
31,2000-02-01,00:00:00.00,0.636599,1.75956,
32,2000-02-02,00:00:00.00,1.71481,1.71469,
33,2000-02-03,00:00:00.00,0.445008,1.67307,
34,2000-02-04,00:00:00.00,2.80515,1.63429,
35,2000-02-05,00:00:00.00,1.01661,1.59786,
36,2000-02-06,00:00:00.00,1.11067,1.56345,
37,2000-02-07,00:00:00.00,0.336497,1.53086,
38,2000-02-08,00:00:00.00,0.25484,1.49999,
39,2000-02-09,00:00:00.00,0.44755,1.47063,
40,2000-02-10,00:00:00.00,0.984535,1.45639,
41,2000-02-11,00:00:00.00,6.31531,1.45839,
42,2000-02-12,00:00:00.00,0.889665,1.43672,
43,2000-02-13,00:00:00.00,0.193586,1.39947,
44,2000-02-14,00:00:00.00,6.05387,1.3738,
45,2000-02-15,00:00:00.00,0.841301,1.35039,
46,2000-02-16,00:00:00.00,1.67587,1.32791,
47,2000-02-17,00:00:00.00,3.72695,1.33903,
48,2000-02-18,00:00:00.00,0.372604,1.38693,
49,2000-02-19,00:00:00.00,6.70267,1.37489,
50,2000-02-20,00:00:00.00,0.549732,1.32271,
51,2000-02-21,00:00:00.00,0.715589,1.2973,
52,2000-02-22,00:00:00.00,0.291193,1.27558,
53,2000-02-23,00:00:00.00,0.345137,1.25436,
54,2000-02-24,00:00:00.00,0.480207,2.21029,
55,2000-02-25,00:00:00.00,8.67822,9.46144,
56,2000-02-26,00:00:00.00,2.57046,25.9336,
57,2000-02-27,00:00:00.00,0.099085,41.2822,
58,2000-02-28,00:00:00.00,10.3479,45.5901,
59,2000-02-29,00:00:00.00,0.589001,36.3106,
60,2000-03-01,00:00:00.00,0.320282,21.6398,
61,2000-03-02,00:00:00.00,5.1155,14.6162,
62,2000-03-03,00:00:00.00,0.798869,13.5377,
63,2000-03-04,00:00:00.00,0.125507,11.5496,
64,2000-03-05,00:00:00.00,0.0294904,8.93997,
65,2000-03-06,00:00:00.00,0.0958599,7.45327,
66,2000-03-07,00:00:00.00,0.0470468,6.49245,
67,2000-03-08,00:00:00.00,0.121087,5.79696,
68,2000-03-09,00:00:00.00,0,5.25479,
69,2000-03-10,00:00:00.00,9.48039,6.24586,
70,2000-03-11,00:00:00.00,0.735036,8.64099,
71,2000-03-12,00:00:00.00,0.622413,8.57644,
72,2000-03-13,00:00:00.00,0.720329,6.81732,
73,2000-03-14,00:00:00.00,1.06478,5.95003,
74,2000-03-15,00:00:00.00,2.52777,5.55676,
75,2000-03-16,00:00:00.00,1.48743,5.51643,
76,2000-03-17,00:00:00.00,8.56959,6.03941,
77,2000-03-18,00:00:00.00,0.185656,6.9594,
78,2000-03-19,00:00:00.00,0.402636,6.69039,
79,2000-03-20,00:00:00.00,5.38459,6.52805,
80,2000-03-21,00:00:00.00,0.281608,7.90326,
81,2000-03-22,00:00:00.00,0.0370044,8.20848,
82,2000-03-23,00:00:00.00,0.479101,7.00261,
83,2000-03-24,00:00:00.00,0.0609248,5.95982,
84,2000-03-25,00:00:00.00,0.274597,5.28791,
85,2000-03-26,00:00:00.00,1.20772,4.7774,
86,2000-03-27,00:00:00.00,0.0706384,4.37775,
87,2000-03-28,00:00:00.00,9.15203,5.37732,
88,2000-03-29,00:00:00.00,0.686706,7.72371,
89,2000-03-30,00:00:00.00,3.50507,8.25298,
90,2000-03-31,00:00:00.00,0.0298941,7.45048,
91,2000-04-01,00:00:00.00,0.24631,6.64394,
92,2000-04-02,00:00:00.00,0,5.61733,
93,2000-04-03,00:00:00.00,0.701848,4.95961,
94,2000-04-04,00:00:00.00,0.659723,4.46869,
95,2000-04-05,00:00:00.00,1.59732,4.08376,
96,2000-04-06,00:00:00.00,0.12985,3.77487,
97,2000-04-07,00:00:00.00,1.13336,3.52017,
98,2000-04-08,00:00:00.00,9.64339,4.38925,
99,2000-04-09,00:00:00.00,12.1044,9.03746,
100,2000-04-10,00:00:00.00,0.721124,13.8106,
101,2000-04-11,00:00:00.00,0.19134,12.35,
102,2000-04-12,00:00:00.00,2.15878,9.04636,
103,2000-04-13,00:00:00.00,0.138059,7.89608,
104,2000-04-14,00:00:00.00,0.00483001,6.8203,
105,2000-04-15,00:00:00.00,0.0842992,5.74769,
106,2000-04-16,00:00:00.00,0.403677,5.02661,
107,2000-04-17,00:00:00.00,0.151004,4.48364,
108,2000-04-18,00:00:00.00,0.000991515,4.06001,
109,2000-04-19,00:00:00.00,0.0478035,3.71805,
110,2000-04-20,00:00:00.00,0.828165,3.4336,
111,2000-04-21,00:00:00.00,31.4468,8.7973,
112,2000-04-22,00:00:00.00,7.8654,23.2449,
113,2000-04-23,00:00:00.00,0.00863355,26.3359,
114,2000-04-24,00:00:00.00,0.0113104,16.3942,
115,2000-04-25,00:00:00.00,0.0154852,10.6886,
116,2000-04-26,00:00:00.00,0.0246646,8.16135,
117,2000-04-27,00:00:00.00,9.78037e-308,6.677,
118,2000-04-28,00:00:00.00,0.108759,5.68037,
119,2000-04-29,00:00:00.00,0.642178,4.95925,
120,2000-04-30,00:00:00.00,0.016952,4.40988,
121,2000-05-01,00:00:00.00,0.157424,3.97507,
122,2000-05-02,00:00:00.00,8.43084,4.35184,
123,2000-05-03,00:00:00.00,0.257463,5.47734,
124,2000-05-04,00:00:00.00,0.0172278,5.38444,
125,2000-05-05,00:00:00.00,0.0424241,4.4348,
126,2000-05-06,00:00:00.00,0.219604,3.91891,
127,2000-05-07,00:00:00.00,0.0988434,3.53092,
128,2000-05-08,00:00:00.00,3.5312,3.29548,
129,2000-05-09,00:00:00.00,1.29985,3.18845,
130,2000-05-10,00:00:00.00,9.57211,3.56782,
131,2000-05-11,00:00:00.00,17.2453,6.39563,
132,2000-05-12,00:00:00.00,4.65869,10.3488,
133,2000-05-13,00:00:00.00,10.3968,11.3364,
134,2000-05-14,00:00:00.00,6.86887,11.1629,
135,2000-05-15,00:00:00.00,0.0821392,10.5483,
136,2000-05-16,00:00:00.00,0.166895,8.37583,
137,2000-05-17,00:00:00.00,1.07871,6.56956,
138,2000-05-18,00:00:00.00,0.038929,5.50175,
139,2000-05-19,00:00:00.00,23.6071,8.39945,
140,2000-05-20,00:00:00.00,4.86857,15.9395,
141,2000-05-21,00:00:00.00,0.0573848,16.6335,
142,2000-05-22,00:00:00.00,0.136341,11.1196,
143,2000-05-23,00:00:00.00,0.00818913,8.14311,
144,2000-05-24,00:00:00.00,3.2999,6.61922,
145,2000-05-25,00:00:00.00,0.543846,5.70085,
146,2000-05-26,00:00:00.00,0.301654,4.96937,
147,2000-05-27,00:00:00.00,0.0804792,4.3549,
148,2000-05-28,00:00:00.00,0.107991,3.89171,
149,2000-05-29,00:00:00.00,0.00422499,3.51946,
150,2000-05-30,00:00:00.00,0.144651,3.21256,
151,2000-05-31,00:00:00.00,0.1118,2.95364,
152,2000-06-01,00:00:00.00,9.73429,3.25077,
153,2000-06-02,00:00:00.00,9.74187,4.6251,
154,2000-06-03,00:00:00.00,0.688826,5.56797,
155,2000-06-04,00:00:00.00,0.225634,4.98184,
156,2000-06-05,00:00:00.00,0.00975031,4.13179,
157,2000-06-06,00:00:00.00,1.39851,3.65244,
158,2000-06-07,00:00:00.00,0.328628,3.29107,
159,2000-06-08,00:00:00.00,0.0739867,2.99514,
160,2000-06-09,00:00:00.00,0.0321423,2.74451,
161,2000-06-10,00:00:00.00,0.0092961,2.52961,
162,2000-06-11,00:00:00.00,0.0204475,2.34425,
163,2000-06-12,00:00:00.00,23.3752,3.36709,
164,2000-06-13,00:00:00.00,0.0575533,5.79806,
165,2000-06-14,00:00:00.00,26.4382,9.27391,
166,2000-06-15,00:00:00.00,2.75174,13.904,
167,2000-06-16,00:00:00.00,3.15488,13.2427,
168,2000-06-17,00:00:00.00,1.87728,8.86149,
169,2000-06-18,00:00:00.00,0.110836,6.86579,
170,2000-06-19,00:00:00.00,4.03707,5.73234,
171,2000-06-20,00:00:00.00,0.12662,5.0783,
172,2000-06-21,00:00:00.00,0.0321667,4.46283,
173,2000-06-22,00:00:00.00,15.7591,5.17453,
174,2000-06-23,00:00:00.00,0.700935,7.26869,
175,2000-06-24,00:00:00.00,0.138401,7.13711,
176,2000-06-25,00:00:00.00,1.23901,5.4488,
177,2000-06-26,00:00:00.00,32.6873,9.25587,
178,2000-06-27,00:00:00.00,3.25025,18.0532,
179,2000-06-28,00:00:00.00,1.2753,17.4352,
180,2000-06-29,00:00:00.00,0.23658,10.5337,
181,2000-06-30,00:00:00.00,14.2024,10.1614,
182,2000-07-01,00:00:00.00,0.00023756,12.6519,
183,2000-07-02,00:00:00.00,0.0125962,11.359,
184,2000-07-03,00:00:00.00,0.146698,7.97418,
185,2000-07-04,00:00:00.00,48.7059,19.0393,
186,2000-07-05,00:00:00.00,0.197456,38.8753,
187,2000-07-06,00:00:00.00,0.0893053,32.9005,
188,2000-07-07,00:00:00.00,0.0176084,15.524,
189,2000-07-08,00:00:00.00,0,10.3042,
190,2000-07-09,00:00:00.00,0.838674,7.86218,
191,2000-07-10,00:00:00.00,10.4525,7.45684,
192,2000-07-11,00:00:00.00,0.0393188,8.32906,
193,2000-07-12,00:00:00.00,0.0262734,7.63056,
194,2000-07-13,00:00:00.00,0.103138,5.99561,
195,2000-07-14,00:00:00.00,0.0277806,5.07201,
196,2000-07-15,00:00:00.00,6.65364,4.87772,
197,2000-07-16,00:00:00.00,1.49164,5.22155,
198,2000-07-17,00:00:00.00,0.361841,4.89673,
199,2000-07-18,00:00:00.00,0.230971,4.14329,
200,2000-07-19,00:00:00.00,0.0683967,3.68409,
201,2000-07-20,00:00:00.00,0.0585292,3.32912,
202,2000-07-21,00:00:00.00,1.71333,3.03901,
203,2000-07-22,00:00:00.00,0.448561,2.79667,
204,2000-07-23,00:00:00.00,0.0235239,2.59014,
205,2000-07-24,00:00:00.00,0.105511,2.4108,
206,2000-07-25,00:00:00.00,0.00278878,2.2528,
207,2000-07-26,00:00:00.00,0.0126774,2.11259,
208,2000-07-27,00:00:00.00,0.142408,1.98742,
209,2000-07-28,00:00:00.00,0.245069,1.87529,
210,2000-07-29,00:00:00.00,6.29358,1.95346,
211,2000-07-30,00:00:00.00,1.40955,2.22816,
212,2000-07-31,00:00:00.00,5.24332,2.28311,
213,2000-08-01,00:00:00.00,4.10481,2.31195,
214,2000-08-02,00:00:00.00,8.0932,2.67981,
215,2000-08-03,00:00:00.00,9.19144,3.45553,
216,2000-08-04,00:00:00.00,1.87386,4.06499,
217,2000-08-05,00:00:00.00,0.0616498,3.75424,
218,2000-08-06,00:00:00.00,0.157377,3.1819,
219,2000-08-07,00:00:00.00,6.4983,3.07747,
220,2000-08-08,00:00:00.00,3.13914,3.22926,
221,2000-08-09,00:00:00.00,0.770134,3.07288,
222,2000-08-10,00:00:00.00,3.52748,2.80263,
223,2000-08-11,00:00:00.00,0.0669997,2.75417,
224,2000-08-12,00:00:00.00,0.0663032,2.59589,
225,2000-08-13,00:00:00.00,0.0012894,2.36077,
226,2000-08-14,00:00:00.00,0.117501,2.19641,
227,2000-08-15,00:00:00.00,0.263009,2.05721,
228,2000-08-16,00:00:00.00,2.65064,1.93511,
229,2000-08-17,00:00:00.00,1.37769,1.82791,
230,2000-08-18,00:00:00.00,1.18609,1.7331,
231,2000-08-19,00:00:00.00,0.42848,1.64802,
232,2000-08-20,00:00:00.00,0.0763001,1.57066,
233,2000-08-21,00:00:00.00,2.70453,1.50238,
234,2000-08-22,00:00:00.00,2.41222,1.44301,
235,2000-08-23,00:00:00.00,0.118697,1.38555,
236,2000-08-24,00:00:00.00,7.48568,1.48235,
237,2000-08-25,00:00:00.00,0.0072635,1.75212,
238,2000-08-26,00:00:00.00,0.0390121,1.74042,
239,2000-08-27,00:00:00.00,1.11913,1.53646,
240,2000-08-28,00:00:00.00,1.47878,1.4557,
241,2000-08-29,00:00:00.00,0.0274932,1.39439,
242,2000-08-30,00:00:00.00,0.016749,1.33772,
243,2000-08-31,00:00:00.00,0.866325,1.28515,
244,2000-09-01,00:00:00.00,0.0366126,1.23666,
245,2000-09-02,00:00:00.00,1.48829,1.19163,
246,2000-09-03,00:00:00.00,0.141959,1.14971,
247,2000-09-04,00:00:00.00,4.85225,1.13746,
248,2000-09-05,00:00:00.00,3.82561,1.19425,
