time,date,hour,precip [mm/day],sub6524 [m3/s],sub6524 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.67983,
1,2000-01-02,00:00:00.00,1.83418,1.34006,1.45
2,2000-01-03,00:00:00.00,15.463,0.000550695,1.41
3,2000-01-04,00:00:00.00,0.495052,0.00136559,1.38
4,2000-01-05,00:00:00.00,13.2846,0.00282793,1.35
5,2000-01-06,00:00:00.00,0.285281,0.00483761,1.32
6,2000-01-07,00:00:00.00,1.96762,0.00666139,1.3
7,2000-01-08,00:00:00.00,0.380268,0.00775966,1.29
8,2000-01-09,00:00:00.00,0.360536,0.00823737,1.27
9,2000-01-10,00:00:00.00,0.51422,0.00828297,1.26
10,2000-01-11,00:00:00.00,5.54753,0.00930406,1.3
11,2000-01-12,00:00:00.00,2.38062,0.0145542,1.4
12,2000-01-13,00:00:00.00,0.429263,0.024821,1.36
13,2000-01-14,00:00:00.00,0.295978,0.03848,1.32
14,2000-01-15,00:00:00.00,0.383686,0.0504356,1.28
15,2000-01-16,00:00:00.00,4.96315,0.0475381,1.25
16,2000-01-17,00:00:00.00,2.81987,0.0333395,1.22
17,2000-01-18,00:00:00.00,1.10293,0.0210003,1.19
18,2000-01-19,00:00:00.00,0.965145,0.0124383,1.17
19,2000-01-20,00:00:00.00,0.279868,0.00893175,1.14
20,2000-01-21,00:00:00.00,0.359258,0.00850899,1.11
21,2000-01-22,00:00:00.00,0.174745,0.00842253,1.08
22,2000-01-23,00:00:00.00,0.275994,0.00835513,1.06
23,2000-01-24,00:00:00.00,4.59278,0.00830092,1.04
24,2000-01-25,00:00:00.00,0.322126,0.00825372,1.02
25,2000-01-26,00:00:00.00,0.655745,0.00820431,1
26,2000-01-27,00:00:00.00,0.313669,0.00814232,0.97
27,2000-01-28,00:00:00.00,0.12116,0.00806395,0.95
28,2000-01-29,00:00:00.00,0.190116,0.00797853,0.93
29,2000-01-30,00:00:00.00,0.281604,0.00789888,0.91
30,2000-01-31,00:00:00.00,0.529271,0.00782654,0.9
31,2000-02-01,00:00:00.00,1.06452,0.0077496,0.88
32,2000-02-02,00:00:00.00,0.702609,0.00764847,0.86
33,2000-02-03,00:00:00.00,0.172791,0.00751369,0.84
34,2000-02-04,00:00:00.00,0.686765,0.00735623,0.82
35,2000-02-05,00:00:00.00,0.100725,0.00719655,0.81
36,2000-02-06,00:00:00.00,1.32997,0.00705316,0.8
37,2000-02-07,00:00:00.00,0.169381,0.00693191,0.78
38,2000-02-08,00:00:00.00,0.714878,0.00681856,0.77
39,2000-02-09,00:00:00.00,0.252386,0.00669376,0.76
40,2000-02-10,00:00:00.00,3.24317,0.0065445,0.74
41,2000-02-11,00:00:00.00,1.67342,0.00637068,0.73
42,2000-02-12,00:00:00.00,1.50492,0.00618827,0.72
43,2000-02-13,00:00:00.00,0.114215,0.00601531,0.71
