time,date,hour,precip [mm/day],sub6499 [m3/s],sub6499 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.1449,
1,2000-01-02,00:00:00.00,0.456851,380.949,0.7929
2,2000-01-03,00:00:00.00,0.912539,475.284,0.7929
3,2000-01-04,00:00:00.00,11.1016,157.081,1.4158
4,2000-01-05,00:00:00.00,2.26751,102.684,2.8317
5,2000-01-06,00:00:00.00,0.233291,78.8095,4.2475
6,2000-01-07,00:00:00.00,0.214965,60.0562,3.398
7,2000-01-08,00:00:00.00,0.113612,47.8039,2.8317
8,2000-01-09,00:00:00.00,0.21792,39.8667,2.2653
9,2000-01-10,00:00:00.00,1.8042,34.3904,1.9822
10,2000-01-11,00:00:00.00,1.54824,30.8112,2.5485
11,2000-01-12,00:00:00.00,0.493667,28.2355,2.2653
12,2000-01-13,00:00:00.00,0.20371,25.6088,1.9822
13,2000-01-14,00:00:00.00,3.45851,23.112,1.5857
14,2000-01-15,00:00:00.00,0.332611,21.1127,1.4158
15,2000-01-16,00:00:00.00,0.274097,19.4901,1.3309
16,2000-01-17,00:00:00.00,0.201526,18.1145,1.3026
17,2000-01-18,00:00:00.00,2.05938,16.9289,1.2743
18,2000-01-19,00:00:00.00,0.853623,15.8974,1.2459
19,2000-01-20,00:00:00.00,2.12414,14.9922,1.1893
20,2000-01-21,00:00:00.00,2.57454,14.1912,1.161
21,2000-01-22,00:00:00.00,0.150765,13.4778,1.1327
22,2000-01-23,00:00:00.00,1.80615,12.8389,1.1327
23,2000-01-24,00:00:00.00,0.16625,12.2636,1.1044
24,2000-01-25,00:00:00.00,0.193569,11.7423,1.1044
25,2000-01-26,00:00:00.00,0.887703,11.2676,1.076
26,2000-01-27,00:00:00.00,0.19816,10.8339,1.0194
27,2000-01-28,00:00:00.00,0.306107,10.4362,1.0194
28,2000-01-29,00:00:00.00,0.161835,10.0702,0.9911
29,2000-01-30,00:00:00.00,0.943527,9.73204,0.9628
30,2000-01-31,00:00:00.00,2.34996,9.41795,0.9628
31,2000-02-01,00:00:00.00,0.17059,9.12538,0.9345
32,2000-02-02,00:00:00.00,0.259278,8.85243,0.9345
33,2000-02-03,00:00:00.00,0.232779,8.59737,0.9345
34,2000-02-04,00:00:00.00,1.73847,8.37307,0.9061
35,2000-02-05,00:00:00.00,0.724943,8.21381,0.9061
36,2000-02-06,00:00:00.00,0.128121,8.04369,0.9061
37,2000-02-07,00:00:00.00,0.154432,7.81606,0.9061
38,2000-02-08,00:00:00.00,0.176644,7.60504,1.1327
39,2000-02-09,00:00:00.00,0.182226,7.42165,1.4158
40,2000-02-10,00:00:00.00,0.143723,7.24979,1.9822
41,2000-02-11,00:00:00.00,1.93343,7.12214,2.5485
42,2000-02-12,00:00:00.00,0.39504,7.12728,2.2653
43,2000-02-13,00:00:00.00,0.134562,7.07984,1.9822
44,2000-02-14,00:00:00.00,2.18198,6.89076,1.699
45,2000-02-15,00:00:00.00,0.733706,6.81307,1.5291
46,2000-02-16,00:00:00.00,0.940564,6.74486,1.4725
47,2000-02-17,00:00:00.00,0.164127,6.56294,1.4158
48,2000-02-18,00:00:00.00,0.319084,6.39692,1.4158
49,2000-02-19,00:00:00.00,10.7438,6.38207,1.4725
50,2000-02-20,00:00:00.00,0.498194,6.77571,1.5857
51,2000-02-21,00:00:00.00,0.169222,6.98262,1.699
52,2000-02-22,00:00:00.00,0.113691,6.63292,1.9822
53,2000-02-23,00:00:00.00,0.233634,6.33726,2.2653
54,2000-02-24,00:00:00.00,0.15929,7.43155,3.8228
55,2000-02-25,00:00:00.00,4.17262,13.9574,8.2402
56,2000-02-26,00:00:00.00,0.359479,18.9202,12.2895
57,2000-02-27,00:00:00.00,3.2273,16.6536,13.5071
58,2000-02-28,00:00:00.00,3.07125,14.6662,12.0063
59,2000-02-29,00:00:00.00,0.0858213,14.4943,12.516
60,2000-03-01,00:00:00.00,0.102279,13.9697,10.3356
61,2000-03-02,00:00:00.00,0.96558,13.1324,7.9287
62,2000-03-03,00:00:00.00,0.0605269,12.4955,6.5129
63,2000-03-04,00:00:00.00,0.0484028,12.0036,5.9749
64,2000-03-05,00:00:00.00,0.0243615,11.5592,5.3802
65,2000-03-06,00:00:00.00,0.382415,11.1443,4.9271
66,2000-03-07,00:00:00.00,0.219998,10.7545,4.6156
67,2000-03-08,00:00:00.00,1.0258,10.3871,4.3608
68,2000-03-09,00:00:00.00,0.42944,10.0406,4.1909
69,2000-03-10,00:00:00.00,1.20063,9.71353,4.0493
70,2000-03-11,00:00:00.00,0.0239276,9.40566,3.9077
71,2000-03-12,00:00:00.00,5.4786,9.16846,3.2564
72,2000-03-13,00:00:00.00,0.39327,9.12467,3.0016
73,2000-03-14,00:00:00.00,0.204357,9.01523,2.9733
74,2000-03-15,00:00:00.00,0.3707,8.68232,2.8317
75,2000-03-16,00:00:00.00,1.25303,8.40225,2.8317
76,2000-03-17,00:00:00.00,4.99607,8.39275,2.945
77,2000-03-18,00:00:00.00,0.266153,8.80873,3.1998
78,2000-03-19,00:00:00.00,0.270187,8.9239,3.3131
79,2000-03-20,00:00:00.00,5.83692,8.60583,3.5962
80,2000-03-21,00:00:00.00,8.54542,9.26691,7.0509
81,2000-03-22,00:00:00.00,0.373129,11.0895,14.8663
82,2000-03-23,00:00:00.00,0.510715,11.6035,13.8469
83,2000-03-24,00:00:00.00,1.06411,10.4774,11.2984
84,2000-03-25,00:00:00.00,1.45378,9.6841,9.5711
85,2000-03-26,00:00:00.00,0.642767,9.33129,8.4384
86,2000-03-27,00:00:00.00,0.0012691,9.0476,7.5606
87,2000-03-28,00:00:00.00,5.36122,8.91462,6.9093
88,2000-03-29,00:00:00.00,1.08106,9.26531,6.0032
