time,date,hour,precip [mm/day],sub6499 [m3/s],sub6499 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.1449,
1,2000-01-02,00:00:00.00,0.456851,5.18917,0.7929
2,2000-01-03,00:00:00.00,0.912539,0.242625,0.7929
3,2000-01-04,00:00:00.00,11.1016,0.350178,1.4158
4,2000-01-05,00:00:00.00,2.26751,0.785544,2.8317
5,2000-01-06,00:00:00.00,0.233291,1.43844,4.2475
6,2000-01-07,00:00:00.00,0.214965,1.48788,3.398
7,2000-01-08,00:00:00.00,0.113612,0.955587,2.8317
8,2000-01-09,00:00:00.00,0.21792,0.625587,2.2653
9,2000-01-10,00:00:00.00,1.8042,0.575179,1.9822
10,2000-01-11,00:00:00.00,1.54824,0.670137,2.5485
11,2000-01-12,00:00:00.00,0.493667,0.874935,2.2653
12,2000-01-13,00:00:00.00,0.20371,1.00683,1.9822
13,2000-01-14,00:00:00.00,3.45851,0.916845,1.5857
14,2000-01-15,00:00:00.00,0.332611,0.767969,1.4158
15,2000-01-16,00:00:00.00,0.274097,0.712869,1.3309
16,2000-01-17,00:00:00.00,0.201526,0.711647,1.3026
17,2000-01-18,00:00:00.00,2.05938,0.718064,1.2743
18,2000-01-19,00:00:00.00,0.853623,0.724296,1.2459
19,2000-01-20,00:00:00.00,2.12414,0.730736,1.1893
20,2000-01-21,00:00:00.00,2.57454,0.737307,1.161
21,2000-01-22,00:00:00.00,0.150765,0.743861,1.1327
22,2000-01-23,00:00:00.00,1.80615,0.750546,1.1327
23,2000-01-24,00:00:00.00,0.16625,0.75744,1.1044
24,2000-01-25,00:00:00.00,0.193569,0.764356,1.1044
25,2000-01-26,00:00:00.00,0.887703,0.771074,1.076
26,2000-01-27,00:00:00.00,0.19816,0.777673,1.0194
27,2000-01-28,00:00:00.00,0.306107,0.784264,1.0194
28,2000-01-29,00:00:00.00,0.161835,0.790889,0.9911
29,2000-01-30,00:00:00.00,0.943527,0.797491,0.9628
30,2000-01-31,00:00:00.00,2.34996,0.803795,0.9628
31,2000-02-01,00:00:00.00,0.17059,0.809669,0.9345
