time,date,hour,precip [mm/day],sub6665 [m3/s],sub6665 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,17.2294,
1,2000-01-02,00:00:00.00,0.365089,8.64745,5.6634
2,2000-01-03,00:00:00.00,7.33601,0.118762,5.3802
3,2000-01-04,00:00:00.00,0.332453,0.173219,5.3802
4,2000-01-05,00:00:00.00,0.534201,0.173777,5.3802
5,2000-01-06,00:00:00.00,7.26792,0.172594,5.097
6,2000-01-07,00:00:00.00,2.37804,0.171404,4.8139
7,2000-01-08,00:00:00.00,0.340163,0.17015,5.097
8,2000-01-09,00:00:00.00,0.373435,0.169058,5.3802
9,2000-01-10,00:00:00.00,0.523792,0.167867,5.6634
10,2000-01-11,00:00:00.00,9.27192,0.495184,5.6634
11,2000-01-12,00:00:00.00,0.606155,1.1155,5.6634
12,2000-01-13,00:00:00.00,2.29439,0.81735,5.3802
13,2000-01-14,00:00:00.00,0.564067,0.205401,4.8139
14,2000-01-15,00:00:00.00,2.42675,0.183434,5.097
15,2000-01-16,00:00:00.00,0.362707,0.182288,5.097
16,2000-01-17,00:00:00.00,0.570525,0.180841,4.8139
17,2000-01-18,00:00:00.00,3.07872,0.179615,4.5307
18,2000-01-19,00:00:00.00,0.403561,0.178599,4.8139
19,2000-01-20,00:00:00.00,0.687593,0.177599,4.5307
20,2000-01-21,00:00:00.00,0.194878,0.176956,4.2475
21,2000-01-22,00:00:00.00,0.238854,0.176711,3.9644
22,2000-01-23,00:00:00.00,5.58036,0.176434,3.9644
23,2000-01-24,00:00:00.00,0.871464,0.17581,4.2475
24,2000-01-25,00:00:00.00,0.399904,0.175148,3.9644
25,2000-01-26,00:00:00.00,0.335627,0.174571,3.6812
26,2000-01-27,00:00:00.00,0.14763,0.173968,3.6812
27,2000-01-28,00:00:00.00,0.158927,0.173312,3.6812
28,2000-01-29,00:00:00.00,0.237353,0.172457,3.6812
29,2000-01-30,00:00:00.00,0.286157,0.171308,3.6812
30,2000-01-31,00:00:00.00,0.266757,0.16996,3.6812
31,2000-02-01,00:00:00.00,1.61492,0.168532,3.6812
32,2000-02-02,00:00:00.00,0.315571,0.167008,3.6812
33,2000-02-03,00:00:00.00,2.16649,0.165476,3.6812
34,2000-02-04,00:00:00.00,2.86387,0.163948,3.9644
35,2000-02-05,00:00:00.00,0.635335,0.162601,3.9644
36,2000-02-06,00:00:00.00,0.196802,0.161428,3.9644
37,2000-02-07,00:00:00.00,0.207596,0.160013,4.2475
38,2000-02-08,00:00:00.00,0.168328,0.158116,4.2475
39,2000-02-09,00:00:00.00,0.356285,0.156064,4.2475
40,2000-02-10,00:00:00.00,0.743923,0.154101,4.2475
41,2000-02-11,00:00:00.00,3.16557,0.15254,3.9644
42,2000-02-12,00:00:00.00,0.148295,0.15162,3.9644
43,2000-02-13,00:00:00.00,1.70459,0.151089,3.398
44,2000-02-14,00:00:00.00,0.154583,0.150617,3.6812
45,2000-02-15,00:00:00.00,0.287682,0.149867,3.9644
46,2000-02-16,00:00:00.00,4.93981,0.148765,4.2475
47,2000-02-17,00:00:00.00,0.276724,0.147671,4.5307
48,2000-02-18,00:00:00.00,0.558038,0.146869,4.5307
49,2000-02-19,00:00:00.00,0.190667,0.145916,4.5307
50,2000-02-20,00:00:00.00,0.162367,0.144567,4.5307
51,2000-02-21,00:00:00.00,0.268814,0.14298,4.5307
52,2000-02-22,00:00:00.00,0.181846,0.140982,4.5307
53,2000-02-23,00:00:00.00,0.586823,0.138522,4.5307
54,2000-02-24,00:00:00.00,1.69899,0.159479,4.5307
55,2000-02-25,00:00:00.00,1.91357,0.250012,4.8139
56,2000-02-26,00:00:00.00,2.08806,0.36997,6.2297
57,2000-02-27,00:00:00.00,3.34856,0.496131,19.8218
58,2000-02-28,00:00:00.00,0.364524,2.09287,73.6238
59,2000-02-29,00:00:00.00,0.144274,4.97626,59.4654
60,2000-03-01,00:00:00.00,0.13584,4.11482,62.2971
61,2000-03-02,00:00:00.00,0.0993076,1.87495,76.4555
62,2000-03-03,00:00:00.00,0.0876788,1.57216,62.2971
63,2000-03-04,00:00:00.00,0.0653393,0.841409,71.6416
64,2000-03-05,00:00:00.00,0.0798757,3.0066,43.3248
65,2000-03-06,00:00:00.00,0.141355,7.95129,37.0951
66,2000-03-07,00:00:00.00,0.409689,5.71503,37.0951
67,2000-03-08,00:00:00.00,0.67993,0.979312,39.9268
68,2000-03-09,00:00:00.00,19.3603,2.83843,45.0238
69,2000-03-10,00:00:00.00,11.5374,6.6379,52.103
70,2000-03-11,00:00:00.00,0.0882196,5.04489,39.6436
71,2000-03-12,00:00:00.00,0.127009,1.56064,33.9802
72,2000-03-13,00:00:00.00,0.13273,1.44888,31.1485
73,2000-03-14,00:00:00.00,0.126423,1.45737,25.4852
74,2000-03-15,00:00:00.00,2.98609,1.46564,22.6535
75,2000-03-16,00:00:00.00,9.14841,1.47652,19.8218
76,2000-03-17,00:00:00.00,0.0910298,1.48869,18.1228
77,2000-03-18,00:00:00.00,0.12701,1.49934,16.9901
78,2000-03-19,00:00:00.00,1.81834,1.50964,18.1228
79,2000-03-20,00:00:00.00,0.285214,1.51976,19.3404
80,2000-03-21,00:00:00.00,0.229968,1.52697,16.622
81,2000-03-22,00:00:00.00,0.34593,1.53131,20.558
82,2000-03-23,00:00:00.00,0.108408,1.53434,33.697
83,2000-03-24,00:00:00.00,0.82432,4.44323,43.3248
84,2000-03-25,00:00:00.00,6.96947,10.6341,44.7406
85,2000-03-26,00:00:00.00,1.47792,10.0934,49.2713
86,2000-03-27,00:00:00.00,4.15635,5.30219,45.0238
87,2000-03-28,00:00:00.00,4.51743,5.02207,60.3149
88,2000-03-29,00:00:00.00,2.5009,5.81367,58.3327
89,2000-03-30,00:00:00.00,0.181584,5.3497,47.5723
90,2000-03-31,00:00:00.00,0.147303,4.61012,39.6436
91,2000-04-01,00:00:00.00,0.163767,4.43249,38.5109
92,2000-04-02,00:00:00.00,0.126176,4.42285,37.9446
93,2000-04-03,00:00:00.00,0.512907,4.41447,35.3961
94,2000-04-04,00:00:00.00,2.16274,4.54615,31.4317
95,2000-04-05,00:00:00.00,0.285737,4.79311,29.4495
96,2000-04-06,00:00:00.00,4.55346,4.88777,26.1364
97,2000-04-07,00:00:00.00,1.35984,5.00014,24.4091
98,2000-04-08,00:00:00.00,0.0942201,4.90531,23.7862
99,2000-04-09,00:00:00.00,0.463012,4.6702,20.6996
100,2000-04-10,00:00:00.00,0.5681,4.65251,18.4343
101,2000-04-11,00:00:00.00,1.2152,4.643,16.4238
102,2000-04-12,00:00:00.00,4.46459,4.76898,14.7248
103,2000-04-13,00:00:00.00,0.0739261,4.998,14.1584
104,2000-04-14,00:00:00.00,2.72873,5.06979,13.5921
105,2000-04-15,00:00:00.00,3.88541,5.5664,14.1584
106,2000-04-16,00:00:00.00,2.8226,6.20567,14.7248
107,2000-04-17,00:00:00.00,5.34199,5.89147,15.8574
108,2000-04-18,00:00:00.00,2.91524,5.5467,16.9901
109,2000-04-19,00:00:00.00,0.466224,5.47702,18.1228
110,2000-04-20,00:00:00.00,2.0898,6.11363,20.8978
111,2000-04-21,00:00:00.00,1.07938,7.72826,23.8145
112,2000-04-22,00:00:00.00,0.0815503,7.62381,31.7149
113,2000-04-23,00:00:00.00,1.87732,6.39999,30.8654
114,2000-04-24,00:00:00.00,0.618265,6.07265,28.3168
115,2000-04-25,00:00:00.00,0.104675,6.01275,24.2959
116,2000-04-26,00:00:00.00,0.284772,5.95066,20.7279
117,2000-04-27,00:00:00.00,0.525859,5.88039,18.1228
118,2000-04-28,00:00:00.00,0.855922,5.80806,16.084
119,2000-04-29,00:00:00.00,2.87258,5.86754,14.3566
120,2000-04-30,00:00:00.00,0.0298458,6.0292,13.1107
121,2000-05-01,00:00:00.00,1.28101,5.90318,12.0913
122,2000-05-02,00:00:00.00,0.403749,5.66852,11.7515
123,2000-05-03,00:00:00.00,0.263869,5.58911,11.8364
124,2000-05-04,00:00:00.00,0.265448,5.51059,11.0719
125,2000-05-05,00:00:00.00,2.40342,5.42934,10.4489
126,2000-05-06,00:00:00.00,0.222744,5.35232,9.4578
127,2000-05-07,00:00:00.00,0.186122,5.27341,8.8065
128,2000-05-08,00:00:00.00,1.15014,5.19261,8.2968
129,2000-05-09,00:00:00.00,13.0412,6.08215,17.3299
130,2000-05-10,00:00:00.00,0.124243,7.71627,30.299
131,2000-05-11,00:00:00.00,3.07563,7.16247,21.9172
132,2000-05-12,00:00:00.00,11.6509,6.87598,17.7263
133,2000-05-13,00:00:00.00,0.931037,8.60876,16.5937
134,2000-05-14,00:00:00.00,0.450622,8.01764,15.0646
135,2000-05-15,00:00:00.00,0.116684,6.56262,13.3372
136,2000-05-16,00:00:00.00,0.161138,6.39999,11.8931
137,2000-05-17,00:00:00.00,0.615497,6.28366,10.6755
138,2000-05-18,00:00:00.00,0.354421,6.17009,9.8543
139,2000-05-19,00:00:00.00,0.0445038,6.05946,9.3446
140,2000-05-20,00:00:00.00,0.622226,5.95219,8.3252
141,2000-05-21,00:00:00.00,0.133439,5.84616,7.6455
142,2000-05-22,00:00:00.00,3.20971,5.77571,7.1358
143,2000-05-23,00:00:00.00,2.05255,5.73766,7.1358
144,2000-05-24,00:00:00.00,1.11073,5.62607,8.0703
145,2000-05-25,00:00:00.00,2.52137,5.48699,7.9004
146,2000-05-26,00:00:00.00,0.138134,5.3935,7.3341
147,2000-05-27,00:00:00.00,0.0822559,5.30235,6.796
148,2000-05-28,00:00:00.00,3.93639,5.22046,6.3147
149,2000-05-29,00:00:00.00,5.6971,5.32143,6.7111
150,2000-05-30,00:00:00.00,0.466275,5.53649,7.7871
151,2000-05-31,00:00:00.00,15.2785,6.34265,7.5323
152,2000-06-01,00:00:00.00,0.425007,7.7763,7.1642
153,2000-06-02,00:00:00.00,9.57215,7.78169,7.0509
154,2000-06-03,00:00:00.00,1.75776,7.43529,7.419
155,2000-06-04,00:00:00.00,0.405218,6.99911,7.6739
156,2000-06-05,00:00:00.00,2.17585,6.12502,7.0226
157,2000-06-06,00:00:00.00,0.716003,5.98652,6.4846
158,2000-06-07,00:00:00.00,0.235374,5.87553,6.0315
159,2000-06-08,00:00:00.00,1.07729,5.76437,5.805
160,2000-06-09,00:00:00.00,2.99178,5.65724,5.8899
161,2000-06-10,00:00:00.00,2.54108,5.55386,5.72
162,2000-06-11,00:00:00.00,5.44928,5.51976,5.3802
163,2000-06-12,00:00:00.00,0.557623,5.53979,5.3236
164,2000-06-13,00:00:00.00,0.319155,5.41198,5.0687
165,2000-06-14,00:00:00.00,3.74033,5.2314,4.8422
166,2000-06-15,00:00:00.00,13.0105,5.77636,4.7572
167,2000-06-16,00:00:00.00,5.8669,6.96078,5.0687
168,2000-06-17,00:00:00.00,10.9431,7.44385,8.1269
169,2000-06-18,00:00:00.00,0.392955,7.55799,14.385
170,2000-06-19,00:00:00.00,6.53069,7.22038,12.3461
