time,date,hour,precip [mm/day],sub6594 [m3/s],sub6594 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,31.5853,
1,2000-01-02,00:00:00.00,0.333023,15.8791,27.439
2,2000-01-03,00:00:00.00,9.39337,0.715238,27.6656
3,2000-01-04,00:00:00.00,3.89991,2.20668,28.8832
4,2000-01-05,00:00:00.00,8.41653,3.29995,28.3168
5,2000-01-06,00:00:00.00,0.53407,2.90365,26.7028
6,2000-01-07,00:00:00.00,1.59568,2.19356,25.9099
7,2000-01-08,00:00:00.00,0.909251,2.0203,25.4285
8,2000-01-09,00:00:00.00,0.380409,2.0132,25.0604
9,2000-01-10,00:00:00.00,0.61908,2.00598,24.9471
10,2000-01-11,00:00:00.00,5.03866,2.10527,25.1454
11,2000-01-12,00:00:00.00,1.64472,2.59695,26.6462
12,2000-01-13,00:00:00.00,3.5362,3.01773,27.1559
13,2000-01-14,00:00:00.00,2.80112,2.64791,26.4479
14,2000-01-15,00:00:00.00,1.10822,2.11977,25.5135
15,2000-01-16,00:00:00.00,0.952368,1.99055,25.1454
16,2000-01-17,00:00:00.00,0.247132,1.98437,25.202
17,2000-01-18,00:00:00.00,1.62444,1.97791,22.5402
18,2000-01-19,00:00:00.00,2.43768,1.97149,21.2376
19,2000-01-20,00:00:00.00,1.75914,1.96555,21.2376
20,2000-01-21,00:00:00.00,1.56736,1.95995,22.6535
21,2000-01-22,00:00:00.00,1.42178,1.95472,22.6535
22,2000-01-23,00:00:00.00,0.709472,1.95008,21.2376
23,2000-01-24,00:00:00.00,1.30414,1.94589,21.2376
24,2000-01-25,00:00:00.00,0.408984,1.94175,21.2376
25,2000-01-26,00:00:00.00,0.881061,1.93735,22.6535
26,2000-01-27,00:00:00.00,0.318477,1.93298,22.6535
27,2000-01-28,00:00:00.00,0.299377,1.92898,22.6535
28,2000-01-29,00:00:00.00,0.470721,1.92515,22.6535
29,2000-01-30,00:00:00.00,0.410304,1.921,22.6535
30,2000-01-31,00:00:00.00,1.39649,1.91639,22.6535
31,2000-02-01,00:00:00.00,1.00641,1.91182,22.6535
32,2000-02-02,00:00:00.00,0.945066,1.90764,22.6535
33,2000-02-03,00:00:00.00,0.866019,1.90378,22.6535
34,2000-02-04,00:00:00.00,1.90286,1.89998,22.6535
35,2000-02-05,00:00:00.00,0.537407,1.89606,22.6535
36,2000-02-06,00:00:00.00,0.486298,1.89229,22.6535
37,2000-02-07,00:00:00.00,0.254426,1.88877,22.6535
38,2000-02-08,00:00:00.00,0.298555,1.88522,22.6535
39,2000-02-09,00:00:00.00,0.267987,1.88159,21.2376
40,2000-02-10,00:00:00.00,0.458408,1.87811,21.2376
41,2000-02-11,00:00:00.00,3.63263,1.87487,21.2376
42,2000-02-12,00:00:00.00,0.579413,1.8721,21.2376
43,2000-02-13,00:00:00.00,0.481515,1.87013,21.2376
44,2000-02-14,00:00:00.00,2.5577,1.86882,21.2376
45,2000-02-15,00:00:00.00,0.478384,1.86778,22.6535
46,2000-02-16,00:00:00.00,3.90985,1.86685,22.6535
47,2000-02-17,00:00:00.00,1.18953,1.8658,22.6535
48,2000-02-18,00:00:00.00,1.01628,1.86447,22.6535
49,2000-02-19,00:00:00.00,1.09153,1.86326,21.2376
50,2000-02-20,00:00:00.00,0.422033,1.86257,22.6535
51,2000-02-21,00:00:00.00,0.449233,1.86219,22.6535
52,2000-02-22,00:00:00.00,0.239289,1.86189,22.8517
53,2000-02-23,00:00:00.00,0.475494,1.86138,23.1915
54,2000-02-24,00:00:00.00,1.13647,2.86163,25.7966
55,2000-02-25,00:00:00.00,2.66561,8.41184,29.7327
56,2000-02-26,00:00:00.00,0.787692,16.5539,34.2634
57,2000-02-27,00:00:00.00,3.69706,17.1587,41.0594
58,2000-02-28,00:00:00.00,2.26506,10.2522,48.705
59,2000-02-29,00:00:00.00,0.339704,5.15434,49.8376
60,2000-03-01,00:00:00.00,0.474562,3.58779,47.2891
61,2000-03-02,00:00:00.00,3.41914,3.09275,43.8911
62,2000-03-03,00:00:00.00,0.115427,3.22195,40.4931
63,2000-03-04,00:00:00.00,0.118042,3.49266,37.3782
64,2000-03-05,00:00:00.00,0.138992,3.28741,35.1129
65,2000-03-06,00:00:00.00,0.072697,2.98184,33.1307
66,2000-03-07,00:00:00.00,0.424012,2.92649,31.7149
67,2000-03-08,00:00:00.00,0.215799,2.94761,30.8654
68,2000-03-09,00:00:00.00,1.19128,2.96709,30.5822
69,2000-03-10,00:00:00.00,3.43792,3.01861,33.4139
70,2000-03-11,00:00:00.00,1.14635,3.1918,35.1129
71,2000-03-12,00:00:00.00,0.6697,3.34881,34.8297
72,2000-03-13,00:00:00.00,0.0559424,3.27662,33.1307
73,2000-03-14,00:00:00.00,1.76418,3.15896,31.1485
74,2000-03-15,00:00:00.00,0.779417,3.15605,30.0159
75,2000-03-16,00:00:00.00,3.97457,3.3471,30.299
76,2000-03-17,00:00:00.00,0.075305,4.12464,30.5822
77,2000-03-18,00:00:00.00,0.0765758,4.7991,30.299
78,2000-03-19,00:00:00.00,0.737811,4.32995,29.4495
79,2000-03-20,00:00:00.00,0.689668,3.63625,28.8832
80,2000-03-21,00:00:00.00,5.34141,3.63576,28.8832
81,2000-03-22,00:00:00.00,0.932905,4.3034,28.8832
82,2000-03-23,00:00:00.00,1.8123,4.88504,29.1664
83,2000-03-24,00:00:00.00,2.6019,4.50805,29.1664
84,2000-03-25,00:00:00.00,2.20606,3.94502,28.8832
85,2000-03-26,00:00:00.00,0.944972,3.85102,29.1664
86,2000-03-27,00:00:00.00,1.44088,3.90236,28.8832
87,2000-03-28,00:00:00.00,6.54831,4.0952,29.4495
88,2000-03-29,00:00:00.00,1.18216,4.81365,29.1664
89,2000-03-30,00:00:00.00,0.116053,5.44049,29.4495
90,2000-03-31,00:00:00.00,0.0899583,5.05716,29.4495
91,2000-04-01,00:00:00.00,0.249366,4.47628,28.2602
92,2000-04-02,00:00:00.00,0.0383677,4.38174,27.524
93,2000-04-03,00:00:00.00,0.428478,4.43714,27.1275
94,2000-04-04,00:00:00.00,2.17746,4.49426,27.0143
95,2000-04-05,00:00:00.00,1.57811,4.55766,26.8444
96,2000-04-06,00:00:00.00,1.44309,4.62497,26.4479
97,2000-04-07,00:00:00.00,0.846904,4.73628,26.4479
98,2000-04-08,00:00:00.00,4.65799,5.0332,26.3064
99,2000-04-09,00:00:00.00,0.735636,5.33124,26.5612
100,2000-04-10,00:00:00.00,1.11422,5.2864,26.9576
101,2000-04-11,00:00:00.00,0.221475,5.12275,26.986
102,2000-04-12,00:00:00.00,2.5746,5.11099,26.6745
103,2000-04-13,00:00:00.00,1.28726,5.17576,26.4763
104,2000-04-14,00:00:00.00,0.50319,5.24999,26.4479
105,2000-04-15,00:00:00.00,0.395244,5.43429,26.2214
106,2000-04-16,00:00:00.00,1.31403,6.03509,26.0232
107,2000-04-17,00:00:00.00,2.61187,6.59799,26.0798
108,2000-04-18,00:00:00.00,0.373561,6.50271,26.1648
109,2000-04-19,00:00:00.00,0.144307,6.23528,26.3064
110,2000-04-20,00:00:00.00,2.87672,6.1046,26.1081
111,2000-04-21,00:00:00.00,18.1755,6.56574,26.9576
112,2000-04-22,00:00:00.00,6.83546,9.20217,29.4495
113,2000-04-23,00:00:00.00,0.47645,12.071,29.7327
114,2000-04-24,00:00:00.00,0.266204,11.2606,29.1664
115,2000-04-25,00:00:00.00,0.023763,8.73705,28.0054
116,2000-04-26,00:00:00.00,0.00652416,7.68285,26.9293
117,2000-04-27,00:00:00.00,0.121597,7.62911,26.2214
118,2000-04-28,00:00:00.00,0.409137,7.72475,25.6834
119,2000-04-29,00:00:00.00,0.235845,7.81795,24.9471
120,2000-04-30,00:00:00.00,0.15475,7.91011,24.7489
121,2000-05-01,00:00:00.00,0.32336,8.00328,24.5507
122,2000-05-02,00:00:00.00,2.90582,8.09827,24.4941
123,2000-05-03,00:00:00.00,0.00910606,8.19757,24.579
124,2000-05-04,00:00:00.00,0.0670967,8.29825,24.7206
125,2000-05-05,00:00:00.00,2.24131,8.39185,24.4941
126,2000-05-06,00:00:00.00,0.148609,8.48207,24.2675
127,2000-05-07,00:00:00.00,0.20357,8.57516,24.0693
128,2000-05-08,00:00:00.00,2.3958,8.66806,23.7862
129,2000-05-09,00:00:00.00,1.01477,8.76123,23.6446
130,2000-05-10,00:00:00.00,15.8421,9.21298,25.0038
131,2000-05-11,00:00:00.00,2.08943,11.0399,26.278
132,2000-05-12,00:00:00.00,12.6841,12.9075,25.74
133,2000-05-13,00:00:00.00,23.4932,14.005,26.278
134,2000-05-14,00:00:00.00,0.249503,16.9543,30.8654
135,2000-05-15,00:00:00.00,0.263117,18.6586,32.8475
136,2000-05-16,00:00:00.00,0.0368801,15.9154,33.697
137,2000-05-17,00:00:00.00,5.7064,13.321,34.2634
138,2000-05-18,00:00:00.00,0.517669,13.3173,35.9624
139,2000-05-19,00:00:00.00,24.3773,14.586,41.0594
140,2000-05-20,00:00:00.00,0.0469656,18.0991,45.8733
141,2000-05-21,00:00:00.00,0.190324,20.993,41.6258
142,2000-05-22,00:00:00.00,0.297614,19.1019,37.0951
143,2000-05-23,00:00:00.00,2.39051,16.3925,33.1307
144,2000-05-24,00:00:00.00,1.16286,15.8436,30.8654
145,2000-05-25,00:00:00.00,0.954959,15.9641,30.5822
146,2000-05-26,00:00:00.00,0.271861,16.0833,30.5822
147,2000-05-27,00:00:00.00,0.0845319,16.1983,29.7327
148,2000-05-28,00:00:00.00,0.0603597,16.3082,28.3168
149,2000-05-29,00:00:00.00,0.031096,16.4115,27.2691
150,2000-05-30,00:00:00.00,0.244089,16.5097,26.4479
151,2000-05-31,00:00:00.00,8.2158,16.7297,25.9665
152,2000-06-01,00:00:00.00,14.6304,17.8127,26.1648
153,2000-06-02,00:00:00.00,11.3158,20.5477,26.3064
154,2000-06-03,00:00:00.00,3.56298,23.2283,35.6792
155,2000-06-04,00:00:00.00,2.34368,23.0909,40.4931
156,2000-06-05,00:00:00.00,0.44841,21.1138,36.8119
157,2000-06-06,00:00:00.00,0.953541,19.9443,32.5644
158,2000-06-07,00:00:00.00,0.905741,19.7956,29.4495
159,2000-06-08,00:00:00.00,0.195295,19.8709,27.4957
160,2000-06-09,00:00:00.00,0.61166,19.9416,26.5612
161,2000-06-10,00:00:00.00,2.06659,20.005,26.1648
162,2000-06-11,00:00:00.00,1.5545,20.0648,26.5612
163,2000-06-12,00:00:00.00,7.21132,20.2479,31.1485
