time,date,hour,precip [mm/day],sub6594 [m3/s],sub6594 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,31.5853,
1,2000-01-02,00:00:00.00,0.333023,39.0195,27.439
2,2000-01-03,00:00:00.00,9.39337,47.2185,27.6656
3,2000-01-04,00:00:00.00,3.89991,50.2776,28.8832
4,2000-01-05,00:00:00.00,8.41653,52.066,28.3168
5,2000-01-06,00:00:00.00,0.53407,50.3357,26.7028
6,2000-01-07,00:00:00.00,1.59568,48.7381,25.9099
7,2000-01-08,00:00:00.00,0.909251,48.3717,25.4285
8,2000-01-09,00:00:00.00,0.380409,48.0737,25.0604
9,2000-01-10,00:00:00.00,0.61908,47.3865,24.9471
10,2000-01-11,00:00:00.00,5.03866,47.0359,25.1454
11,2000-01-12,00:00:00.00,1.64472,47.9844,26.6462
12,2000-01-13,00:00:00.00,3.5362,48.5703,27.1559
13,2000-01-14,00:00:00.00,2.80112,47.4927,26.4479
14,2000-01-15,00:00:00.00,1.10822,46.395,25.5135
15,2000-01-16,00:00:00.00,0.952368,45.8256,25.1454
16,2000-01-17,00:00:00.00,0.247132,45.4494,25.202
17,2000-01-18,00:00:00.00,1.62444,45.0667,22.5402
18,2000-01-19,00:00:00.00,2.43768,44.6035,21.2376
19,2000-01-20,00:00:00.00,1.75914,44.1578,21.2376
20,2000-01-21,00:00:00.00,1.56736,43.7546,22.6535
21,2000-01-22,00:00:00.00,1.42178,43.37,22.6535
22,2000-01-23,00:00:00.00,0.709472,42.9987,21.2376
23,2000-01-24,00:00:00.00,1.30414,42.6401,21.2376
24,2000-01-25,00:00:00.00,0.408984,42.2926,21.2376
25,2000-01-26,00:00:00.00,0.881061,41.9554,22.6535
26,2000-01-27,00:00:00.00,0.318477,41.6283,22.6535
27,2000-01-28,00:00:00.00,0.299377,41.3114,22.6535
28,2000-01-29,00:00:00.00,0.470721,41.0037,22.6535
29,2000-01-30,00:00:00.00,0.410304,40.7039,22.6535
30,2000-01-31,00:00:00.00,1.39649,40.4112,22.6535
31,2000-02-01,00:00:00.00,1.00641,40.1263,22.6535
32,2000-02-02,00:00:00.00,0.945066,39.8489,22.6535
33,2000-02-03,00:00:00.00,0.866019,39.5788,22.6535
34,2000-02-04,00:00:00.00,1.90286,39.315,22.6535
35,2000-02-05,00:00:00.00,0.537407,39.0571,22.6535
36,2000-02-06,00:00:00.00,0.486298,38.8052,22.6535
37,2000-02-07,00:00:00.00,0.254426,38.5592,22.6535
38,2000-02-08,00:00:00.00,0.298555,38.318,22.6535
39,2000-02-09,00:00:00.00,0.267987,38.0817,21.2376
40,2000-02-10,00:00:00.00,0.458408,37.8501,21.2376
41,2000-02-11,00:00:00.00,3.63263,37.623,21.2376
42,2000-02-12,00:00:00.00,0.579413,37.4008,21.2376
43,2000-02-13,00:00:00.00,0.481515,37.1842,21.2376
44,2000-02-14,00:00:00.00,2.5577,36.9727,21.2376
45,2000-02-15,00:00:00.00,0.478384,36.7655,22.6535
46,2000-02-16,00:00:00.00,3.90985,36.5623,22.6535
47,2000-02-17,00:00:00.00,1.18953,36.3624,22.6535
48,2000-02-18,00:00:00.00,1.01628,36.1653,22.6535
49,2000-02-19,00:00:00.00,1.09153,35.9717,21.2376
50,2000-02-20,00:00:00.00,0.422033,35.7817,22.6535
51,2000-02-21,00:00:00.00,0.449233,35.5949,22.6535
52,2000-02-22,00:00:00.00,0.239289,35.411,22.8517
53,2000-02-23,00:00:00.00,0.475494,35.2293,23.1915
54,2000-02-24,00:00:00.00,1.13647,36.0436,25.7966
