time,date,hour,precip [mm/day],sub6484 [m3/s],sub6484 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.62041,
1,2000-01-02,00:00:00.00,0.317634,284.817,1.34
2,2000-01-03,00:00:00.00,3.96027,316.068,1.44
3,2000-01-04,00:00:00.00,14.0202,57.4373,4.33
4,2000-01-05,00:00:00.00,12.0559,42.4067,11.3
5,2000-01-06,00:00:00.00,0.372506,33.2384,9.88
6,2000-01-07,00:00:00.00,0.495929,23.1479,6.96
7,2000-01-08,00:00:00.00,0.486473,16.8085,4.69
8,2000-01-09,00:00:00.00,0.430964,13.3937,3
9,2000-01-10,00:00:00.00,1.58848,11.3657,3.15
10,2000-01-11,00:00:00.00,3.79938,10.6609,2.94
11,2000-01-12,00:00:00.00,0.686657,10.1549,8.34
12,2000-01-13,00:00:00.00,0.968792,8.90283,11.3
13,2000-01-14,00:00:00.00,4.73854,7.66985,5.5
14,2000-01-15,00:00:00.00,0.312517,6.84848,3.5
15,2000-01-16,00:00:00.00,0.913926,6.20525,2.9
16,2000-01-17,00:00:00.00,0.097732,5.67368,2.4
17,2000-01-18,00:00:00.00,0.636542,5.22774,2.1
18,2000-01-19,00:00:00.00,1.00006,4.84969,1.85
19,2000-01-20,00:00:00.00,1.12927,4.52492,1.65
20,2000-01-21,00:00:00.00,2.58025,4.24245,1.48
21,2000-01-22,00:00:00.00,0.398758,3.99508,1.35
22,2000-01-23,00:00:00.00,0.328465,3.77717,1.24
23,2000-01-24,00:00:00.00,1.14539,3.58313,1.15
24,2000-01-25,00:00:00.00,0.269894,3.40879,1.06
25,2000-01-26,00:00:00.00,0.744229,3.25188,0.98
26,2000-01-27,00:00:00.00,0.294468,3.11004,0.92
27,2000-01-28,00:00:00.00,0.280187,2.98122,0.87
28,2000-01-29,00:00:00.00,0.260211,2.8637,0.82
29,2000-01-30,00:00:00.00,0.584132,2.7555,0.77
30,2000-01-31,00:00:00.00,1.53583,2.65509,0.73
31,2000-02-01,00:00:00.00,0.565111,2.56161,0.7
32,2000-02-02,00:00:00.00,1.07891,2.47477,0.67
33,2000-02-03,00:00:00.00,0.25577,2.39424,0.65
34,2000-02-04,00:00:00.00,2.48623,2.31909,0.63
35,2000-02-05,00:00:00.00,0.994987,2.24846,0.62
36,2000-02-06,00:00:00.00,0.875532,2.18193,0.61
37,2000-02-07,00:00:00.00,0.353672,2.11918,0.6
38,2000-02-08,00:00:00.00,0.0966076,2.06007,0.59
39,2000-02-09,00:00:00.00,0.237527,2.00431,0.58
40,2000-02-10,00:00:00.00,0.762137,1.95186,0.57
41,2000-02-11,00:00:00.00,7.43528,1.90249,0.57
42,2000-02-12,00:00:00.00,0.928522,1.85533,0.56
43,2000-02-13,00:00:00.00,0.121244,1.81039,0.56
44,2000-02-14,00:00:00.00,4.99592,1.76778,0.55
45,2000-02-15,00:00:00.00,1.08054,1.72707,0.55
46,2000-02-16,00:00:00.00,0.865991,1.68801,0.55
47,2000-02-17,00:00:00.00,3.43144,1.65027,0.54
48,2000-02-18,00:00:00.00,0.103012,1.61383,0.54
49,2000-02-19,00:00:00.00,5.8491,1.57911,0.54
50,2000-02-20,00:00:00.00,0.374145,1.54589,0.53
51,2000-02-21,00:00:00.00,0.871337,1.51382,0.53
52,2000-02-22,00:00:00.00,0.246254,1.48265,0.53
53,2000-02-23,00:00:00.00,0.32888,1.45224,0.62
54,2000-02-24,00:00:00.00,0.422324,6.03394,0.97
55,2000-02-25,00:00:00.00,7.27882,18.5058,7.7
