time,date,hour,precip [mm/day],sub6484 [m3/s],sub6484 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.62041,
1,2000-01-02,00:00:00.00,0.317634,6.46352,1.34
2,2000-01-03,00:00:00.00,3.96027,6.31035,1.44
3,2000-01-04,00:00:00.00,14.0202,7.17624,4.33
4,2000-01-05,00:00:00.00,12.0559,9.40114,11.3
5,2000-01-06,00:00:00.00,0.372506,10.5676,9.88
6,2000-01-07,00:00:00.00,0.495929,9.19931,6.96
7,2000-01-08,00:00:00.00,0.486473,7.45127,4.69
8,2000-01-09,00:00:00.00,0.430964,6.48562,3
9,2000-01-10,00:00:00.00,1.58848,5.86551,3.15
10,2000-01-11,00:00:00.00,3.79938,5.87841,2.94
11,2000-01-12,00:00:00.00,0.686657,6.20692,8.34
12,2000-01-13,00:00:00.00,0.968792,5.865,11.3
13,2000-01-14,00:00:00.00,4.73854,5.21725,5.5
14,2000-01-15,00:00:00.00,0.312517,4.83178,3.5
15,2000-01-16,00:00:00.00,0.913926,4.53293,2.9
16,2000-01-17,00:00:00.00,0.097732,4.28758,2.4
17,2000-01-18,00:00:00.00,0.636542,4.08311,2.1
18,2000-01-19,00:00:00.00,1.00006,3.91124,1.85
19,2000-01-20,00:00:00.00,1.12927,3.76501,1.65
20,2000-01-21,00:00:00.00,2.58025,3.63894,1.48
21,2000-01-22,00:00:00.00,0.398758,3.52951,1.35
22,2000-01-23,00:00:00.00,0.328465,3.43412,1.24
23,2000-01-24,00:00:00.00,1.14539,3.35007,1.15
24,2000-01-25,00:00:00.00,0.269894,3.27508,1.06
25,2000-01-26,00:00:00.00,0.744229,3.20809,0.98
26,2000-01-27,00:00:00.00,0.294468,3.14808,0.92
27,2000-01-28,00:00:00.00,0.280187,3.09406,0.87
28,2000-01-29,00:00:00.00,0.260211,3.04525,0.82
29,2000-01-30,00:00:00.00,0.584132,3.00056,0.77
30,2000-01-31,00:00:00.00,1.53583,2.95903,0.73
31,2000-02-01,00:00:00.00,0.565111,2.92014,0.7
32,2000-02-02,00:00:00.00,1.07891,2.88384,0.67
33,2000-02-03,00:00:00.00,0.25577,2.85017,0.65
34,2000-02-04,00:00:00.00,2.48623,2.81874,0.63
35,2000-02-05,00:00:00.00,0.994987,2.789,0.62
36,2000-02-06,00:00:00.00,0.875532,2.76071,0.61
37,2000-02-07,00:00:00.00,0.353672,2.73372,0.6
38,2000-02-08,00:00:00.00,0.0966076,2.70805,0.59
39,2000-02-09,00:00:00.00,0.237527,2.68363,0.58
40,2000-02-10,00:00:00.00,0.762137,2.66018,0.57
41,2000-02-11,00:00:00.00,7.43528,2.63742,0.57
42,2000-02-12,00:00:00.00,0.928522,2.61538,0.56
43,2000-02-13,00:00:00.00,0.121244,2.59435,0.56
44,2000-02-14,00:00:00.00,4.99592,2.5743,0.55
45,2000-02-15,00:00:00.00,1.08054,2.55495,0.55
46,2000-02-16,00:00:00.00,0.865991,2.53609,0.55
47,2000-02-17,00:00:00.00,3.43144,2.51764,0.54
48,2000-02-18,00:00:00.00,0.103012,2.49975,0.54
49,2000-02-19,00:00:00.00,5.8491,2.48244,0.54
50,2000-02-20,00:00:00.00,0.374145,2.46546,0.53
51,2000-02-21,00:00:00.00,0.871337,2.44869,0.53
52,2000-02-22,00:00:00.00,0.246254,2.4319,0.53
53,2000-02-23,00:00:00.00,0.32888,2.41485,0.62
54,2000-02-24,00:00:00.00,0.422324,7.87109,0.97
55,2000-02-25,00:00:00.00,7.27882,32.4089,7.7
56,2000-02-26,00:00:00.00,3.48309,48.5365,60
57,2000-02-27,00:00:00.00,0.146491,34.3422,79
58,2000-02-28,00:00:00.00,8.14324,21.1925,53.6
59,2000-02-29,00:00:00.00,0.517361,18.1902,36
60,2000-03-01,00:00:00.00,0.33097,14.6206,15.4
61,2000-03-02,00:00:00.00,5.15815,11.9958,9.82
62,2000-03-03,00:00:00.00,0.384034,11.6275,13.6
63,2000-03-04,00:00:00.00,0.0911901,10.2867,8.32
64,2000-03-05,00:00:00.00,0.0519231,8.55692,6.03
65,2000-03-06,00:00:00.00,0.0600962,7.54812,4.77
66,2000-03-07,00:00:00.00,0.102536,6.83893,4.22
67,2000-03-08,00:00:00.00,0.0316899,6.3046,3.91
68,2000-03-09,00:00:00.00,0.00242036,5.88264,4.22
69,2000-03-10,00:00:00.00,7.73526,6.3449,5.04
70,2000-03-11,00:00:00.00,0.462288,7.46835,4.99
71,2000-03-12,00:00:00.00,0.552625,7.31653,3.91
72,2000-03-13,00:00:00.00,1.03492,6.41161,2.87
73,2000-03-14,00:00:00.00,0.728543,5.93125,2.29
74,2000-03-15,00:00:00.00,2.11423,5.64247,2.16
75,2000-03-16,00:00:00.00,1.4889,5.99334,4.33
76,2000-03-17,00:00:00.00,5.71785,6.92229,10.5
77,2000-03-18,00:00:00.00,0.242995,7.14695,12.6
78,2000-03-19,00:00:00.00,0.222243,6.52028,6.1
79,2000-03-20,00:00:00.00,4.87087,6.22708,3.74
80,2000-03-21,00:00:00.00,0.543468,7.1713,3.94
81,2000-03-22,00:00:00.00,0.189811,8.3222,3.52
82,2000-03-23,00:00:00.00,0.309784,7.87607,3.37
83,2000-03-24,00:00:00.00,0.709927,6.80705,3.23
84,2000-03-25,00:00:00.00,0.284079,6.21013,3.12
85,2000-03-26,00:00:00.00,3.33779,5.97817,3.02
86,2000-03-27,00:00:00.00,0.0502757,5.98756,3.14
87,2000-03-28,00:00:00.00,6.74943,6.64266,3.62
88,2000-03-29,00:00:00.00,0.259334,7.83134,3.86
89,2000-03-30,00:00:00.00,3.14875,7.91672,3.94
90,2000-03-31,00:00:00.00,0.0635245,7.32734,3.65
91,2000-04-01,00:00:00.00,0.197501,6.76768,3.34
92,2000-04-02,00:00:00.00,0.000143701,6.10316,3.22
93,2000-04-03,00:00:00.00,0.780626,5.65296,3.01
94,2000-04-04,00:00:00.00,0.411231,5.2993,2.95
95,2000-04-05,00:00:00.00,2.16237,5.03345,3.01
96,2000-04-06,00:00:00.00,0.198089,4.83406,3.07
97,2000-04-07,00:00:00.00,1.21024,4.63772,3.08
98,2000-04-08,00:00:00.00,8.91194,5.36495,3.37
99,2000-04-09,00:00:00.00,13.6011,6.87317,3.79
100,2000-04-10,00:00:00.00,0.161609,6.87752,4.14
101,2000-04-11,00:00:00.00,0.118098,5.93559,4.28
102,2000-04-12,00:00:00.00,1.64124,5.47715,4.14
103,2000-04-13,00:00:00.00,0.808143,5.13696,3.73
104,2000-04-14,00:00:00.00,0.283483,4.85819,3.41
105,2000-04-15,00:00:00.00,0.0230139,6.8059,3.23
106,2000-04-16,00:00:00.00,0.375858,10.6634,3.14
107,2000-04-17,00:00:00.00,0.0741759,10.7254,2.93
108,2000-04-18,00:00:00.00,0.00857748,8.31487,2.81
109,2000-04-19,00:00:00.00,0.114745,7.18751,2.62
110,2000-04-20,00:00:00.00,0.726736,6.42523,3.14
111,2000-04-21,00:00:00.00,24.2998,10.5695,14.6
112,2000-04-22,00:00:00.00,9.11402,21.1054,65
113,2000-04-23,00:00:00.00,0.245622,23.3265,42.5
114,2000-04-24,00:00:00.00,0.0134868,16.3015,19
115,2000-04-25,00:00:00.00,0.0183796,11.7117,8.14
116,2000-04-26,00:00:00.00,0.132665,9.46632,6.35
117,2000-04-27,00:00:00.00,0.02486,8.07284,5.18
118,2000-04-28,00:00:00.00,0.00760727,7.11235,4.34
119,2000-04-29,00:00:00.00,1.04322,6.40819,3.79
120,2000-04-30,00:00:00.00,0.00674411,5.86838,3.33
121,2000-05-01,00:00:00.00,0.402371,5.43992,3.1
122,2000-05-02,00:00:00.00,7.66079,5.85298,3.02
123,2000-05-03,00:00:00.00,0.489313,6.90238,2.81
124,2000-05-04,00:00:00.00,0,6.73875,2.69
125,2000-05-05,00:00:00.00,0.112696,5.84934,2.47
126,2000-05-06,00:00:00.00,0.523391,5.3612,2.38
127,2000-05-07,00:00:00.00,0.272091,4.98264,2.2
128,2000-05-08,00:00:00.00,3.53285,4.68835,2.08
129,2000-05-09,00:00:00.00,2.71019,4.46385,2.1
130,2000-05-10,00:00:00.00,9.94061,5.14108,3.03
131,2000-05-11,00:00:00.00,20.8736,9.94494,3.94
132,2000-05-12,00:00:00.00,3.63377,15.7454,11.4
133,2000-05-13,00:00:00.00,7.6453,15.3913,8.87
134,2000-05-14,00:00:00.00,7.18387,13.1582,119
135,2000-05-15,00:00:00.00,0.0377033,12.1848,62.7
136,2000-05-16,00:00:00.00,0.0956006,10.1399,15.9
137,2000-05-17,00:00:00.00,1.03868,8.31188,8.58
138,2000-05-18,00:00:00.00,0.0347646,7.21014,6.29
139,2000-05-19,00:00:00.00,25.085,11.2551,24.8
140,2000-05-20,00:00:00.00,6.79108,20.7022,56.8
141,2000-05-21,00:00:00.00,0.0734228,21.5429,21
142,2000-05-22,00:00:00.00,0.08723,14.83,10.7
143,2000-05-23,00:00:00.00,0.0198519,10.9953,6.95
144,2000-05-24,00:00:00.00,3.93157,9.26562,5.2
145,2000-05-25,00:00:00.00,1.11111,8.39762,18.3
146,2000-05-26,00:00:00.00,0.368885,7.49488,17.3
147,2000-05-27,00:00:00.00,0.105178,6.62044,9.25
148,2000-05-28,00:00:00.00,0.0528776,6.0128,6.04
149,2000-05-29,00:00:00.00,0.00873946,5.53779,4.1
150,2000-05-30,00:00:00.00,0.0150052,5.15198,4.02
151,2000-05-31,00:00:00.00,0.0247848,4.8299,3.46
152,2000-06-01,00:00:00.00,8.0427,5.1582,3.08
153,2000-06-02,00:00:00.00,7.24915,6.4339,2.92
154,2000-06-03,00:00:00.00,1.10345,7.04366,2.62
155,2000-06-04,00:00:00.00,0.277755,6.36389,2.38
