time,date,hour,precip [mm/day],sub6547 [m3/s],sub6547 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.37318,
1,2000-01-02,00:00:00.00,0.444388,1.22541,0.74
2,2000-01-03,00:00:00.00,4.58181,0.135665,0.85
3,2000-01-04,00:00:00.00,8.48407,0.263058,2.4
4,2000-01-05,00:00:00.00,10.5812,0.387072,2.86
5,2000-01-06,00:00:00.00,0.408433,0.433058,1.88
6,2000-01-07,00:00:00.00,0.343732,0.322358,1.48
7,2000-01-08,00:00:00.00,0.636695,0.220961,1.37
8,2000-01-09,00:00:00.00,0.278605,0.225539,1.13
9,2000-01-10,00:00:00.00,0.217293,0.233562,1.09
10,2000-01-11,00:00:00.00,3.32485,0.506125,1.16
11,2000-01-12,00:00:00.00,0.25172,0.985621,1.95
12,2000-01-13,00:00:00.00,0.757001,0.854865,1.81
13,2000-01-14,00:00:00.00,2.9494,0.510724,1.18
14,2000-01-15,00:00:00.00,0.397061,0.516731,0.86
15,2000-01-16,00:00:00.00,1.15781,0.533477,0.91
16,2000-01-17,00:00:00.00,0.124533,0.550179,1.08
17,2000-01-18,00:00:00.00,0.327098,0.566876,0.85
18,2000-01-19,00:00:00.00,1.06168,0.583716,0.71
19,2000-01-20,00:00:00.00,1.3792,0.600574,1.08
20,2000-01-21,00:00:00.00,2.59373,0.617286,0.91
21,2000-01-22,00:00:00.00,0.267287,0.63394,0.81
22,2000-01-23,00:00:00.00,0.347723,0.650591,0.76
23,2000-01-24,00:00:00.00,1.99311,0.66708,0.73
24,2000-01-25,00:00:00.00,0.569553,0.683265,0.73
25,2000-01-26,00:00:00.00,0.623724,0.699223,1.17
26,2000-01-27,00:00:00.00,0.412915,0.715,0.81
27,2000-01-28,00:00:00.00,0.293693,0.730567,0.78
28,2000-01-29,00:00:00.00,0.262033,0.745893,0.77
29,2000-01-30,00:00:00.00,0.340051,0.760809,0.8
30,2000-01-31,00:00:00.00,0.760656,0.775199,0.79
31,2000-02-01,00:00:00.00,0.670289,0.789123,0.79
32,2000-02-02,00:00:00.00,0.989725,0.802678,0.8
33,2000-02-03,00:00:00.00,0.622334,0.815886,0.78
34,2000-02-04,00:00:00.00,2.60095,0.828703,0.75
35,2000-02-05,00:00:00.00,0.515753,0.841074,0.74
36,2000-02-06,00:00:00.00,0.967542,0.852973,0.73
37,2000-02-07,00:00:00.00,0.326737,0.864374,0.72
38,2000-02-08,00:00:00.00,0.384291,0.875289,0.6
39,2000-02-09,00:00:00.00,0.325174,0.885745,0.51
40,2000-02-10,00:00:00.00,0.893428,0.895728,0.74
41,2000-02-11,00:00:00.00,7.56528,0.905219,0.74
42,2000-02-12,00:00:00.00,2.09196,0.914273,0.71
43,2000-02-13,00:00:00.00,0.503602,0.922955,0.71
44,2000-02-14,00:00:00.00,6.15157,0.931215,0.68
45,2000-02-15,00:00:00.00,2.03701,0.938992,0.67
46,2000-02-16,00:00:00.00,1.1639,0.946275,0.67
47,2000-02-17,00:00:00.00,5.26194,0.953008,0.68
48,2000-02-18,00:00:00.00,0.322664,0.95923,0.68
49,2000-02-19,00:00:00.00,5.55271,0.965086,0.67
50,2000-02-20,00:00:00.00,0.464205,0.970552,0.67
51,2000-02-21,00:00:00.00,0.999623,0.97555,0.68
52,2000-02-22,00:00:00.00,0.481343,0.980027,0.68
53,2000-02-23,00:00:00.00,0.673214,0.983971,0.69
54,2000-02-24,00:00:00.00,0.224598,2.6203,1.99
55,2000-02-25,00:00:00.00,7.47389,6.30285,9.59
56,2000-02-26,00:00:00.00,6.69623,7.81164,17.9
57,2000-02-27,00:00:00.00,0.379239,6.69323,12.1
58,2000-02-28,00:00:00.00,4.36693,5.80907,9.44
59,2000-02-29,00:00:00.00,0.407007,5.30087,6.83
60,2000-03-01,00:00:00.00,0.347867,4.78738,3.72
61,2000-03-02,00:00:00.00,1.63859,4.31279,2.78
62,2000-03-03,00:00:00.00,0.268608,4.00508,2.5
63,2000-03-04,00:00:00.00,0.0478789,3.71774,1.92
64,2000-03-05,00:00:00.00,0.367933,3.46261,1.81
65,2000-03-06,00:00:00.00,0.141578,3.25721,1.7
66,2000-03-07,00:00:00.00,0.11636,3.08206,1.58
67,2000-03-08,00:00:00.00,0.24859,2.93018,1.54
68,2000-03-09,00:00:00.00,0.0472415,2.79616,1.35
69,2000-03-10,00:00:00.00,3.48662,2.71703,1.49
70,2000-03-11,00:00:00.00,0.625965,2.67109,2.17
71,2000-03-12,00:00:00.00,0.451224,2.57194,1.72
72,2000-03-13,00:00:00.00,0.717168,2.45947,1.49
73,2000-03-14,00:00:00.00,0.665587,2.37785,1.34
74,2000-03-15,00:00:00.00,1.31861,2.3048,1.25
75,2000-03-16,00:00:00.00,0.828796,2.33251,1.32
76,2000-03-17,00:00:00.00,2.68847,2.41419,1.71
77,2000-03-18,00:00:00.00,0.264541,2.344,1.76
78,2000-03-19,00:00:00.00,0.0526565,2.22217,1.32
79,2000-03-20,00:00:00.00,1.79928,2.1618,1.29
80,2000-03-21,00:00:00.00,1.10801,2.19633,1.36
81,2000-03-22,00:00:00.00,0.320081,2.28091,1.4
82,2000-03-23,00:00:00.00,0.160111,2.21923,1.39
83,2000-03-24,00:00:00.00,0.433437,2.10628,1.37
84,2000-03-25,00:00:00.00,0.317848,2.05105,1.37
85,2000-03-26,00:00:00.00,2.40204,2.02319,1.35
86,2000-03-27,00:00:00.00,0.14127,2.01108,1.35
87,2000-03-28,00:00:00.00,2.84224,2.0247,1.32
88,2000-03-29,00:00:00.00,0.344993,2.0594,1.78
89,2000-03-30,00:00:00.00,1.66301,2.01327,1.91
90,2000-03-31,00:00:00.00,0.123746,1.93636,1.95
91,2000-04-01,00:00:00.00,0.155079,1.89321,1.75
92,2000-04-02,00:00:00.00,0.0135051,1.85022,1.64
93,2000-04-03,00:00:00.00,1.05174,1.81194,1.47
94,2000-04-04,00:00:00.00,0.586039,1.77629,1.39
95,2000-04-05,00:00:00.00,2.29528,1.76076,1.37
96,2000-04-06,00:00:00.00,0.437193,1.75716,1.42
97,2000-04-07,00:00:00.00,1.1869,1.72437,1.37
98,2000-04-08,00:00:00.00,4.62851,1.78284,1.22
99,2000-04-09,00:00:00.00,9.54999,1.91104,1.17
100,2000-04-10,00:00:00.00,0.664648,1.86544,1.52
101,2000-04-11,00:00:00.00,0.675316,1.75801,1.71
102,2000-04-12,00:00:00.00,1.18265,1.72193,1.57
103,2000-04-13,00:00:00.00,0.792912,1.69,1.47
104,2000-04-14,00:00:00.00,0.412657,1.65962,1.45
105,2000-04-15,00:00:00.00,0.0277298,1.92111,1.44
106,2000-04-16,00:00:00.00,0.0769459,2.34776,1.51
107,2000-04-17,00:00:00.00,0.112706,2.26962,1.45
108,2000-04-18,00:00:00.00,0.0231911,2.00548,1.34
109,2000-04-19,00:00:00.00,0.0971746,1.94228,1.25
110,2000-04-20,00:00:00.00,0.185425,1.88902,1.2
111,2000-04-21,00:00:00.00,13.5148,2.2593,1.22
112,2000-04-22,00:00:00.00,8.77274,3.14735,9.9
113,2000-04-23,00:00:00.00,0.731693,3.45805,8.49
114,2000-04-24,00:00:00.00,0.010724,3.03435,4.84
115,2000-04-25,00:00:00.00,0.000294855,2.71579,3.03
116,2000-04-26,00:00:00.00,0.0128407,2.57668,2.19
117,2000-04-27,00:00:00.00,0.015729,2.4577,1.78
118,2000-04-28,00:00:00.00,0.0334091,2.35143,1.53
119,2000-04-29,00:00:00.00,0.511295,2.25553,1.41
120,2000-04-30,00:00:00.00,0.0774417,2.16819,1.31
121,2000-05-01,00:00:00.00,0.0102583,2.08819,1.27
122,2000-05-02,00:00:00.00,3.53407,2.04063,1.23
123,2000-05-03,00:00:00.00,0.0370902,2.01288,1.25
124,2000-05-04,00:00:00.00,0.135782,1.9467,1.25
125,2000-05-05,00:00:00.00,0.100643,1.86822,1.21
126,2000-05-06,00:00:00.00,1.97922,1.80925,1.17
127,2000-05-07,00:00:00.00,0.238315,1.75477,1.15
128,2000-05-08,00:00:00.00,4.1883,1.72424,1.11
129,2000-05-09,00:00:00.00,4.94379,1.7619,1.08
130,2000-05-10,00:00:00.00,8.64812,1.98057,1.02
131,2000-05-11,00:00:00.00,21.645,2.85716,1.23
132,2000-05-12,00:00:00.00,1.03245,3.75298,2.29
133,2000-05-13,00:00:00.00,4.66496,3.46587,6.83
134,2000-05-14,00:00:00.00,8.88246,3.11834,36.1
135,2000-05-15,00:00:00.00,0.0190436,3.28034,15.1
136,2000-05-16,00:00:00.00,0.0585919,3.09055,6.46
