time,date,hour,precip [mm/day],sub6547 [m3/s],sub6547 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.444319,174.454,
2,2000-01-03,00:00:00.00,4.58174,182.238,
3,2000-01-04,00:00:00.00,8.484,12.1304,
4,2000-01-05,00:00:00.00,10.5812,8.56914,
5,2000-01-06,00:00:00.00,0.408364,7.52005,
6,2000-01-07,00:00:00.00,0.343662,5.61785,
7,2000-01-08,00:00:00.00,0.636626,4.19141,
8,2000-01-09,00:00:00.00,0.278536,3.45585,
9,2000-01-10,00:00:00.00,0.217223,2.96893,
10,2000-01-11,00:00:00.00,3.32478,3.18225,
11,2000-01-12,00:00:00.00,0.251651,3.54069,
12,2000-01-13,00:00:00.00,0.756931,3.1443,
13,2000-01-14,00:00:00.00,2.94933,2.65521,
14,2000-01-15,00:00:00.00,0.396992,2.39792,
15,2000-01-16,00:00:00.00,1.15774,2.20119,
16,2000-01-17,00:00:00.00,0.124463,2.04532,
17,2000-01-18,00:00:00.00,0.327029,1.91928,
18,2000-01-19,00:00:00.00,1.06161,1.81592,
19,2000-01-20,00:00:00.00,1.37913,1.72973,
20,2000-01-21,00:00:00.00,2.59366,1.65679,
21,2000-01-22,00:00:00.00,0.267218,1.59458,
22,2000-01-23,00:00:00.00,0.347654,1.54116,
23,2000-01-24,00:00:00.00,1.99304,1.49468,
24,2000-01-25,00:00:00.00,0.569484,1.45373,
25,2000-01-26,00:00:00.00,0.623655,1.41755,
26,2000-01-27,00:00:00.00,0.412846,1.3855,
27,2000-01-28,00:00:00.00,0.293624,1.357,
28,2000-01-29,00:00:00.00,0.261963,1.33151,
29,2000-01-30,00:00:00.00,0.339981,1.30832,
30,2000-01-31,00:00:00.00,0.760587,1.28693,
31,2000-02-01,00:00:00.00,0.67022,1.26718,
32,2000-02-02,00:00:00.00,0.989656,1.24902,
33,2000-02-03,00:00:00.00,0.622265,1.23234,
34,2000-02-04,00:00:00.00,2.60088,1.21691,
35,2000-02-05,00:00:00.00,0.515684,1.20255,
36,2000-02-06,00:00:00.00,0.967473,1.18904,
37,2000-02-07,00:00:00.00,0.326667,1.17624,
38,2000-02-08,00:00:00.00,0.384222,1.16414,
39,2000-02-09,00:00:00.00,0.325104,1.15267,
40,2000-02-10,00:00:00.00,0.893358,1.14809,
41,2000-02-11,00:00:00.00,7.56521,1.14595,
42,2000-02-12,00:00:00.00,2.09189,1.13499,
43,2000-02-13,00:00:00.00,0.503533,1.12233,
44,2000-02-14,00:00:00.00,6.1515,1.11291,
45,2000-02-15,00:00:00.00,2.03694,1.10389,
46,2000-02-16,00:00:00.00,1.16383,1.09519,
47,2000-02-17,00:00:00.00,5.26188,1.08662,
48,2000-02-18,00:00:00.00,0.322595,1.07822,
49,2000-02-19,00:00:00.00,5.55264,1.07017,
50,2000-02-20,00:00:00.00,0.464135,1.06238,
51,2000-02-21,00:00:00.00,0.999554,1.05472,
52,2000-02-22,00:00:00.00,0.481273,1.04705,
53,2000-02-23,00:00:00.00,0.673144,1.03938,
54,2000-02-24,00:00:00.00,0.224529,2.81414,
55,2000-02-25,00:00:00.00,7.47382,9.56594,
56,2000-02-26,00:00:00.00,6.69616,15.3008,
57,2000-02-27,00:00:00.00,0.37917,13.0365,
58,2000-02-28,00:00:00.00,4.36686,8.8179,
59,2000-02-29,00:00:00.00,0.406938,6.75155,
60,2000-03-01,00:00:00.00,0.347798,5.18353,
61,2000-03-02,00:00:00.00,1.63852,4.23978,
62,2000-03-03,00:00:00.00,0.268539,3.751,
63,2000-03-04,00:00:00.00,0.0478096,3.29057,
64,2000-03-05,00:00:00.00,0.367864,2.92509,
65,2000-03-06,00:00:00.00,0.141508,2.67148,
66,2000-03-07,00:00:00.00,0.116291,2.47666,
67,2000-03-08,00:00:00.00,0.24852,2.32156,
68,2000-03-09,00:00:00.00,0.0471722,2.19354,
69,2000-03-10,00:00:00.00,3.48655,2.14839,
70,2000-03-11,00:00:00.00,0.625896,2.13298,
71,2000-03-12,00:00:00.00,0.451155,2.04203,
72,2000-03-13,00:00:00.00,0.717098,1.94314,
73,2000-03-14,00:00:00.00,0.665518,1.87505,
74,2000-03-15,00:00:00.00,1.31854,1.81664,
75,2000-03-16,00:00:00.00,0.828727,1.77202,
76,2000-03-17,00:00:00.00,2.6884,1.73532,
77,2000-03-18,00:00:00.00,0.264472,1.69576,
78,2000-03-19,00:00:00.00,0.0525872,1.65815,
79,2000-03-20,00:00:00.00,1.79921,1.64825,
80,2000-03-21,00:00:00.00,1.10794,1.68674,
81,2000-03-22,00:00:00.00,0.320011,1.70446,
82,2000-03-23,00:00:00.00,0.160041,1.65822,
83,2000-03-24,00:00:00.00,0.433367,1.60815,
84,2000-03-25,00:00:00.00,0.317779,1.57418,
85,2000-03-26,00:00:00.00,2.40197,1.59521,
86,2000-03-27,00:00:00.00,0.141201,1.63204,
87,2000-03-28,00:00:00.00,2.84217,1.7076,
88,2000-03-29,00:00:00.00,0.344924,1.79418,
89,2000-03-30,00:00:00.00,1.66295,1.77355,
90,2000-03-31,00:00:00.00,0.123676,1.72673,
91,2000-04-01,00:00:00.00,0.155009,1.67153,
92,2000-04-02,00:00:00.00,0.0134358,1.60793,
93,2000-04-03,00:00:00.00,1.05167,1.56217,
94,2000-04-04,00:00:00.00,0.58597,1.52143,
95,2000-04-05,00:00:00.00,2.29521,1.53126,
96,2000-04-06,00:00:00.00,0.437124,1.55636,
97,2000-04-07,00:00:00.00,1.18683,1.51588,
98,2000-04-08,00:00:00.00,4.62844,1.62917,
99,2000-04-09,00:00:00.00,9.54992,2.43204,
100,2000-04-10,00:00:00.00,0.664579,3.11419,
101,2000-04-11,00:00:00.00,0.675247,2.81782,
102,2000-04-12,00:00:00.00,1.18258,2.39677,
103,2000-04-13,00:00:00.00,0.792842,2.22284,
104,2000-04-14,00:00:00.00,0.412588,2.07652,
105,2000-04-15,00:00:00.00,0.0276605,1.95198,
106,2000-04-16,00:00:00.00,0.0768766,1.8467,
107,2000-04-17,00:00:00.00,0.112637,1.75632,
108,2000-04-18,00:00:00.00,0.0231218,1.67904,
109,2000-04-19,00:00:00.00,0.0971053,1.6121,
110,2000-04-20,00:00:00.00,0.185355,1.55281,
111,2000-04-21,00:00:00.00,13.5147,2.31206,
112,2000-04-22,00:00:00.00,8.77267,3.90463,
113,2000-04-23,00:00:00.00,0.731624,4.33466,
114,2000-04-24,00:00:00.00,0.0106547,3.54206,
115,2000-04-25,00:00:00.00,0.000225556,2.93574,
116,2000-04-26,00:00:00.00,0.0127714,2.60731,
117,2000-04-27,00:00:00.00,0.0156597,2.36,
118,2000-04-28,00:00:00.00,0.0333398,2.16605,
119,2000-04-29,00:00:00.00,0.511226,2.00919,
120,2000-04-30,00:00:00.00,0.0773724,1.87887,
121,2000-05-01,00:00:00.00,0.010189,1.76862,
122,2000-05-02,00:00:00.00,3.534,1.72556,
123,2000-05-03,00:00:00.00,0.0370209,1.70695,
124,2000-05-04,00:00:00.00,0.135713,1.62332,
125,2000-05-05,00:00:00.00,0.100574,1.52967,
126,2000-05-06,00:00:00.00,1.97915,1.46148,
127,2000-05-07,00:00:00.00,0.238246,1.40074,
128,2000-05-08,00:00:00.00,4.18823,1.38027,
129,2000-05-09,00:00:00.00,4.94372,1.46186,
130,2000-05-10,00:00:00.00,8.64805,1.84737,
131,2000-05-11,00:00:00.00,21.6449,3.65699,
132,2000-05-12,00:00:00.00,1.03238,5.1465,
133,2000-05-13,00:00:00.00,4.66489,4.36544,
134,2000-05-14,00:00:00.00,8.88239,3.82787,
135,2000-05-15,00:00:00.00,0.0189743,3.89474,
136,2000-05-16,00:00:00.00,0.0585226,3.35689,
137,2000-05-17,00:00:00.00,1.85201,2.80661,
138,2000-05-18,00:00:00.00,0.0480959,2.48951,
139,2000-05-19,00:00:00.00,22.8766,4.08747,
140,2000-05-20,00:00:00.00,3.85037,6.06869,
141,2000-05-21,00:00:00.00,0.08018,5.3389,
142,2000-05-22,00:00:00.00,0.132297,3.94629,
143,2000-05-23,00:00:00.00,0.156739,3.27566,
144,2000-05-24,00:00:00.00,3.73152,2.94028,
145,2000-05-25,00:00:00.00,2.16859,2.73571,
146,2000-05-26,00:00:00.00,0.344513,2.46265,
147,2000-05-27,00:00:00.00,0.0632099,2.21682,
148,2000-05-28,00:00:00.00,0.200518,2.0404,
149,2000-05-29,00:00:00.00,0.0671231,1.89512,
150,2000-05-30,00:00:00.00,0.136075,1.77335,
151,2000-05-31,00:00:00.00,0.0641506,1.66888,
152,2000-06-01,00:00:00.00,5.98421,1.68605,
153,2000-06-02,00:00:00.00,0.141324,1.73852,
154,2000-06-03,00:00:00.00,2.28568,1.64098,
155,2000-06-04,00:00:00.00,0.0210747,1.51713,
156,2000-06-05,00:00:00.00,0.018925,1.44255,
157,2000-06-06,00:00:00.00,1.33403,1.37675,
158,2000-06-07,00:00:00.00,0.255733,1.31822,
159,2000-06-08,00:00:00.00,0.047399,1.265,
160,2000-06-09,00:00:00.00,0.240744,1.21584,
161,2000-06-10,00:00:00.00,3.40917,1.19405,
162,2000-06-11,00:00:00.00,0.0562168,1.18244,
163,2000-06-12,00:00:00.00,14.883,1.62219,
164,2000-06-13,00:00:00.00,0.44628,2.18338,
165,2000-06-14,00:00:00.00,33.7432,4.55607,
166,2000-06-15,00:00:00.00,8.85568,7.35516,
167,2000-06-16,00:00:00.00,5.80546,6.83865,
168,2000-06-17,00:00:00.00,0.114334,5.15587,
169,2000-06-18,00:00:00.00,0.21402,4.04376,
170,2000-06-19,00:00:00.00,0.615549,3.28763,
171,2000-06-20,00:00:00.00,0.0154109,2.81618,
172,2000-06-21,00:00:00.00,0.0222191,2.47381,
173,2000-06-22,00:00:00.00,20.488,3.64282,
174,2000-06-23,00:00:00.00,0.0207616,5.0123,
175,2000-06-24,00:00:00.00,0.0312365,4.30497,
176,2000-06-25,00:00:00.00,4.08685,3.29374,
177,2000-06-26,00:00:00.00,92.0924,19.8075,
178,2000-06-27,00:00:00.00,0.179251,30.7418,
179,2000-06-28,00:00:00.00,2.48406,17.4759,
180,2000-06-29,00:00:00.00,0.0465753,8.31988,
181,2000-06-30,00:00:00.00,9.56029,6.84455,
182,2000-07-01,00:00:00.00,0.0534273,6.52579,
183,2000-07-02,00:00:00.00,0.0258811,5.21142,
184,2000-07-03,00:00:00.00,0.0337395,4.09848,
185,2000-07-04,00:00:00.00,12.4202,4.58078,
186,2000-07-05,00:00:00.00,0.0917892,5.27697,
187,2000-07-06,00:00:00.00,0.0276361,4.50115,
188,2000-07-07,00:00:00.00,0.0226033,3.60291,
189,2000-07-08,00:00:00.00,0.00497677,3.14142,
190,2000-07-09,00:00:00.00,0.0343011,2.80615,
191,2000-07-10,00:00:00.00,12.6943,3.39046,
192,2000-07-11,00:00:00.00,0.00371811,4.12095,
193,2000-07-12,00:00:00.00,0.0501606,3.66154,
194,2000-07-13,00:00:00.00,0.0902517,3.01463,
195,2000-07-14,00:00:00.00,0.260694,2.6905,
196,2000-07-15,00:00:00.00,6.23784,2.70358,
197,2000-07-16,00:00:00.00,2.6392,2.80737,
198,2000-07-17,00:00:00.00,1.99761,2.57654,
199,2000-07-18,00:00:00.00,0.274211,2.30267,
200,2000-07-19,00:00:00.00,0.127438,2.13734,
201,2000-07-20,00:00:00.00,0.0632181,2.0014,
202,2000-07-21,00:00:00.00,0.0877826,1.88688,
203,2000-07-22,00:00:00.00,0.834886,1.78823,
204,2000-07-23,00:00:00.00,0.0162655,1.70272,
205,2000-07-24,00:00:00.00,0.0844806,1.62676,
206,2000-07-25,00:00:00.00,0.0366059,1.55788,
207,2000-07-26,00:00:00.00,0.00678672,1.49501,
208,2000-07-27,00:00:00.00,0.0465164,1.43711,
209,2000-07-28,00:00:00.00,0.0196578,1.38332,
210,2000-07-29,00:00:00.00,0.689777,1.33365,
211,2000-07-30,00:00:00.00,0.49889,1.28828,
212,2000-07-31,00:00:00.00,0.240118,1.24616,
213,2000-08-01,00:00:00.00,4.80654,1.28567,
214,2000-08-02,00:00:00.00,2.21478,1.35009,
215,2000-08-03,00:00:00.00,2.02668,1.29971,
216,2000-08-04,00:00:00.00,0.715973,1.22468,
217,2000-08-05,00:00:00.00,0.108743,1.1859,
218,2000-08-06,00:00:00.00,0.140506,1.14928,
219,2000-08-07,00:00:00.00,0.36118,1.11449,
220,2000-08-08,00:00:00.00,3.11768,1.08283,
221,2000-08-09,00:00:00.00,0.257082,1.05386,
222,2000-08-10,00:00:00.00,1.95781,1.02646,
223,2000-08-11,00:00:00.00,0.192308,1.00085,
224,2000-08-12,00:00:00.00,0.153821,0.976463,
225,2000-08-13,00:00:00.00,0.0690653,0.95257,
226,2000-08-14,00:00:00.00,1.00106,0.929412,
227,2000-08-15,00:00:00.00,0.215241,0.907287,
228,2000-08-16,00:00:00.00,1.94986,0.886285,
229,2000-08-17,00:00:00.00,0.70209,0.866565,
230,2000-08-18,00:00:00.00,0.0986914,0.848013,
231,2000-08-19,00:00:00.00,0.128605,0.830035,
232,2000-08-20,00:00:00.00,0.120522,0.812532,
233,2000-08-21,00:00:00.00,1.19993,0.795905,
234,2000-08-22,00:00:00.00,2.06219,0.780273,
235,2000-08-23,00:00:00.00,0.22716,0.765228,
236,2000-08-24,00:00:00.00,12.7961,1.06396,
237,2000-08-25,00:00:00.00,0.0344216,1.46306,
238,2000-08-26,00:00:00.00,0.0380171,1.36985,
239,2000-08-27,00:00:00.00,0.631861,1.15352,
240,2000-08-28,00:00:00.00,1.13107,1.09829,
241,2000-08-29,00:00:00.00,0.00262647,1.05066,
242,2000-08-30,00:00:00.00,0.0806108,1.00725,
243,2000-08-31,00:00:00.00,1.02754,0.967698,
244,2000-09-01,00:00:00.00,0.173873,0.931742,
245,2000-09-02,00:00:00.00,2.16213,0.898752,
246,2000-09-03,00:00:00.00,0.605472,0.868655,
247,2000-09-04,00:00:00.00,2.23608,0.841241,
248,2000-09-05,00:00:00.00,3.35571,0.844301,
249,2000-09-06,00:00:00.00,0.318293,0.857829,
250,2000-09-07,00:00:00.00,0.197094,0.828164,
251,2000-09-08,00:00:00.00,0.014108,0.789353,
252,2000-09-09,00:00:00.00,0.479726,0.766814,
253,2000-09-10,00:00:00.00,0.642999,0.746072,
254,2000-09-11,00:00:00.00,0.877935,0.726671,
255,2000-09-12,00:00:00.00,0.388256,0.7083,
256,2000-09-13,00:00:00.00,8.05724,0.825811,
257,2000-09-14,00:00:00.00,0.00632159,0.987569,
258,2000-09-15,00:00:00.00,14.486,1.32361,
259,2000-09-16,00:00:00.00,1.9064,1.74129,
