time,date,hour,precip [mm/day],sub6613 [m3/s],sub6613 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.4301,
1,2000-01-02,00:00:00.00,0.386819,3.35161,5.83
2,2000-01-03,00:00:00.00,11.2007,1.43671,5.81
3,2000-01-04,00:00:00.00,5.50673,2.15464,7.18
4,2000-01-05,00:00:00.00,24.8333,3.45453,8.41
5,2000-01-06,00:00:00.00,0.243946,5.96868,8.46
6,2000-01-07,00:00:00.00,0.405376,5.99789,7.61
7,2000-01-08,00:00:00.00,0.965666,3.34527,7.14
8,2000-01-09,00:00:00.00,0.329485,2.41462,6.53
9,2000-01-10,00:00:00.00,0.293995,2.38422,6.06
10,2000-01-11,00:00:00.00,9.97861,2.72183,6.23
11,2000-01-12,00:00:00.00,0.650578,4.04313,9.45
12,2000-01-13,00:00:00.00,0.314307,4.35647,10.1
13,2000-01-14,00:00:00.00,0.233032,3.26521,8.74
14,2000-01-15,00:00:00.00,0.143408,2.79621,6.74
15,2000-01-16,00:00:00.00,1.96693,2.74643,6.86
16,2000-01-17,00:00:00.00,4.17054,2.71638,6.07
17,2000-01-18,00:00:00.00,0.251744,2.6853,5.4
18,2000-01-19,00:00:00.00,0.162083,2.65532,4.85
19,2000-01-20,00:00:00.00,0.466737,2.62723,4.5
20,2000-01-21,00:00:00.00,4.10741,2.59917,4.2
21,2000-01-22,00:00:00.00,0.415063,2.57087,3.99
22,2000-01-23,00:00:00.00,0.444171,2.5435,3.78
23,2000-01-24,00:00:00.00,3.39525,2.51701,3.58
24,2000-01-25,00:00:00.00,0.7965,2.49,3.43
25,2000-01-26,00:00:00.00,0.823997,2.46219,3.3
26,2000-01-27,00:00:00.00,0.454972,2.43462,3.18
27,2000-01-28,00:00:00.00,0.281696,2.40799,3.08
28,2000-01-29,00:00:00.00,0.164709,2.38256,3
29,2000-01-30,00:00:00.00,0.207382,2.3578,2.93
30,2000-01-31,00:00:00.00,0.342737,2.3323,2.84
31,2000-02-01,00:00:00.00,6.35738,2.30572,2.77
32,2000-02-02,00:00:00.00,1.06263,2.27898,2.7
33,2000-02-03,00:00:00.00,0.16258,2.2529,2.63
34,2000-02-04,00:00:00.00,0.586355,2.22784,2.59
35,2000-02-05,00:00:00.00,0.119279,2.20335,2.54
36,2000-02-06,00:00:00.00,1.43951,2.17895,2.49
37,2000-02-07,00:00:00.00,0.24809,2.15438,2.44
38,2000-02-08,00:00:00.00,0.177891,2.12967,2.41
39,2000-02-09,00:00:00.00,0.22741,2.1054,2.38
40,2000-02-10,00:00:00.00,1.27375,2.09308,2.36
41,2000-02-11,00:00:00.00,5.76385,2.11119,2.32
42,2000-02-12,00:00:00.00,3.94054,2.09728,2.3
43,2000-02-13,00:00:00.00,0.356654,2.04202,2.28
44,2000-02-14,00:00:00.00,4.16288,2.00837,2.26
45,2000-02-15,00:00:00.00,4.67696,1.98684,2.24
46,2000-02-16,00:00:00.00,0.259036,1.96545,2.23
47,2000-02-17,00:00:00.00,6.68756,1.951,2.22
48,2000-02-18,00:00:00.00,0.269981,1.95504,2.21
49,2000-02-19,00:00:00.00,2.99234,1.93996,2.2
50,2000-02-20,00:00:00.00,0.311988,1.89965,2.19
51,2000-02-21,00:00:00.00,0.752192,1.87217,2.18
52,2000-02-22,00:00:00.00,0.225776,1.85202,2.17
53,2000-02-23,00:00:00.00,0.602246,1.8321,2.16
