time,date,hour,precip [mm/day],sub6613 [m3/s],sub6613 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.4301,
1,2000-01-02,00:00:00.00,0.386819,2.71639,5.83
2,2000-01-03,00:00:00.00,11.2007,0.0353216,5.81
3,2000-01-04,00:00:00.00,5.50673,0.204632,7.18
4,2000-01-05,00:00:00.00,24.8333,0.607535,8.41
5,2000-01-06,00:00:00.00,0.243946,1.18992,8.46
6,2000-01-07,00:00:00.00,0.405376,1.52516,7.61
7,2000-01-08,00:00:00.00,0.965666,1.05996,7.14
8,2000-01-09,00:00:00.00,0.329485,0.343228,6.53
9,2000-01-10,00:00:00.00,0.293995,0.0957298,6.06
10,2000-01-11,00:00:00.00,9.97861,0.12076,6.23
11,2000-01-12,00:00:00.00,0.650578,0.362465,9.45
12,2000-01-13,00:00:00.00,0.314307,0.840349,10.1
13,2000-01-14,00:00:00.00,0.233032,1.05649,8.74
14,2000-01-15,00:00:00.00,0.143408,0.68632,6.74
15,2000-01-16,00:00:00.00,1.96693,0.250008,6.86
16,2000-01-17,00:00:00.00,4.17054,0.115651,6.07
17,2000-01-18,00:00:00.00,0.251744,0.106973,5.4
18,2000-01-19,00:00:00.00,0.162083,0.105834,4.85
19,2000-01-20,00:00:00.00,0.466737,0.104905,4.5
20,2000-01-21,00:00:00.00,4.10741,0.104162,4.2
21,2000-01-22,00:00:00.00,0.415063,0.103365,3.99
22,2000-01-23,00:00:00.00,0.444171,0.102549,3.78
23,2000-01-24,00:00:00.00,3.39525,0.101852,3.58
24,2000-01-25,00:00:00.00,0.7965,0.101168,3.43
25,2000-01-26,00:00:00.00,0.823997,0.100286,3.3
26,2000-01-27,00:00:00.00,0.454972,0.0992411,3.18
27,2000-01-28,00:00:00.00,0.281696,0.0982436,3.08
28,2000-01-29,00:00:00.00,0.164709,0.0974312,3
29,2000-01-30,00:00:00.00,0.207382,0.096793,2.93
30,2000-01-31,00:00:00.00,0.342737,0.0961122,2.84
31,2000-02-01,00:00:00.00,6.35738,0.0951255,2.77
32,2000-02-02,00:00:00.00,1.06263,0.0938479,2.7
33,2000-02-03,00:00:00.00,0.16258,0.0925181,2.63
34,2000-02-04,00:00:00.00,0.586355,0.0913383,2.59
35,2000-02-05,00:00:00.00,0.119279,0.0903367,2.54
36,2000-02-06,00:00:00.00,1.43951,0.0893721,2.49
37,2000-02-07,00:00:00.00,0.24809,0.0883145,2.44
38,2000-02-08,00:00:00.00,0.177891,0.0870992,2.41
39,2000-02-09,00:00:00.00,0.22741,0.085776,2.38
40,2000-02-10,00:00:00.00,1.27375,0.0845179,2.36
41,2000-02-11,00:00:00.00,5.76385,0.08344,2.32
42,2000-02-12,00:00:00.00,3.94054,0.0825143,2.3
43,2000-02-13,00:00:00.00,0.356654,0.0816603,2.28
44,2000-02-14,00:00:00.00,4.16288,0.0808473,2.26
45,2000-02-15,00:00:00.00,4.67696,0.080022,2.24
46,2000-02-16,00:00:00.00,0.259036,0.0790899,2.23
47,2000-02-17,00:00:00.00,6.68756,0.0803349,2.22
48,2000-02-18,00:00:00.00,0.269981,0.0899842,2.21
49,2000-02-19,00:00:00.00,2.99234,0.102189,2.2
50,2000-02-20,00:00:00.00,0.311988,0.0967827,2.19
51,2000-02-21,00:00:00.00,0.752192,0.0813692,2.18
52,2000-02-22,00:00:00.00,0.225776,0.0746528,2.17
53,2000-02-23,00:00:00.00,0.602246,0.0728711,2.16
54,2000-02-24,00:00:00.00,0.893981,0.0713165,2.19
55,2000-02-25,00:00:00.00,5.417,0.248194,2.53
56,2000-02-26,00:00:00.00,10.9932,1.25168,4
57,2000-02-27,00:00:00.00,0.910293,3.24285,8.25
58,2000-02-28,00:00:00.00,3.5817,4.69549,11
59,2000-02-29,00:00:00.00,1.61151,4.32847,16
60,2000-03-01,00:00:00.00,0.80385,2.61597,13.5
61,2000-03-02,00:00:00.00,4.58586,1.09393,12.1
62,2000-03-03,00:00:00.00,1.90091,0.662109,11
63,2000-03-04,00:00:00.00,0.148997,0.748015,8.71
64,2000-03-05,00:00:00.00,0.0507033,0.67954,7.41
65,2000-03-06,00:00:00.00,0.137653,0.488451,6.45
66,2000-03-07,00:00:00.00,0.0424606,0.427073,5.65
67,2000-03-08,00:00:00.00,0.741337,0.483744,5.51
68,2000-03-09,00:00:00.00,0.0951565,0.559803,5.8
69,2000-03-10,00:00:00.00,6.70082,0.569287,6.9
70,2000-03-11,00:00:00.00,0.245022,0.661881,7.17
71,2000-03-12,00:00:00.00,0.368089,0.846363,6.41
72,2000-03-13,00:00:00.00,2.29814,0.772901,6.16
73,2000-03-14,00:00:00.00,0.0217072,0.542862,5.27
74,2000-03-15,00:00:00.00,2.22344,0.4585,4.96
75,2000-03-16,00:00:00.00,4.67603,0.519958,5.18
76,2000-03-17,00:00:00.00,4.2749,0.794984,7.03
77,2000-03-18,00:00:00.00,0.0242128,1.12306,7.31
78,2000-03-19,00:00:00.00,0.0500446,1.03859,6.38
79,2000-03-20,00:00:00.00,0.661596,0.705722,5.9
80,2000-03-21,00:00:00.00,1.69951,0.580047,5.4
81,2000-03-22,00:00:00.00,0.508985,0.670695,5.29
82,2000-03-23,00:00:00.00,0.584932,0.802042,4.98
83,2000-03-24,00:00:00.00,0.554898,0.761851,4.92
84,2000-03-25,00:00:00.00,0.183354,0.625968,4.76
85,2000-03-26,00:00:00.00,1.82903,0.571721,4.61
86,2000-03-27,00:00:00.00,0.80875,0.565636,4.54
87,2000-03-28,00:00:00.00,3.23542,0.572945,4.37
88,2000-03-29,00:00:00.00,11.7805,0.695698,4.37
89,2000-03-30,00:00:00.00,4.69668,1.17764,5.08
90,2000-03-31,00:00:00.00,0.835632,1.81357,5.35
91,2000-04-01,00:00:00.00,0.0212198,1.81836,5.04
92,2000-04-02,00:00:00.00,0.0136962,1.25824,4.68
93,2000-04-03,00:00:00.00,1.31731,0.882446,4.43
94,2000-04-04,00:00:00.00,0.314779,0.797981,4.31
95,2000-04-05,00:00:00.00,4.80577,0.819433,5.13
96,2000-04-06,00:00:00.00,0.0208294,0.946906,6.42
97,2000-04-07,00:00:00.00,4.26211,1.11043,6.36
98,2000-04-08,00:00:00.00,2.00683,1.12264,6.29
99,2000-04-09,00:00:00.00,22.6467,1.11852,7.45
100,2000-04-10,00:00:00.00,0.962058,1.27445,9.02
101,2000-04-11,00:00:00.00,0.339726,1.38011,8.57
102,2000-04-12,00:00:00.00,1.49528,1.23977,7.86
103,2000-04-13,00:00:00.00,0.193218,1.0417,7.28
104,2000-04-14,00:00:00.00,0.0792564,0.976134,6.77
105,2000-04-15,00:00:00.00,0.0428828,0.971329,6.13
106,2000-04-16,00:00:00.00,0.797346,1.11005,5.67
107,2000-04-17,00:00:00.00,0.204472,1.79554,5.41
108,2000-04-18,00:00:00.00,0.254493,2.63191,5.24
109,2000-04-19,00:00:00.00,0.271649,2.41715,5.17
110,2000-04-20,00:00:00.00,0.564211,1.63256,4.76
111,2000-04-21,00:00:00.00,10.7457,1.40537,4.4
112,2000-04-22,00:00:00.00,29.3418,1.99032,6.91
113,2000-04-23,00:00:00.00,2.5533,3.72511,13.4
114,2000-04-24,00:00:00.00,0.312371,5.29554,15.1
115,2000-04-25,00:00:00.00,0.0323652,4.68613,13.8
116,2000-04-26,00:00:00.00,0.0474272,3.16554,11.8
117,2000-04-27,00:00:00.00,0.041688,2.55892,10.6
118,2000-04-28,00:00:00.00,0.023848,2.48611,8.89
119,2000-04-29,00:00:00.00,0.246008,2.46926,7.93
120,2000-04-30,00:00:00.00,0.326529,2.45216,7.15
121,2000-05-01,00:00:00.00,0.0366826,2.43256,6.41
122,2000-05-02,00:00:00.00,1.08987,2.41174,5.78
123,2000-05-03,00:00:00.00,0.379445,2.39104,5.59
124,2000-05-04,00:00:00.00,0.0829151,2.37058,5.29
125,2000-05-05,00:00:00.00,0.0995436,2.34908,4.92
126,2000-05-06,00:00:00.00,3.49809,2.33124,5.11
127,2000-05-07,00:00:00.00,0.170363,2.33629,5.82
128,2000-05-08,00:00:00.00,2.49816,2.34843,5.54
129,2000-05-09,00:00:00.00,9.22704,2.3693,5.43
130,2000-05-10,00:00:00.00,6.81727,2.59615,13.1
131,2000-05-11,00:00:00.00,17.0438,3.11557,17.3
132,2000-05-12,00:00:00.00,0.282277,3.76609,17.2
133,2000-05-13,00:00:00.00,0.174519,4.14379,15
134,2000-05-14,00:00:00.00,13.9586,3.86466,14.2
135,2000-05-15,00:00:00.00,0.0266754,3.71053,13.8
136,2000-05-16,00:00:00.00,0.0716796,4.03145,11.8
137,2000-05-17,00:00:00.00,1.54894,3.89042,10.4
138,2000-05-18,00:00:00.00,0.160398,3.41947,8.66
139,2000-05-19,00:00:00.00,30.6441,3.46637,14.6
140,2000-05-20,00:00:00.00,0.0320934,4.70366,26
141,2000-05-21,00:00:00.00,0.157567,6.21294,23.6
142,2000-05-22,00:00:00.00,0.0550666,5.94265,19.1
143,2000-05-23,00:00:00.00,0.179484,4.74057,15.1
144,2000-05-24,00:00:00.00,4.82876,4.24623,12.9
145,2000-05-25,00:00:00.00,6.17482,4.21023,14.1
146,2000-05-26,00:00:00.00,0.210134,4.3066,15.4
147,2000-05-27,00:00:00.00,0.183936,4.37373,14.2
148,2000-05-28,00:00:00.00,0.0445068,4.25165,12.1
149,2000-05-29,00:00:00.00,0.0799695,4.06592,9.91
150,2000-05-30,00:00:00.00,0.116521,3.95351,8.37
151,2000-05-31,00:00:00.00,0.177862,3.87843,7.1
152,2000-06-01,00:00:00.00,2.9972,3.80711,6.14
153,2000-06-02,00:00:00.00,0.297386,3.73802,5.3
154,2000-06-03,00:00:00.00,5.43739,3.68202,5.04
155,2000-06-04,00:00:00.00,0.120909,3.66877,4.54
156,2000-06-05,00:00:00.00,0.703373,3.66615,4.08
157,2000-06-06,00:00:00.00,0.149953,3.59485,3.69
158,2000-06-07,00:00:00.00,1.65636,3.48865,3.57
159,2000-06-08,00:00:00.00,0.0237417,3.41121,3.5
160,2000-06-09,00:00:00.00,0.153327,3.35096,3.19
161,2000-06-10,00:00:00.00,10.8043,3.33566,2.97
162,2000-06-11,00:00:00.00,2.1703,3.49213,2.77
163,2000-06-12,00:00:00.00,9.33976,3.72453,2.75
164,2000-06-13,00:00:00.00,0.291363,3.80084,2.83
165,2000-06-14,00:00:00.00,17.6603,3.84507,3.05
166,2000-06-15,00:00:00.00,0.46343,4.11998,2.87
167,2000-06-16,00:00:00.00,8.77611,4.45418,4.72
168,2000-06-17,00:00:00.00,0.0259449,4.41554,7.34
169,2000-06-18,00:00:00.00,0.0574787,4.15143,6.93
170,2000-06-19,00:00:00.00,0.135537,3.90989,5.42
