time,date,hour,precip [mm/day],sub6546 [m3/s],sub6546 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.3664,
1,2000-01-02,00:00:00.00,0.420287,1.68366,1.64
2,2000-01-03,00:00:00.00,4.40406,0.0256953,1.82
3,2000-01-04,00:00:00.00,8.42092,0.140736,2.48
4,2000-01-05,00:00:00.00,10.7334,0.333031,3.17
5,2000-01-06,00:00:00.00,0.294649,0.493306,2.6
6,2000-01-07,00:00:00.00,0.322274,0.33741,2.28
7,2000-01-08,00:00:00.00,0.703987,0.0701094,2.08
8,2000-01-09,00:00:00.00,0.366184,0.0164104,1.91
9,2000-01-10,00:00:00.00,0.170977,0.0153448,1.83
10,2000-01-11,00:00:00.00,3.29201,0.341516,1.97
11,2000-01-12,00:00:00.00,0.197272,1.39986,4.1
12,2000-01-13,00:00:00.00,0.650516,1.31789,2.92
13,2000-01-14,00:00:00.00,2.72365,0.274816,2.04
14,2000-01-15,00:00:00.00,0.329055,0.0443921,1.8
15,2000-01-16,00:00:00.00,1.07111,0.0424745,1.72
16,2000-01-17,00:00:00.00,0.115753,0.0401535,1.86
17,2000-01-18,00:00:00.00,0.199199,0.0375019,1.74
18,2000-01-19,00:00:00.00,1.02536,0.0357206,1.6
19,2000-01-20,00:00:00.00,1.27883,0.034618,1.55
20,2000-01-21,00:00:00.00,2.48208,0.0331532,1.48
21,2000-01-22,00:00:00.00,0.323087,0.0317085,1.43
22,2000-01-23,00:00:00.00,0.206666,0.0308569,1.36
23,2000-01-24,00:00:00.00,1.76797,0.0301524,1.28
24,2000-01-25,00:00:00.00,0.373419,0.0288605,1.24
25,2000-01-26,00:00:00.00,0.657245,0.0274063,1.15
26,2000-01-27,00:00:00.00,0.338427,0.0263153,1.13
27,2000-01-28,00:00:00.00,0.385193,0.0254682,1.1
28,2000-01-29,00:00:00.00,0.144742,0.0248581,1.11
29,2000-01-30,00:00:00.00,0.373567,0.0239978,1.13
30,2000-01-31,00:00:00.00,0.690268,0.0224683,1.15
31,2000-02-01,00:00:00.00,0.537013,0.0206582,1.16
32,2000-02-02,00:00:00.00,0.763351,0.019114,1.14
33,2000-02-03,00:00:00.00,0.376139,0.0179228,1.12
34,2000-02-04,00:00:00.00,2.29768,0.0169495,1.09
35,2000-02-05,00:00:00.00,0.460809,0.0160015,1.05
36,2000-02-06,00:00:00.00,0.807361,0.0150477,1.02
37,2000-02-07,00:00:00.00,0.277473,0.0140566,1
38,2000-02-08,00:00:00.00,0.40566,0.0130547,0.99
39,2000-02-09,00:00:00.00,0.403144,0.012141,0.95
40,2000-02-10,00:00:00.00,0.776221,0.0113108,0.97
41,2000-02-11,00:00:00.00,7.71003,0.0104931,1.04
42,2000-02-12,00:00:00.00,2.00039,0.00973751,1.06
43,2000-02-13,00:00:00.00,0.413295,0.00918359,1.04
44,2000-02-14,00:00:00.00,6.10329,0.00872468,1.02
45,2000-02-15,00:00:00.00,1.85552,0.00824015,0.99
46,2000-02-16,00:00:00.00,1.12473,0.00770837,0.95
47,2000-02-17,00:00:00.00,5.18109,0.00709984,0.94
48,2000-02-18,00:00:00.00,0.221201,0.00641853,0.97
49,2000-02-19,00:00:00.00,5.27839,0.00585724,1
50,2000-02-20,00:00:00.00,0.419818,0.00542436,1.01
51,2000-02-21,00:00:00.00,0.968316,0.00498442,0.98
