time,date,hour,precip [mm/day],sub6546 [m3/s],sub6546 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.3664,
1,2000-01-02,00:00:00.00,0.420287,1.89296,1.64
2,2000-01-03,00:00:00.00,4.40406,0.51801,1.82
3,2000-01-04,00:00:00.00,8.42092,0.879843,2.48
4,2000-01-05,00:00:00.00,10.7334,1.48004,3.17
5,2000-01-06,00:00:00.00,0.294649,1.59015,2.6
6,2000-01-07,00:00:00.00,0.322274,0.957939,2.28
7,2000-01-08,00:00:00.00,0.703987,0.551442,2.08
8,2000-01-09,00:00:00.00,0.366184,0.549329,1.91
9,2000-01-10,00:00:00.00,0.170977,0.547344,1.83
10,2000-01-11,00:00:00.00,3.29201,0.672414,1.97
11,2000-01-12,00:00:00.00,0.197272,0.805596,4.1
12,2000-01-13,00:00:00.00,0.650516,0.689325,2.92
13,2000-01-14,00:00:00.00,2.72365,0.564926,2.04
14,2000-01-15,00:00:00.00,0.329055,0.563216,1.8
15,2000-01-16,00:00:00.00,1.07111,0.561475,1.72
16,2000-01-17,00:00:00.00,0.115753,0.559318,1.86
17,2000-01-18,00:00:00.00,0.199199,0.557196,1.74
18,2000-01-19,00:00:00.00,1.02536,0.555626,1.6
19,2000-01-20,00:00:00.00,1.27883,0.554092,1.55
20,2000-01-21,00:00:00.00,2.48208,0.552284,1.48
21,2000-01-22,00:00:00.00,0.323087,0.550658,1.43
22,2000-01-23,00:00:00.00,0.206666,0.549344,1.36
23,2000-01-24,00:00:00.00,1.76797,0.54784,1.28
24,2000-01-25,00:00:00.00,0.373419,0.545963,1.24
25,2000-01-26,00:00:00.00,0.657245,0.544147,1.15
26,2000-01-27,00:00:00.00,0.338427,0.542511,1.13
27,2000-01-28,00:00:00.00,0.385193,0.541018,1.1
28,2000-01-29,00:00:00.00,0.144742,0.539572,1.11
29,2000-01-30,00:00:00.00,0.373567,0.537755,1.13
30,2000-01-31,00:00:00.00,0.690268,0.535486,1.15
31,2000-02-01,00:00:00.00,0.537013,0.533154,1.16
32,2000-02-02,00:00:00.00,0.763351,0.531014,1.14
33,2000-02-03,00:00:00.00,0.376139,0.529052,1.12
34,2000-02-04,00:00:00.00,2.29768,0.527137,1.09
35,2000-02-05,00:00:00.00,0.460809,0.525185,1.05
36,2000-02-06,00:00:00.00,0.807361,0.523182,1.02
37,2000-02-07,00:00:00.00,0.277473,0.521106,1
38,2000-02-08,00:00:00.00,0.40566,0.519015,0.99
39,2000-02-09,00:00:00.00,0.403144,0.516973,0.95
40,2000-02-10,00:00:00.00,0.776221,0.515142,0.97
41,2000-02-11,00:00:00.00,7.71003,0.513487,1.04
42,2000-02-12,00:00:00.00,2.00039,0.51172,1.06
43,2000-02-13,00:00:00.00,0.413295,0.50989,1.04
44,2000-02-14,00:00:00.00,6.10329,0.508067,1.02
45,2000-02-15,00:00:00.00,1.85552,0.506179,0.99
46,2000-02-16,00:00:00.00,1.12473,0.504213,0.95
47,2000-02-17,00:00:00.00,5.18109,0.5021,0.94
48,2000-02-18,00:00:00.00,0.221201,0.499955,0.97
49,2000-02-19,00:00:00.00,5.27839,0.497963,1
50,2000-02-20,00:00:00.00,0.419818,0.496021,1.01
51,2000-02-21,00:00:00.00,0.968316,0.494005,0.98
52,2000-02-22,00:00:00.00,0.452315,0.491902,0.96
53,2000-02-23,00:00:00.00,0.57975,0.48979,1.02
54,2000-02-24,00:00:00.00,0.25166,0.487684,2.88
55,2000-02-25,00:00:00.00,7.89011,3.17395,9.35
56,2000-02-26,00:00:00.00,7.06703,6.78985,20.8
57,2000-02-27,00:00:00.00,0.386587,5.22541,19.9
58,2000-02-28,00:00:00.00,4.46856,2.34961,12.8
59,2000-02-29,00:00:00.00,0.365468,1.97701,8.35
60,2000-03-01,00:00:00.00,0.327756,1.69411,4.98
61,2000-03-02,00:00:00.00,1.62633,1.45696,4.15
62,2000-03-03,00:00:00.00,0.188875,1.51413,3.7
