time,date,hour,precip [mm/day],sub6659 [m3/s],sub6659 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,17.855,
1,2000-01-02,00:00:00.00,2.79073,658.318,9.6
2,2000-01-03,00:00:00.00,8.38246,731.556,9.5
3,2000-01-04,00:00:00.00,0.374872,127.069,9.4
4,2000-01-05,00:00:00.00,6.73133,75.454,9.3
5,2000-01-06,00:00:00.00,0.31025,53.6511,9.2
6,2000-01-07,00:00:00.00,6.07812,41.6622,9
7,2000-01-08,00:00:00.00,1.59175,34.0847,8.9
8,2000-01-09,00:00:00.00,2.04994,28.8707,8.8
9,2000-01-10,00:00:00.00,0.63152,25.0692,8.6
10,2000-01-11,00:00:00.00,8.46568,24.1542,8.52
11,2000-01-12,00:00:00.00,3.1014,24.5182,8.48
12,2000-01-13,00:00:00.00,0.446404,22.2768,8.37
13,2000-01-14,00:00:00.00,0.141386,19.4304,8.2
14,2000-01-15,00:00:00.00,0.200417,17.711,8
15,2000-01-16,00:00:00.00,5.05092,16.3058,7.75
16,2000-01-17,00:00:00.00,1.53205,15.1236,7.55
17,2000-01-18,00:00:00.00,1.21726,14.1166,7.45
18,2000-01-19,00:00:00.00,4.26799,13.2499,7.35
19,2000-01-20,00:00:00.00,0.602026,12.496,7.2
20,2000-01-21,00:00:00.00,0.310342,11.8345,7.1
21,2000-01-22,00:00:00.00,0.245722,11.2503,6.9
22,2000-01-23,00:00:00.00,0.724572,10.7306,6.8
23,2000-01-24,00:00:00.00,4.30426,10.2651,6.7
24,2000-01-25,00:00:00.00,0.608568,9.84532,6.6
25,2000-01-26,00:00:00.00,0.631296,9.46511,6.45
26,2000-01-27,00:00:00.00,0.198532,9.11959,6.3
27,2000-01-28,00:00:00.00,0.226664,8.8045,6.25
28,2000-01-29,00:00:00.00,0.141256,8.51551,6.1
29,2000-01-30,00:00:00.00,0.203206,8.24862,6
30,2000-01-31,00:00:00.00,0.447138,8.00139,5.9
31,2000-02-01,00:00:00.00,1.95933,7.77197,5.8
32,2000-02-02,00:00:00.00,0.326886,7.55855,5.7
33,2000-02-03,00:00:00.00,0.983329,7.36003,5.6
34,2000-02-04,00:00:00.00,2.29834,7.17501,5.5
35,2000-02-05,00:00:00.00,0.210326,7.00183,5.4
36,2000-02-06,00:00:00.00,1.38275,6.83924,5.35
37,2000-02-07,00:00:00.00,0.291061,6.6859,5.25
38,2000-02-08,00:00:00.00,0.185086,6.54082,5.15
39,2000-02-09,00:00:00.00,0.233797,6.40357,5.05
40,2000-02-10,00:00:00.00,2.84987,6.27324,5
41,2000-02-11,00:00:00.00,1.5748,6.14953,4.9
42,2000-02-12,00:00:00.00,0.525679,6.03287,4.85
43,2000-02-13,00:00:00.00,0.520265,5.92258,4.8
44,2000-02-14,00:00:00.00,1.13043,5.8175,4.7
45,2000-02-15,00:00:00.00,0.335187,5.71751,4.6
46,2000-02-16,00:00:00.00,3.27028,5.62226,4.55
47,2000-02-17,00:00:00.00,1.76085,5.53078,4.45
48,2000-02-18,00:00:00.00,0.194779,5.44318,4.35
49,2000-02-19,00:00:00.00,0.346134,5.35944,4.25
50,2000-02-20,00:00:00.00,0.346809,5.27867,4.15
51,2000-02-21,00:00:00.00,0.367148,5.20077,4.1
52,2000-02-22,00:00:00.00,0.391306,5.12555,4.13
53,2000-02-23,00:00:00.00,0.848741,5.05263,4.16
54,2000-02-24,00:00:00.00,0.723757,4.98258,4.25
55,2000-02-25,00:00:00.00,1.85897,5.03907,4.6
56,2000-02-26,00:00:00.00,0.8366,5.18829,5.5
57,2000-02-27,00:00:00.00,8.08547,7.91849,7.5
58,2000-02-28,00:00:00.00,5.4278,14.3026,12.5
59,2000-02-29,00:00:00.00,1.19849,16.855,18
60,2000-03-01,00:00:00.00,0.730892,14.1519,25
61,2000-03-02,00:00:00.00,3.87189,12.9206,28
62,2000-03-03,00:00:00.00,0.170995,13.2544,28.5
63,2000-03-04,00:00:00.00,0.20613,12.6376,28.6
64,2000-03-05,00:00:00.00,0.170797,11.7179,28.2
65,2000-03-06,00:00:00.00,0.153962,11.1932,27.8
66,2000-03-07,00:00:00.00,0.130329,11.7357,27.5
67,2000-03-08,00:00:00.00,2.20276,16.6712,33
68,2000-03-09,00:00:00.00,3.09108,29.9133,40
69,2000-03-10,00:00:00.00,6.05764,39.4804,56
70,2000-03-11,00:00:00.00,0.0979104,34.7742,58
71,2000-03-12,00:00:00.00,0.130842,27.7913,57
72,2000-03-13,00:00:00.00,0.117366,24.6583,54
73,2000-03-14,00:00:00.00,0.36018,22.2713,48
74,2000-03-15,00:00:00.00,1.86379,20.3547,43
75,2000-03-16,00:00:00.00,4.74556,18.781,39
