time,date,hour,precip [mm/day],sub6659 [m3/s],sub6659 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,17.855,
1,2000-01-02,00:00:00.00,2.79073,8.92841,9.6
2,2000-01-03,00:00:00.00,8.38246,0.00404937,9.5
3,2000-01-04,00:00:00.00,0.374872,0.00643532,9.4
4,2000-01-05,00:00:00.00,6.73133,0.00641964,9.3
5,2000-01-06,00:00:00.00,0.31025,0.00610832,9.2
6,2000-01-07,00:00:00.00,6.07812,0.00574213,9
7,2000-01-08,00:00:00.00,1.59175,0.0052249,8.9
8,2000-01-09,00:00:00.00,2.04994,0.00474398,8.8
9,2000-01-10,00:00:00.00,0.63152,0.00442765,8.6
10,2000-01-11,00:00:00.00,8.46568,0.191389,8.52
11,2000-01-12,00:00:00.00,3.1014,0.730531,8.48
12,2000-01-13,00:00:00.00,0.446404,0.631135,8.37
13,2000-01-14,00:00:00.00,0.141386,0.0979574,8.2
14,2000-01-15,00:00:00.00,0.200417,0.0161211,8
15,2000-01-16,00:00:00.00,5.05092,0.0348773,7.75
16,2000-01-17,00:00:00.00,1.53205,0.0892421,7.55
17,2000-01-18,00:00:00.00,1.21726,0.0787061,7.45
18,2000-01-19,00:00:00.00,4.26799,0.0241716,7.35
19,2000-01-20,00:00:00.00,0.602026,0.0151377,7.2
20,2000-01-21,00:00:00.00,0.310342,0.0142851,7.1
21,2000-01-22,00:00:00.00,0.245722,0.0139137,6.9
22,2000-01-23,00:00:00.00,0.724572,0.0138187,6.8
23,2000-01-24,00:00:00.00,4.30426,0.0136313,6.7
24,2000-01-25,00:00:00.00,0.608568,0.0130069,6.6
25,2000-01-26,00:00:00.00,0.631296,0.0121714,6.45
26,2000-01-27,00:00:00.00,0.198532,0.0115841,6.3
27,2000-01-28,00:00:00.00,0.226664,0.0113088,6.25
28,2000-01-29,00:00:00.00,0.141256,0.0110464,6.1
29,2000-01-30,00:00:00.00,0.203206,0.0101997,6
30,2000-01-31,00:00:00.00,0.447138,0.00893421,5.9
31,2000-02-01,00:00:00.00,1.95933,0.00780398,5.8
32,2000-02-02,00:00:00.00,0.326886,0.00682579,5.7
33,2000-02-03,00:00:00.00,0.983329,0.00612051,5.6
34,2000-02-04,00:00:00.00,2.29834,0.00573406,5.5
35,2000-02-05,00:00:00.00,0.210326,0.00536895,5.4
36,2000-02-06,00:00:00.00,1.38275,0.00496703,5.35
37,2000-02-07,00:00:00.00,0.291061,0.0044878,5.25
38,2000-02-08,00:00:00.00,0.185086,0.00388303,5.15
39,2000-02-09,00:00:00.00,0.233797,0.00333218,5.05
40,2000-02-10,00:00:00.00,2.84987,0.00284286,5
41,2000-02-11,00:00:00.00,1.5748,0.0023884,4.9
42,2000-02-12,00:00:00.00,0.525679,0.00212638,4.85
43,2000-02-13,00:00:00.00,0.520265,0.00202422,4.8
44,2000-02-14,00:00:00.00,1.13043,0.00189705,4.7
45,2000-02-15,00:00:00.00,0.335187,0.00175191,4.6
46,2000-02-16,00:00:00.00,3.27028,0.0016474,4.55
47,2000-02-17,00:00:00.00,1.76085,0.00149603,4.45
48,2000-02-18,00:00:00.00,0.194779,0.00132475,4.35
49,2000-02-19,00:00:00.00,0.346134,0.00120845,4.25
50,2000-02-20,00:00:00.00,0.346809,0.00108285,4.15
51,2000-02-21,00:00:00.00,0.367148,0.000942609,4.1
52,2000-02-22,00:00:00.00,0.391306,0.000827914,4.13
53,2000-02-23,00:00:00.00,0.848741,0.000712626,4.16
54,2000-02-24,00:00:00.00,0.723757,0.000609218,4.25
55,2000-02-25,00:00:00.00,1.85897,0.0112055,4.6
56,2000-02-26,00:00:00.00,0.8366,0.0441139,5.5
57,2000-02-27,00:00:00.00,8.08547,0.275103,7.5
58,2000-02-28,00:00:00.00,5.4278,1.0959,12.5
59,2000-02-29,00:00:00.00,1.19849,1.50774,18
60,2000-03-01,00:00:00.00,0.730892,0.749504,25
61,2000-03-02,00:00:00.00,3.87189,0.237281,28
62,2000-03-03,00:00:00.00,0.170995,0.528312,28.5
63,2000-03-04,00:00:00.00,0.20613,0.455938,28.6
64,2000-03-05,00:00:00.00,0.170797,0.0780702,28.2
65,2000-03-06,00:00:00.00,0.153962,0.0152474,27.8
66,2000-03-07,00:00:00.00,0.130329,0.0106987,27.5
67,2000-03-08,00:00:00.00,2.20276,0.042386,33
68,2000-03-09,00:00:00.00,3.09108,8.15677,40
69,2000-03-10,00:00:00.00,6.05764,31.221,56
70,2000-03-11,00:00:00.00,0.0979104,26.7674,58
71,2000-03-12,00:00:00.00,0.130842,3.81202,57
72,2000-03-13,00:00:00.00,0.117366,0.276812,54
73,2000-03-14,00:00:00.00,0.36018,0.247631,48
74,2000-03-15,00:00:00.00,1.86379,0.222916,43
75,2000-03-16,00:00:00.00,4.74556,0.200153,39
76,2000-03-17,00:00:00.00,0.0908524,0.182051,35
77,2000-03-18,00:00:00.00,0.131025,0.169413,31.5
78,2000-03-19,00:00:00.00,0.300104,0.159535,28.9
79,2000-03-20,00:00:00.00,0.454605,0.149542,26.3
80,2000-03-21,00:00:00.00,2.24388,0.198234,24.7
81,2000-03-22,00:00:00.00,0.437923,0.357284,23.5
82,2000-03-23,00:00:00.00,2.70389,0.409902,25.2
83,2000-03-24,00:00:00.00,1.87013,0.491969,27.6
84,2000-03-25,00:00:00.00,0.274038,0.425209,34.6
85,2000-03-26,00:00:00.00,3.2627,4.54816,57.6
86,2000-03-27,00:00:00.00,0.331023,17.0814,70.8
87,2000-03-28,00:00:00.00,3.03185,15.1789,73.6
88,2000-03-29,00:00:00.00,1.07473,3.72107,71.2
89,2000-03-30,00:00:00.00,0.328828,1.69009,66.1
90,2000-03-31,00:00:00.00,0.0737097,0.864991,59.9
91,2000-04-01,00:00:00.00,0.0557138,0.703234,55.6
92,2000-04-02,00:00:00.00,1.14838,0.664866,53.3
93,2000-04-03,00:00:00.00,0.0619855,0.641333,52.9
94,2000-04-04,00:00:00.00,4.69911,0.821076,57.6
95,2000-04-05,00:00:00.00,0.631501,1.36198,65
96,2000-04-06,00:00:00.00,0.627906,1.26764,57.7
97,2000-04-07,00:00:00.00,7.57237,1.04409,52.5
98,2000-04-08,00:00:00.00,0.129025,1.84167,47.7
99,2000-04-09,00:00:00.00,0.407184,1.69362,42.7
100,2000-04-10,00:00:00.00,0.718735,0.839479,38.3
