time,date,hour,precip [mm/day],sub6534 [m3/s],sub6534 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.889307,0.736151,
2,2000-01-03,00:00:00.00,17.7932,1.57605,
3,2000-01-04,00:00:00.00,4.55499,2.07991,
4,2000-01-05,00:00:00.00,16.492,3.1229,
5,2000-01-06,00:00:00.00,0.442088,3.85016,
6,2000-01-07,00:00:00.00,0.91553,3.87913,
7,2000-01-08,00:00:00.00,1.71257,3.45431,
8,2000-01-09,00:00:00.00,0.501274,2.77196,
9,2000-01-10,00:00:00.00,0.775735,2.29403,
10,2000-01-11,00:00:00.00,8.50158,2.19532,
11,2000-01-12,00:00:00.00,5.27125,2.60971,
12,2000-01-13,00:00:00.00,0.612459,3.52495,
13,2000-01-14,00:00:00.00,0.277694,4.14104,
14,2000-01-15,00:00:00.00,0.206862,3.80373,
15,2000-01-16,00:00:00.00,2.55018,3.09041,
16,2000-01-17,00:00:00.00,4.69862,2.65984,
17,2000-01-18,00:00:00.00,0.232716,2.54263,
18,2000-01-19,00:00:00.00,0.18319,2.52318,
19,2000-01-20,00:00:00.00,0.594561,2.5121,
20,2000-01-21,00:00:00.00,0.871359,2.50187,
21,2000-01-22,00:00:00.00,0.1524,2.49197,
22,2000-01-23,00:00:00.00,0.305581,2.48212,
23,2000-01-24,00:00:00.00,3.94037,2.47253,
24,2000-01-25,00:00:00.00,1.04479,2.46289,
25,2000-01-26,00:00:00.00,0.400697,2.4524,
26,2000-01-27,00:00:00.00,0.289878,2.44102,
27,2000-01-28,00:00:00.00,0.373204,2.42953,
28,2000-01-29,00:00:00.00,0.18257,2.41872,
29,2000-01-30,00:00:00.00,0.17506,2.40867,
30,2000-01-31,00:00:00.00,0.322391,2.39867,
31,2000-02-01,00:00:00.00,2.77149,2.38939,
32,2000-02-02,00:00:00.00,1.0115,2.38531,
33,2000-02-03,00:00:00.00,0.355424,2.38842,
34,2000-02-04,00:00:00.00,0.287715,2.38304,
35,2000-02-05,00:00:00.00,0.220971,2.36265,
36,2000-02-06,00:00:00.00,2.09396,2.34135,
37,2000-02-07,00:00:00.00,0.244664,2.32578,
38,2000-02-08,00:00:00.00,0.635884,2.31308,
39,2000-02-09,00:00:00.00,0.444969,2.29996,
40,2000-02-10,00:00:00.00,2.75501,2.29001,
41,2000-02-11,00:00:00.00,3.74467,2.29305,
42,2000-02-12,00:00:00.00,3.38899,2.31138,
43,2000-02-13,00:00:00.00,0.442154,2.31243,
44,2000-02-14,00:00:00.00,3.75296,2.28296,
45,2000-02-15,00:00:00.00,0.446094,2.25132,
46,2000-02-16,00:00:00.00,1.32308,2.23157,
47,2000-02-17,00:00:00.00,7.4669,2.21894,
48,2000-02-18,00:00:00.00,0.471327,2.20688,
49,2000-02-19,00:00:00.00,0.551581,2.19495,
50,2000-02-20,00:00:00.00,0.365804,2.18341,
51,2000-02-21,00:00:00.00,1.33958,2.17202,
52,2000-02-22,00:00:00.00,0.386216,2.16035,
53,2000-02-23,00:00:00.00,0.857675,2.14834,
54,2000-02-24,00:00:00.00,1.41722,2.1382,
55,2000-02-25,00:00:00.00,6.76065,2.3224,
56,2000-02-26,00:00:00.00,7.08612,3.33688,
57,2000-02-27,00:00:00.00,1.58639,5.92847,
58,2000-02-28,00:00:00.00,6.06508,9.67125,
59,2000-02-29,00:00:00.00,1.86665,14.5286,
60,2000-03-01,00:00:00.00,1.70198,19.0332,
61,2000-03-02,00:00:00.00,4.28745,18.6183,
62,2000-03-03,00:00:00.00,3.73738,14.4918,
63,2000-03-04,00:00:00.00,0.129283,11.6569,
64,2000-03-05,00:00:00.00,0.24087,10.6283,
65,2000-03-06,00:00:00.00,0.160231,10.0446,
66,2000-03-07,00:00:00.00,0.128739,9.52299,
67,2000-03-08,00:00:00.00,1.2943,9.18959,
68,2000-03-09,00:00:00.00,0.132609,8.98453,
69,2000-03-10,00:00:00.00,6.26678,8.87404,
70,2000-03-11,00:00:00.00,0.228259,9.02754,
71,2000-03-12,00:00:00.00,0.212047,9.49491,
72,2000-03-13,00:00:00.00,0.130472,9.6238,
73,2000-03-14,00:00:00.00,0.425562,9.18191,
74,2000-03-15,00:00:00.00,2.17844,8.72393,
75,2000-03-16,00:00:00.00,3.7331,8.52778,
76,2000-03-17,00:00:00.00,1.79081,8.62092,
77,2000-03-18,00:00:00.00,0.154796,8.81497,
78,2000-03-19,00:00:00.00,0.13316,8.75248,
79,2000-03-20,00:00:00.00,1.21442,8.41807,
80,2000-03-21,00:00:00.00,2.93768,8.11879,
81,2000-03-22,00:00:00.00,0.348967,7.99783,
82,2000-03-23,00:00:00.00,0.721893,8.04121,
83,2000-03-24,00:00:00.00,0.507326,8.05432,
84,2000-03-25,00:00:00.00,0.299711,7.89392,
85,2000-03-26,00:00:00.00,1.42401,7.65879,
86,2000-03-27,00:00:00.00,0.922986,7.48156,
87,2000-03-28,00:00:00.00,2.49947,7.39206,
88,2000-03-29,00:00:00.00,9.47025,7.43335,
89,2000-03-30,00:00:00.00,5.81692,7.89035,
90,2000-03-31,00:00:00.00,0.307582,8.96459,
91,2000-04-01,00:00:00.00,0.0950694,9.80598,
92,2000-04-02,00:00:00.00,0.0766535,9.5128,
93,2000-04-03,00:00:00.00,1.55962,8.62854,
94,2000-04-04,00:00:00.00,0.10014,7.99582,
95,2000-04-05,00:00:00.00,4.46898,7.74452,
96,2000-04-06,00:00:00.00,0.344975,7.71098,
97,2000-04-07,00:00:00.00,6.37959,7.82948,
98,2000-04-08,00:00:00.00,1.60971,7.99428,
99,2000-04-09,00:00:00.00,9.27719,8.18652,
100,2000-04-10,00:00:00.00,1.09429,8.24983,
101,2000-04-11,00:00:00.00,0.361287,8.11325,
102,2000-04-12,00:00:00.00,0.276311,7.87125,
103,2000-04-13,00:00:00.00,0.147056,7.56067,
104,2000-04-14,00:00:00.00,0.0410704,7.31811,
105,2000-04-15,00:00:00.00,0.212785,7.15158,
106,2000-04-16,00:00:00.00,0.667315,7.02692,
107,2000-04-17,00:00:00.00,0.0277766,6.91033,
108,2000-04-18,00:00:00.00,0.484251,6.79854,
109,2000-04-19,00:00:00.00,0.137792,6.69073,
110,2000-04-20,00:00:00.00,0.159784,6.5859,
111,2000-04-21,00:00:00.00,8.13004,6.51771,
112,2000-04-22,00:00:00.00,18.7076,6.75202,
113,2000-04-23,00:00:00.00,0.168854,7.81451,
114,2000-04-24,00:00:00.00,0.0108277,9.51621,
