time,date,hour,precip [mm/day],sub6534 [m3/s],sub6534 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.422,
1,2000-01-02,00:00:00.00,0.889358,5.94445,10.2
2,2000-01-03,00:00:00.00,17.7932,1.6123,10.1
3,2000-01-04,00:00:00.00,4.55504,2.31583,10.2
4,2000-01-05,00:00:00.00,16.4921,3.36509,10.3
5,2000-01-06,00:00:00.00,0.442139,3.3355,10.4
6,2000-01-07,00:00:00.00,0.915581,2.3925,10.4
7,2000-01-08,00:00:00.00,1.71262,1.88817,10.2
8,2000-01-09,00:00:00.00,0.501325,1.80219,10
9,2000-01-10,00:00:00.00,0.775786,1.79638,9.6
10,2000-01-11,00:00:00.00,8.50163,1.89404,9.1
11,2000-01-12,00:00:00.00,5.2713,2.3714,9.3
12,2000-01-13,00:00:00.00,0.61251,3.10483,9.8
13,2000-01-14,00:00:00.00,0.277745,3.16774,9.8
14,2000-01-15,00:00:00.00,0.206913,2.56002,9.7
15,2000-01-16,00:00:00.00,2.55023,2.15519,9.55
16,2000-01-17,00:00:00.00,4.69867,2.05515,9.4
17,2000-01-18,00:00:00.00,0.232767,2.04096,9.25
18,2000-01-19,00:00:00.00,0.183241,2.03298,9.1
19,2000-01-20,00:00:00.00,0.594612,2.02535,8.83
20,2000-01-21,00:00:00.00,0.87141,2.01835,8.45
21,2000-01-22,00:00:00.00,0.15245,2.01129,8
22,2000-01-23,00:00:00.00,0.305632,2.00425,7.6
23,2000-01-24,00:00:00.00,3.94042,1.99756,7.25
24,2000-01-25,00:00:00.00,1.04484,1.99088,6.9
25,2000-01-26,00:00:00.00,0.400748,1.9837,6.55
26,2000-01-27,00:00:00.00,0.289929,1.976,6.25
27,2000-01-28,00:00:00.00,0.373255,1.96828,5.98
28,2000-01-29,00:00:00.00,0.182621,1.96105,5.7
29,2000-01-30,00:00:00.00,0.17511,1.95425,5.45
30,2000-01-31,00:00:00.00,0.322442,1.94713,5.25
31,2000-02-01,00:00:00.00,2.77154,1.93897,5.1
32,2000-02-02,00:00:00.00,1.01155,1.92989,4.97
33,2000-02-03,00:00:00.00,0.355474,1.92059,4.75
34,2000-02-04,00:00:00.00,0.287765,1.91166,4.6
35,2000-02-05,00:00:00.00,0.221022,1.9034,4.48
36,2000-02-06,00:00:00.00,2.09401,1.89543,4.42
37,2000-02-07,00:00:00.00,0.244715,1.88719,4.36
38,2000-02-08,00:00:00.00,0.635934,1.87828,4.24
39,2000-02-09,00:00:00.00,0.445019,1.86885,4.18
40,2000-02-10,00:00:00.00,2.75506,1.85934,4.08
41,2000-02-11,00:00:00.00,3.74472,1.84996,4.02
42,2000-02-12,00:00:00.00,3.38904,1.8407,4
43,2000-02-13,00:00:00.00,0.442205,1.83186,3.98
44,2000-02-14,00:00:00.00,3.75301,1.82358,3.97
45,2000-02-15,00:00:00.00,0.446144,1.81549,3.96
46,2000-02-16,00:00:00.00,1.32313,1.80727,3.95
47,2000-02-17,00:00:00.00,7.46696,1.79884,4
48,2000-02-18,00:00:00.00,0.471378,1.79021,4.12
49,2000-02-19,00:00:00.00,0.551632,1.78165,4.2
50,2000-02-20,00:00:00.00,0.365854,1.77342,4.2
51,2000-02-21,00:00:00.00,1.33963,1.76527,4.15
52,2000-02-22,00:00:00.00,0.386267,1.7569,4.04
53,2000-02-23,00:00:00.00,0.857726,1.74831,4
54,2000-02-24,00:00:00.00,1.41727,1.74187,4.08
55,2000-02-25,00:00:00.00,6.7607,1.98527,4.35
56,2000-02-26,00:00:00.00,7.08617,3.29568,4.6
57,2000-02-27,00:00:00.00,1.58644,5.99816,6
58,2000-02-28,00:00:00.00,6.06513,8.95646,10
59,2000-02-29,00:00:00.00,1.8667,12.3301,13.5
60,2000-03-01,00:00:00.00,1.70203,14.8468,16.8
61,2000-03-02,00:00:00.00,4.2875,12.9267,16.4
62,2000-03-03,00:00:00.00,3.73744,9.2779,16.8
63,2000-03-04,00:00:00.00,0.129333,7.87419,18
64,2000-03-05,00:00:00.00,0.240921,7.42827,19.5
65,2000-03-06,00:00:00.00,0.160282,6.89047,18.2
66,2000-03-07,00:00:00.00,0.12879,6.57662,17.4
67,2000-03-08,00:00:00.00,1.29435,6.44464,16.4
68,2000-03-09,00:00:00.00,0.13266,6.87366,15.7
69,2000-03-10,00:00:00.00,6.26683,9.55533,15.6
70,2000-03-11,00:00:00.00,0.22831,14.0168,15.6
71,2000-03-12,00:00:00.00,0.212098,15.066,15.4
72,2000-03-13,00:00:00.00,0.130523,12.2615,14.5
73,2000-03-14,00:00:00.00,0.425613,10.1064,13.6
74,2000-03-15,00:00:00.00,2.17849,9.43,12.5
75,2000-03-16,00:00:00.00,3.73315,9.36385,12.1
76,2000-03-17,00:00:00.00,1.79087,9.63252,11.3
77,2000-03-18,00:00:00.00,0.154847,9.904,10.5
78,2000-03-19,00:00:00.00,0.13321,9.67121,10.1
79,2000-03-20,00:00:00.00,1.21447,9.16288,7.45
80,2000-03-21,00:00:00.00,2.93773,8.87156,6.31
81,2000-03-22,00:00:00.00,0.349018,8.87973,5.28
82,2000-03-23,00:00:00.00,0.721944,9.00865,5.16
83,2000-03-24,00:00:00.00,0.507376,8.87085,5.99
84,2000-03-25,00:00:00.00,0.299762,8.51354,7.98
85,2000-03-26,00:00:00.00,1.42406,8.25036,10.3
86,2000-03-27,00:00:00.00,0.923037,8.09057,12.9
87,2000-03-28,00:00:00.00,2.49952,7.97501,15.3
88,2000-03-29,00:00:00.00,9.4703,8.01418,16
89,2000-03-30,00:00:00.00,5.81697,8.64061,16.2
90,2000-03-31,00:00:00.00,0.307633,9.83105,15.5
91,2000-04-01,00:00:00.00,0.0951202,10.3406,14.7
92,2000-04-02,00:00:00.00,0.0767043,9.61292,15.6
93,2000-04-03,00:00:00.00,1.55967,8.71084,17.8
94,2000-04-04,00:00:00.00,0.100191,8.28286,19.1
95,2000-04-05,00:00:00.00,4.46903,8.13624,20.2
96,2000-04-06,00:00:00.00,0.345026,8.15623,22.2
97,2000-04-07,00:00:00.00,6.37964,8.31475,23.4
98,2000-04-08,00:00:00.00,1.60977,8.50873,22.8
99,2000-04-09,00:00:00.00,9.27724,8.6753,22.4
100,2000-04-10,00:00:00.00,1.09434,8.49584,21.6
101,2000-04-11,00:00:00.00,0.361338,8.0257,20.5
102,2000-04-12,00:00:00.00,0.276362,7.70821,19.4
103,2000-04-13,00:00:00.00,0.147106,7.53774,18.1
104,2000-04-14,00:00:00.00,0.0411212,7.40145,14.9
105,2000-04-15,00:00:00.00,0.212836,7.28278,11.8
106,2000-04-16,00:00:00.00,0.667366,7.22001,10.5
107,2000-04-17,00:00:00.00,0.0278274,7.19495,9.94
108,2000-04-18,00:00:00.00,0.484302,7.08978,9.95
109,2000-04-19,00:00:00.00,0.137843,6.91089,9.75
110,2000-04-20,00:00:00.00,0.159834,6.76002,9.49
111,2000-04-21,00:00:00.00,8.13009,6.69556,9.46
112,2000-04-22,00:00:00.00,18.7076,7.09109,12.1
113,2000-04-23,00:00:00.00,0.168905,8.57852,18.3
114,2000-04-24,00:00:00.00,0.0108785,10.278,22.2
115,2000-04-25,00:00:00.00,0.0368441,10.0189,24.3
116,2000-04-26,00:00:00.00,0.0730513,8.50614,23.2
117,2000-04-27,00:00:00.00,0.0235482,7.68464,21.7
118,2000-04-28,00:00:00.00,0.0393476,7.43711,20.3
119,2000-04-29,00:00:00.00,0.15965,7.2991,19
120,2000-04-30,00:00:00.00,0.0652402,7.16716,16.9
121,2000-05-01,00:00:00.00,0.106516,7.04067,14
122,2000-05-02,00:00:00.00,0.305892,6.91935,12.7
123,2000-05-03,00:00:00.00,0.454054,6.80271,11.3
124,2000-05-04,00:00:00.00,0.227117,6.69014,9.31
125,2000-05-05,00:00:00.00,0.398695,6.58127,8.54
126,2000-05-06,00:00:00.00,2.8055,6.47584,8.66
127,2000-05-07,00:00:00.00,0.184217,6.37367,8.57
128,2000-05-08,00:00:00.00,2.40234,6.27471,8.49
129,2000-05-09,00:00:00.00,7.14278,6.18515,8.66
130,2000-05-10,00:00:00.00,11.4659,6.1552,13.4
131,2000-05-11,00:00:00.00,26.1861,6.52063,22.4
132,2000-05-12,00:00:00.00,0.107033,7.92455,31.8
133,2000-05-13,00:00:00.00,0.440496,9.66517,35.8
134,2000-05-14,00:00:00.00,12.101,9.61378,33.7
135,2000-05-15,00:00:00.00,0.333876,8.68995,30.3
136,2000-05-16,00:00:00.00,0.0451872,8.73596,27.2
137,2000-05-17,00:00:00.00,0.338815,8.56251,23.6
138,2000-05-18,00:00:00.00,0.035195,7.82287,20.4
139,2000-05-19,00:00:00.00,13.0945,7.46452,18.8
140,2000-05-20,00:00:00.00,0.0585184,7.7768,16.7
141,2000-05-21,00:00:00.00,0.135393,8.3746,15.7
142,2000-05-22,00:00:00.00,0.146579,8.29578,14.8
143,2000-05-23,00:00:00.00,0.239317,7.65941,14
144,2000-05-24,00:00:00.00,5.9396,7.26904,13.5
