time,date,hour,precip [mm/day],sub6614 [m3/s],sub6614 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.45525,
1,2000-01-02,00:00:00.00,0.360986,7.60876,8.9
2,2000-01-03,00:00:00.00,10.5302,7.05431,8.89
3,2000-01-04,00:00:00.00,5.28129,8.10881,10.2
4,2000-01-05,00:00:00.00,26.6888,10.1482,11.9
5,2000-01-06,00:00:00.00,0.305881,13.7328,12.5
6,2000-01-07,00:00:00.00,0.325717,13.3469,11.3
7,2000-01-08,00:00:00.00,0.903004,10.0009,10.8
8,2000-01-09,00:00:00.00,0.308082,9.22826,9.85
9,2000-01-10,00:00:00.00,0.417561,8.99936,9.24
10,2000-01-11,00:00:00.00,10.3463,9.55163,9.39
11,2000-01-12,00:00:00.00,0.475574,11.5437,13.6
12,2000-01-13,00:00:00.00,0.411785,11.8276,15
13,2000-01-14,00:00:00.00,0.201156,10.2216,13.1
14,2000-01-15,00:00:00.00,0.183439,9.50266,9.9
15,2000-01-16,00:00:00.00,1.82545,9.22933,9.2
16,2000-01-17,00:00:00.00,3.97245,9.00635,9.5
17,2000-01-18,00:00:00.00,0.154421,8.79181,8.1
18,2000-01-19,00:00:00.00,0.193768,8.58755,7.6
19,2000-01-20,00:00:00.00,0.444936,8.39337,7.24
20,2000-01-21,00:00:00.00,4.53719,8.20679,7.02
21,2000-01-22,00:00:00.00,0.378954,8.02743,6.6
22,2000-01-23,00:00:00.00,0.310287,7.856,6.25
23,2000-01-24,00:00:00.00,2.8626,7.69175,6
24,2000-01-25,00:00:00.00,0.719477,7.53279,5.8
25,2000-01-26,00:00:00.00,0.925527,7.37857,5.58
26,2000-01-27,00:00:00.00,0.456044,7.22984,5.35
27,2000-01-28,00:00:00.00,0.264726,7.08709,5.17
28,2000-01-29,00:00:00.00,0.17743,6.9504,4.99
29,2000-01-30,00:00:00.00,0.233031,6.81875,4.8
30,2000-01-31,00:00:00.00,0.330618,6.69012,4.64
31,2000-02-01,00:00:00.00,6.31496,6.58758,4.54
32,2000-02-02,00:00:00.00,0.950629,6.53023,4.4
33,2000-02-03,00:00:00.00,0.0963293,6.41559,4.3
34,2000-02-04,00:00:00.00,0.470504,6.25539,4.2
35,2000-02-05,00:00:00.00,0.107018,6.13647,4.1
36,2000-02-06,00:00:00.00,1.51865,6.02848,4.01
37,2000-02-07,00:00:00.00,0.209234,5.92284,3.93
38,2000-02-08,00:00:00.00,0.193419,5.81933,3.84
39,2000-02-09,00:00:00.00,0.320077,5.71873,3.79
40,2000-02-10,00:00:00.00,1.38476,5.65633,3.71
41,2000-02-11,00:00:00.00,5.28733,5.65908,3.63
42,2000-02-12,00:00:00.00,3.9575,5.57055,3.59
43,2000-02-13,00:00:00.00,0.353535,5.40993,3.55
44,2000-02-14,00:00:00.00,4.10371,5.3106,3.48
45,2000-02-15,00:00:00.00,4.98824,5.22545,3.46
46,2000-02-16,00:00:00.00,0.228003,5.14205,3.44
47,2000-02-17,00:00:00.00,6.40167,5.19535,3.43
48,2000-02-18,00:00:00.00,0.205749,5.49254,3.42
49,2000-02-19,00:00:00.00,3.04701,5.42062,3.41
50,2000-02-20,00:00:00.00,0.322735,5.05715,3.4
51,2000-02-21,00:00:00.00,0.650326,4.92953,3.39
52,2000-02-22,00:00:00.00,0.170164,4.85242,3.4
53,2000-02-23,00:00:00.00,0.534207,4.77656,3.45
54,2000-02-24,00:00:00.00,0.782558,4.7028,3.62
55,2000-02-25,00:00:00.00,4.93321,5.37541,4.23
56,2000-02-26,00:00:00.00,10.6213,8.45521,7.18
57,2000-02-27,00:00:00.00,1.00773,12.2707,11.5
58,2000-02-28,00:00:00.00,4.00383,15.2546,17.2
59,2000-02-29,00:00:00.00,1.84968,19.4963,24.5
60,2000-03-01,00:00:00.00,0.693013,20.2084,22.5
61,2000-03-02,00:00:00.00,4.33375,16.501,19.7
62,2000-03-03,00:00:00.00,1.93364,15.0862,17.2
63,2000-03-04,00:00:00.00,0.123411,14.861,14.6
64,2000-03-05,00:00:00.00,0.0574841,13.8348,13.5
65,2000-03-06,00:00:00.00,0.163575,13.087,12.9
66,2000-03-07,00:00:00.00,0.0438296,12.779,12
67,2000-03-08,00:00:00.00,0.686952,12.7639,11.8
68,2000-03-09,00:00:00.00,0.130328,12.4246,12
69,2000-03-10,00:00:00.00,6.31506,12.2216,12.5
70,2000-03-11,00:00:00.00,0.255152,12.9127,11.5
71,2000-03-12,00:00:00.00,0.550781,12.6721,10.6
72,2000-03-13,00:00:00.00,2.42302,11.7294,10.2
73,2000-03-14,00:00:00.00,0.0311176,11.5458,9.47
74,2000-03-15,00:00:00.00,2.10316,11.3157,8.99
75,2000-03-16,00:00:00.00,4.34785,11.405,9.33
76,2000-03-17,00:00:00.00,4.26788,12.4123,11.5
77,2000-03-18,00:00:00.00,0.0687056,12.802,12.7
78,2000-03-19,00:00:00.00,0.11132,11.8556,11.8
79,2000-03-20,00:00:00.00,0.616982,10.9612,10.5
80,2000-03-21,00:00:00.00,1.81236,10.6181,9.72
81,2000-03-22,00:00:00.00,0.40142,10.4474,9.66
82,2000-03-23,00:00:00.00,0.516783,10.1723,9.95
83,2000-03-24,00:00:00.00,0.418467,9.80764,9.46
84,2000-03-25,00:00:00.00,0.090215,9.51282,9.05
85,2000-03-26,00:00:00.00,1.47815,9.24123,8.96
86,2000-03-27,00:00:00.00,0.76128,8.9872,9.11
87,2000-03-28,00:00:00.00,3.1517,8.82702,8.47
88,2000-03-29,00:00:00.00,12.1717,9.60563,8.47
89,2000-03-30,00:00:00.00,4.40276,11.8676,10.1
90,2000-03-31,00:00:00.00,0.791801,12.4491,11.4
91,2000-04-01,00:00:00.00,0.0261991,10.7741,11.3
92,2000-04-02,00:00:00.00,0.0109247,9.73461,10.9
93,2000-04-03,00:00:00.00,1.22976,9.37147,10.4
94,2000-04-04,00:00:00.00,0.453306,9.11197,10.6
95,2000-04-05,00:00:00.00,5.36187,9.13032,12.1
96,2000-04-06,00:00:00.00,0.019198,9.60776,13.8
97,2000-04-07,00:00:00.00,3.80882,9.55799,14
98,2000-04-08,00:00:00.00,1.71058,9.20156,13.3
99,2000-04-09,00:00:00.00,22.9297,10.3644,15.9
100,2000-04-10,00:00:00.00,0.793159,13.8472,22.4
101,2000-04-11,00:00:00.00,0.387053,13.8916,21
102,2000-04-12,00:00:00.00,1.50381,10.9815,19.4
103,2000-04-13,00:00:00.00,0.332123,10.2295,17.3
104,2000-04-14,00:00:00.00,0.0696749,9.9406,16.4
105,2000-04-15,00:00:00.00,0.0627823,9.65416,14.9
106,2000-04-16,00:00:00.00,0.655319,9.50943,13.3
107,2000-04-17,00:00:00.00,0.248676,9.61528,12.4
108,2000-04-18,00:00:00.00,0.236347,9.38935,11.7
109,2000-04-19,00:00:00.00,0.254433,8.89026,10.8
110,2000-04-20,00:00:00.00,0.507469,8.60704,10.1
111,2000-04-21,00:00:00.00,9.47122,8.81544,9.62
112,2000-04-22,00:00:00.00,29.5116,12.0233,13.1
113,2000-04-23,00:00:00.00,2.96121,18.2492,23.6
114,2000-04-24,00:00:00.00,0.46694,18.2602,28.6
115,2000-04-25,00:00:00.00,0.0530399,13.7653,27
116,2000-04-26,00:00:00.00,0.0840742,12.3329,24.1
117,2000-04-27,00:00:00.00,0.0826421,11.8546,21.2
118,2000-04-28,00:00:00.00,0.00947685,11.45,18.6
119,2000-04-29,00:00:00.00,0.139786,11.0639,16.4
120,2000-04-30,00:00:00.00,0.298653,10.6922,14.4
121,2000-05-01,00:00:00.00,0.10755,10.3375,12.9
122,2000-05-02,00:00:00.00,1.33745,10.0029,11.4
123,2000-05-03,00:00:00.00,0.268056,9.68744,10.7
124,2000-05-04,00:00:00.00,0.157725,9.38769,9.68
125,2000-05-05,00:00:00.00,0.108179,9.09983,8.7
126,2000-05-06,00:00:00.00,3.66965,8.85896,8.28
127,2000-05-07,00:00:00.00,0.203044,8.69294,8.31
128,2000-05-08,00:00:00.00,2.49995,8.45263,7.75
129,2000-05-09,00:00:00.00,9.06244,8.3929,7.52
130,2000-05-10,00:00:00.00,7.12442,8.97298,15.9
131,2000-05-11,00:00:00.00,16.1629,9.86823,21.3
132,2000-05-12,00:00:00.00,0.259284,10.9362,20.8
133,2000-05-13,00:00:00.00,0.137257,10.4303,18.4
134,2000-05-14,00:00:00.00,12.6769,9.44968,18.4
135,2000-05-15,00:00:00.00,0.0810132,10.3399,19.2
136,2000-05-16,00:00:00.00,0.062706,10.1843,17.6
137,2000-05-17,00:00:00.00,1.65459,9.01374,15.3
138,2000-05-18,00:00:00.00,0.142361,8.60066,13.8
139,2000-05-19,00:00:00.00,27.7327,9.71779,21.2
140,2000-05-20,00:00:00.00,0.0930457,13.2226,38.4
141,2000-05-21,00:00:00.00,0.130663,13.2623,37.7
142,2000-05-22,00:00:00.00,0.176772,10.4426,30
143,2000-05-23,00:00:00.00,0.141329,9.69128,25.2
144,2000-05-24,00:00:00.00,4.68338,9.42471,22
145,2000-05-25,00:00:00.00,6.80644,9.39611,22.7
146,2000-05-26,00:00:00.00,0.114783,9.56816,24.2
147,2000-05-27,00:00:00.00,0.180236,9.27584,23
148,2000-05-28,00:00:00.00,0.033197,8.71558,20.2
149,2000-05-29,00:00:00.00,0.0558051,8.41434,17.7
150,2000-05-30,00:00:00.00,0.102618,8.17558,15.1
151,2000-05-31,00:00:00.00,0.167266,7.9486,12.7
152,2000-06-01,00:00:00.00,2.30725,7.73255,10.8
153,2000-06-02,00:00:00.00,0.419609,7.52768,9.2
154,2000-06-03,00:00:00.00,5.40213,7.36496,8.51
155,2000-06-04,00:00:00.00,0.208659,7.26645,7.81
156,2000-06-05,00:00:00.00,0.743532,7.09199,6.83
157,2000-06-06,00:00:00.00,0.232904,6.85801,5.98
158,2000-06-07,00:00:00.00,1.61736,6.68261,5.54
159,2000-06-08,00:00:00.00,0.0167908,6.5251,5.15
160,2000-06-09,00:00:00.00,0.297765,6.37422,4.6
161,2000-06-10,00:00:00.00,11.5317,6.36583,4.17
162,2000-06-11,00:00:00.00,2.17203,6.60213,4.14
163,2000-06-12,00:00:00.00,9.16082,6.58951,4.13
164,2000-06-13,00:00:00.00,0.233806,6.49055,4.21
165,2000-06-14,00:00:00.00,19.4213,6.7467,3.86
166,2000-06-15,00:00:00.00,0.614408,7.56986,3.47
167,2000-06-16,00:00:00.00,8.13008,7.56359,5.54
168,2000-06-17,00:00:00.00,0.0249073,6.91563,8.15
169,2000-06-18,00:00:00.00,0.0835054,6.63359,7.58
170,2000-06-19,00:00:00.00,0.165585,6.22622,6.75
171,2000-06-20,00:00:00.00,0.0735978,6.0437,6.51
172,2000-06-21,00:00:00.00,0.102666,5.91198,5.67
173,2000-06-22,00:00:00.00,16.241,6.09593,5.23
174,2000-06-23,00:00:00.00,0.441217,6.83455,6.98
175,2000-06-24,00:00:00.00,0.112372,6.73271,10
176,2000-06-25,00:00:00.00,0.512215,5.96661,10.7
177,2000-06-26,00:00:00.00,33.0531,6.78603,25.6
178,2000-06-27,00:00:00.00,0.211195,9.61203,68.5
179,2000-06-28,00:00:00.00,0.234557,9.5873,59.7
180,2000-06-29,00:00:00.00,0.104499,7.2721,39.8
181,2000-06-30,00:00:00.00,2.40476,6.73307,26.6
182,2000-07-01,00:00:00.00,0.110238,6.57656,18.7
183,2000-07-02,00:00:00.00,0.0431683,6.42512,14.4
184,2000-07-03,00:00:00.00,0.0682104,6.27654,11.3
185,2000-07-04,00:00:00.00,1.83867,6.13469,9.48
186,2000-07-05,00:00:00.00,0.131797,6.0002,9.1
187,2000-07-06,00:00:00.00,0.0583601,5.87089,8.38
188,2000-07-07,00:00:00.00,0.0532843,5.74602,7.37
189,2000-07-08,00:00:00.00,0.0492504,5.6261,6.77
190,2000-07-09,00:00:00.00,0.630373,5.51068,6.1
191,2000-07-10,00:00:00.00,13.2529,5.55924,6.02
192,2000-07-11,00:00:00.00,0.255238,5.89467,8.96
193,2000-07-12,00:00:00.00,0.0486481,5.79475,11.5
194,2000-07-13,00:00:00.00,0.083203,5.3537,11.2
195,2000-07-14,00:00:00.00,0.113743,5.19205,10.8
196,2000-07-15,00:00:00.00,1.19448,5.09236,10.1
197,2000-07-16,00:00:00.00,5.61352,5.02539,9.44
198,2000-07-17,00:00:00.00,2.10662,5.01369,11.2
199,2000-07-18,00:00:00.00,0.0725561,4.9251,12.9
200,2000-07-19,00:00:00.00,0.0290252,4.77577,12.1
201,2000-07-20,00:00:00.00,0.312386,4.67959,10.8
202,2000-07-21,00:00:00.00,0.494798,4.59743,9.37
203,2000-07-22,00:00:00.00,1.87507,4.51803,8.32
204,2000-07-23,00:00:00.00,0.160649,4.4412,7.89
205,2000-07-24,00:00:00.00,0.0285664,4.36678,7.01
206,2000-07-25,00:00:00.00,0.244729,4.29458,6.12
207,2000-07-26,00:00:00.00,0.609934,4.22457,5.31
208,2000-07-27,00:00:00.00,0.197183,4.15666,4.77
209,2000-07-28,00:00:00.00,0.193377,4.09076,4.4
210,2000-07-29,00:00:00.00,0.901808,4.02678,4.04
211,2000-07-30,00:00:00.00,1.50691,3.96465,3.68
212,2000-07-31,00:00:00.00,1.05267,3.90428,5.02
213,2000-08-01,00:00:00.00,1.97396,3.8456,6.17
214,2000-08-02,00:00:00.00,9.04904,3.8126,6.45
215,2000-08-03,00:00:00.00,2.20062,3.82471,9.39
216,2000-08-04,00:00:00.00,4.68917,3.78094,11.6
217,2000-08-05,00:00:00.00,0.0773287,3.70719,10.4
218,2000-08-06,00:00:00.00,0.0525233,3.64482,8.7
219,2000-08-07,00:00:00.00,0.292069,3.56634,7.24
220,2000-08-08,00:00:00.00,3.32901,3.512,6.31
221,2000-08-09,00:00:00.00,0.256014,3.46374,6.11
