time,date,hour,precip [mm/day],sub6614 [m3/s],sub6614 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.360945,1.50576,
2,2000-01-03,00:00:00.00,10.5302,3.2455,
3,2000-01-04,00:00:00.00,5.28124,4.12423,
4,2000-01-05,00:00:00.00,26.6888,5.43861,
5,2000-01-06,00:00:00.00,0.30584,8.98863,
6,2000-01-07,00:00:00.00,0.325676,9.63936,
7,2000-01-08,00:00:00.00,0.902963,6.11773,
8,2000-01-09,00:00:00.00,0.30804,4.78805,
9,2000-01-10,00:00:00.00,0.417519,4.7234,
10,2000-01-11,00:00:00.00,10.3463,5.24646,
11,2000-01-12,00:00:00.00,0.475533,7.40511,
12,2000-01-13,00:00:00.00,0.411744,8.29445,
13,2000-01-14,00:00:00.00,0.201115,6.72386,
14,2000-01-15,00:00:00.00,0.183398,5.702,
15,2000-01-16,00:00:00.00,1.82541,5.49484,
16,2000-01-17,00:00:00.00,3.97241,5.42145,
17,2000-01-18,00:00:00.00,0.154379,5.34719,
18,2000-01-19,00:00:00.00,0.193726,5.27506,
19,2000-01-20,00:00:00.00,0.444895,5.20692,
20,2000-01-21,00:00:00.00,4.53714,5.14,
21,2000-01-22,00:00:00.00,0.378912,5.07356,
22,2000-01-23,00:00:00.00,0.310245,5.009,
23,2000-01-24,00:00:00.00,2.86256,4.94612,
24,2000-01-25,00:00:00.00,0.719436,4.88265,
25,2000-01-26,00:00:00.00,0.925486,4.81855,
26,2000-01-27,00:00:00.00,0.456002,4.75558,
27,2000-01-28,00:00:00.00,0.264685,4.69459,
28,2000-01-29,00:00:00.00,0.177388,4.63607,
29,2000-01-30,00:00:00.00,0.232989,4.57923,
30,2000-01-31,00:00:00.00,0.330576,4.52199,
31,2000-02-01,00:00:00.00,6.31492,4.46345,
32,2000-02-02,00:00:00.00,0.950588,4.40465,
33,2000-02-03,00:00:00.00,0.0962878,4.34711,
34,2000-02-04,00:00:00.00,0.470462,4.29178,
35,2000-02-05,00:00:00.00,0.106977,4.23798,
36,2000-02-06,00:00:00.00,1.51861,4.18477,
37,2000-02-07,00:00:00.00,0.209193,4.1312,
38,2000-02-08,00:00:00.00,0.193378,4.07739,
39,2000-02-09,00:00:00.00,0.320036,4.02463,
40,2000-02-10,00:00:00.00,1.38472,3.99717,
41,2000-02-11,00:00:00.00,5.28729,4.03447,
42,2000-02-12,00:00:00.00,3.95746,4.00539,
43,2000-02-13,00:00:00.00,0.353493,3.88887,
44,2000-02-14,00:00:00.00,4.10366,3.81677,
45,2000-02-15,00:00:00.00,4.9882,3.77018,
46,2000-02-16,00:00:00.00,0.227962,3.72416,
47,2000-02-17,00:00:00.00,6.40163,3.70318,
48,2000-02-18,00:00:00.00,0.205708,3.74805,
49,2000-02-19,00:00:00.00,3.04696,3.72433,
50,2000-02-20,00:00:00.00,0.322694,3.61,
51,2000-02-21,00:00:00.00,0.650285,3.54088,
52,2000-02-22,00:00:00.00,0.170123,3.49791,
53,2000-02-23,00:00:00.00,0.534166,3.45534,
54,2000-02-24,00:00:00.00,0.782517,3.41367,
55,2000-02-25,00:00:00.00,4.93317,3.84779,
56,2000-02-26,00:00:00.00,10.6213,6.43902,
57,2000-02-27,00:00:00.00,1.00769,10.8245,
58,2000-02-28,00:00:00.00,4.00379,14.7535,
59,2000-02-29,00:00:00.00,1.84964,19.0763,
60,2000-03-01,00:00:00.00,0.692972,18.5954,
61,2000-03-02,00:00:00.00,4.33371,14.1106,
62,2000-03-03,00:00:00.00,1.9336,14.3634,
63,2000-03-04,00:00:00.00,0.123369,15.0119,
64,2000-03-05,00:00:00.00,0.0574426,13.0524,
65,2000-03-06,00:00:00.00,0.163534,11.7704,
66,2000-03-07,00:00:00.00,0.0437882,11.3156,
67,2000-03-08,00:00:00.00,0.68691,11.0367,
68,2000-03-09,00:00:00.00,0.130286,10.8828,
69,2000-03-10,00:00:00.00,6.31502,10.9367,
70,2000-03-11,00:00:00.00,0.25511,11.6306,
71,2000-03-12,00:00:00.00,0.55074,11.6262,
72,2000-03-13,00:00:00.00,2.42297,10.7246,
73,2000-03-14,00:00:00.00,0.0310762,10.5529,
74,2000-03-15,00:00:00.00,2.10312,10.4353,
75,2000-03-16,00:00:00.00,4.34781,10.3462,
76,2000-03-17,00:00:00.00,4.26784,11.1522,
77,2000-03-18,00:00:00.00,0.0686642,11.7631,
78,2000-03-19,00:00:00.00,0.111279,11.0649,
79,2000-03-20,00:00:00.00,0.616941,10.0958,
80,2000-03-21,00:00:00.00,1.81232,9.68245,
81,2000-03-22,00:00:00.00,0.401378,9.52176,
82,2000-03-23,00:00:00.00,0.516742,9.30864,
83,2000-03-24,00:00:00.00,0.418425,9.01323,
84,2000-03-25,00:00:00.00,0.0901736,8.75722,
85,2000-03-26,00:00:00.00,1.47811,8.52905,
86,2000-03-27,00:00:00.00,0.761239,8.31453,
87,2000-03-28,00:00:00.00,3.15165,8.1693,
88,2000-03-29,00:00:00.00,12.1716,8.74134,
89,2000-03-30,00:00:00.00,4.40271,10.8695,
90,2000-03-31,00:00:00.00,0.791759,11.8987,
91,2000-04-01,00:00:00.00,0.0261577,10.4413,
92,2000-04-02,00:00:00.00,0.0108832,9.15063,
93,2000-04-03,00:00:00.00,1.22972,8.71401,
94,2000-04-04,00:00:00.00,0.453264,8.48808,
95,2000-04-05,00:00:00.00,5.36183,8.4578,
96,2000-04-06,00:00:00.00,0.0191565,8.89608,
97,2000-04-07,00:00:00.00,3.80878,8.96323,
98,2000-04-08,00:00:00.00,1.71054,8.64422,
99,2000-04-09,00:00:00.00,22.9296,9.71506,
100,2000-04-10,00:00:00.00,0.793117,14.104,
101,2000-04-11,00:00:00.00,0.387012,15.1693,
102,2000-04-12,00:00:00.00,1.50377,11.633,
103,2000-04-13,00:00:00.00,0.332082,10.2458,
104,2000-04-14,00:00:00.00,0.0696335,9.99281,
105,2000-04-15,00:00:00.00,0.0627409,9.65836,
106,2000-04-16,00:00:00.00,0.655277,9.35917,
107,2000-04-17,00:00:00.00,0.248635,9.09183,
108,2000-04-18,00:00:00.00,0.236305,8.84331,
109,2000-04-19,00:00:00.00,0.254392,8.6101,
110,2000-04-20,00:00:00.00,0.507428,8.3887,
111,2000-04-21,00:00:00.00,9.47118,8.42747,
112,2000-04-22,00:00:00.00,29.5116,10.742,
113,2000-04-23,00:00:00.00,2.96117,16.8517,
114,2000-04-24,00:00:00.00,0.466899,18.2355,
115,2000-04-25,00:00:00.00,0.0529984,13.8378,
116,2000-04-26,00:00:00.00,0.0840328,11.6809,
117,2000-04-27,00:00:00.00,0.0826006,11.1802,
118,2000-04-28,00:00:00.00,0.0094354,10.8244,
119,2000-04-29,00:00:00.00,0.139744,10.4875,
120,2000-04-30,00:00:00.00,0.298611,10.1653,
121,2000-05-01,00:00:00.00,0.107508,9.85882,
122,2000-05-02,00:00:00.00,1.33741,9.57038,
123,2000-05-03,00:00:00.00,0.268014,9.29857,
124,2000-05-04,00:00:00.00,0.157684,9.04088,
125,2000-05-05,00:00:00.00,0.108138,8.7953,
126,2000-05-06,00:00:00.00,3.66961,8.57221,
127,2000-05-07,00:00:00.00,0.203003,8.3884,
128,2000-05-08,00:00:00.00,2.49991,8.18685,
129,2000-05-09,00:00:00.00,9.0624,8.04135,
130,2000-05-10,00:00:00.00,7.12438,8.21434,
131,2000-05-11,00:00:00.00,16.1629,8.7692,
132,2000-05-12,00:00:00.00,0.259242,9.8233,
133,2000-05-13,00:00:00.00,0.137216,9.72312,
134,2000-05-14,00:00:00.00,12.6768,8.79305,
135,2000-05-15,00:00:00.00,0.0809717,9.39207,
136,2000-05-16,00:00:00.00,0.0626645,9.50053,
137,2000-05-17,00:00:00.00,1.65455,8.47603,
138,2000-05-18,00:00:00.00,0.14232,7.97317,
139,2000-05-19,00:00:00.00,27.7327,8.74871,
140,2000-05-20,00:00:00.00,0.0930043,12.074,
141,2000-05-21,00:00:00.00,0.130622,12.8395,
142,2000-05-22,00:00:00.00,0.17673,10.1375,
143,2000-05-23,00:00:00.00,0.141287,8.98582,
144,2000-05-24,00:00:00.00,4.68334,8.75313,
145,2000-05-25,00:00:00.00,6.8064,8.69006,
146,2000-05-26,00:00:00.00,0.114742,8.84881,
147,2000-05-27,00:00:00.00,0.180195,8.68687,
148,2000-05-28,00:00:00.00,0.0331555,8.20842,
149,2000-05-29,00:00:00.00,0.0557636,7.91273,
150,2000-05-30,00:00:00.00,0.102577,7.71782,
151,2000-05-31,00:00:00.00,0.167225,7.53292,
152,2000-06-01,00:00:00.00,2.30721,7.35649,
153,2000-06-02,00:00:00.00,0.419568,7.18793,
154,2000-06-03,00:00:00.00,5.40209,7.0358,
155,2000-06-04,00:00:00.00,0.208617,6.91376,
156,2000-06-05,00:00:00.00,0.743491,6.77305,
157,2000-06-06,00:00:00.00,0.232863,6.60558,
158,2000-06-07,00:00:00.00,1.61732,6.45888,
159,2000-06-08,00:00:00.00,0.0167494,6.32612,
160,2000-06-09,00:00:00.00,0.297723,6.19835,
161,2000-06-10,00:00:00.00,11.5316,6.11703,
162,2000-06-11,00:00:00.00,2.17199,6.14777,
163,2000-06-12,00:00:00.00,9.16077,6.12218,
