time,date,hour,precip [mm/day],sub6649 [m3/s],sub6649 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,15.8975,
1,2000-01-02,00:00:00.00,3.07785,762.419,5.7
2,2000-01-03,00:00:00.00,0.321531,847.484,5.58
3,2000-01-04,00:00:00.00,0.31734,144.264,5.5
4,2000-01-05,00:00:00.00,0.237673,86.572,5.42
5,2000-01-06,00:00:00.00,1.28903,62.4145,5.36
6,2000-01-07,00:00:00.00,7.3076,49.2047,5.3
7,2000-01-08,00:00:00.00,0.846497,40.9038,5.23
8,2000-01-09,00:00:00.00,3.97202,35.2265,5.17
9,2000-01-10,00:00:00.00,0.280733,31.1126,5.13
10,2000-01-11,00:00:00.00,6.81788,29.9254,5.08
11,2000-01-12,00:00:00.00,1.47161,30.485,5.03
12,2000-01-13,00:00:00.00,0.309429,28.4057,4.99
13,2000-01-14,00:00:00.00,0.291603,25.2762,4.97
14,2000-01-15,00:00:00.00,0.343227,23.3936,4.94
15,2000-01-16,00:00:00.00,6.22236,21.8886,4.9
16,2000-01-17,00:00:00.00,0.621538,20.635,4.88
17,2000-01-18,00:00:00.00,3.7078,19.5775,4.86
18,2000-01-19,00:00:00.00,5.26721,18.6756,4.83
19,2000-01-20,00:00:00.00,0.361216,17.898,4.81
20,2000-01-21,00:00:00.00,0.122856,17.2222,4.79
21,2000-01-22,00:00:00.00,0.128935,16.6307,4.75
22,2000-01-23,00:00:00.00,2.05558,16.1096,4.73
23,2000-01-24,00:00:00.00,3.9944,15.6475,4.71
24,2000-01-25,00:00:00.00,1.04042,15.2355,4.69
25,2000-01-26,00:00:00.00,0.211857,14.8663,4.67
26,2000-01-27,00:00:00.00,0.285478,14.5342,4.65
27,2000-01-28,00:00:00.00,0.275478,14.234,4.63
28,2000-01-29,00:00:00.00,0.218341,13.9611,4.6
29,2000-01-30,00:00:00.00,0.247673,13.7112,4.58
30,2000-01-31,00:00:00.00,0.275438,13.4814,4.56
31,2000-02-01,00:00:00.00,0.621641,13.2698,4.54
32,2000-02-02,00:00:00.00,0.239894,13.0748,4.52
33,2000-02-03,00:00:00.00,1.03251,12.8948,4.5
34,2000-02-04,00:00:00.00,1.62184,12.7276,4.48
35,2000-02-05,00:00:00.00,0.203045,12.5716,4.46
36,2000-02-06,00:00:00.00,1.15748,12.4258,4.44
37,2000-02-07,00:00:00.00,0.371668,12.2889,4.43
38,2000-02-08,00:00:00.00,0.152629,12.1604,4.41
39,2000-02-09,00:00:00.00,2.29725,12.0395,4.4
40,2000-02-10,00:00:00.00,2.00601,11.9246,4.39
41,2000-02-11,00:00:00.00,0.147218,11.8159,4.38
42,2000-02-12,00:00:00.00,0.0799466,11.7144,4.37
43,2000-02-13,00:00:00.00,0.21019,11.619,4.35
44,2000-02-14,00:00:00.00,0.106237,11.5286,4.34
45,2000-02-15,00:00:00.00,0.346104,11.4432,4.33
46,2000-02-16,00:00:00.00,0.311317,11.3621,4.32
47,2000-02-17,00:00:00.00,0.116195,11.2844,4.31
48,2000-02-18,00:00:00.00,0.243679,11.2106,4.3
49,2000-02-19,00:00:00.00,0.150173,11.14,4.29
50,2000-02-20,00:00:00.00,1.00483,11.0716,4.28
51,2000-02-21,00:00:00.00,0.390334,11.0053,4.27
52,2000-02-22,00:00:00.00,0.260042,10.9409,4.25
53,2000-02-23,00:00:00.00,0.173048,10.8778,4.24
54,2000-02-24,00:00:00.00,0.275481,10.8155,4.26
55,2000-02-25,00:00:00.00,1.38499,10.8727,4.38
56,2000-02-26,00:00:00.00,0.472967,11.0218,4.54
57,2000-02-27,00:00:00.00,3.65722,11.3929,5.1
58,2000-02-28,00:00:00.00,3.48247,12.4598,9.1
59,2000-02-29,00:00:00.00,1.32364,13.2037,8.95
60,2000-03-01,00:00:00.00,0.11211,12.7625,8.7
61,2000-03-02,00:00:00.00,0.607588,12.2286,8.55
62,2000-03-03,00:00:00.00,0.288868,12.0422,8.1
63,2000-03-04,00:00:00.00,0.299567,11.8844,7.95
64,2000-03-05,00:00:00.00,0.364106,11.7353,7.98
65,2000-03-06,00:00:00.00,0.176479,11.5945,8.2
66,2000-03-07,00:00:00.00,0.34167,11.4602,8.55
67,2000-03-08,00:00:00.00,0.553406,11.332,9.6
68,2000-03-09,00:00:00.00,5.68694,11.9095,12.2
69,2000-03-10,00:00:00.00,7.77331,13.0233,12.3
70,2000-03-11,00:00:00.00,0.074547,12.913,11.1
71,2000-03-12,00:00:00.00,0.169846,12.2047,10.2
72,2000-03-13,00:00:00.00,0.144656,11.9899,9.48
73,2000-03-14,00:00:00.00,0.904848,11.8151,8.95
74,2000-03-15,00:00:00.00,0.394243,11.6516,8.45
75,2000-03-16,00:00:00.00,0.267017,11.4984,8.1
76,2000-03-17,00:00:00.00,0.148694,11.3546,7.75
77,2000-03-18,00:00:00.00,0.216832,11.2194,7.45
78,2000-03-19,00:00:00.00,0.793897,11.0925,7.1
79,2000-03-20,00:00:00.00,0.411396,10.9729,7
80,2000-03-21,00:00:00.00,1.5809,10.8598,6.85
81,2000-03-22,00:00:00.00,4.68724,11.3368,7.1
82,2000-03-23,00:00:00.00,0.537208,12.2628,8.2
83,2000-03-24,00:00:00.00,0.41794,12.1568,12.1
84,2000-03-25,00:00:00.00,1.72363,11.577,19
85,2000-03-26,00:00:00.00,9.81002,15.0113,59.5
86,2000-03-27,00:00:00.00,1.07116,24.5143,60.6
87,2000-03-28,00:00:00.00,22.7591,37.8329,54.9
88,2000-03-29,00:00:00.00,1.43562,47.947,48.4
89,2000-03-30,00:00:00.00,0.283044,45.4087,43.1
90,2000-03-31,00:00:00.00,0.0574905,40.4188,41.1
91,2000-04-01,00:00:00.00,0.295195,45.2138,39.7
92,2000-04-02,00:00:00.00,0.23449,53.7096,40.3
93,2000-04-03,00:00:00.00,0.270827,54.766,40.4
94,2000-04-04,00:00:00.00,10.6598,50.5188,44.5
95,2000-04-05,00:00:00.00,0.40476,48.2765,42.7
96,2000-04-06,00:00:00.00,0.960474,42.9032,35.1
97,2000-04-07,00:00:00.00,2.58711,36.6997,32.5
98,2000-04-08,00:00:00.00,0.168249,33.4691,29.2
99,2000-04-09,00:00:00.00,0.258666,30.439,26.5
100,2000-04-10,00:00:00.00,3.42039,27.711,24.8
101,2000-04-11,00:00:00.00,0.373135,25.6857,21.1
102,2000-04-12,00:00:00.00,0.241179,24.0453,21.2
103,2000-04-13,00:00:00.00,0.328548,22.6838,20.2
104,2000-04-14,00:00:00.00,0.860202,21.538,18.7
105,2000-04-15,00:00:00.00,0.46215,20.5633,17.6
106,2000-04-16,00:00:00.00,0.58965,19.7253,16.8
107,2000-04-17,00:00:00.00,0.254192,18.9959,16
108,2000-04-18,00:00:00.00,0.117024,18.3518,15.5
109,2000-04-19,00:00:00.00,0.537972,17.7777,15.7
110,2000-04-20,00:00:00.00,0.0786177,17.2643,15.8
111,2000-04-21,00:00:00.00,0.0845906,16.8,17.2
112,2000-04-22,00:00:00.00,0.261171,16.3733,18.3
113,2000-04-23,00:00:00.00,0.267449,16.6124,23.8
114,2000-04-24,00:00:00.00,0.0990461,17.3233,29.9
115,2000-04-25,00:00:00.00,0.0768225,16.9971,43.6
116,2000-04-26,00:00:00.00,0.0523339,16.1688,49.5
117,2000-04-27,00:00:00.00,0.0530865,15.7339,53.5
118,2000-04-28,00:00:00.00,0.540087,15.3507,58
119,2000-04-29,00:00:00.00,4.22213,15.5284,60.9
120,2000-04-30,00:00:00.00,0.0952544,16.1076,55.8
