time,date,hour,precip [mm/day],sub6502 [m3/s],sub6502 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.75411,
1,2000-01-02,00:00:00.00,0.368826,5.43279,0.1699
2,2000-01-03,00:00:00.00,1.6638,3.02704,0.1642
3,2000-01-04,00:00:00.00,20.7722,3.50694,0.2265
4,2000-01-05,00:00:00.00,10.5196,8.21053,4.5873
5,2000-01-06,00:00:00.00,0.285075,14.9065,13.9885
6,2000-01-07,00:00:00.00,0.246919,15.2524,11.5533
7,2000-01-08,00:00:00.00,0.122185,11.2372,4.4174
8,2000-01-09,00:00:00.00,0.172528,8.52521,2.322
9,2000-01-10,00:00:00.00,0.830639,7.09159,1.3875
10,2000-01-11,00:00:00.00,2.31953,6.34781,0.9911
11,2000-01-12,00:00:00.00,1.1743,6.31236,0.8212
12,2000-01-13,00:00:00.00,0.35401,6.28941,0.6796
13,2000-01-14,00:00:00.00,2.85921,5.69499,0.5947
14,2000-01-15,00:00:00.00,0.447055,5.01012,0.4814
15,2000-01-16,00:00:00.00,0.22017,4.51136,0.3964
16,2000-01-17,00:00:00.00,0.0925285,4.14595,0.3398
17,2000-01-18,00:00:00.00,2.26834,3.84699,0.2832
18,2000-01-19,00:00:00.00,1.07682,3.59426,0.2549
19,2000-01-20,00:00:00.00,2.31542,3.37881,0.2265
20,2000-01-21,00:00:00.00,5.07161,3.19288,0.2039
21,2000-01-22,00:00:00.00,0.210997,3.03063,0.1869
22,2000-01-23,00:00:00.00,3.1989,2.88827,0.1756
23,2000-01-24,00:00:00.00,0.28555,2.7627,0.1699
24,2000-01-25,00:00:00.00,0.162736,2.65048,0.1586
25,2000-01-26,00:00:00.00,0.382933,2.5494,0.1529
26,2000-01-27,00:00:00.00,0.372477,2.45837,0.1472
27,2000-01-28,00:00:00.00,0.163014,2.37592,0.1416
28,2000-01-29,00:00:00.00,0.39326,2.30094,0.1388
29,2000-01-30,00:00:00.00,3.94841,2.23248,0.1359
30,2000-01-31,00:00:00.00,2.46745,2.16904,0.1303
31,2000-02-01,00:00:00.00,0.750538,2.10936,0.1274
32,2000-02-02,00:00:00.00,0.419848,2.05333,0.1274
33,2000-02-03,00:00:00.00,0.137605,2.00101,0.1246
34,2000-02-04,00:00:00.00,1.9049,1.95217,0.1218
35,2000-02-05,00:00:00.00,0.562706,1.90676,0.1189
36,2000-02-06,00:00:00.00,0.350214,1.86424,0.1161
37,2000-02-07,00:00:00.00,0.111708,1.82366,0.1133
38,2000-02-08,00:00:00.00,0.280855,1.78468,0.1104
39,2000-02-09,00:00:00.00,0.317444,1.74738,0.1104
40,2000-02-10,00:00:00.00,0.175486,1.71168,0.1076
41,2000-02-11,00:00:00.00,1.65531,1.67825,0.1048
42,2000-02-12,00:00:00.00,0.630516,1.65026,0.4248
43,2000-02-13,00:00:00.00,0.0981547,1.62326,1.4158
44,2000-02-14,00:00:00.00,4.20471,1.61155,9.3446
45,2000-02-15,00:00:00.00,5.08919,1.68374,7.0792
46,2000-02-16,00:00:00.00,0.191119,1.7456,5.097
47,2000-02-17,00:00:00.00,0.16584,1.68796,4.5307
48,2000-02-18,00:00:00.00,0.571552,1.60876,5.097
49,2000-02-19,00:00:00.00,13.4536,1.65172,7.0792
50,2000-02-20,00:00:00.00,0.324539,2.10913,14.1584
51,2000-02-21,00:00:00.00,0.201345,2.50899,19.8218
52,2000-02-22,00:00:00.00,0.100063,2.33936,18.321
53,2000-02-23,00:00:00.00,0.104116,2.07,13.3939
54,2000-02-24,00:00:00.00,0.642603,3.57327,23.3614
55,2000-02-25,00:00:00.00,1.85386,24.5689,25.4852
56,2000-02-26,00:00:00.00,1.5513,37.7969,22.5402
57,2000-02-27,00:00:00.00,0.801833,24.9435,17.9529
58,2000-02-28,00:00:00.00,2.46959,15.4123,11.2418
59,2000-02-29,00:00:00.00,0.265776,11.4606,7.2774
