time,date,hour,precip [mm/day],sub6502 [m3/s],sub6502 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.75411,
1,2000-01-02,00:00:00.00,0.368826,475.415,0.1699
2,2000-01-03,00:00:00.00,1.6638,492.216,0.1642
3,2000-01-04,00:00:00.00,20.7722,34.671,0.2265
4,2000-01-05,00:00:00.00,10.5196,33.35,4.5873
5,2000-01-06,00:00:00.00,0.285075,35.376,13.9885
6,2000-01-07,00:00:00.00,0.246919,25.5317,11.5533
7,2000-01-08,00:00:00.00,0.122185,16.0861,4.4174
8,2000-01-09,00:00:00.00,0.172528,11.696,2.322
9,2000-01-10,00:00:00.00,0.830639,9.37269,1.3875
10,2000-01-11,00:00:00.00,2.31953,8.12118,0.9911
11,2000-01-12,00:00:00.00,1.1743,7.74366,0.8212
12,2000-01-13,00:00:00.00,0.35401,7.34708,0.6796
13,2000-01-14,00:00:00.00,2.85921,6.47014,0.5947
14,2000-01-15,00:00:00.00,0.447055,5.65995,0.4814
15,2000-01-16,00:00:00.00,0.22017,5.08691,0.3964
16,2000-01-17,00:00:00.00,0.0925285,4.64817,0.3398
17,2000-01-18,00:00:00.00,2.26834,4.28753,0.2832
18,2000-01-19,00:00:00.00,1.07682,3.98579,0.2549
19,2000-01-20,00:00:00.00,2.31542,3.7305,0.2265
20,2000-01-21,00:00:00.00,5.07161,3.51135,0.2039
21,2000-01-22,00:00:00.00,0.210997,3.32117,0.1869
22,2000-01-23,00:00:00.00,3.1989,3.15522,0.1756
23,2000-01-24,00:00:00.00,0.28555,3.00938,0.1699
24,2000-01-25,00:00:00.00,0.162736,2.87929,0.1586
25,2000-01-26,00:00:00.00,0.382933,2.76261,0.1529
26,2000-01-27,00:00:00.00,0.372477,2.65795,0.1472
27,2000-01-28,00:00:00.00,0.163014,2.56332,0.1416
28,2000-01-29,00:00:00.00,0.39326,2.4775,0.1388
29,2000-01-30,00:00:00.00,3.94841,2.39925,0.1359
30,2000-01-31,00:00:00.00,2.46745,2.32683,0.1303
31,2000-02-01,00:00:00.00,0.750538,2.25953,0.1274
32,2000-02-02,00:00:00.00,0.419848,2.19706,0.1274
33,2000-02-03,00:00:00.00,0.137605,2.13866,0.1246
34,2000-02-04,00:00:00.00,1.9049,2.12717,0.1218
35,2000-02-05,00:00:00.00,0.562706,2.25811,0.1189
36,2000-02-06,00:00:00.00,0.350214,2.31357,0.1161
37,2000-02-07,00:00:00.00,0.111708,2.18519,0.1133
38,2000-02-08,00:00:00.00,0.280855,2.08504,0.1104
39,2000-02-09,00:00:00.00,0.317444,2.02907,0.1104
40,2000-02-10,00:00:00.00,0.175486,1.97928,0.1076
41,2000-02-11,00:00:00.00,1.65531,1.9545,0.1048
42,2000-02-12,00:00:00.00,0.630516,2.00444,0.4248
43,2000-02-13,00:00:00.00,0.0981547,2.01583,1.4158
44,2000-02-14,00:00:00.00,4.20471,2.05161,9.3446
45,2000-02-15,00:00:00.00,5.08919,2.59103,7.0792
46,2000-02-16,00:00:00.00,0.191119,3.20316,5.097
47,2000-02-17,00:00:00.00,0.16584,3.12104,4.5307
48,2000-02-18,00:00:00.00,0.571552,2.75245,5.097
49,2000-02-19,00:00:00.00,13.4536,3.15193,7.0792
50,2000-02-20,00:00:00.00,0.324539,6.08076,14.1584
51,2000-02-21,00:00:00.00,0.201345,7.73833,19.8218
52,2000-02-22,00:00:00.00,0.100063,6.21495,18.321
53,2000-02-23,00:00:00.00,0.104116,5.13556,13.3939
54,2000-02-24,00:00:00.00,0.642603,7.19521,23.3614
55,2000-02-25,00:00:00.00,1.85386,23.6381,25.4852
56,2000-02-26,00:00:00.00,1.5513,30.4452,22.5402
57,2000-02-27,00:00:00.00,0.801833,18.924,17.9529
58,2000-02-28,00:00:00.00,2.46959,13.0567,11.2418
59,2000-02-29,00:00:00.00,0.265776,10.6068,7.2774
60,2000-03-01,00:00:00.00,0.243439,9.04058,5.3236
61,2000-03-02,00:00:00.00,0.642932,7.73644,3.7378
62,2000-03-03,00:00:00.00,0.0255167,6.78135,2.9166
63,2000-03-04,00:00:00.00,0.156759,6.0694,2.322
64,2000-03-05,00:00:00.00,0.114328,5.50555,1.7556
65,2000-03-06,00:00:00.00,0.262638,5.04091,1.4158
66,2000-03-07,00:00:00.00,0.10708,4.64706,1.2176
67,2000-03-08,00:00:00.00,0.34615,4.30626,1.0477
68,2000-03-09,00:00:00.00,0.334384,4.00638,0.9345
69,2000-03-10,00:00:00.00,0.885753,3.7406,0.7929
70,2000-03-11,00:00:00.00,0.110396,3.50614,0.7079
71,2000-03-12,00:00:00.00,10.4422,3.79936,0.6796
72,2000-03-13,00:00:00.00,0.797472,5.97526,0.6513
73,2000-03-14,00:00:00.00,0.0801114,7.1332,0.5947
74,2000-03-15,00:00:00.00,0.102414,5.86908,0.5663
75,2000-03-16,00:00:00.00,1.03812,4.95515,0.6513
76,2000-03-17,00:00:00.00,4.83527,4.61605,0.7362
77,2000-03-18,00:00:00.00,0.0871078,4.75159,0.7929
78,2000-03-19,00:00:00.00,0.0747748,4.7142,0.7929
79,2000-03-20,00:00:00.00,4.71235,4.41574,0.9061
80,2000-03-21,00:00:00.00,12.029,5.57029,1.7556
81,2000-03-22,00:00:00.00,0.13033,9.21303,5.9465
82,2000-03-23,00:00:00.00,0.178522,10.3956,9.2313
83,2000-03-24,00:00:00.00,0.0502783,8.11383,5.2386
84,2000-03-25,00:00:00.00,0.137623,6.60734,3.2564
85,2000-03-26,00:00:00.00,0.730024,5.78149,2.3503
86,2000-03-27,00:00:00.00,0.315343,5.16049,2.1238
87,2000-03-28,00:00:00.00,4.23562,4.81905,1.9539
88,2000-03-29,00:00:00.00,1.31839,5.04538,1.8123
89,2000-03-30,00:00:00.00,0.143017,5.04432,1.9822
90,2000-03-31,00:00:00.00,0.17364,4.46221,2.6051
91,2000-04-01,00:00:00.00,1.61156,4.0053,2.5202
92,2000-04-02,00:00:00.00,0.0056799,3.69653,1.9539
93,2000-04-03,00:00:00.00,4.33719,3.56487,1.5574
94,2000-04-04,00:00:00.00,6.25188,4.08702,1.5008
95,2000-04-05,00:00:00.00,3.02432,5.13288,1.9255
96,2000-04-06,00:00:00.00,1.4369,5.45776,5.5501
97,2000-04-07,00:00:00.00,0.0395382,4.85947,5.805
98,2000-04-08,00:00:00.00,27.9525,5.89679,3.6529
99,2000-04-09,00:00:00.00,27.9496,21.0411,24.3525
