time,date,hour,precip [mm/day],sub6673 [m3/s],sub6673 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,24.3597,
1,2000-01-02,00:00:00.00,2.30208,12.18,9.2879
2,2000-01-03,00:00:00.00,13.5984,0.00110765,9.5711
3,2000-01-04,00:00:00.00,1.31461,0.00358701,9.7976
4,2000-01-05,00:00:00.00,9.96954,0.00800311,9.9675
5,2000-01-06,00:00:00.00,1.51973,0.0141274,10.0525
6,2000-01-07,00:00:00.00,9.44105,0.0196971,10.1941
7,2000-01-08,00:00:00.00,2.52591,0.0228948,10.2507
8,2000-01-09,00:00:00.00,2.25057,0.0241127,10.364
9,2000-01-10,00:00:00.00,0.531389,0.024209,10.5339
10,2000-01-11,00:00:00.00,9.90568,0.0356892,10.8737
11,2000-01-12,00:00:00.00,4.25443,0.0899461,11.3551
12,2000-01-13,00:00:00.00,1.0054,0.194286,11.8081
13,2000-01-14,00:00:00.00,0.506393,0.331169,12.1196
14,2000-01-15,00:00:00.00,1.57336,0.457888,12.3745
15,2000-01-16,00:00:00.00,5.50695,0.444641,12.4594
16,2000-01-17,00:00:00.00,1.48235,0.328751,12.516
17,2000-01-18,00:00:00.00,3.1002,0.249736,12.6859
18,2000-01-19,00:00:00.00,6.46232,0.221773,12.6576
19,2000-01-20,00:00:00.00,0.713436,0.240147,12.4594
20,2000-01-21,00:00:00.00,0.511357,0.225961,12.4028
21,2000-01-22,00:00:00.00,0.528967,0.160258,12.4028
22,2000-01-23,00:00:00.00,3.20645,0.100721,12.4028
23,2000-01-24,00:00:00.00,6.0104,0.0576,12.3178
24,2000-01-25,00:00:00.00,0.548998,0.0381375,12.2046
25,2000-01-26,00:00:00.00,0.679923,0.0350327,11.8931
26,2000-01-27,00:00:00.00,0.4031,0.0344362,11.6099
27,2000-01-28,00:00:00.00,0.523964,0.0337177,11.4683
28,2000-01-29,00:00:00.00,0.265749,0.0328339,11.3267
29,2000-01-30,00:00:00.00,0.429836,0.0318172,11.1568
30,2000-01-31,00:00:00.00,0.726754,0.0306602,11.0719
31,2000-02-01,00:00:00.00,2.78119,0.0292708,11.0719
32,2000-02-02,00:00:00.00,0.625432,0.027578,10.9303
33,2000-02-03,00:00:00.00,2.03095,0.0256919,10.8737
34,2000-02-04,00:00:00.00,5.10611,0.0238076,10.817
35,2000-02-05,00:00:00.00,0.566165,0.0220378,10.817
36,2000-02-06,00:00:00.00,1.03858,0.0204335,10.8454
37,2000-02-07,00:00:00.00,0.232744,0.0189698,10.817
38,2000-02-08,00:00:00.00,0.433029,0.0175858,10.7321
39,2000-02-09,00:00:00.00,0.433266,0.0162478,10.8454
40,2000-02-10,00:00:00.00,3.27225,0.0149115,10.6188
41,2000-02-11,00:00:00.00,5.68251,0.0135641,10.5622
42,2000-02-12,00:00:00.00,0.458523,0.0122736,10.6755
43,2000-02-13,00:00:00.00,1.67373,0.0111255,10.7038
44,2000-02-14,00:00:00.00,2.01155,0.0101874,10.5905
45,2000-02-15,00:00:00.00,0.536066,0.00946528,10.4772
46,2000-02-16,00:00:00.00,8.25402,0.00888981,10.5056
47,2000-02-17,00:00:00.00,1.88927,0.00837708,10.5622
48,2000-02-18,00:00:00.00,0.75253,0.00787547,10.4206
49,2000-02-19,00:00:00.00,0.690017,0.00736755,10.3073
50,2000-02-20,00:00:00.00,0.422818,0.00683976,10.3073
51,2000-02-21,00:00:00.00,0.542415,0.00630531,10.279
52,2000-02-22,00:00:00.00,0.335411,0.0057784,10.3073
53,2000-02-23,00:00:00.00,0.309819,0.00524825,10.364
54,2000-02-24,00:00:00.00,0.533082,0.00470924,10.7038
55,2000-02-25,00:00:00.00,2.71701,0.00661375,11.44
56,2000-02-26,00:00:00.00,0.75211,0.017592,13.4788
57,2000-02-27,00:00:00.00,7.56192,0.0554333,18.0378
58,2000-02-28,00:00:00.00,3.28894,0.163616,28.3168
59,2000-02-29,00:00:00.00,1.54204,0.355066,35.1129
60,2000-03-01,00:00:00.00,0.731361,0.58081,40.2099
61,2000-03-02,00:00:00.00,6.07341,0.79354,47.2891
62,2000-03-03,00:00:00.00,0.24777,0.856902,53.802
63,2000-03-04,00:00:00.00,0.162634,0.765216,58.899
64,2000-03-05,00:00:00.00,0.113434,0.697238,63.4297
65,2000-03-06,00:00:00.00,0.149024,0.813109,67.9604
66,2000-03-07,00:00:00.00,0.178001,1.89153,72.208
67,2000-03-08,00:00:00.00,0.863253,6.34469,77.305
68,2000-03-09,00:00:00.00,3.55757,16.6234,81.8357
69,2000-03-10,00:00:00.00,13.2709,32.0714,91.7466
70,2000-03-11,00:00:00.00,0.144051,48.1742,98.5426
71,2000-03-12,00:00:00.00,0.233487,55.4316,100.525
72,2000-03-13,00:00:00.00,0.18893,46.59,99.109
73,2000-03-14,00:00:00.00,0.44638,29.8632,95.4278
74,2000-03-15,00:00:00.00,1.20406,15.691,91.1802
75,2000-03-16,00:00:00.00,6.77005,6.49636,85.5169
76,2000-03-17,00:00:00.00,0.161523,2.78009,78.7208
77,2000-03-18,00:00:00.00,0.173175,2.03242,73.0575
78,2000-03-19,00:00:00.00,0.246378,1.94263,67.9604
79,2000-03-20,00:00:00.00,0.199433,1.9891,62.0139
80,2000-03-21,00:00:00.00,4.418,1.96004,56.6337
81,2000-03-22,00:00:00.00,0.194578,1.91005,53.2357
82,2000-03-23,00:00:00.00,1.56929,1.96506,52.3862
83,2000-03-24,00:00:00.00,0.968513,2.2039,52.6693
84,2000-03-25,00:00:00.00,2.37145,2.80747,54.9347
85,2000-03-26,00:00:00.00,5.92116,3.69554,58.899
86,2000-03-27,00:00:00.00,0.940848,4.96869,63.1466
87,2000-03-28,00:00:00.00,9.40924,6.64656,67.6773
88,2000-03-29,00:00:00.00,0.580096,7.87305,69.6594
89,2000-03-30,00:00:00.00,0.172577,8.47388,71.0753
90,2000-03-31,00:00:00.00,0.150213,8.6378,71.9248
91,2000-04-01,00:00:00.00,0.083316,8.36728,70.7921
92,2000-04-02,00:00:00.00,0.639191,7.19966,67.9604
93,2000-04-03,00:00:00.00,0.2808,5.40567,64.8456
94,2000-04-04,00:00:00.00,4.80206,4.08167,61.4476
95,2000-04-05,00:00:00.00,1.03427,3.33782,58.3327
96,2000-04-06,00:00:00.00,1.19125,3.18934,56.6337
97,2000-04-07,00:00:00.00,4.69254,3.48385,54.6515
98,2000-04-08,00:00:00.00,0.26045,3.94071,52.103
99,2000-04-09,00:00:00.00,0.247211,4.21086,49.5545
100,2000-04-10,00:00:00.00,2.18323,4.3218,47.8555
101,2000-04-11,00:00:00.00,0.685146,4.44645,44.4574
102,2000-04-12,00:00:00.00,0.724101,4.22287,42.7584
103,2000-04-13,00:00:00.00,0.497744,3.76439,39.6436
104,2000-04-14,00:00:00.00,1.09279,3.41756,36.8119
105,2000-04-15,00:00:00.00,2.58951,3.14676,33.4139
106,2000-04-16,00:00:00.00,3.23882,3.02597,30.8654
107,2000-04-17,00:00:00.00,0.155959,3.09132,29.1664
108,2000-04-18,00:00:00.00,1.87368,3.26951,27.6089
109,2000-04-19,00:00:00.00,1.32801,3.49847,26.5329
110,2000-04-20,00:00:00.00,0.776863,3.61597,24.7206
111,2000-04-21,00:00:00.00,1.44506,3.49293,23.503
112,2000-04-22,00:00:00.00,0.0759925,3.26266,23.0216
113,2000-04-23,00:00:00.00,0.367801,3.08234,23.3331
114,2000-04-24,00:00:00.00,0.134442,3.00613,22.6818
115,2000-04-25,00:00:00.00,0.0208545,2.9974,21.7473
116,2000-04-26,00:00:00.00,0.102895,2.98527,20.8129
117,2000-04-27,00:00:00.00,0.436577,2.97135,19.8218
118,2000-04-28,00:00:00.00,0.250139,2.95723,18.1794
119,2000-04-29,00:00:00.00,0.57853,2.94305,16.7353
120,2000-04-30,00:00:00.00,0.0961782,2.92888,15.5743
121,2000-05-01,00:00:00.00,0.0421567,2.91477,15.0079
122,2000-05-02,00:00:00.00,2.34378,2.90075,13.7903
123,2000-05-03,00:00:00.00,0.0872196,2.88683,13.677
124,2000-05-04,00:00:00.00,0.0896686,2.87302,13.6204
125,2000-05-05,00:00:00.00,2.75843,2.85932,12.7426
126,2000-05-06,00:00:00.00,1.12058,2.84573,12.516
127,2000-05-07,00:00:00.00,0.201811,2.83225,12.2046
128,2000-05-08,00:00:00.00,1.48849,2.81889,11.4683
129,2000-05-09,00:00:00.00,4.01412,2.80564,11.0153
130,2000-05-10,00:00:00.00,0.246939,2.79251,10.3356
131,2000-05-11,00:00:00.00,0.0347181,2.77951,10.1657
132,2000-05-12,00:00:00.00,4.9538,2.76665,10.1657
133,2000-05-13,00:00:00.00,10.9094,2.75441,9.7976
134,2000-05-14,00:00:00.00,1.01285,2.7443,9.9109
135,2000-05-15,00:00:00.00,0.151283,2.73811,10.3356
136,2000-05-16,00:00:00.00,0.00717942,2.73664,10.817
137,2000-05-17,00:00:00.00,0.0506224,2.75264,10.9586
138,2000-05-18,00:00:00.00,0.182153,2.74329,10.5622
139,2000-05-19,00:00:00.00,1.12929,2.71223,9.7976
140,2000-05-20,00:00:00.00,0.103705,2.69987,9.8259
141,2000-05-21,00:00:00.00,0.436105,2.68761,9.4861
142,2000-05-22,00:00:00.00,0.025534,2.67544,9.1747
143,2000-05-23,00:00:00.00,1.12432,2.66336,8.7499
144,2000-05-24,00:00:00.00,2.24027,2.65138,8.58
145,2000-05-25,00:00:00.00,0.730924,2.6395,8.4101
146,2000-05-26,00:00:00.00,0.268517,2.62771,8.4667
147,2000-05-27,00:00:00.00,0.0267291,2.61601,8.3535
148,2000-05-28,00:00:00.00,0.00635334,2.60441,8.2685
149,2000-05-29,00:00:00.00,0.0198115,2.59289,7.957
150,2000-05-30,00:00:00.00,0.0804621,2.58147,7.9287
151,2000-05-31,00:00:00.00,12.1419,2.57033,7.7022
152,2000-06-01,00:00:00.00,0.873245,2.56018,7.3057
153,2000-06-02,00:00:00.00,10.0463,2.55244,7.3907
154,2000-06-03,00:00:00.00,5.37312,2.55025,7.3907
155,2000-06-04,00:00:00.00,0.325225,2.62895,7.6739
156,2000-06-05,00:00:00.00,0.540753,2.78216,7.504
157,2000-06-06,00:00:00.00,0.172146,2.92009,7.4473
158,2000-06-07,00:00:00.00,0.175684,2.94179,7.1358
159,2000-06-08,00:00:00.00,0.319689,2.80181,7.1642
160,2000-06-09,00:00:00.00,1.1897,2.63192,6.7111
161,2000-06-10,00:00:00.00,11.4786,2.55603,6.7394
162,2000-06-11,00:00:00.00,8.49016,2.54818,7.0509
163,2000-06-12,00:00:00.00,4.02091,2.56406,7.4473
164,2000-06-13,00:00:00.00,0.145018,2.68657,8.2968
165,2000-06-14,00:00:00.00,0.068552,2.89626,8.7782
166,2000-06-15,00:00:00.00,3.13213,3.01852,8.8915
167,2000-06-16,00:00:00.00,4.323,2.9531,8.8915
168,2000-06-17,00:00:00.00,7.36368,2.77914,9.0048
169,2000-06-18,00:00:00.00,0.14697,2.64,9.4295
170,2000-06-19,00:00:00.00,0.862706,2.59732,9.8826
171,2000-06-20,00:00:00.00,0.263556,2.64388,9.4295
172,2000-06-21,00:00:00.00,10.444,2.71729,9.4295
173,2000-06-22,00:00:00.00,2.94486,2.73199,10.7321
174,2000-06-23,00:00:00.00,1.77463,2.71999,11.8364
175,2000-06-24,00:00:00.00,0.554069,2.75674,12.7426
176,2000-06-25,00:00:00.00,6.17252,2.81338,12.6293
177,2000-06-26,00:00:00.00,0.747422,2.77803,12.0063
178,2000-06-27,00:00:00.00,12.4248,2.69151,12.2046
179,2000-06-28,00:00:00.00,0.0160183,2.7233,14.0452
180,2000-06-29,00:00:00.00,0.62958,2.89938,15.5743
181,2000-06-30,00:00:00.00,3.99846,3.17465,15.1778
182,2000-07-01,00:00:00.00,0.479413,3.43774,14.6115
183,2000-07-02,00:00:00.00,0.667852,3.39434,13.8469
184,2000-07-03,00:00:00.00,4.88307,3.10579,12.7709
185,2000-07-04,00:00:00.00,0.0996706,2.86185,12.6576
186,2000-07-05,00:00:00.00,0.198518,2.70358,12.4594
187,2000-07-06,00:00:00.00,0.168579,2.64598,11.6949
188,2000-07-07,00:00:00.00,1.05659,2.63781,10.5905
189,2000-07-08,00:00:00.00,0.0187545,2.62723,9.8259
190,2000-07-09,00:00:00.00,7.63177,2.61568,9.0331
191,2000-07-10,00:00:00.00,8.24364,2.60513,8.2119
192,2000-07-11,00:00:00.00,0.119034,2.59738,7.7022
193,2000-07-12,00:00:00.00,0.176679,2.59424,7.419
194,2000-07-13,00:00:00.00,0.0182612,2.61601,7.0792
195,2000-07-14,00:00:00.00,2.21099,2.64532,6.7111
196,2000-07-15,00:00:00.00,0.22599,2.61559,6.3713
197,2000-07-16,00:00:00.00,0.385431,2.57289,6.343
198,2000-07-17,00:00:00.00,0.124036,2.56163,6.4562
199,2000-07-18,00:00:00.00,0.0140954,2.55045,6.1448
200,2000-07-19,00:00:00.00,0.0103854,2.53936,5.8899
201,2000-07-20,00:00:00.00,0.106314,2.52835,5.7483
202,2000-07-21,00:00:00.00,2.94018,2.51743,5.5784
203,2000-07-22,00:00:00.00,1.07256,2.50659,5.4652
204,2000-07-23,00:00:00.00,0.0591663,2.49584,5.3519
205,2000-07-24,00:00:00.00,0.125468,2.48518,5.4368
206,2000-07-25,00:00:00.00,0.00899175,2.47459,5.4085
207,2000-07-26,00:00:00.00,0.0387969,2.46408,5.4652
208,2000-07-27,00:00:00.00,0.117281,2.45365,5.2669
209,2000-07-28,00:00:00.00,3.56363,2.44329,5.2669
210,2000-07-29,00:00:00.00,2.47024,2.43302,5.2669
211,2000-07-30,00:00:00.00,0.981985,2.42283,5.3802
212,2000-07-31,00:00:00.00,0.133563,2.41273,5.4085
213,2000-08-01,00:00:00.00,1.63414,2.4027,5.4368
214,2000-08-02,00:00:00.00,4.33142,2.39274,5.4085
215,2000-08-03,00:00:00.00,2.16475,2.38284,5.3802
216,2000-08-04,00:00:00.00,0.130847,2.37303,5.2953
217,2000-08-05,00:00:00.00,0.0960195,2.3633,5.2103
218,2000-08-06,00:00:00.00,0.0663284,2.35364,5.2386
219,2000-08-07,00:00:00.00,5.58553,2.34404,5.0404
220,2000-08-08,00:00:00.00,2.68164,2.33453,4.9554
221,2000-08-09,00:00:00.00,4.30872,2.32516,4.9554
222,2000-08-10,00:00:00.00,1.66713,2.31597,4.9554
223,2000-08-11,00:00:00.00,3.49521,2.30689,5.0121
224,2000-08-12,00:00:00.00,0.382517,2.29783,5.1253
225,2000-08-13,00:00:00.00,1.07349,2.28878,5.2669
226,2000-08-14,00:00:00.00,6.31156,2.27977,5.1253
227,2000-08-15,00:00:00.00,0.139293,2.271,5.0687
228,2000-08-16,00:00:00.00,5.2436,2.26273,4.9554
229,2000-08-17,00:00:00.00,0.126193,2.25532,4.7006
230,2000-08-18,00:00:00.00,0.903913,2.24838,4.8705
231,2000-08-19,00:00:00.00,0.787256,2.2414,4.5307
232,2000-08-20,00:00:00.00,0.175158,2.23399,4.4741
233,2000-08-21,00:00:00.00,0.356585,2.22568,4.4174
234,2000-08-22,00:00:00.00,0.0727521,2.21697,4.4174
235,2000-08-23,00:00:00.00,3.61355,2.20834,4.2192
236,2000-08-24,00:00:00.00,0.37874,2.19981,4.1343
237,2000-08-25,00:00:00.00,0.11136,2.19144,4.1626
238,2000-08-26,00:00:00.00,2.55302,2.18325,4.3042
239,2000-08-27,00:00:00.00,6.0995,2.17515,4.0493
240,2000-08-28,00:00:00.00,0.0935273,2.16716,4.1626
241,2000-08-29,00:00:00.00,0.0349822,2.15959,4.3042
242,2000-08-30,00:00:00.00,5.32217,2.15271,4.1059
243,2000-08-31,00:00:00.00,0.0701537,2.14602,4.2475
244,2000-09-01,00:00:00.00,5.33499,2.13906,4.3891
245,2000-09-02,00:00:00.00,5.02374,2.13261,4.2758
246,2000-09-03,00:00:00.00,1.16744,2.1268,4.5873
247,2000-09-04,00:00:00.00,9.90118,2.12211,4.9838
248,2000-09-05,00:00:00.00,0.0268716,2.14024,5.5218
249,2000-09-06,00:00:00.00,0.237059,2.22661,5.9465
250,2000-09-07,00:00:00.00,0.0415283,2.36214,6.0032
251,2000-09-08,00:00:00.00,0.229297,2.47235,5.9749
252,2000-09-09,00:00:00.00,0.0643616,2.42835,5.6917
253,2000-09-10,00:00:00.00,0.379738,2.26164,5.7483
254,2000-09-11,00:00:00.00,2.15634,2.15374,5.6634
255,2000-09-12,00:00:00.00,11.8962,2.12431,5.8616
256,2000-09-13,00:00:00.00,3.65702,2.12135,6.2014
257,2000-09-14,00:00:00.00,0.181102,2.1954,6.7111
258,2000-09-15,00:00:00.00,1.13555,2.38171,6.6545
259,2000-09-16,00:00:00.00,0.53473,2.57482,6.5695
260,2000-09-17,00:00:00.00,0.309031,2.57943,6.7394
261,2000-09-18,00:00:00.00,0.0288868,2.40102,6.4846
262,2000-09-19,00:00:00.00,0.260956,2.22165,6.7677
263,2000-09-20,00:00:00.00,1.6488,2.1406,6.4562
264,2000-09-21,00:00:00.00,2.16302,2.13258,6.4846
265,2000-09-22,00:00:00.00,0.432618,2.12467,6.5412
266,2000-09-23,00:00:00.00,0.371887,2.11698,6.7677
267,2000-09-24,00:00:00.00,4.09896,2.10971,6.8527
268,2000-09-25,00:00:00.00,0.667235,2.10324,6.9659
269,2000-09-26,00:00:00.00,0.657521,2.09799,6.9376
270,2000-09-27,00:00:00.00,0.436233,2.09458,6.881
271,2000-09-28,00:00:00.00,1.48724,2.09086,6.6261
272,2000-09-29,00:00:00.00,2.49636,2.08446,6.796
273,2000-09-30,00:00:00.00,0.362297,2.0769,6.796
274,2000-10-01,00:00:00.00,0.360664,2.06964,6.4846
275,2000-10-02,00:00:00.00,0.292632,2.06276,6.3713
276,2000-10-03,00:00:00.00,5.32595,2.05606,6.0881
277,2000-10-04,00:00:00.00,0.213644,2.04989,6.1448
278,2000-10-05,00:00:00.00,0.10691,2.04537,6.0315
279,2000-10-06,00:00:00.00,0.614679,2.04327,5.9749
280,2000-10-07,00:00:00.00,5.26449,2.04113,5.9749
281,2000-10-08,00:00:00.00,8.67294,2.05746,5.9749
282,2000-10-09,00:00:00.00,0.902555,2.15897,6.2014
283,2000-10-10,00:00:00.00,0.30269,2.37568,6.343
284,2000-10-11,00:00:00.00,0.209591,2.66318,6.4846
285,2000-10-12,00:00:00.00,0.20917,2.8674,6.5695
286,2000-10-13,00:00:00.00,0.0866424,2.76502,6.6545
287,2000-10-14,00:00:00.00,3.28819,2.47074,6.9376
288,2000-10-15,00:00:00.00,14.7872,2.29455,8.0703
289,2000-10-16,00:00:00.00,0.450151,2.45067,9.2596
290,2000-10-17,00:00:00.00,0.552844,3.00371,10.1091
291,2000-10-18,00:00:00.00,0.33466,3.82412,10.4772
292,2000-10-19,00:00:00.00,1.89664,4.54563,10.4772
293,2000-10-20,00:00:00.00,0.13365,4.44483,10.5056
294,2000-10-21,00:00:00.00,0.0810159,3.72229,10.2224
295,2000-10-22,00:00:00.00,0.122344,3.0894,9.7693
296,2000-10-23,00:00:00.00,0.0571136,2.64655,9.656
297,2000-10-24,00:00:00.00,3.83566,2.435,9.3729
298,2000-10-25,00:00:00.00,0.484823,2.4072,9.1747
299,2000-10-26,00:00:00.00,0.514871,2.4658,9.2313
300,2000-10-27,00:00:00.00,0.737084,2.57705,9.0897
301,2000-10-28,00:00:00.00,3.61439,2.70325,8.6083
302,2000-10-29,00:00:00.00,1.04258,2.72297,8.665
303,2000-10-30,00:00:00.00,0.476012,2.66486,8.5234
304,2000-10-31,00:00:00.00,0.325734,2.65433,8.3252
305,2000-11-01,00:00:00.00,0.113189,2.67168,8.1269
306,2000-11-02,00:00:00.00,0.480732,2.61795,7.957
307,2000-11-03,00:00:00.00,0.556235,2.49483,7.8721
308,2000-11-04,00:00:00.00,0.222695,2.41568,7.8438
309,2000-11-05,00:00:00.00,0.343174,2.39355,7.7588
310,2000-11-06,00:00:00.00,0.0882397,2.38448,7.8438
311,2000-11-07,00:00:00.00,0.101068,2.3754,7.7871
312,2000-11-08,00:00:00.00,10.2771,2.36898,7.8438
313,2000-11-09,00:00:00.00,1.28723,2.48561,7.957
314,2000-11-10,00:00:00.00,8.94875,2.90825,8.1836
315,2000-11-11,00:00:00.00,0.625957,3.7584,9.203
316,2000-11-12,00:00:00.00,0.405594,4.8748,10.4489
317,2000-11-13,00:00:00.00,1.7955,5.68427,10.817
318,2000-11-14,00:00:00.00,18.4662,6.17455,11.0436
319,2000-11-15,00:00:00.00,10.2152,6.68749,11.8364
320,2000-11-16,00:00:00.00,0.736914,7.82665,12.6859
321,2000-11-17,00:00:00.00,11.083,10.3076,13.0824
322,2000-11-18,00:00:00.00,0.672966,13.4835,13.8186
323,2000-11-19,00:00:00.00,3.84879,14.8152,13.9036
324,2000-11-20,00:00:00.00,6.63978,13.9168,13.3656
325,2000-11-21,00:00:00.00,7.35136,12.5554,12.6293
326,2000-11-22,00:00:00.00,0.846971,10.5173,11.6949
327,2000-11-23,00:00:00.00,2.9972,8.4025,11.3551
328,2000-11-24,00:00:00.00,0.377353,7.16142,11.1568
329,2000-11-25,00:00:00.00,0.408315,6.38014,11.1852
330,2000-11-26,00:00:00.00,0.154657,5.96795,10.9586
331,2000-11-27,00:00:00.00,1.97024,5.83891,10.7887
332,2000-11-28,00:00:00.00,1.76192,5.79754,10.9869
333,2000-11-29,00:00:00.00,1.65096,5.834,11.1852
334,2000-11-30,00:00:00.00,0.910937,5.95849,11.4966
335,2000-12-01,00:00:00.00,1.79661,6.12618,11.8081
336,2000-12-02,00:00:00.00,0.405955,6.21536,11.7798
337,2000-12-03,00:00:00.00,0.225374,6.17257,11.1852
338,2000-12-04,00:00:00.00,0.352423,6.02007,10.6755
339,2000-12-05,00:00:00.00,3.07901,5.8392,10.3356
340,2000-12-06,00:00:00.00,1.48295,5.75068,9.9675
341,2000-12-07,00:00:00.00,2.31029,5.77403,9.0614
342,2000-12-08,00:00:00.00,0.93448,5.88414,8.7782
343,2000-12-09,00:00:00.00,0.460816,6.00168,8.9198
344,2000-12-10,00:00:00.00,1.33316,5.95787,9.0897
345,2000-12-11,00:00:00.00,6.53541,5.78429,9.0614
346,2000-12-12,00:00:00.00,1.25738,5.62672,8.8915
347,2000-12-13,00:00:00.00,0.244702,5.54094,8.7499
348,2000-12-14,00:00:00.00,1.17775,5.51014,8.6366
349,2000-12-15,00:00:00.00,2.57829,5.47912,8.4951
350,2000-12-16,00:00:00.00,0.885254,5.448,8.2968
351,2000-12-17,00:00:00.00,9.16518,5.41953,8.2402
352,2000-12-18,00:00:00.00,0.344686,5.43378,8.3535
353,2000-12-19,00:00:00.00,1.64552,5.57714,8.4667
354,2000-12-20,00:00:00.00,2.91102,5.85278,8.5517
355,2000-12-21,00:00:00.00,1.4025,6.108,8.665
356,2000-12-22,00:00:00.00,6.75847,6.06413,8.6933
357,2000-12-23,00:00:00.00,1.82129,5.78334,8.665
358,2000-12-24,00:00:00.00,3.16577,5.52599,8.6933
359,2000-12-25,00:00:00.00,1.43825,5.38847,8.7216
360,2000-12-26,00:00:00.00,0.204662,5.35146,8.665
361,2000-12-27,00:00:00.00,1.54217,5.32007,8.5517
362,2000-12-28,00:00:00.00,0.301923,5.2888,8.5234
363,2000-12-29,00:00:00.00,0.970058,5.25762,8.4667
364,2000-12-30,00:00:00.00,0.713735,5.22654,8.3535
365,2000-12-31,00:00:00.00,0.780849,5.19559,8.2685
366,2001-01-01,00:00:00.00,0.593714,5.16478,8.2968
367,2001-01-02,00:00:00.00,0.621208,5.13409,8.2968
368,2001-01-03,00:00:00.00,0.445204,5.10348,8.3818
369,2001-01-04,00:00:00.00,2.84764,5.07295,8.3818
370,2001-01-05,00:00:00.00,2.34481,5.04249,8.4101
371,2001-01-06,00:00:00.00,4.32673,5.01218,8.4101
372,2001-01-07,00:00:00.00,3.72313,4.98248,8.4384
373,2001-01-08,00:00:00.00,3.60199,4.95396,8.5234
374,2001-01-09,00:00:00.00,0.578005,4.92703,8.5517
