time,date,hour,precip [mm/day],sub6690 [m3/s],sub6690 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.24359,
1,2000-01-02,00:00:00.00,0.564773,31.7996,0.84
2,2000-01-03,00:00:00.00,10.2598,52.4812,0.89
3,2000-01-04,00:00:00.00,1.76344,43.318,1.1
4,2000-01-05,00:00:00.00,25.5234,41.1213,2.68
5,2000-01-06,00:00:00.00,0.145772,40.38,6.4
6,2000-01-07,00:00:00.00,0.122031,33.4774,5.6
7,2000-01-08,00:00:00.00,1.24942,27.389,4.4
8,2000-01-09,00:00:00.00,0.125164,23.8301,3.1
9,2000-01-10,00:00:00.00,0.217316,21.0787,2.49
10,2000-01-11,00:00:00.00,12.5865,21.2781,2.38
11,2000-01-12,00:00:00.00,1.40697,22.1694,11.5
12,2000-01-13,00:00:00.00,0.19996,19.9288,16.2
13,2000-01-14,00:00:00.00,0.0920406,17.3503,9.2
14,2000-01-15,00:00:00.00,0.412666,15.8266,4.6
15,2000-01-16,00:00:00.00,0.915591,14.596,3
16,2000-01-17,00:00:00.00,10.9064,13.5452,1.9
17,2000-01-18,00:00:00.00,0.340792,12.6372,1.5
18,2000-01-19,00:00:00.00,0.240609,11.8465,1.2
19,2000-01-20,00:00:00.00,0.479712,11.1523,1
20,2000-01-21,00:00:00.00,2.91017,10.5375,0.88
21,2000-01-22,00:00:00.00,0.620835,9.98938,0.78
22,2000-01-23,00:00:00.00,0.0772318,9.49794,0.7
23,2000-01-24,00:00:00.00,1.05273,9.05486,0.65
24,2000-01-25,00:00:00.00,1.39957,8.65267,0.6
25,2000-01-26,00:00:00.00,1.37368,8.28543,0.56
26,2000-01-27,00:00:00.00,1.55836,7.94908,0.54
27,2000-01-28,00:00:00.00,0.163589,7.64056,0.52
28,2000-01-29,00:00:00.00,0.229319,7.35698,0.5
29,2000-01-30,00:00:00.00,0.100084,7.09482,0.48
30,2000-01-31,00:00:00.00,0.0373536,6.85042,0.47
31,2000-02-01,00:00:00.00,3.49226,6.62182,0.46
32,2000-02-02,00:00:00.00,1.12348,6.40821,0.45
33,2000-02-03,00:00:00.00,0.0834943,6.20867,0.44
34,2000-02-04,00:00:00.00,0.323419,6.02237,0.44
35,2000-02-05,00:00:00.00,0.192789,5.84801,0.44
36,2000-02-06,00:00:00.00,2.92925,5.68377,0.44
37,2000-02-07,00:00:00.00,0.204722,5.52825,0.44
38,2000-02-08,00:00:00.00,1.02581,5.38079,0.44
39,2000-02-09,00:00:00.00,0.396319,5.24119,0.44
40,2000-02-10,00:00:00.00,5.03943,5.10852,0.44
41,2000-02-11,00:00:00.00,2.60117,4.98197,0.44
42,2000-02-12,00:00:00.00,9.62322,4.86198,0.44
43,2000-02-13,00:00:00.00,0.127599,4.74825,0.44
44,2000-02-14,00:00:00.00,3.04516,4.6398,0.44
45,2000-02-15,00:00:00.00,9.11336,4.53585,0.44
46,2000-02-16,00:00:00.00,0.156108,4.43599,0.44
47,2000-02-17,00:00:00.00,8.80082,4.33994,0.44
48,2000-02-18,00:00:00.00,0.140089,4.24794,0.44
49,2000-02-19,00:00:00.00,0.572877,4.1605,0.44
50,2000-02-20,00:00:00.00,0.189922,4.07668,0.44
51,2000-02-21,00:00:00.00,0.28555,3.99541,0.45
52,2000-02-22,00:00:00.00,0.221412,3.91659,0.45
53,2000-02-23,00:00:00.00,0.434013,3.84025,0.46
54,2000-02-24,00:00:00.00,0.543926,3.76623,0.46
55,2000-02-25,00:00:00.00,2.64538,3.81604,0.5
56,2000-02-26,00:00:00.00,7.87016,4.43728,0.54
57,2000-02-27,00:00:00.00,0.854298,4.96045,0.65
58,2000-02-28,00:00:00.00,2.38675,11.7824,2.44
59,2000-02-29,00:00:00.00,2.50525,22.5527,16.9
60,2000-03-01,00:00:00.00,0.674312,23.1418,28.5
61,2000-03-02,00:00:00.00,3.27698,20.3498,24
62,2000-03-03,00:00:00.00,1.80505,20.6124,21
63,2000-03-04,00:00:00.00,0.0214776,18.9048,18.2
64,2000-03-05,00:00:00.00,0.00731407,16.7104,14.4
65,2000-03-06,00:00:00.00,0.074524,15.3755,12.5
66,2000-03-07,00:00:00.00,0.00337565,14.3362,11.2
67,2000-03-08,00:00:00.00,0.271445,13.4242,12.1
68,2000-03-09,00:00:00.00,0.0729992,12.6197,13
69,2000-03-10,00:00:00.00,4.32318,12.6172,19.7
70,2000-03-11,00:00:00.00,0.187444,12.7724,22.5
71,2000-03-12,00:00:00.00,0.614457,11.9321,16
72,2000-03-13,00:00:00.00,3.78129,11.0696,8.39
73,2000-03-14,00:00:00.00,0.017543,10.5783,5.8
74,2000-03-15,00:00:00.00,2.01535,10.1436,5.11
75,2000-03-16,00:00:00.00,2.06083,9.93756,4.99
76,2000-03-17,00:00:00.00,5.11728,10.3498,6.54
77,2000-03-18,00:00:00.00,0.060556,10.593,11.4
78,2000-03-19,00:00:00.00,0.34956,9.8854,14.8
79,2000-03-20,00:00:00.00,0.0959482,9.17115,10.7
80,2000-03-21,00:00:00.00,0.872053,8.79297,12.4
81,2000-03-22,00:00:00.00,0.360307,8.44451,14.7
82,2000-03-23,00:00:00.00,0.563739,8.11688,15
83,2000-03-24,00:00:00.00,0.258088,7.8789,17.4
84,2000-03-25,00:00:00.00,0.0899534,7.67673,20.3
85,2000-03-26,00:00:00.00,1.18542,7.38678,17.9
86,2000-03-27,00:00:00.00,0.578785,7.10876,20.5
87,2000-03-28,00:00:00.00,0.758189,6.88487,16
88,2000-03-29,00:00:00.00,17.285,8.895,29.2
89,2000-03-30,00:00:00.00,4.7332,11.9355,61.3
90,2000-03-31,00:00:00.00,0.101727,11.57,50.1
91,2000-04-01,00:00:00.00,0.0060415,9.75346,33.8
92,2000-04-02,00:00:00.00,0.0149751,9.01871,21.6
93,2000-04-03,00:00:00.00,1.50674,8.63326,13.2
94,2000-04-04,00:00:00.00,0.225046,8.28141,11.3
95,2000-04-05,00:00:00.00,10.9035,9.20012,23.4
96,2000-04-06,00:00:00.00,0.697692,10.3287,47.5
97,2000-04-07,00:00:00.00,4.62534,10.0509,36.1
98,2000-04-08,00:00:00.00,0.313235,9.62204,26
99,2000-04-09,00:00:00.00,33.9016,15.703,43.2
100,2000-04-10,00:00:00.00,11.2709,22.5463,61.1
101,2000-04-11,00:00:00.00,0.29804,19.7153,38.9
102,2000-04-12,00:00:00.00,1.2786,15.6288,33.1
103,2000-04-13,00:00:00.00,0.885988,14.508,27.2
104,2000-04-14,00:00:00.00,1.21616,13.5334,25.2
105,2000-04-15,00:00:00.00,0.0205687,12.6642,27
106,2000-04-16,00:00:00.00,2.11922,11.8889,28.8
107,2000-04-17,00:00:00.00,0.14844,12.4552,21.8
108,2000-04-18,00:00:00.00,0.0165947,13.2424,14
109,2000-04-19,00:00:00.00,0.0234969,12.2163,10.3
110,2000-04-20,00:00:00.00,0.370417,11.0269,8.44
111,2000-04-21,00:00:00.00,0.100932,10.4446,7.68
112,2000-04-22,00:00:00.00,22.6126,13.9373,13.8
113,2000-04-23,00:00:00.00,2.44104,18.3516,28.5
114,2000-04-24,00:00:00.00,0.185527,16.7998,27.3
115,2000-04-25,00:00:00.00,0.00526469,13.9691,18.4
116,2000-04-26,00:00:00.00,0.0114414,12.9074,11.5
117,2000-04-27,00:00:00.00,0.17464,12.1,8.11
118,2000-04-28,00:00:00.00,0.000173558,11.3779,6.32
119,2000-04-29,00:00:00.00,0.0167672,10.7257,5.39
120,2000-04-30,00:00:00.00,0.188224,10.1335,4.62
121,2000-05-01,00:00:00.00,0.00123402,9.59688,3.96
122,2000-05-02,00:00:00.00,1.20251,9.11036,3.52
123,2000-05-03,00:00:00.00,0.00285554,8.66663,3.28
124,2000-05-04,00:00:00.00,0.0178816,8.25828,2.93
125,2000-05-05,00:00:00.00,0.0687984,7.87879,2.76
126,2000-05-06,00:00:00.00,1.69857,7.52842,2.95
127,2000-05-07,00:00:00.00,0.113964,7.20757,3.48
128,2000-05-08,00:00:00.00,2.99451,6.91266,7.21
129,2000-05-09,00:00:00.00,3.9024,6.75547,15.5
130,2000-05-10,00:00:00.00,18.318,7.91269,37.2
131,2000-05-11,00:00:00.00,18.4102,10.8159,44.8
132,2000-05-12,00:00:00.00,0.757586,11.9285,49.6
133,2000-05-13,00:00:00.00,0.0346183,10.2083,32.1
134,2000-05-14,00:00:00.00,5.90366,9.08514,17.9
135,2000-05-15,00:00:00.00,0.000166603,8.89309,11.1
136,2000-05-16,00:00:00.00,0.0141333,8.4248,8.09
