time,date,hour,precip [mm/day],sub6690 [m3/s],sub6690 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.24359,
1,2000-01-02,00:00:00.00,0.564773,3.14719,0.84
2,2000-01-03,00:00:00.00,10.2598,0.210636,0.89
3,2000-01-04,00:00:00.00,1.76344,0.593147,1.1
4,2000-01-05,00:00:00.00,25.5234,1.37475,2.68
5,2000-01-06,00:00:00.00,0.145772,2.18698,6.4
6,2000-01-07,00:00:00.00,0.122031,1.39769,5.6
7,2000-01-08,00:00:00.00,1.24942,0.337845,4.4
8,2000-01-09,00:00:00.00,0.125164,0.32354,3.1
9,2000-01-10,00:00:00.00,0.217316,0.329546,2.49
10,2000-01-11,00:00:00.00,12.5865,0.585979,2.38
11,2000-01-12,00:00:00.00,1.40697,1.01298,11.5
12,2000-01-13,00:00:00.00,0.19996,0.851535,16.2
13,2000-01-14,00:00:00.00,0.0920406,0.49948,9.2
14,2000-01-15,00:00:00.00,0.412666,0.487567,4.6
15,2000-01-16,00:00:00.00,0.915591,0.4982,3
16,2000-01-17,00:00:00.00,10.9064,0.509229,1.9
17,2000-01-18,00:00:00.00,0.340792,0.520224,1.5
18,2000-01-19,00:00:00.00,0.240609,0.531521,1.2
19,2000-01-20,00:00:00.00,0.479712,0.543207,1
20,2000-01-21,00:00:00.00,2.91017,0.555056,0.88
21,2000-01-22,00:00:00.00,0.620835,0.567047,0.78
22,2000-01-23,00:00:00.00,0.0772318,0.57924,0.7
23,2000-01-24,00:00:00.00,1.05273,0.591631,0.65
24,2000-01-25,00:00:00.00,1.39957,0.60407,0.6
25,2000-01-26,00:00:00.00,1.37368,0.616448,0.56
26,2000-01-27,00:00:00.00,1.55836,0.628881,0.54
27,2000-01-28,00:00:00.00,0.163589,0.641561,0.52
28,2000-01-29,00:00:00.00,0.229319,0.654561,0.5
29,2000-01-30,00:00:00.00,0.100084,0.667703,0.48
30,2000-01-31,00:00:00.00,0.0373536,0.680639,0.47
31,2000-02-01,00:00:00.00,3.49226,0.693342,0.46
32,2000-02-02,00:00:00.00,1.12348,0.706091,0.45
33,2000-02-03,00:00:00.00,0.0834943,0.719041,0.44
34,2000-02-04,00:00:00.00,0.323419,0.732293,0.44
35,2000-02-05,00:00:00.00,0.192789,0.745809,0.44
36,2000-02-06,00:00:00.00,2.92925,0.75933,0.44
37,2000-02-07,00:00:00.00,0.204722,0.772684,0.44
38,2000-02-08,00:00:00.00,1.02581,0.785908,0.44
39,2000-02-09,00:00:00.00,0.396319,0.79916,0.44
40,2000-02-10,00:00:00.00,5.03943,0.817445,0.44
41,2000-02-11,00:00:00.00,2.60117,0.83879,0.44
42,2000-02-12,00:00:00.00,9.62322,0.849628,0.44
43,2000-02-13,00:00:00.00,0.127599,0.857462,0.44
44,2000-02-14,00:00:00.00,3.04516,0.870967,0.44
45,2000-02-15,00:00:00.00,9.11336,0.884408,0.44
46,2000-02-16,00:00:00.00,0.156108,0.897612,0.44
47,2000-02-17,00:00:00.00,8.80082,0.910609,0.44
48,2000-02-18,00:00:00.00,0.140089,0.923543,0.44
49,2000-02-19,00:00:00.00,0.572877,0.936753,0.44
50,2000-02-20,00:00:00.00,0.189922,0.949995,0.44
51,2000-02-21,00:00:00.00,0.28555,0.962819,0.45
52,2000-02-22,00:00:00.00,0.221412,0.975252,0.45
53,2000-02-23,00:00:00.00,0.434013,0.987293,0.46
54,2000-02-24,00:00:00.00,0.543926,0.998881,0.46
55,2000-02-25,00:00:00.00,2.64538,1.02054,0.5
56,2000-02-26,00:00:00.00,7.87016,1.16726,0.54
57,2000-02-27,00:00:00.00,0.854298,1.361,0.65
58,2000-02-28,00:00:00.00,2.38675,5.74934,2.44
59,2000-02-29,00:00:00.00,2.50525,15.3829,16.9
60,2000-03-01,00:00:00.00,0.674312,18.4329,28.5
61,2000-03-02,00:00:00.00,3.27698,15.1629,24
62,2000-03-03,00:00:00.00,1.80505,13.7792,21
63,2000-03-04,00:00:00.00,0.0214776,12.9698,18.2
64,2000-03-05,00:00:00.00,0.00731407,12.0776,14.4
65,2000-03-06,00:00:00.00,0.074524,11.2997,12.5
66,2000-03-07,00:00:00.00,0.00337565,10.6964,11.2
67,2000-03-08,00:00:00.00,0.271445,10.1685,12.1
68,2000-03-09,00:00:00.00,0.0729992,9.69783,13
69,2000-03-10,00:00:00.00,4.32318,9.6316,19.7
70,2000-03-11,00:00:00.00,0.187444,9.73908,22.5
71,2000-03-12,00:00:00.00,0.614457,9.33918,16
72,2000-03-13,00:00:00.00,3.78129,8.8136,8.39
73,2000-03-14,00:00:00.00,0.017543,8.48381,5.8
74,2000-03-15,00:00:00.00,2.01535,8.18788,5.11
75,2000-03-16,00:00:00.00,2.06083,8.04752,4.99
76,2000-03-17,00:00:00.00,5.11728,8.09504,6.54
77,2000-03-18,00:00:00.00,0.060556,8.00627,11.4
78,2000-03-19,00:00:00.00,0.34956,7.69804,14.8
79,2000-03-20,00:00:00.00,0.0959482,7.41631,10.7
