time,date,hour,precip [mm/day],sub6621 [m3/s],sub6621 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.10959,
1,2000-01-02,00:00:00.00,0.18736,1.58921,1.0477
2,2000-01-03,00:00:00.00,0.731413,0.06923,1.1893
3,2000-01-04,00:00:00.00,7.33041,0.317251,3.9077
4,2000-01-05,00:00:00.00,8.23134,0.569771,15.376
5,2000-01-06,00:00:00.00,0.409327,0.34737,7.1642
6,2000-01-07,00:00:00.00,0.179566,0.121036,4.3891
7,2000-01-08,00:00:00.00,1.80591,0.123077,3.5962
8,2000-01-09,00:00:00.00,0.184306,0.125131,2.9166
9,2000-01-10,00:00:00.00,0.949379,0.144466,2.5768
10,2000-01-11,00:00:00.00,17.2346,0.888965,2.6618
11,2000-01-12,00:00:00.00,2.79268,1.07016,4.2758
12,2000-01-13,00:00:00.00,0.681131,0.422538,3.7378
13,2000-01-14,00:00:00.00,17.4502,0.323026,2.8034
14,2000-01-15,00:00:00.00,0.328614,0.329456,2.2087
15,2000-01-16,00:00:00.00,0.228539,0.335837,2.2937
16,2000-01-17,00:00:00.00,0.620687,0.342018,1.7556
17,2000-01-18,00:00:00.00,0.549455,0.348408,1.4158
18,2000-01-19,00:00:00.00,0.36127,0.354958,1.2743
19,2000-01-20,00:00:00.00,0.40223,0.361271,1.4158
20,2000-01-21,00:00:00.00,10.7158,0.367479,1.4725
21,2000-01-22,00:00:00.00,0.640264,0.37383,1.4158
22,2000-01-23,00:00:00.00,0.18064,0.380213,1.4158
23,2000-01-24,00:00:00.00,0.424555,0.386299,1.4158
24,2000-01-25,00:00:00.00,0.275788,0.392175,1.4725
25,2000-01-26,00:00:00.00,2.94654,0.39809,1.4158
26,2000-01-27,00:00:00.00,2.18146,0.404042,1.3026
27,2000-01-28,00:00:00.00,0.356126,0.410039,1.2459
28,2000-01-29,00:00:00.00,0.174604,0.415929,1.161
29,2000-01-30,00:00:00.00,0.340795,0.421526,1.1044
30,2000-01-31,00:00:00.00,7.88246,0.462556,1.076
31,2000-02-01,00:00:00.00,7.81128,0.47452,1.1327
32,2000-02-02,00:00:00.00,1.28072,0.450784,1.1893
33,2000-02-03,00:00:00.00,0.342517,0.456051,1.1327
34,2000-02-04,00:00:00.00,1.23588,0.461172,1.076
35,2000-02-05,00:00:00.00,0.950304,0.466092,1.0477
36,2000-02-06,00:00:00.00,0.278985,0.470825,1.1044
37,2000-02-07,00:00:00.00,0.634717,0.475364,1.1327
38,2000-02-08,00:00:00.00,0.39053,0.479724,1.076
39,2000-02-09,00:00:00.00,1.40867,0.483885,1.0194
40,2000-02-10,00:00:00.00,0.284896,0.487743,1.076
41,2000-02-11,00:00:00.00,0.426166,0.491303,1.1327
42,2000-02-12,00:00:00.00,1.41517,0.494842,1.161
43,2000-02-13,00:00:00.00,0.438701,0.498355,1.2743
44,2000-02-14,00:00:00.00,3.50469,0.501801,1.4725
45,2000-02-15,00:00:00.00,8.12352,0.514226,1.4725
46,2000-02-16,00:00:00.00,0.251599,0.519288,1.4158
47,2000-02-17,00:00:00.00,1.13794,0.515053,1.4158
48,2000-02-18,00:00:00.00,0.24715,0.51781,1.3592
49,2000-02-19,00:00:00.00,7.6718,0.52034,1.3026
50,2000-02-20,00:00:00.00,0.965324,0.522744,1.3026
51,2000-02-21,00:00:00.00,0.242158,0.52502,1.2459
52,2000-02-22,00:00:00.00,0.351321,0.526971,1.1893
53,2000-02-23,00:00:00.00,0.393977,0.528545,1.2743
54,2000-02-24,00:00:00.00,0.491511,4.82708,2.8317
55,2000-02-25,00:00:00.00,1.0243,9.39078,11.3267
56,2000-02-26,00:00:00.00,1.6029,8.11486,31.1485
57,2000-02-27,00:00:00.00,1.06679,6.15414,19.9351
58,2000-02-28,00:00:00.00,3.80516,5.79169,13.0541
59,2000-02-29,00:00:00.00,3.69949,5.72603,14.8663
60,2000-03-01,00:00:00.00,0.447181,5.23212,7.7588
61,2000-03-02,00:00:00.00,2.32646,4.79533,6.1448
62,2000-03-03,00:00:00.00,3.52835,4.48766,5.72
63,2000-03-04,00:00:00.00,0.224046,4.09142,5.2669
64,2000-03-05,00:00:00.00,0.0474747,3.80707,4.4457
65,2000-03-06,00:00:00.00,0.0530218,3.5661,4.0776
66,2000-03-07,00:00:00.00,0.330999,3.37011,3.1715
67,2000-03-08,00:00:00.00,0.554667,3.19547,2.6618
68,2000-03-09,00:00:00.00,1.30617,3.03273,2.4636
69,2000-03-10,00:00:00.00,3.81324,3.11622,2.2653
70,2000-03-11,00:00:00.00,1.24315,3.09355,2.2653
71,2000-03-12,00:00:00.00,9.43617,3.18253,2.0105
72,2000-03-13,00:00:00.00,5.36753,3.21436,2.2087
73,2000-03-14,00:00:00.00,0.13039,2.91027,1.9255
74,2000-03-15,00:00:00.00,2.09685,2.84954,2.3503
75,2000-03-16,00:00:00.00,1.51743,3.43498,3.5113
76,2000-03-17,00:00:00.00,10.8358,4.80831,3.6246
77,2000-03-18,00:00:00.00,5.95305,4.89466,4.4741
78,2000-03-19,00:00:00.00,0.25612,4.03981,3.2564
79,2000-03-20,00:00:00.00,0.379503,3.76729,3.5962
80,2000-03-21,00:00:00.00,0.416035,3.94355,5.0687
81,2000-03-22,00:00:00.00,1.24122,4.19152,4.7006
82,2000-03-23,00:00:00.00,0.020794,3.89987,4.1343
83,2000-03-24,00:00:00.00,0.054762,3.55272,3.3697
84,2000-03-25,00:00:00.00,0.462798,3.34733,2.86
85,2000-03-26,00:00:00.00,2.92863,3.30723,2.5202
86,2000-03-27,00:00:00.00,0.0050177,3.21505,2.237
87,2000-03-28,00:00:00.00,4.81372,3.26526,1.784
88,2000-03-29,00:00:00.00,0.430522,3.25239,1.5857
89,2000-03-30,00:00:00.00,2.43115,3.13914,1.5574
90,2000-03-31,00:00:00.00,0.283498,3.08216,1.5574
91,2000-04-01,00:00:00.00,0.16491,2.86084,1.3026
92,2000-04-02,00:00:00.00,0.0216465,2.73303,1.1044
93,2000-04-03,00:00:00.00,6.88147,3.15102,1.0477
94,2000-04-04,00:00:00.00,5.28039,3.65441,1.4725
95,2000-04-05,00:00:00.00,13.581,4.76677,12.063
96,2000-04-06,00:00:00.00,0.0756364,5.06917,8.2402
97,2000-04-07,00:00:00.00,0.389496,4.12182,5.6917
98,2000-04-08,00:00:00.00,4.48698,4.12772,4.1343
99,2000-04-09,00:00:00.00,20.8178,6.16359,18.0945
100,2000-04-10,00:00:00.00,0.837768,6.83263,13.9036
101,2000-04-11,00:00:00.00,0.436358,5.35422,8.3535
102,2000-04-12,00:00:00.00,5.88435,5.30931,6.1448
103,2000-04-13,00:00:00.00,0.862121,5.13197,6.3713
104,2000-04-14,00:00:00.00,0.0766044,4.52988,4.3042
105,2000-04-15,00:00:00.00,0.13025,4.17877,3.3414
106,2000-04-16,00:00:00.00,0.528584,3.88271,2.6335
107,2000-04-17,00:00:00.00,0.970337,3.63248,2.2653
108,2000-04-18,00:00:00.00,6.69389,4.09632,2.1238
109,2000-04-19,00:00:00.00,3.64276,4.61269,2.1804
110,2000-04-20,00:00:00.00,0.148404,4.23643,1.9255
111,2000-04-21,00:00:00.00,9.23635,4.65933,2.7467
112,2000-04-22,00:00:00.00,7.60197,5.52938,10.364
113,2000-04-23,00:00:00.00,4.46551,5.58232,14.3566
114,2000-04-24,00:00:00.00,0.840463,5.10904,14.3566
115,2000-04-25,00:00:00.00,0.160987,4.52627,11.8648
116,2000-04-26,00:00:00.00,0.0774043,4.17811,9.2596
117,2000-04-27,00:00:00.00,0.240364,3.88489,6.343
118,2000-04-28,00:00:00.00,0.394561,3.63659,4.9554
119,2000-04-29,00:00:00.00,0.217477,3.42039,4.0493
120,2000-04-30,00:00:00.00,0.358936,3.22581,3.2564
121,2000-05-01,00:00:00.00,0.039347,3.05205,2.8034
122,2000-05-02,00:00:00.00,11.6657,3.72991,2.4919
123,2000-05-03,00:00:00.00,0.915512,3.97934,3.5679
124,2000-05-04,00:00:00.00,0.242807,3.3638,2.86
125,2000-05-05,00:00:00.00,0.751248,3.16329,2.5485
126,2000-05-06,00:00:00.00,6.48715,3.40186,2.2653
127,2000-05-07,00:00:00.00,0.331476,3.43602,2.0388
128,2000-05-08,00:00:00.00,0.879475,3.04769,1.7273
129,2000-05-09,00:00:00.00,9.06723,3.35479,1.5291
130,2000-05-10,00:00:00.00,2.66313,3.42579,1.3592
131,2000-05-11,00:00:00.00,5.09973,3.08457,4.644
132,2000-05-12,00:00:00.00,1.36792,2.95593,4.0776
133,2000-05-13,00:00:00.00,8.07166,3.18601,4.4174
134,2000-05-14,00:00:00.00,14.8307,4.50919,5.3802
135,2000-05-15,00:00:00.00,0.0875334,4.74121,4.1059
136,2000-05-16,00:00:00.00,0.171395,3.84462,2.86
137,2000-05-17,00:00:00.00,0.0985825,3.56776,2.2937
138,2000-05-18,00:00:00.00,0.165112,3.32575,2.0954
139,2000-05-19,00:00:00.00,10.9418,3.83515,3.7378
140,2000-05-20,00:00:00.00,40.6225,10.1518,11.6099
141,2000-05-21,00:00:00.00,2.01521,12.585,6.2863
142,2000-05-22,00:00:00.00,0.150272,8.54139,5.0404
143,2000-05-23,00:00:00.00,0.623331,7.20581,4.2758
144,2000-05-24,00:00:00.00,8.51968,7.03456,3.7095
145,2000-05-25,00:00:00.00,13.3163,8.41137,4.5873
146,2000-05-26,00:00:00.00,0.822313,8.23182,6.881
147,2000-05-27,00:00:00.00,0.243877,6.60521,4.3325
148,2000-05-28,00:00:00.00,0.249632,5.80845,3.5113
149,2000-05-29,00:00:00.00,0.215972,5.19097,2.9166
150,2000-05-30,00:00:00.00,0.083325,4.69676,2.4352
151,2000-05-31,00:00:00.00,0.233646,4.28937,1.9539
152,2000-06-01,00:00:00.00,0.639916,3.94584,1.5857
153,2000-06-02,00:00:00.00,1.70553,3.65421,1.3592
154,2000-06-03,00:00:00.00,6.66339,3.57223,1.2459
155,2000-06-04,00:00:00.00,0.062375,3.43609,1.2459
156,2000-06-05,00:00:00.00,0.0607199,3.14855,0.9911
157,2000-06-06,00:00:00.00,10.9449,3.86247,0.9628
158,2000-06-07,00:00:00.00,16.3123,5.86502,2.7751
159,2000-06-08,00:00:00.00,0.116254,6.0343,1.784
160,2000-06-09,00:00:00.00,0.428879,4.76811,1.2176
161,2000-06-10,00:00:00.00,0.123006,4.3185,1.8972
162,2000-06-11,00:00:00.00,0.00789354,3.94547,2.6618
163,2000-06-12,00:00:00.00,2.27122,3.63438,1.6141
164,2000-06-13,00:00:00.00,9.53983,4.03422,9.0614
165,2000-06-14,00:00:00.00,14.4174,5.28269,6.5129
166,2000-06-15,00:00:00.00,7.71401,5.59776,8.58
167,2000-06-16,00:00:00.00,15.1344,6.37379,5.8333
168,2000-06-17,00:00:00.00,6.30605,6.9104,8.7782
169,2000-06-18,00:00:00.00,2.94178,5.81562,4.2192
170,2000-06-19,00:00:00.00,8.99908,5.91632,6.2014
171,2000-06-20,00:00:00.00,0.121363,5.84069,6.2297
172,2000-06-21,00:00:00.00,0.271789,4.94195,3.4547
173,2000-06-22,00:00:00.00,8.38385,5.09535,4.2475
174,2000-06-23,00:00:00.00,0.432168,5.01826,5.4085
175,2000-06-24,00:00:00.00,0.180325,4.33068,2.945
176,2000-06-25,00:00:00.00,0.187839,3.96487,2.1238
177,2000-06-26,00:00:00.00,2.18244,3.65748,1.7556
178,2000-06-27,00:00:00.00,1.26262,3.39651,1.6141
