time,date,hour,precip [mm/day],sub6621 [m3/s],sub6621 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.10959,
1,2000-01-02,00:00:00.00,0.18736,166.452,1.0477
2,2000-01-03,00:00:00.00,0.731413,174.461,1.1893
3,2000-01-04,00:00:00.00,7.33041,15.9515,3.9077
4,2000-01-05,00:00:00.00,8.23134,11.6183,15.376
5,2000-01-06,00:00:00.00,0.409327,8.60084,7.1642
6,2000-01-07,00:00:00.00,0.179566,5.91567,4.3891
7,2000-01-08,00:00:00.00,1.80591,4.59165,3.5962
8,2000-01-09,00:00:00.00,0.184306,3.75779,2.9166
9,2000-01-10,00:00:00.00,0.949379,3.23262,2.5768
10,2000-01-11,00:00:00.00,17.2346,5.04376,2.6618
11,2000-01-12,00:00:00.00,2.79268,6.17674,4.2758
12,2000-01-13,00:00:00.00,0.681131,4.71551,3.7378
13,2000-01-14,00:00:00.00,17.4502,3.80118,2.8034
14,2000-01-15,00:00:00.00,0.328614,3.24824,2.2087
15,2000-01-16,00:00:00.00,0.228539,2.84536,2.2937
16,2000-01-17,00:00:00.00,0.620687,2.53894,1.7556
17,2000-01-18,00:00:00.00,0.549455,2.29908,1.4158
18,2000-01-19,00:00:00.00,0.36127,2.10698,1.2743
19,2000-01-20,00:00:00.00,0.40223,1.94937,1.4158
20,2000-01-21,00:00:00.00,10.7158,1.81786,1.4725
21,2000-01-22,00:00:00.00,0.640264,1.70697,1.4158
22,2000-01-23,00:00:00.00,0.18064,1.61231,1.4158
23,2000-01-24,00:00:00.00,0.424555,1.53009,1.4158
24,2000-01-25,00:00:00.00,0.275788,1.45795,1.4725
25,2000-01-26,00:00:00.00,2.94654,1.39452,1.4158
26,2000-01-27,00:00:00.00,2.18146,1.33841,1.3026
27,2000-01-28,00:00:00.00,0.356126,1.28857,1.2459
28,2000-01-29,00:00:00.00,0.174604,1.24387,1.161
29,2000-01-30,00:00:00.00,0.340795,1.20325,1.1044
30,2000-01-31,00:00:00.00,7.88246,1.16593,1.076
31,2000-02-01,00:00:00.00,7.81128,1.13164,1.1327
32,2000-02-02,00:00:00.00,1.28072,1.10024,1.1893
33,2000-02-03,00:00:00.00,0.342517,1.07147,1.1327
34,2000-02-04,00:00:00.00,1.23588,1.04489,1.076
35,2000-02-05,00:00:00.00,0.950304,1.02016,1.0477
36,2000-02-06,00:00:00.00,0.278985,0.997061,1.1044
37,2000-02-07,00:00:00.00,0.634717,0.975395,1.1327
38,2000-02-08,00:00:00.00,0.39053,0.955021,1.076
39,2000-02-09,00:00:00.00,1.40867,0.935778,1.0194
40,2000-02-10,00:00:00.00,0.284896,0.91746,1.076
41,2000-02-11,00:00:00.00,0.426166,0.899889,1.1327
42,2000-02-12,00:00:00.00,1.41517,0.883046,1.161
43,2000-02-13,00:00:00.00,0.438701,0.867118,1.2743
44,2000-02-14,00:00:00.00,3.50469,0.851937,1.4725
45,2000-02-15,00:00:00.00,8.12352,0.837263,1.4725
46,2000-02-16,00:00:00.00,0.251599,0.823286,1.4158
47,2000-02-17,00:00:00.00,1.13794,0.809858,1.4158
48,2000-02-18,00:00:00.00,0.24715,0.797002,1.3592
49,2000-02-19,00:00:00.00,7.6718,0.784664,1.3026
50,2000-02-20,00:00:00.00,0.965324,0.772847,1.3026
51,2000-02-21,00:00:00.00,0.242158,0.761522,1.2459
52,2000-02-22,00:00:00.00,0.351321,0.750374,1.1893
53,2000-02-23,00:00:00.00,0.393977,0.739353,1.2743
54,2000-02-24,00:00:00.00,0.491511,4.398,2.8317
55,2000-02-25,00:00:00.00,1.0243,12.4409,11.3267
56,2000-02-26,00:00:00.00,1.6029,17.404,31.1485
57,2000-02-27,00:00:00.00,1.06679,14.0068,19.9351
58,2000-02-28,00:00:00.00,3.80516,9.27713,13.0541
59,2000-02-29,00:00:00.00,3.69949,7.91269,14.8663
60,2000-03-01,00:00:00.00,0.447181,6.38873,7.7588
61,2000-03-02,00:00:00.00,2.32646,5.24325,6.1448
62,2000-03-03,00:00:00.00,3.52835,4.56511,5.72
63,2000-03-04,00:00:00.00,0.224046,3.86346,5.2669
64,2000-03-05,00:00:00.00,0.0474747,3.40764,4.4457
65,2000-03-06,00:00:00.00,0.0530218,3.0701,4.0776
66,2000-03-07,00:00:00.00,0.330999,2.83917,3.1715
67,2000-03-08,00:00:00.00,0.554667,2.64218,2.6618
68,2000-03-09,00:00:00.00,1.30617,2.45277,2.4636
69,2000-03-10,00:00:00.00,3.81324,2.59209,2.2653
70,2000-03-11,00:00:00.00,1.24315,2.61325,2.2653
71,2000-03-12,00:00:00.00,9.43617,2.97676,2.0105
72,2000-03-13,00:00:00.00,5.36753,3.16823,2.2087
73,2000-03-14,00:00:00.00,0.13039,2.69125,1.9255
74,2000-03-15,00:00:00.00,2.09685,2.59212,2.3503
75,2000-03-16,00:00:00.00,1.51743,3.19995,3.5113
76,2000-03-17,00:00:00.00,10.8358,5.2693,3.6246
77,2000-03-18,00:00:00.00,5.95305,5.6773,4.4741
78,2000-03-19,00:00:00.00,0.25612,4.28531,3.2564
79,2000-03-20,00:00:00.00,0.379503,3.7171,3.5962
80,2000-03-21,00:00:00.00,0.416035,3.7826,5.0687
81,2000-03-22,00:00:00.00,1.24122,4.06391,4.7006
82,2000-03-23,00:00:00.00,0.020794,3.71188,4.1343
83,2000-03-24,00:00:00.00,0.054762,3.21517,3.3697
84,2000-03-25,00:00:00.00,0.462798,2.91712,2.86
85,2000-03-26,00:00:00.00,2.92863,2.86229,2.5202
86,2000-03-27,00:00:00.00,0.0050177,2.76475,2.237
87,2000-03-28,00:00:00.00,4.81372,2.85531,1.784
88,2000-03-29,00:00:00.00,0.430522,2.8748,1.5857
89,2000-03-30,00:00:00.00,2.43115,2.75723,1.5574
90,2000-03-31,00:00:00.00,0.283498,2.70207,1.5574
91,2000-04-01,00:00:00.00,0.16491,2.43464,1.3026
92,2000-04-02,00:00:00.00,0.0216465,2.27704,1.1044
93,2000-04-03,00:00:00.00,6.88147,2.83837,1.0477
94,2000-04-04,00:00:00.00,5.28039,3.57884,1.4725
95,2000-04-05,00:00:00.00,13.581,5.36608,12.063
96,2000-04-06,00:00:00.00,0.0756364,5.89882,8.2402
97,2000-04-07,00:00:00.00,0.389496,4.38698,5.6917
98,2000-04-08,00:00:00.00,4.48698,4.19428,4.1343
99,2000-04-09,00:00:00.00,20.8178,8.21168,18.0945
100,2000-04-10,00:00:00.00,0.837768,9.57639,13.9036
101,2000-04-11,00:00:00.00,0.436358,6.32237,8.3535
102,2000-04-12,00:00:00.00,5.88435,6.01374,6.1448
103,2000-04-13,00:00:00.00,0.862121,5.68074,6.3713
104,2000-04-14,00:00:00.00,0.0766044,4.52177,4.3042
105,2000-04-15,00:00:00.00,0.13025,3.89734,3.3414
106,2000-04-16,00:00:00.00,0.528584,3.4399,2.6335
107,2000-04-17,00:00:00.00,0.970337,3.09498,2.2653
108,2000-04-18,00:00:00.00,6.69389,3.68103,2.1238
109,2000-04-19,00:00:00.00,3.64276,4.38699,2.1804
110,2000-04-20,00:00:00.00,0.148404,3.95434,1.9255
111,2000-04-21,00:00:00.00,9.23635,4.54196,2.7467
112,2000-04-22,00:00:00.00,7.60197,5.78286,10.364
113,2000-04-23,00:00:00.00,4.46551,5.88607,14.3566
114,2000-04-24,00:00:00.00,0.840463,5.12821,14.3566
115,2000-04-25,00:00:00.00,0.160987,4.20667,11.8648
116,2000-04-26,00:00:00.00,0.0774043,3.66992,9.2596
117,2000-04-27,00:00:00.00,0.240364,3.27169,6.343
118,2000-04-28,00:00:00.00,0.394561,2.96713,4.9554
119,2000-04-29,00:00:00.00,0.217477,2.72315,4.0493
120,2000-04-30,00:00:00.00,0.358936,2.51697,3.2564
121,2000-05-01,00:00:00.00,0.039347,2.34199,2.8034
122,2000-05-02,00:00:00.00,11.6657,3.25788,2.4919
123,2000-05-03,00:00:00.00,0.915512,3.67259,3.5679
124,2000-05-04,00:00:00.00,0.242807,2.94123,2.86
125,2000-05-05,00:00:00.00,0.751248,2.66765,2.5485
126,2000-05-06,00:00:00.00,6.48715,2.97742,2.2653
127,2000-05-07,00:00:00.00,0.331476,3.06333,2.0388
128,2000-05-08,00:00:00.00,0.879475,2.59644,1.7273
129,2000-05-09,00:00:00.00,9.06723,2.99114,1.5291
130,2000-05-10,00:00:00.00,2.66313,3.12485,1.3592
131,2000-05-11,00:00:00.00,5.09973,2.71103,4.644
132,2000-05-12,00:00:00.00,1.36792,2.53682,4.0776
133,2000-05-13,00:00:00.00,8.07166,2.83832,4.4174
134,2000-05-14,00:00:00.00,14.8307,4.74828,5.3802
135,2000-05-15,00:00:00.00,0.0875334,5.20599,4.1059
136,2000-05-16,00:00:00.00,0.171395,3.89612,2.86
137,2000-05-17,00:00:00.00,0.0985825,3.37338,2.2937
138,2000-05-18,00:00:00.00,0.165112,2.97836,2.0954
139,2000-05-19,00:00:00.00,10.9418,3.63506,3.7378
140,2000-05-20,00:00:00.00,40.6225,14.4319,11.6099
141,2000-05-21,00:00:00.00,2.01521,17.6697,6.2863
142,2000-05-22,00:00:00.00,0.150272,9.22251,5.0404
143,2000-05-23,00:00:00.00,0.623331,6.62621,4.2758
144,2000-05-24,00:00:00.00,8.51968,6.27807,3.7095
145,2000-05-25,00:00:00.00,13.3163,8.32826,4.5873
146,2000-05-26,00:00:00.00,0.822313,8.14874,6.881
147,2000-05-27,00:00:00.00,0.243877,5.80044,4.3325
148,2000-05-28,00:00:00.00,0.249632,4.73226,3.5113
149,2000-05-29,00:00:00.00,0.215972,4.02107,2.9166
150,2000-05-30,00:00:00.00,0.083325,3.51126,2.4352
151,2000-05-31,00:00:00.00,0.233646,3.12377,1.9539
152,2000-06-01,00:00:00.00,0.639916,2.81612,1.5857
153,2000-06-02,00:00:00.00,1.70553,2.56749,1.3592
154,2000-06-03,00:00:00.00,6.66339,2.56111,1.2459
155,2000-06-04,00:00:00.00,0.062375,2.49181,1.2459
156,2000-06-05,00:00:00.00,0.0607199,2.23329,0.9911
157,2000-06-06,00:00:00.00,10.9449,3.19831,0.9628
158,2000-06-07,00:00:00.00,16.3123,6.1384,2.7751
159,2000-06-08,00:00:00.00,0.116254,6.5886,1.784
160,2000-06-09,00:00:00.00,0.428879,4.68911,1.2176
161,2000-06-10,00:00:00.00,0.123006,3.91255,1.8972
162,2000-06-11,00:00:00.00,0.00789354,3.36274,2.6618
163,2000-06-12,00:00:00.00,2.27122,2.9566,1.6141
164,2000-06-13,00:00:00.00,9.53983,3.49651,9.0614
165,2000-06-14,00:00:00.00,14.4174,5.30324,6.5129
166,2000-06-15,00:00:00.00,7.71401,5.88631,8.58
167,2000-06-16,00:00:00.00,15.1344,7.09138,5.8333
168,2000-06-17,00:00:00.00,6.30605,7.78627,8.7782
169,2000-06-18,00:00:00.00,2.94178,5.95243,4.2192
170,2000-06-19,00:00:00.00,8.99908,5.87141,6.2014
171,2000-06-20,00:00:00.00,0.121363,5.69942,6.2297
172,2000-06-21,00:00:00.00,0.271789,4.40588,3.4547
173,2000-06-22,00:00:00.00,8.38385,4.57118,4.2475
174,2000-06-23,00:00:00.00,0.432168,4.51238,5.4085
175,2000-06-24,00:00:00.00,0.180325,3.63963,2.945
176,2000-06-25,00:00:00.00,0.187839,3.18112,2.1238
177,2000-06-26,00:00:00.00,2.18244,2.83141,1.7556
178,2000-06-27,00:00:00.00,1.26262,2.55719,1.6141
179,2000-06-28,00:00:00.00,2.46483,2.33542,2.6051
180,2000-06-29,00:00:00.00,0.18305,2.1523,1.6141
181,2000-06-30,00:00:00.00,6.91822,2.45213,1.3309
182,2000-07-01,00:00:00.00,0.606979,2.54394,1.3309
183,2000-07-02,00:00:00.00,0.315546,2.16084,1.1044
184,2000-07-03,00:00:00.00,0.15606,1.99285,0.9628
185,2000-07-04,00:00:00.00,8.90423,2.49755,0.9628
186,2000-07-05,00:00:00.00,1.46966,2.6938,1.1327
187,2000-07-06,00:00:00.00,0.175888,2.2084,0.8778
188,2000-07-07,00:00:00.00,1.36106,2.02702,0.7646
189,2000-07-08,00:00:00.00,0.0595068,1.87537,0.6796
190,2000-07-09,00:00:00.00,0.394729,1.7451,0.623
191,2000-07-10,00:00:00.00,3.91141,1.63312,0.6513
192,2000-07-11,00:00:00.00,2.59042,1.53702,0.7646
193,2000-07-12,00:00:00.00,0.0415103,1.45112,0.5947
194,2000-07-13,00:00:00.00,0.273367,1.37313,0.538
195,2000-07-14,00:00:00.00,0.772595,1.30183,0.4814
196,2000-07-15,00:00:00.00,3.56739,1.23785,0.4814
197,2000-07-16,00:00:00.00,22.603,2.92932,0.7929
198,2000-07-17,00:00:00.00,4.41436,3.93319,0.9061
199,2000-07-18,00:00:00.00,0.08784,2.94797,0.7929
200,2000-07-19,00:00:00.00,0.147044,2.5345,0.5947
201,2000-07-20,00:00:00.00,0.477073,2.27293,0.538
202,2000-07-21,00:00:00.00,2.52751,2.06283,0.4814
203,2000-07-22,00:00:00.00,6.85279,2.2252,0.538
204,2000-07-23,00:00:00.00,0.27183,2.24146,0.5663
205,2000-07-24,00:00:00.00,0.216633,1.91929,0.4814
206,2000-07-25,00:00:00.00,0.367544,1.76762,0.4531
207,2000-07-26,00:00:00.00,0.238277,1.63786,0.4248
208,2000-07-27,00:00:00.00,0.562662,1.52516,0.3681
209,2000-07-28,00:00:00.00,0.0878471,1.42637,0.3681
210,2000-07-29,00:00:00.00,6.29511,1.5068,0.3964
211,2000-07-30,00:00:00.00,15.2477,2.46205,1.076
212,2000-07-31,00:00:00.00,12.8182,3.75627,0.8212
213,2000-08-01,00:00:00.00,9.79067,4.45351,2.5202
214,2000-08-02,00:00:00.00,8.28658,4.80513,7.6455
215,2000-08-03,00:00:00.00,3.13642,4.31685,3.5396
216,2000-08-04,00:00:00.00,6.64349,4.07349,1.5857
217,2000-08-05,00:00:00.00,0.112862,3.92055,1.3592
218,2000-08-06,00:00:00.00,0.159683,3.17478,0.8778
219,2000-08-07,00:00:00.00,16.4499,4.64785,0.7362
220,2000-08-08,00:00:00.00,12.5301,6.80363,8.7782
221,2000-08-09,00:00:00.00,0.101004,6.11948,1.9822
222,2000-08-10,00:00:00.00,14.8799,6.44078,8.1269
223,2000-08-11,00:00:00.00,0.851,6.58406,21.7757
224,2000-08-12,00:00:00.00,14.7711,7.2596,7.2491
225,2000-08-13,00:00:00.00,10.9035,9.5549,6.258
226,2000-08-14,00:00:00.00,0.826658,8.15366,6.2863
227,2000-08-15,00:00:00.00,0.0456942,5.74675,4.0776
228,2000-08-16,00:00:00.00,6.45888,4.92776,3.1149
229,2000-08-17,00:00:00.00,4.58409,4.64644,2.4636
230,2000-08-18,00:00:00.00,0.0903146,4.0735,1.7556
231,2000-08-19,00:00:00.00,1.24326,3.43565,1.4158
232,2000-08-20,00:00:00.00,0.57823,3.03042,1.2176
233,2000-08-21,00:00:00.00,0.0306902,2.71746,1.0477
234,2000-08-22,00:00:00.00,1.00612,2.4687,0.9345
235,2000-08-23,00:00:00.00,0.1712,2.26412,0.8495
236,2000-08-24,00:00:00.00,8.19746,2.80966,1.1327
237,2000-08-25,00:00:00.00,0.134612,3.02291,1.2743
238,2000-08-26,00:00:00.00,0.0422961,2.47862,0.9061
239,2000-08-27,00:00:00.00,0.291942,2.26236,0.7929
240,2000-08-28,00:00:00.00,0.231855,2.08214,0.7079
241,2000-08-29,00:00:00.00,0.124778,1.92931,0.7079
242,2000-08-30,00:00:00.00,0.304218,1.79777,0.7079
243,2000-08-31,00:00:00.00,0.177726,1.68332,0.6796
244,2000-09-01,00:00:00.00,0.489376,1.58241,0.6796
245,2000-09-02,00:00:00.00,1.38753,1.49453,0.623
246,2000-09-03,00:00:00.00,1.41898,1.41791,0.7929
247,2000-09-04,00:00:00.00,0.21129,1.34793,1.161
248,2000-09-05,00:00:00.00,2.44447,1.28537,0.8212
249,2000-09-06,00:00:00.00,0.0512021,1.22997,0.7646
250,2000-09-07,00:00:00.00,0.0718508,1.17821,0.6513
251,2000-09-08,00:00:00.00,0.0375702,1.12981,0.5947
252,2000-09-09,00:00:00.00,0.312697,1.08461,0.5663
253,2000-09-10,00:00:00.00,8.72315,1.47961,1.8689
254,2000-09-11,00:00:00.00,2.80529,1.6314,1.4725
255,2000-09-12,00:00:00.00,15.0375,2.53577,0.8778
256,2000-09-13,00:00:00.00,15.0047,4.52773,0.7929
257,2000-09-14,00:00:00.00,3.14032,4.62875,1.1893
258,2000-09-15,00:00:00.00,0.872681,3.58224,0.8778
259,2000-09-16,00:00:00.00,11.5558,4.41869,1.8972
260,2000-09-17,00:00:00.00,0.884612,4.73513,1.5291
261,2000-09-18,00:00:00.00,0.323535,3.6037,1.0477
262,2000-09-19,00:00:00.00,0.457326,3.10779,0.8212
263,2000-09-20,00:00:00.00,0.405485,2.73829,0.7079
264,2000-09-21,00:00:00.00,0.540817,2.45156,0.6513
265,2000-09-22,00:00:00.00,6.61228,2.6012,0.6513
266,2000-09-23,00:00:00.00,0.271517,2.60297,0.623
267,2000-09-24,00:00:00.00,13.1121,3.4276,6.7111
268,2000-09-25,00:00:00.00,17.7565,6.34535,3.9077
269,2000-09-26,00:00:00.00,0.233451,6.68097,2.4919
270,2000-09-27,00:00:00.00,2.04562,4.82064,1.7273
271,2000-09-28,00:00:00.00,0.626914,4.06809,1.3309
272,2000-09-29,00:00:00.00,1.80781,3.49846,1.161
273,2000-09-30,00:00:00.00,0.110735,3.09633,1.0194
274,2000-10-01,00:00:00.00,0.0191993,2.74027,0.8778
275,2000-10-02,00:00:00.00,0.376231,2.47362,0.8212
276,2000-10-03,00:00:00.00,0.201206,2.25841,0.7646
277,2000-10-04,00:00:00.00,0.180357,2.08152,0.7362
278,2000-10-05,00:00:00.00,2.10353,2.01095,2.0105
279,2000-10-06,00:00:00.00,9.7341,2.88477,8.5234
280,2000-10-07,00:00:00.00,1.4551,3.27784,13.5921
281,2000-10-08,00:00:00.00,0.439938,2.64933,6.2863
282,2000-10-09,00:00:00.00,0.252002,2.38614,4.9271
283,2000-10-10,00:00:00.00,0.289265,2.19365,3.936
284,2000-10-11,00:00:00.00,0.316894,2.0349,3.0299
285,2000-10-12,00:00:00.00,0.157615,1.90061,2.3786
286,2000-10-13,00:00:00.00,0.132388,1.78442,1.9822
287,2000-10-14,00:00:00.00,0.273975,1.68273,1.699
288,2000-10-15,00:00:00.00,0.370861,1.59352,1.4158
289,2000-10-16,00:00:00.00,0.854295,1.51529,1.2176
290,2000-10-17,00:00:00.00,4.59015,1.75204,1.3592
291,2000-10-18,00:00:00.00,2.96479,1.96927,1.4158
292,2000-10-19,00:00:00.00,7.8916,2.50159,1.5857
293,2000-10-20,00:00:00.00,0.55218,2.68609,1.5008
294,2000-10-21,00:00:00.00,0.156023,2.19124,1.3026
295,2000-10-22,00:00:00.00,0.264772,2.02455,1.1893
296,2000-10-23,00:00:00.00,0.921051,1.88616,1.1044
297,2000-10-24,00:00:00.00,1.36358,1.76958,1.0194
298,2000-10-25,00:00:00.00,1.06099,1.66945,0.9911
299,2000-10-26,00:00:00.00,0.267904,1.58197,1.0194
300,2000-10-27,00:00:00.00,0.436841,1.50447,0.9911
301,2000-10-28,00:00:00.00,0.785645,1.43598,0.9628
302,2000-10-29,00:00:00.00,0.255883,1.37483,0.9628
303,2000-10-30,00:00:00.00,0.247728,1.32017,0.9345
304,2000-10-31,00:00:00.00,0.177859,1.27117,0.9061
305,2000-11-01,00:00:00.00,0.0521558,1.22648,0.8778
306,2000-11-02,00:00:00.00,0.157118,1.18542,0.8495
307,2000-11-03,00:00:00.00,0.441663,1.14742,0.8495
308,2000-11-04,00:00:00.00,0.860434,1.11256,0.8495
309,2000-11-05,00:00:00.00,0.273239,1.08072,0.9061
310,2000-11-06,00:00:00.00,0.546672,1.05165,0.9061
311,2000-11-07,00:00:00.00,0.314261,1.02484,0.8778
312,2000-11-08,00:00:00.00,0.337466,0.999322,0.8495
313,2000-11-09,00:00:00.00,0.571827,0.975089,0.8212
314,2000-11-10,00:00:00.00,3.44513,1.12369,0.8495
315,2000-11-11,00:00:00.00,15.1297,2.36109,1.0194
316,2000-11-12,00:00:00.00,1.27128,2.87919,1.3875
317,2000-11-13,00:00:00.00,0.361384,2.1915,1.3309
318,2000-11-14,00:00:00.00,0.725685,1.98785,1.1327
319,2000-11-15,00:00:00.00,1.42865,1.93056,1.076
320,2000-11-16,00:00:00.00,0.854638,1.88682,1.076
321,2000-11-17,00:00:00.00,0.0857331,1.75699,1.076
322,2000-11-18,00:00:00.00,1.03081,1.69083,1.1044
323,2000-11-19,00:00:00.00,0.160383,1.62797,1.1044
324,2000-11-20,00:00:00.00,0.479214,1.52531,1.076
325,2000-11-21,00:00:00.00,2.37266,1.45496,1.0477
326,2000-11-22,00:00:00.00,1.6758,1.39294,1.0477
327,2000-11-23,00:00:00.00,1.62329,1.3378,0.9628
328,2000-11-24,00:00:00.00,2.36102,1.2886,0.9628
329,2000-11-25,00:00:00.00,2.61805,1.24415,1.0194
330,2000-11-26,00:00:00.00,0.797154,1.20685,1.0477
