time,date,hour,precip [mm/day],sub6642 [m3/s],sub6642 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.14043,
1,2000-01-02,00:00:00.00,1.18419,1.07195,0.38
2,2000-01-03,00:00:00.00,1.6917,0.00343623,0.37
3,2000-01-04,00:00:00.00,0.151086,0.0033654,0.37
4,2000-01-05,00:00:00.00,0.141006,0.00331985,0.37
5,2000-01-06,00:00:00.00,4.9569,0.00325619,0.37
6,2000-01-07,00:00:00.00,4.66518,0.00315388,0.36
7,2000-01-08,00:00:00.00,2.30712,0.00309704,0.36
8,2000-01-09,00:00:00.00,1.5384,0.00300339,0.36
9,2000-01-10,00:00:00.00,0.32881,0.00282737,0.36
10,2000-01-11,00:00:00.00,4.32424,0.0335483,0.36
11,2000-01-12,00:00:00.00,0.249689,0.0337337,0.35
12,2000-01-13,00:00:00.00,0.216692,0.00310785,0.35
13,2000-01-14,00:00:00.00,0.125252,0.00309985,0.35
14,2000-01-15,00:00:00.00,2.63847,0.00308149,0.35
15,2000-01-16,00:00:00.00,2.37726,0.00298811,0.34
16,2000-01-17,00:00:00.00,0.271227,0.00290557,0.34
17,2000-01-18,00:00:00.00,5.13558,0.00286318,0.34
18,2000-01-19,00:00:00.00,3.09843,0.00277395,0.34
19,2000-01-20,00:00:00.00,0.25643,0.00271785,0.34
20,2000-01-21,00:00:00.00,0.0755205,0.00270903,0.34
21,2000-01-22,00:00:00.00,0.22084,0.00270285,0.33
22,2000-01-23,00:00:00.00,4.07629,0.00269267,0.33
23,2000-01-24,00:00:00.00,0.612958,0.00267781,0.33
24,2000-01-25,00:00:00.00,0.209928,0.00265323,0.33
25,2000-01-26,00:00:00.00,0.169468,0.00262558,0.33
26,2000-01-27,00:00:00.00,0.13391,0.00259751,0.33
27,2000-01-28,00:00:00.00,0.147515,0.00253311,0.33
28,2000-01-29,00:00:00.00,0.297051,0.00240212,0.32
29,2000-01-30,00:00:00.00,0.036493,0.00224334,0.32
30,2000-01-31,00:00:00.00,0.0503144,0.00208395,0.32
31,2000-02-01,00:00:00.00,0.521033,0.00194094,0.32
32,2000-02-02,00:00:00.00,0.0343195,0.00184047,0.32
33,2000-02-03,00:00:00.00,3.64655,0.0017383,0.32
34,2000-02-04,00:00:00.00,2.53848,0.00163599,0.32
35,2000-02-05,00:00:00.00,0.0798574,0.00154283,0.32
36,2000-02-06,00:00:00.00,0.0510821,0.00145745,0.32
