time,date,hour,precip [mm/day],sub6642 [m3/s],sub6642 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,1.18413,2.99113,
2,2000-01-03,00:00:00.00,1.69163,5.68842,
3,2000-01-04,00:00:00.00,0.151023,5.14698,
4,2000-01-05,00:00:00.00,0.140942,4.68828,
5,2000-01-06,00:00:00.00,4.95683,4.29541,
6,2000-01-07,00:00:00.00,4.66512,3.95567,
7,2000-01-08,00:00:00.00,2.30705,3.65941,
8,2000-01-09,00:00:00.00,1.53834,3.3991,
9,2000-01-10,00:00:00.00,0.328746,3.16883,
10,2000-01-11,00:00:00.00,4.32417,2.9639,
11,2000-01-12,00:00:00.00,0.249625,2.78054,
12,2000-01-13,00:00:00.00,0.216629,2.61567,
13,2000-01-14,00:00:00.00,0.125188,2.46675,
14,2000-01-15,00:00:00.00,2.63841,2.33169,
15,2000-01-16,00:00:00.00,2.3772,2.2087,
16,2000-01-17,00:00:00.00,0.271163,2.09633,
17,2000-01-18,00:00:00.00,5.13551,1.99331,
18,2000-01-19,00:00:00.00,3.09837,1.89858,
19,2000-01-20,00:00:00.00,0.256367,1.81123,
20,2000-01-21,00:00:00.00,0.0754568,1.73046,
21,2000-01-22,00:00:00.00,0.220776,1.6556,
22,2000-01-23,00:00:00.00,4.07622,1.58606,
23,2000-01-24,00:00:00.00,0.612894,1.52131,
24,2000-01-25,00:00:00.00,0.209865,1.4609,
25,2000-01-26,00:00:00.00,0.169404,1.40443,
26,2000-01-27,00:00:00.00,0.133847,1.35154,
27,2000-01-28,00:00:00.00,0.147451,1.30193,
28,2000-01-29,00:00:00.00,0.296987,1.2553,
29,2000-01-30,00:00:00.00,0.0364293,1.21142,
30,2000-01-31,00:00:00.00,0.0502508,1.17005,
31,2000-02-01,00:00:00.00,0.520969,1.131,
32,2000-02-02,00:00:00.00,0.0342559,1.09409,
33,2000-02-03,00:00:00.00,3.64649,1.05917,
34,2000-02-04,00:00:00.00,2.53841,1.02607,
35,2000-02-05,00:00:00.00,0.0797938,0.994672,
36,2000-02-06,00:00:00.00,0.0510185,0.964853,
37,2000-02-07,00:00:00.00,0.21715,0.936504,
38,2000-02-08,00:00:00.00,0.0492153,0.909524,
39,2000-02-09,00:00:00.00,0.585396,0.883822,
40,2000-02-10,00:00:00.00,0.0709386,0.859314,
41,2000-02-11,00:00:00.00,0.130971,0.835923,
42,2000-02-12,00:00:00.00,0.0570314,0.813579,
43,2000-02-13,00:00:00.00,0.097575,0.792217,
44,2000-02-14,00:00:00.00,0.0894722,0.771777,
45,2000-02-15,00:00:00.00,0.213586,0.752204,
46,2000-02-16,00:00:00.00,0.437746,0.733447,
